parameter,item1,item2,value,prob,MCMCprob
siamese cat,branching,animals,whereIsPet?,0.9935073660166217,0.0020000000000000005
siamese cat,branching,animals,whereIsDog?,0.0007377718963802559,0.0020000000000000005
siamese cat,branching,animals,whereIsDalmatian?,0.0006836945518645858,0.0020000000000000005
siamese cat,branching,animals,whereIsAnimal?,0.005071167535133632,0.0020000000000000005
whale,branching,animals,whereIsPet?,0.0007175024689401518,0.0020000000000000005
whale,branching,animals,whereIsDog?,0.0010704576779389107,0.0020000000000000005
whale,branching,animals,whereIsDalmatian?,0.0007534220719509711,0.0020000000000000005
whale,branching,animals,whereIsAnimal?,0.9974586177811705,0.0020000000000000005
cottage,branching,places,whereIsPlace?,0.000028726327543505823,0.0020000000000000005
cottage,branching,places,whereIsMansion?,0.0000277655660423337,0.0020000000000000005
cottage,branching,places,whereIsHouse?,0.9999154984963504,0.0020000000000000005
cottage,branching,places,whereIsBuilding?,0.000028009610064981143,0.0020000000000000005
mansion,branching,places,whereIsPlace?,0.000028012998039814074,0.0020000000000000005
mansion,branching,places,whereIsMansion?,0.999916618015732,0.0020000000000000005
mansion,branching,places,whereIsHouse?,0.00002771720175359575,0.0020000000000000005
mansion,branching,places,whereIsBuilding?,0.000027651784474306055,0.0020000000000000005
office,branching,places,whereIsPlace?,0.00002967570771453096,0.0020000000000000005
office,branching,places,whereIsMansion?,0.000027958201750399738,0.0020000000000000005
office,branching,places,whereIsHouse?,0.00002795857347500214,0.0020000000000000005
office,branching,places,whereIsBuilding?,0.9999144075170604,0.0020000000000000005
park,branching,places,whereIsPlace?,0.9999075893535257,0.0020000000000000005
park,branching,places,whereIsMansion?,0.00003076246243063043,0.0020000000000000005
park,branching,places,whereIsHouse?,0.00003081576523862348,0.0020000000000000005
park,branching,places,whereIsBuilding?,0.00003083241880416096,0.0020000000000000005
carrot,branching,plants,whereIsPlant?,0.0000448692670471261,0.0020000000000000005
carrot,branching,plants,whereIsLiving plant?,0.000044870997507827,0.0020000000000000005
carrot,branching,plants,whereIsFood?,0.0000460670202643828,0.0020000000000000005
carrot,branching,plants,whereIsCarrot?,0.9998641927151798,0.0020000000000000005
dead flower,branching,plants,whereIsPlant?,0.8235579889047274,0.0020000000000000005
dead flower,branching,plants,whereIsLiving plant?,0.031341463360092664,0.0020000000000000005
dead flower,branching,plants,whereIsFood?,0.13016869849850132,0.0020000000000000005
dead flower,branching,plants,whereIsCarrot?,0.014931849236677855,0.0020000000000000005
tomatos,branching,plants,whereIsPlant?,0.0007504210297106442,0.0020000000000000005
tomatos,branching,plants,whereIsLiving plant?,0.14604543109227053,0.0020000000000000005
tomatos,branching,plants,whereIsFood?,0.8528042899520759,0.0020000000000000005
tomatos,branching,plants,whereIsCarrot?,0.00039985792594256485,0.0020000000000000005
sunflower,branching,plants,whereIsPlant?,0.8733011010779416,0.0020000000000000005
sunflower,branching,plants,whereIsLiving plant?,0.11790689268276032,0.0020000000000000005
sunflower,branching,plants,whereIsFood?,0.004735502855111942,0.0020000000000000005
sunflower,branching,plants,whereIsCarrot?,0.004056503384186665,0.0020000000000000005
iron skillet,overlapping,artifact,whereIsThing?,0.000017132149950869336,0.0020000000000000005
iron skillet,overlapping,artifact,whereIsSkillet?,0.9999260856075792,0.0020000000000000005
iron skillet,overlapping,artifact,whereIsSeat?,0.000017054564217091016,0.0020000000000000005
iron skillet,overlapping,artifact,whereIsMetal thing?,0.000039727678251432964,0.0020000000000000005
metal chair,overlapping,artifact,whereIsThing?,0.00007626018994362773,0.0020000000000000005
metal chair,overlapping,artifact,whereIsSkillet?,0.000041336343015587965,0.0020000000000000005
metal chair,overlapping,artifact,whereIsSeat?,0.0015290542760214758,0.0020000000000000005
metal chair,overlapping,artifact,whereIsMetal thing?,0.99835334919102,0.0020000000000000005
wooden chair,overlapping,artifact,whereIsThing?,0.0006234258356039127,0.0020000000000000005
wooden chair,overlapping,artifact,whereIsSkillet?,0.0006237147168517942,0.0020000000000000005
wooden chair,overlapping,artifact,whereIsSeat?,0.9981245921196018,0.0020000000000000005
wooden chair,overlapping,artifact,whereIsMetal thing?,0.0006282673279418903,0.0020000000000000005
wooden ruler,overlapping,artifact,whereIsThing?,0.9999044350958508,0.0020000000000000005
wooden ruler,overlapping,artifact,whereIsSkillet?,0.00003159127093721877,0.0020000000000000005
wooden ruler,overlapping,artifact,whereIsSeat?,0.000031289941852358744,0.0020000000000000005
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.00003268369136158765,0.0020000000000000005
golden retriever,overlapping,animals,whereIsPet?,0.9985269161029191,0.0020000000000000005
golden retriever,overlapping,animals,whereIsLion?,0.00012922863647909643,0.0020000000000000005
golden retriever,overlapping,animals,whereIsCat?,0.00013343624089238594,0.0020000000000000005
golden retriever,overlapping,animals,whereIsAnimal?,0.0012104190197094297,0.0020000000000000005
house cat,overlapping,animals,whereIsPet?,0.0001130629317846605,0.0020000000000000005
house cat,overlapping,animals,whereIsLion?,0.00009583390064768222,0.0020000000000000005
house cat,overlapping,animals,whereIsCat?,0.9996944888034824,0.0020000000000000005
house cat,overlapping,animals,whereIsAnimal?,0.00009661436408635273,0.0020000000000000005
lion,overlapping,animals,whereIsPet?,0.00009125782673190785,0.0020000000000000005
lion,overlapping,animals,whereIsLion?,0.9997219383809042,0.0020000000000000005
lion,overlapping,animals,whereIsCat?,0.00009126379788540434,0.0020000000000000005
lion,overlapping,animals,whereIsAnimal?,0.00009553999447914684,0.0020000000000000005
whale,overlapping,animals,whereIsPet?,0.0010813166217440418,0.0020000000000000005
whale,overlapping,animals,whereIsLion?,0.000899799753788194,0.0020000000000000005
whale,overlapping,animals,whereIsCat?,0.000915089106701002,0.0020000000000000005
whale,overlapping,animals,whereIsAnimal?,0.9971037945177676,0.0020000000000000005
diner,overlapping,places,whereIsRestaurant?,0.0009165407159328371,0.0020000000000000005
diner,overlapping,places,whereIsPlace?,0.0000368620226082675,0.0020000000000000005
diner,overlapping,places,whereIsDiner?,0.9990099327679967,0.0020000000000000005
diner,overlapping,places,whereIsBar?,0.00003666449346361278,0.0020000000000000005
dive bar,overlapping,places,whereIsRestaurant?,0.7795472383691007,0.0020000000000000005
dive bar,overlapping,places,whereIsPlace?,0.07818559231484612,0.0020000000000000005
dive bar,overlapping,places,whereIsDiner?,0.00612858093209952,0.0020000000000000005
dive bar,overlapping,places,whereIsBar?,0.13613858838395373,0.0020000000000000005
hotel lobby,overlapping,places,whereIsRestaurant?,0.000979710552294395,0.0020000000000000005
hotel lobby,overlapping,places,whereIsPlace?,0.00074205600486424,0.0020000000000000005
hotel lobby,overlapping,places,whereIsDiner?,0.0007259246653461289,0.0020000000000000005
hotel lobby,overlapping,places,whereIsBar?,0.9975523087774957,0.0020000000000000005
park,overlapping,places,whereIsRestaurant?,0.0030432076664329327,0.0020000000000000005
park,overlapping,places,whereIsPlace?,0.9960496781220982,0.0020000000000000005
park,overlapping,places,whereIsDiner?,0.000479294328635223,0.0020000000000000005
park,overlapping,places,whereIsBar?,0.00042781988283382483,0.0020000000000000005
carrots,overlapping,plants,whereIsPlant?,0.000038095897486421356,0.0020000000000000005
carrots,overlapping,plants,whereIsLeaves?,0.000038092682761025316,0.0020000000000000005
carrots,overlapping,plants,whereIsFood?,0.4999619057098765,0.0020000000000000005
carrots,overlapping,plants,whereIsCarrots?,0.4999619057098765,0.0020000000000000005
lettuce,overlapping,plants,whereIsPlant?,0.38894016521631797,0.0020000000000000005
lettuce,overlapping,plants,whereIsLeaves?,0.5414945368275634,0.0020000000000000005
lettuce,overlapping,plants,whereIsFood?,0.03478264897805903,0.0020000000000000005
lettuce,overlapping,plants,whereIsCarrots?,0.03478264897805903,0.0020000000000000005
oak,overlapping,plants,whereIsPlant?,0.0009299803275704152,0.0020000000000000005
oak,overlapping,plants,whereIsLeaves?,0.9975483559653634,0.0020000000000000005
oak,overlapping,plants,whereIsFood?,0.0007608318535338432,0.0020000000000000005
oak,overlapping,plants,whereIsCarrots?,0.0007608318535338432,0.0020000000000000005
flower,overlapping,plants,whereIsPlant?,0.9972549406436158,0.0020000000000000005
flower,overlapping,plants,whereIsLeaves?,0.0006678383673027043,0.0020000000000000005
flower,overlapping,plants,whereIsFood?,0.0010386104945415134,0.0020000000000000005
flower,overlapping,plants,whereIsCarrots?,0.0010386104945415134,0.0020000000000000005
iron skillet,equivocal,artifact,whereIsSeat?,0.012831447941825615,0.0020000000000000005
iron skillet,equivocal,artifact,whereIsMetal thing?,0.987168552058174,0.0020000000000000005
metal chair,equivocal,artifact,whereIsSeat?,0.21189862132028603,0.0020000000000000005
metal chair,equivocal,artifact,whereIsMetal thing?,0.788101378679714,0.0020000000000000005
metal stool,equivocal,artifact,whereIsSeat?,0.13498323385786015,0.0020000000000000005
metal stool,equivocal,artifact,whereIsMetal thing?,0.86501676614214,0.0020000000000000005
wooden chair,equivocal,artifact,whereIsSeat?,0.9994549342189232,0.0020000000000000005
wooden chair,equivocal,artifact,whereIsMetal thing?,0.000545065781076094,0.0020000000000000005
angler fish,equivocal,animals,whereIsPet?,0.18080074575548516,0.0020000000000000005
angler fish,equivocal,animals,whereIsFish?,0.8191992542445149,0.0020000000000000005
betta fish,equivocal,animals,whereIsPet?,0.04996300330310919,0.0020000000000000005
betta fish,equivocal,animals,whereIsFish?,0.9500369966968906,0.0020000000000000005
goldfish,equivocal,animals,whereIsPet?,0.01633940598938128,0.0020000000000000005
goldfish,equivocal,animals,whereIsFish?,0.9836605940106187,0.0020000000000000005
dalmatian,equivocal,animals,whereIsPet?,0.9998072359895702,0.0020000000000000005
dalmatian,equivocal,animals,whereIsFish?,0.00019276401043033338,0.0020000000000000005
ice hotel room,equivocal,places,whereIsOutdoor place?,0.12205243366833532,0.0020000000000000005
ice hotel room,equivocal,places,whereIsCold place?,0.8779475663316647,0.0020000000000000005
snowy forest,equivocal,places,whereIsOutdoor place?,0.35832563995299227,0.0020000000000000005
snowy forest,equivocal,places,whereIsCold place?,0.6416743600470075,0.0020000000000000005
snowy mountain,equivocal,places,whereIsOutdoor place?,0.012756435423554386,0.0020000000000000005
snowy mountain,equivocal,places,whereIsCold place?,0.9872435645764456,0.0020000000000000005
sunny beach,equivocal,places,whereIsOutdoor place?,0.9989979009225335,0.0020000000000000005
sunny beach,equivocal,places,whereIsCold place?,0.001002099077467239,0.0020000000000000005
burger,equivocal,plants,whereIsPlant?,0.0012662722883584037,0.0020000000000000005
burger,equivocal,plants,whereIsFood?,0.9987337277116409,0.0020000000000000005
carrot,equivocal,plants,whereIsPlant?,0.07897202177942468,0.0020000000000000005
carrot,equivocal,plants,whereIsFood?,0.9210279782205758,0.0020000000000000005
sunflower,equivocal,plants,whereIsPlant?,0.9877494817582033,0.0020000000000000005
sunflower,equivocal,plants,whereIsFood?,0.012250518241796387,0.0020000000000000005
tomatos,equivocal,plants,whereIsPlant?,0.9913107957724218,0.0020000000000000005
tomatos,equivocal,plants,whereIsFood?,0.008689204227578396,0.0020000000000000005
couch,branching,artifact,whereIsThing?,0.000021060130418455537,0.0020000000000000005
couch,branching,artifact,whereIsSeat?,0.000021201005442688532,0.0020000000000000005
couch,branching,artifact,whereIsFurniture?,0.000025135046907332923,0.0020000000000000005
couch,branching,artifact,whereIsCouch?,0.9999326038172318,0.0020000000000000005
chair,branching,artifact,whereIsThing?,0.000022169645073845818,0.0020000000000000005
chair,branching,artifact,whereIsSeat?,0.9999323825624092,0.0020000000000000005
chair,branching,artifact,whereIsFurniture?,0.000024206982673997687,0.0020000000000000005
chair,branching,artifact,whereIsCouch?,0.000021240809843209013,0.0020000000000000005
table,branching,artifact,whereIsThing?,0.0008690167989964425,0.0020000000000000005
table,branching,artifact,whereIsSeat?,0.00003071438500176117,0.0020000000000000005
table,branching,artifact,whereIsFurniture?,0.9990696035554208,0.0020000000000000005
table,branching,artifact,whereIsCouch?,0.000030665260580346734,0.0020000000000000005
lawnmower,branching,artifact,whereIsThing?,0.9980900949164513,0.0020000000000000005
lawnmower,branching,artifact,whereIsSeat?,0.0006219404444951912,0.0020000000000000005
lawnmower,branching,artifact,whereIsFurniture?,0.000666195368215462,0.0020000000000000005
lawnmower,branching,artifact,whereIsCouch?,0.0006217692708383389,0.0020000000000000005
dalmatian,branching,animals,whereIsPet?,0.00003376296291946759,0.0020000000000000005
dalmatian,branching,animals,whereIsDog?,0.00005518907333439547,0.0020000000000000005
dalmatian,branching,animals,whereIsDalmatian?,0.9998775594426486,0.0020000000000000005
dalmatian,branching,animals,whereIsAnimal?,0.000033488521097188554,0.0020000000000000005
poodle,branching,animals,whereIsPet?,0.0010600655060219492,0.0020000000000000005
poodle,branching,animals,whereIsDog?,0.9986941873585031,0.0020000000000000005
poodle,branching,animals,whereIsDalmatian?,0.00007637185686543676,0.0020000000000000005
poodle,branching,animals,whereIsAnimal?,0.0001693752786093997,0.0020000000000000005
siamese cat,branching,animals,whereIsPet?,0.9950326648715793,0.0020000000000000005
siamese cat,branching,animals,whereIsDog?,0.0004980574593259118,0.0020000000000000005
siamese cat,branching,animals,whereIsDalmatian?,0.0004669106628788737,0.0020000000000000005
siamese cat,branching,animals,whereIsAnimal?,0.0040023670062171515,0.0020000000000000005
whale,branching,animals,whereIsPet?,0.0006361224769938787,0.0020000000000000005
whale,branching,animals,whereIsDog?,0.0008252513836057673,0.0020000000000000005
whale,branching,animals,whereIsDalmatian?,0.0006353856038894499,0.0020000000000000005
whale,branching,animals,whereIsAnimal?,0.997903240535511,0.0020000000000000005
cottage,branching,places,whereIsPlace?,0.000029476625179578005,0.0020000000000000005
cottage,branching,places,whereIsMansion?,0.00002701039956920547,0.0020000000000000005
cottage,branching,places,whereIsHouse?,0.999915325923334,0.0020000000000000005
cottage,branching,places,whereIsBuilding?,0.00002818705191848333,0.0020000000000000005
mansion,branching,places,whereIsPlace?,0.000026828986894926862,0.0020000000000000005
mansion,branching,places,whereIsMansion?,0.9999196506717796,0.0020000000000000005
mansion,branching,places,whereIsHouse?,0.000026831334658066126,0.0020000000000000005
mansion,branching,places,whereIsBuilding?,0.00002668900666888947,0.0020000000000000005
office,branching,places,whereIsPlace?,0.000035536533271193087,0.0020000000000000005
office,branching,places,whereIsMansion?,0.000028148911180407953,0.0020000000000000005
office,branching,places,whereIsHouse?,0.000028154019327463927,0.0020000000000000005
office,branching,places,whereIsBuilding?,0.9999081605362211,0.0020000000000000005
park,branching,places,whereIsPlace?,0.9998884801621697,0.0020000000000000005
park,branching,places,whereIsMansion?,0.00003696161532002444,0.0020000000000000005
