parameter,item1,item2,value,prob,MCMCprob
wooden ruler,overlapping,artifact,whereIsThing?,0.9693966674897763,0.04900000000000009
wooden ruler,overlapping,artifact,whereIsSkillet?,0.00988746118740405,0.04900000000000009
wooden ruler,overlapping,artifact,whereIsSeat?,0.009531213107703844,0.04900000000000009
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.011184658215117032,0.04900000000000009
golden retriever,overlapping,animals,whereIsPet?,0.9401657680602148,0.04900000000000009
golden retriever,overlapping,animals,whereIsLion?,0.007021785687610381,0.04900000000000009
golden retriever,overlapping,animals,whereIsCat?,0.007396773266887585,0.04900000000000009
golden retriever,overlapping,animals,whereIsAnimal?,0.045415672985286745,0.04900000000000009
house cat,overlapping,animals,whereIsPet?,0.072487726299796,0.04900000000000009
house cat,overlapping,animals,whereIsLion?,0.00185169496149103,0.04900000000000009
house cat,overlapping,animals,whereIsCat?,0.9175957563265015,0.04900000000000009
house cat,overlapping,animals,whereIsAnimal?,0.008064822412211339,0.04900000000000009
lion,overlapping,animals,whereIsPet?,0.00019619872310260996,0.04900000000000009
lion,overlapping,animals,whereIsLion?,0.996826901454206,0.04900000000000009
lion,overlapping,animals,whereIsCat?,0.0017176743309492554,0.04900000000000009
lion,overlapping,animals,whereIsAnimal?,0.0012592254917424186,0.04900000000000009
whale,overlapping,animals,whereIsPet?,0.03108543347884118,0.04900000000000009
whale,overlapping,animals,whereIsLion?,0.032068987726977506,0.04900000000000009
whale,overlapping,animals,whereIsCat?,0.03565229471037795,0.04900000000000009
whale,overlapping,animals,whereIsAnimal?,0.9011932840838032,0.04900000000000009
diner,overlapping,places,whereIsRestaurant?,0.006738326679014757,0.04900000000000009
diner,overlapping,places,whereIsPlace?,0.0009540737149870997,0.04900000000000009
diner,overlapping,places,whereIsDiner?,0.9921057550701629,0.04900000000000009
diner,overlapping,places,whereIsBar?,0.00020184453583509777,0.04900000000000009
dive bar,overlapping,places,whereIsRestaurant?,0.023082504689405065,0.04900000000000009
dive bar,overlapping,places,whereIsPlace?,0.10709309662169762,0.04900000000000009
dive bar,overlapping,places,whereIsDiner?,0.01903172500683983,0.04900000000000009
dive bar,overlapping,places,whereIsBar?,0.8507926736820579,0.04900000000000009
hotel lobby,overlapping,places,whereIsRestaurant?,0.36942910980322274,0.04900000000000009
hotel lobby,overlapping,places,whereIsPlace?,0.02187050059192672,0.04900000000000009
hotel lobby,overlapping,places,whereIsDiner?,0.005107798419106971,0.04900000000000009
hotel lobby,overlapping,places,whereIsBar?,0.6035925911857434,0.04900000000000009
park,overlapping,places,whereIsRestaurant?,0.03588885220775899,0.04900000000000009
park,overlapping,places,whereIsPlace?,0.9228339126341428,0.04900000000000009
park,overlapping,places,whereIsDiner?,0.021382368253687466,0.04900000000000009
park,overlapping,places,whereIsBar?,0.019894866904410745,0.04900000000000009
carrots,overlapping,plants,whereIsPlant?,0.0005722221331541214,0.04900000000000009
carrots,overlapping,plants,whereIsLeaves?,0.00018090136311557707,0.04900000000000009
carrots,overlapping,plants,whereIsFood?,0.009787018105202792,0.04900000000000009
carrots,overlapping,plants,whereIsCarrots?,0.9894598583985271,0.04900000000000009
lettuce,overlapping,plants,whereIsPlant?,0.045543582123915044,0.04900000000000009
lettuce,overlapping,plants,whereIsLeaves?,0.2691039652138309,0.04900000000000009
lettuce,overlapping,plants,whereIsFood?,0.6763920473637807,0.04900000000000009
lettuce,overlapping,plants,whereIsCarrots?,0.008960405298473608,0.04900000000000009
oak,overlapping,plants,whereIsPlant?,0.040323821613504195,0.04900000000000009
oak,overlapping,plants,whereIsLeaves?,0.9498427777131755,0.04900000000000009
oak,overlapping,plants,whereIsFood?,0.00495779329736254,0.04900000000000009
oak,overlapping,plants,whereIsCarrots?,0.004875607375957398,0.04900000000000009
flower,overlapping,plants,whereIsPlant?,0.9267348541026632,0.04900000000000009
flower,overlapping,plants,whereIsLeaves?,0.02106179389442089,0.04900000000000009
flower,overlapping,plants,whereIsFood?,0.029673701206164905,0.04900000000000009
flower,overlapping,plants,whereIsCarrots?,0.022529650796751656,0.04900000000000009
couch,branching,artifact,whereIsThing?,0.0005311601939844577,0.04900000000000009
couch,branching,artifact,whereIsSeat?,0.002198012840337142,0.04900000000000009
couch,branching,artifact,whereIsFurniture?,0.002439183633768851,0.04900000000000009
couch,branching,artifact,whereIsCouch?,0.9948316433319095,0.04900000000000009
chair,branching,artifact,whereIsThing?,0.00875529925283269,0.04900000000000009
chair,branching,artifact,whereIsSeat?,0.9748419690523245,0.04900000000000009
chair,branching,artifact,whereIsFurniture?,0.014201356000387716,0.04900000000000009
chair,branching,artifact,whereIsCouch?,0.002201375694454639,0.04900000000000009
table,branching,artifact,whereIsThing?,0.11825079189215534,0.04900000000000009
table,branching,artifact,whereIsSeat?,0.014595224188901877,0.04900000000000009
table,branching,artifact,whereIsFurniture?,0.8527283707487538,0.04900000000000009
table,branching,artifact,whereIsCouch?,0.014425613170188919,0.04900000000000009
lawnmower,branching,artifact,whereIsThing?,0.9491191408707812,0.04900000000000009
lawnmower,branching,artifact,whereIsSeat?,0.016689606280439466,0.04900000000000009
lawnmower,branching,artifact,whereIsFurniture?,0.017669989071261764,0.04900000000000009
lawnmower,branching,artifact,whereIsCouch?,0.016521263777518242,0.04900000000000009
dalmatian,branching,animals,whereIsPet?,0.00167693627559827,0.04900000000000009
dalmatian,branching,animals,whereIsDog?,0.0066640523533306305,0.04900000000000009
dalmatian,branching,animals,whereIsDalmatian?,0.9906174084075402,0.04900000000000009
dalmatian,branching,animals,whereIsAnimal?,0.0010416029635300678,0.04900000000000009
poodle,branching,animals,whereIsPet?,0.06949665059526941,0.04900000000000009
poodle,branching,animals,whereIsDog?,0.894784005974119,0.04900000000000009
poodle,branching,animals,whereIsDalmatian?,0.006761911452186035,0.04900000000000009
poodle,branching,animals,whereIsAnimal?,0.028957431978425364,0.04900000000000009
siamese cat,branching,animals,whereIsPet?,0.8353069806004947,0.04900000000000009
siamese cat,branching,animals,whereIsDog?,0.01552510229265386,0.04900000000000009
siamese cat,branching,animals,whereIsDalmatian?,0.015051339355446908,0.04900000000000009
siamese cat,branching,animals,whereIsAnimal?,0.1341165777514047,0.04900000000000009
whale,branching,animals,whereIsPet?,0.0369250414754418,0.04900000000000009
whale,branching,animals,whereIsDog?,0.0388290220992038,0.04900000000000009
whale,branching,animals,whereIsDalmatian?,0.03565307178222009,0.04900000000000009
whale,branching,animals,whereIsAnimal?,0.8885928646431345,0.04900000000000009
cottage,branching,places,whereIsPlace?,0.010410206665084756,0.04900000000000009
cottage,branching,places,whereIsMansion?,0.0024224210009749325,0.04900000000000009
cottage,branching,places,whereIsHouse?,0.9737961274299589,0.04900000000000009
cottage,branching,places,whereIsBuilding?,0.013371244903981049,0.04900000000000009
mansion,branching,places,whereIsPlace?,0.0010615924257342917,0.04900000000000009
mansion,branching,places,whereIsMansion?,0.9954949334772293,0.04900000000000009
mansion,branching,places,whereIsHouse?,0.002408482679305582,0.04900000000000009
mansion,branching,places,whereIsBuilding?,0.001034991417731967,0.04900000000000009
office,branching,places,whereIsPlace?,0.032645258324009024,0.04900000000000009
office,branching,places,whereIsMansion?,0.005635032422134997,0.04900000000000009
office,branching,places,whereIsHouse?,0.005659717766981236,0.04900000000000009
office,branching,places,whereIsBuilding?,0.9560599914868748,0.04900000000000009
park,branching,places,whereIsPlace?,0.9250732537770007,0.04900000000000009
park,branching,places,whereIsMansion?,0.024559996497048972,0.04900000000000009
park,branching,places,whereIsHouse?,0.025142418519314234,0.04900000000000009
park,branching,places,whereIsBuilding?,0.025224331206636218,0.04900000000000009
carrot,branching,plants,whereIsPlant?,0.0006466791466533271,0.04900000000000009
carrot,branching,plants,whereIsLiving plant?,0.0009063304375464934,0.04900000000000009
carrot,branching,plants,whereIsFood?,0.003268850150106813,0.04900000000000009
carrot,branching,plants,whereIsCarrot?,0.9951781402656928,0.04900000000000009
dead flower,branching,plants,whereIsPlant?,0.8314779244927242,0.04900000000000009
dead flower,branching,plants,whereIsLiving plant?,0.0578869424652285,0.04900000000000009
dead flower,branching,plants,whereIsFood?,0.0600894510896213,0.04900000000000009
dead flower,branching,plants,whereIsCarrot?,0.05054568195242595,0.04900000000000009
tomatos,branching,plants,whereIsPlant?,0.026080769319319207,0.04900000000000009
tomatos,branching,plants,whereIsLiving plant?,0.09691423919605945,0.04900000000000009
tomatos,branching,plants,whereIsFood?,0.8734617559312685,0.04900000000000009
tomatos,branching,plants,whereIsCarrot?,0.0035432355533526042,0.04900000000000009
sunflower,branching,plants,whereIsPlant?,0.25520039379337345,0.04900000000000009
sunflower,branching,plants,whereIsLiving plant?,0.7038604304379014,0.04900000000000009
sunflower,branching,plants,whereIsFood?,0.020859513464963196,0.04900000000000009
sunflower,branching,plants,whereIsCarrot?,0.02007966230376246,0.04900000000000009
iron skillet,equivocal,artifact,whereIsSeat?,0.03098165660873595,0.04900000000000009
iron skillet,equivocal,artifact,whereIsMetal thing?,0.9690183433912637,0.04900000000000009
metal chair,equivocal,artifact,whereIsSeat?,0.42187557180852364,0.04900000000000009
metal chair,equivocal,artifact,whereIsMetal thing?,0.5781244281914761,0.04900000000000009
metal stool,equivocal,artifact,whereIsSeat?,0.42078098489115784,0.04900000000000009
metal stool,equivocal,artifact,whereIsMetal thing?,0.5792190151088419,0.04900000000000009
wooden chair,equivocal,artifact,whereIsSeat?,0.9833332954951539,0.04900000000000009
wooden chair,equivocal,artifact,whereIsMetal thing?,0.016666704504845996,0.04900000000000009
angler fish,equivocal,animals,whereIsPet?,0.07024988119948807,0.04900000000000009
angler fish,equivocal,animals,whereIsFish?,0.9297501188005116,0.04900000000000009
betta fish,equivocal,animals,whereIsPet?,0.3866716412917573,0.04900000000000009
betta fish,equivocal,animals,whereIsFish?,0.6133283587082426,0.04900000000000009
goldfish,equivocal,animals,whereIsPet?,0.1696749782201361,0.04900000000000009
goldfish,equivocal,animals,whereIsFish?,0.8303250217798636,0.04900000000000009
dalmatian,equivocal,animals,whereIsPet?,0.9903596842872727,0.04900000000000009
dalmatian,equivocal,animals,whereIsFish?,0.009640315712726983,0.04900000000000009
ice hotel room,equivocal,places,whereIsOutdoor place?,0.06536740126637526,0.04900000000000009
ice hotel room,equivocal,places,whereIsCold place?,0.9346325987336248,0.04900000000000009
snowy forest,equivocal,places,whereIsOutdoor place?,0.4777529369454665,0.04900000000000009
snowy forest,equivocal,places,whereIsCold place?,0.5222470630545339,0.04900000000000009
snowy mountain,equivocal,places,whereIsOutdoor place?,0.2527632129674959,0.04900000000000009
snowy mountain,equivocal,places,whereIsCold place?,0.7472367870325042,0.04900000000000009
sunny beach,equivocal,places,whereIsOutdoor place?,0.9788161733552301,0.04900000000000009
sunny beach,equivocal,places,whereIsCold place?,0.021183826644769525,0.04900000000000009
burger,equivocal,plants,whereIsPlant?,0.013167470140229275,0.04900000000000009
burger,equivocal,plants,whereIsFood?,0.9868325298597707,0.04900000000000009
carrot,equivocal,plants,whereIsPlant?,0.41965220390523983,0.04900000000000009
carrot,equivocal,plants,whereIsFood?,0.5803477960947603,0.04900000000000009
sunflower,equivocal,plants,whereIsPlant?,0.955763581313054,0.04900000000000009
sunflower,equivocal,plants,whereIsFood?,0.044236418686945916,0.04900000000000009
tomatos,equivocal,plants,whereIsPlant?,0.8274968857445415,0.04900000000000009
tomatos,equivocal,plants,whereIsFood?,0.17250311425545847,0.04900000000000009
iron skillet,overlapping,artifact,whereIsThing?,0.0007439823006538835,0.031000000000000062
iron skillet,overlapping,artifact,whereIsSkillet?,0.9944689734537723,0.031000000000000062
iron skillet,overlapping,artifact,whereIsSeat?,0.00016529678366597654,0.031000000000000062
iron skillet,overlapping,artifact,whereIsMetal thing?,0.00462174746190894,0.031000000000000062
metal chair,overlapping,artifact,whereIsThing?,0.018184001663310034,0.031000000000000062
metal chair,overlapping,artifact,whereIsSkillet?,0.004465475911087412,0.031000000000000062
metal chair,overlapping,artifact,whereIsSeat?,0.15129880393524042,0.031000000000000062
metal chair,overlapping,artifact,whereIsMetal thing?,0.8260517184903619,0.031000000000000062
wooden chair,overlapping,artifact,whereIsThing?,0.01610818862533991,0.031000000000000062
wooden chair,overlapping,artifact,whereIsSkillet?,0.005272188247411774,0.031000000000000062
wooden chair,overlapping,artifact,whereIsSeat?,0.9732373338860595,0.031000000000000062
wooden chair,overlapping,artifact,whereIsMetal thing?,0.005382289241188904,0.031000000000000062
wooden ruler,overlapping,artifact,whereIsThing?,0.9719436198914828,0.031000000000000062
wooden ruler,overlapping,artifact,whereIsSkillet?,0.009046694991708328,0.031000000000000062
wooden ruler,overlapping,artifact,whereIsSeat?,0.008702042253442064,0.031000000000000062
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.010307642863367309,0.031000000000000062
golden retriever,overlapping,animals,whereIsPet?,0.9429993660253365,0.031000000000000062
golden retriever,overlapping,animals,whereIsLion?,0.006800007859148739,0.031000000000000062
golden retriever,overlapping,animals,whereIsCat?,0.007160393527700266,0.031000000000000062
golden retriever,overlapping,animals,whereIsAnimal?,0.043040232587814246,0.031000000000000062
house cat,overlapping,animals,whereIsPet?,0.06659822069297494,0.031000000000000062
house cat,overlapping,animals,whereIsLion?,0.0017952170691756602,0.031000000000000062
house cat,overlapping,animals,whereIsCat?,0.9240745039718705,0.031000000000000062
house cat,overlapping,animals,whereIsAnimal?,0.007532058265979142,0.031000000000000062
lion,overlapping,animals,whereIsPet?,0.00020028142143707658,0.031000000000000062
lion,overlapping,animals,whereIsLion?,0.9969392603233275,0.031000000000000062
lion,overlapping,animals,whereIsCat?,0.0016442136474026522,0.031000000000000062
lion,overlapping,animals,whereIsAnimal?,0.0012162446078320649,0.031000000000000062
whale,overlapping,animals,whereIsPet?,0.028497534812225934,0.031000000000000062
whale,overlapping,animals,whereIsLion?,0.029452821280095385,0.031000000000000062
whale,overlapping,animals,whereIsCat?,0.032947302026703484,0.031000000000000062
whale,overlapping,animals,whereIsAnimal?,0.9091023418809749,0.031000000000000062
diner,overlapping,places,whereIsRestaurant?,0.00627008941351124,0.031000000000000062
diner,overlapping,places,whereIsPlace?,0.0009235668387528995,0.031000000000000062
diner,overlapping,places,whereIsDiner?,0.992601670524403,0.031000000000000062
diner,overlapping,places,whereIsBar?,0.0002046732233328566,0.031000000000000062
dive bar,overlapping,places,whereIsRestaurant?,0.023101816876154927,0.031000000000000062
dive bar,overlapping,places,whereIsPlace?,0.10473817652308587,0.031000000000000062
dive bar,overlapping,places,whereIsDiner?,0.01888820395580568,0.031000000000000062
dive bar,overlapping,places,whereIsBar?,0.8532718026449536,0.031000000000000062
hotel lobby,overlapping,places,whereIsRestaurant?,0.38206410421933656,0.031000000000000062
hotel lobby,overlapping,places,whereIsPlace?,0.021113923837152153,0.031000000000000062
hotel lobby,overlapping,places,whereIsDiner?,0.005106802485768886,0.031000000000000062
hotel lobby,overlapping,places,whereIsBar?,0.5917151694577425,0.031000000000000062
park,overlapping,places,whereIsRestaurant?,0.034234733305452424,0.031000000000000062
park,overlapping,places,whereIsPlace?,0.92764277523961,0.031000000000000062
park,overlapping,places,whereIsDiner?,0.019788292905978156,0.031000000000000062
park,overlapping,places,whereIsBar?,0.01833419854895894,0.031000000000000062
carrots,overlapping,plants,whereIsPlant?,0.0005622439527628954,0.031000000000000062
carrots,overlapping,plants,whereIsLeaves?,0.00018399356062633873,0.031000000000000062
carrots,overlapping,plants,whereIsFood?,0.009021537769192576,0.031000000000000062
carrots,overlapping,plants,whereIsCarrots?,0.9902322247174177,0.031000000000000062
lettuce,overlapping,plants,whereIsPlant?,0.04276043422107725,0.031000000000000062
lettuce,overlapping,plants,whereIsLeaves?,0.2552018711817339,0.031000000000000062
lettuce,overlapping,plants,whereIsFood?,0.6934308337921623,0.031000000000000062
lettuce,overlapping,plants,whereIsCarrots?,0.00860686080502599,0.031000000000000062
oak,overlapping,plants,whereIsPlant?,0.0386964952707839,0.031000000000000062
oak,overlapping,plants,whereIsLeaves?,0.9514540740838942,0.031000000000000062
oak,overlapping,plants,whereIsFood?,0.004968282637258895,0.031000000000000062
oak,overlapping,plants,whereIsCarrots?,0.00488114800806354,0.031000000000000062
flower,overlapping,plants,whereIsPlant?,0.9318621257542142,0.031000000000000062
flower,overlapping,plants,whereIsLeaves?,0.019405099997514517,0.031000000000000062
flower,overlapping,plants,whereIsFood?,0.027893318042983638,0.031000000000000062
flower,overlapping,plants,whereIsCarrots?,0.020839456205287602,0.031000000000000062
couch,branching,artifact,whereIsThing?,0.0005215008713292598,0.031000000000000062
couch,branching,artifact,whereIsSeat?,0.0020706764376469382,0.031000000000000062
couch,branching,artifact,whereIsFurniture?,0.002293352338801163,0.031000000000000062
couch,branching,artifact,whereIsCouch?,0.995114470352223,0.031000000000000062
chair,branching,artifact,whereIsThing?,0.007991476955265114,0.031000000000000062
chair,branching,artifact,whereIsSeat?,0.9769367081322561,0.031000000000000062
chair,branching,artifact,whereIsFurniture?,0.01299145058637842,0.031000000000000062
chair,branching,artifact,whereIsCouch?,0.0020803643260995015,0.031000000000000062
table,branching,artifact,whereIsThing?,0.10944624023678853,0.031000000000000062
table,branching,artifact,whereIsSeat?,0.013512940812981829,0.031000000000000062
table,branching,artifact,whereIsFurniture?,0.8636940403187626,0.031000000000000062
table,branching,artifact,whereIsCouch?,0.013346778631466782,0.031000000000000062
lawnmower,branching,artifact,whereIsThing?,0.9515477525165672,0.031000000000000062
lawnmower,branching,artifact,whereIsSeat?,0.015877604509829977,0.031000000000000062
lawnmower,branching,artifact,whereIsFurniture?,0.016866507872757865,0.031000000000000062
lawnmower,branching,artifact,whereIsCouch?,0.015708135100845753,0.031000000000000062
dalmatian,branching,animals,whereIsPet?,0.0016070008554145815,0.031000000000000062
dalmatian,branching,animals,whereIsDog?,0.006170675762540905,0.031000000000000062
dalmatian,branching,animals,whereIsDalmatian?,0.9912103050334536,0.031000000000000062
dalmatian,branching,animals,whereIsAnimal?,0.001012018348590325,0.031000000000000062
poodle,branching,animals,whereIsPet?,0.06444737921794567,0.031000000000000062
poodle,branching,animals,whereIsDog?,0.902605574274488,0.031000000000000062
poodle,branching,animals,whereIsDalmatian?,0.006355337963731143,0.031000000000000062
poodle,branching,animals,whereIsAnimal?,0.026591708543835347,0.031000000000000062
siamese cat,branching,animals,whereIsPet?,0.843253906830259,0.031000000000000062
siamese cat,branching,animals,whereIsDog?,0.014867445417487963,0.031000000000000062
siamese cat,branching,animals,whereIsDalmatian?,0.01438764721343496,0.031000000000000062
siamese cat,branching,animals,whereIsAnimal?,0.1274910005388177,0.031000000000000062
whale,branching,animals,whereIsPet?,0.035121245817238404,0.031000000000000062
whale,branching,animals,whereIsDog?,0.037040987203032325,0.031000000000000062
whale,branching,animals,whereIsDalmatian?,0.033841951966517195,0.031000000000000062
whale,branching,animals,whereIsAnimal?,0.8939958150132123,0.031000000000000062
cottage,branching,places,whereIsPlace?,0.009543698341175754,0.031000000000000062
cottage,branching,places,whereIsMansion?,0.002294423714594184,0.031000000000000062
cottage,branching,places,whereIsHouse?,0.9759526545980779,0.031000000000000062
cottage,branching,places,whereIsBuilding?,0.012209223346151904,0.031000000000000062
mansion,branching,places,whereIsPlace?,0.0010257071046911202,0.031000000000000062
mansion,branching,places,whereIsMansion?,0.9957006295380714,0.031000000000000062
mansion,branching,places,whereIsHouse?,0.002272951379531074,0.031000000000000062
mansion,branching,places,whereIsBuilding?,0.0010007119777062801,0.031000000000000062
office,branching,places,whereIsPlace?,0.02999749884557774,0.031000000000000062
office,branching,places,whereIsMansion?,0.00527805265343042,0.031000000000000062
office,branching,places,whereIsHouse?,0.005302529712907026,0.031000000000000062
office,branching,places,whereIsBuilding?,0.9594219187880846,0.031000000000000062
park,branching,places,whereIsPlace?,0.9307798303947782,0.031000000000000062
park,branching,places,whereIsMansion?,0.022667099629750064,0.031000000000000062
park,branching,places,whereIsHouse?,0.023236465598929383,0.031000000000000062
park,branching,places,whereIsBuilding?,0.023316604376542562,0.031000000000000062
carrot,branching,plants,whereIsPlant?,0.0006380834601548203,0.031000000000000062
carrot,branching,plants,whereIsLiving plant?,0.0008854134695756838,0.031000000000000062
carrot,branching,plants,whereIsFood?,0.0030803949491698852,0.031000000000000062
carrot,branching,plants,whereIsCarrot?,0.9953961081211006,0.031000000000000062
dead flower,branching,plants,whereIsPlant?,0.8378428695105903,0.031000000000000062
dead flower,branching,plants,whereIsLiving plant?,0.05570133047825135,0.031000000000000062
dead flower,branching,plants,whereIsFood?,0.057998047864456385,0.031000000000000062
dead flower,branching,plants,whereIsCarrot?,0.04845775214670249,0.031000000000000062
tomatos,branching,plants,whereIsPlant?,0.024031054636486242,0.031000000000000062
tomatos,branching,plants,whereIsLiving plant?,0.09073093071978132,0.031000000000000062
tomatos,branching,plants,whereIsFood?,0.881837342781834,0.031000000000000062
tomatos,branching,plants,whereIsCarrot?,0.0034006718618982286,0.031000000000000062
sunflower,branching,plants,whereIsPlant?,0.2480802990287692,0.031000000000000062
sunflower,branching,plants,whereIsLiving plant?,0.7122592755168697,0.031000000000000062
sunflower,branching,plants,whereIsFood?,0.02023004777669146,0.031000000000000062
sunflower,branching,plants,whereIsCarrot?,0.019430377677670203,0.031000000000000062
iron skillet,equivocal,artifact,whereIsSeat?,0.030628327285014953,0.031000000000000062
iron skillet,equivocal,artifact,whereIsMetal thing?,0.9693716727149848,0.031000000000000062
metal chair,equivocal,artifact,whereIsSeat?,0.42155437381417804,0.031000000000000062
metal chair,equivocal,artifact,whereIsMetal thing?,0.5784456261858223,0.031000000000000062
metal stool,equivocal,artifact,whereIsSeat?,0.4204416557944443,0.031000000000000062
metal stool,equivocal,artifact,whereIsMetal thing?,0.5795583442055557,0.031000000000000062
wooden chair,equivocal,artifact,whereIsSeat?,0.9835699889138817,0.031000000000000062
wooden chair,equivocal,artifact,whereIsMetal thing?,0.01643001108611798,0.031000000000000062
angler fish,equivocal,animals,whereIsPet?,0.06945877958191538,0.031000000000000062
angler fish,equivocal,animals,whereIsFish?,0.9305412204180842,0.031000000000000062
betta fish,equivocal,animals,whereIsPet?,0.3874908016355353,0.031000000000000062
betta fish,equivocal,animals,whereIsFish?,0.6125091983644645,0.031000000000000062
goldfish,equivocal,animals,whereIsPet?,0.16813199985143853,0.031000000000000062
goldfish,equivocal,animals,whereIsFish?,0.8318680001485612,0.031000000000000062
dalmatian,equivocal,animals,whereIsPet?,0.990546100789747,0.031000000000000062
dalmatian,equivocal,animals,whereIsFish?,0.009453899210253218,0.031000000000000062
ice hotel room,equivocal,places,whereIsOutdoor place?,0.06426730462831441,0.031000000000000062
ice hotel room,equivocal,places,whereIsCold place?,0.9357326953716851,0.031000000000000062
snowy forest,equivocal,places,whereIsOutdoor place?,0.4789132921181881,0.031000000000000062
snowy forest,equivocal,places,whereIsCold place?,0.521086707881812,0.031000000000000062
snowy mountain,equivocal,places,whereIsOutdoor place?,0.25070923320606286,0.031000000000000062
snowy mountain,equivocal,places,whereIsCold place?,0.7492907667939369,0.031000000000000062
sunny beach,equivocal,places,whereIsOutdoor place?,0.9793163056893607,0.031000000000000062
sunny beach,equivocal,places,whereIsCold place?,0.02068369431063967,0.031000000000000062
burger,equivocal,plants,whereIsPlant?,0.012963289866093792,0.031000000000000062
burger,equivocal,plants,whereIsFood?,0.9870367101339061,0.031000000000000062
carrot,equivocal,plants,whereIsPlant?,0.41658102690784893,0.031000000000000062
carrot,equivocal,plants,whereIsFood?,0.5834189730921515,0.031000000000000062
sunflower,equivocal,plants,whereIsPlant?,0.9563123457994608,0.031000000000000062
sunflower,equivocal,plants,whereIsFood?,0.04368765420053929,0.031000000000000062
tomatos,equivocal,plants,whereIsPlant?,0.8296842709551002,0.031000000000000062
tomatos,equivocal,plants,whereIsFood?,0.17031572904490014,0.031000000000000062
iron skillet,overlapping,artifact,whereIsThing?,0.00046134624621088714,0.0050000000000000105
iron skillet,overlapping,artifact,whereIsSkillet?,0.9963130932577685,0.0050000000000000105
iron skillet,overlapping,artifact,whereIsSeat?,0.00009352736557402116,0.0050000000000000105
iron skillet,overlapping,artifact,whereIsMetal thing?,0.0031320331304478173,0.0050000000000000105
metal chair,overlapping,artifact,whereIsThing?,0.013405347616676274,0.0050000000000000105
metal chair,overlapping,artifact,whereIsSkillet?,0.003075359402689679,0.0050000000000000105
metal chair,overlapping,artifact,whereIsSeat?,0.13120514036407915,0.0050000000000000105
metal chair,overlapping,artifact,whereIsMetal thing?,0.8523141526165547,0.0050000000000000105
wooden chair,overlapping,artifact,whereIsThing?,0.012200089145702895,0.0050000000000000105
wooden chair,overlapping,artifact,whereIsSkillet?,0.0037865161779716524,0.0050000000000000105
wooden chair,overlapping,artifact,whereIsSeat?,0.9801627026198171,0.0050000000000000105
wooden chair,overlapping,artifact,whereIsMetal thing?,0.0038506920565086274,0.0050000000000000105
wooden ruler,overlapping,artifact,whereIsThing?,0.9802801591422479,0.0050000000000000105
wooden ruler,overlapping,artifact,whereIsSkillet?,0.0063750964071281006,0.0050000000000000105
wooden ruler,overlapping,artifact,whereIsSeat?,0.006149369136832176,0.0050000000000000105
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.007195375313790981,0.0050000000000000105
golden retriever,overlapping,animals,whereIsPet?,0.9575097931720958,0.0050000000000000105
golden retriever,overlapping,animals,whereIsLion?,0.004810814534522729,0.0050000000000000105
golden retriever,overlapping,animals,whereIsCat?,0.005064086483426458,0.0050000000000000105
golden retriever,overlapping,animals,whereIsAnimal?,0.032615305809954684,0.0050000000000000105
house cat,overlapping,animals,whereIsPet?,0.05334357601019808,0.0050000000000000105
house cat,overlapping,animals,whereIsLion?,0.0011784757218649515,0.0050000000000000105
house cat,overlapping,animals,whereIsCat?,0.9401578327015785,0.0050000000000000105
house cat,overlapping,animals,whereIsAnimal?,0.005320115566358136,0.0050000000000000105
lion,overlapping,animals,whereIsPet?,0.00011472318933240406,0.0050000000000000105
lion,overlapping,animals,whereIsLion?,0.9980401119722335,0.0050000000000000105
lion,overlapping,animals,whereIsCat?,0.0010684827234398889,0.0050000000000000105
lion,overlapping,animals,whereIsAnimal?,0.0007766821149936982,0.0050000000000000105
whale,overlapping,animals,whereIsPet?,0.02142814579794225,0.0050000000000000105
whale,overlapping,animals,whereIsLion?,0.022190848317018404,0.0050000000000000105
whale,overlapping,animals,whereIsCat?,0.02468264907063005,0.0050000000000000105
whale,overlapping,animals,whereIsAnimal?,0.9316983568144094,0.0050000000000000105
diner,overlapping,places,whereIsRestaurant?,0.004281862250143011,0.0050000000000000105
diner,overlapping,places,whereIsPlace?,0.0005766407156079276,0.0050000000000000105
diner,overlapping,places,whereIsDiner?,0.9950248860091917,0.0050000000000000105
diner,overlapping,places,whereIsBar?,0.0001166110250575606,0.0050000000000000105
dive bar,overlapping,places,whereIsRestaurant?,0.018356850750795645,0.0050000000000000105
dive bar,overlapping,places,whereIsPlace?,0.08957195782014961,0.0050000000000000105
dive bar,overlapping,places,whereIsDiner?,0.01499994311681262,0.0050000000000000105
dive bar,overlapping,places,whereIsBar?,0.8770712483122423,0.0050000000000000105
hotel lobby,overlapping,places,whereIsRestaurant?,0.3922619861745585,0.0050000000000000105
hotel lobby,overlapping,places,whereIsPlace?,0.016564206132562542,0.0050000000000000105
hotel lobby,overlapping,places,whereIsDiner?,0.003730137494012313,0.0050000000000000105
hotel lobby,overlapping,places,whereIsBar?,0.5874436701988665,0.0050000000000000105
park,overlapping,places,whereIsRestaurant?,0.026243377285694307,0.0050000000000000105
park,overlapping,places,whereIsPlace?,0.9457553755457735,0.0050000000000000105
park,overlapping,places,whereIsDiner?,0.014533774597059963,0.0050000000000000105
park,overlapping,places,whereIsBar?,0.013467472571473075,0.0050000000000000105
carrots,overlapping,plants,whereIsPlant?,0.0003417454220697695,0.0050000000000000105
