parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
carrots,overlapping,plants,plant,16,0.4,explicit,4.771912236928102e-7,7.091753206242948e-31
carrots,overlapping,plants,leaves,16,0.4,explicit,2.311211594095856e-8,7.091753206242948e-31
carrots,overlapping,plants,food,16,0.4,explicit,0.005100318105408982,7.091753206242948e-31
carrots,overlapping,plants,carrots,16,0.4,explicit,0.99489918159125,7.091753206242948e-31
lettuce,overlapping,plants,plant,16,0.4,explicit,0.05176877549828925,7.091753206242948e-31
lettuce,overlapping,plants,leaves,16,0.4,explicit,0.7231188713780566,7.091753206242948e-31
lettuce,overlapping,plants,food,16,0.4,explicit,0.22396420793884547,7.091753206242948e-31
lettuce,overlapping,plants,carrots,16,0.4,explicit,0.0011481451848086679,7.091753206242948e-31
oak,overlapping,plants,plant,16,0.4,explicit,0.006823596221267744,7.091753206242948e-31
oak,overlapping,plants,leaves,16,0.4,explicit,0.9931473423339696,7.091753206242948e-31
oak,overlapping,plants,food,16,0.4,explicit,0.000014530722381779916,7.091753206242948e-31
oak,overlapping,plants,carrots,16,0.4,explicit,0.000014530722381779916,7.091753206242948e-31
flower,overlapping,plants,plant,16,0.4,explicit,0.9704336525780346,7.091753206242948e-31
flower,overlapping,plants,leaves,16,0.4,explicit,0.009855449140654955,7.091753206242948e-31
flower,overlapping,plants,food,16,0.4,explicit,0.00985544914065492,7.091753206242948e-31
flower,overlapping,plants,carrots,16,0.4,explicit,0.00985544914065492,7.091753206242948e-31
iron skillet,equivocal,artifact,seat,16,0.4,explicit,0.0012832663605553236,7.091753206242948e-31
iron skillet,equivocal,artifact,metal thing,16,0.4,explicit,0.9987167336394455,7.091753206242948e-31
metal chair,equivocal,artifact,seat,16,0.4,explicit,0.30252625217561707,7.091753206242948e-31
metal chair,equivocal,artifact,metal thing,16,0.4,explicit,0.6974737478243821,7.091753206242948e-31
metal stool,equivocal,artifact,seat,16,0.4,explicit,0.3006010672228188,7.091753206242948e-31
metal stool,equivocal,artifact,metal thing,16,0.4,explicit,0.6993989327771813,7.091753206242948e-31
wooden chair,equivocal,artifact,seat,16,0.4,explicit,0.9997605189135964,7.091753206242948e-31
wooden chair,equivocal,artifact,metal thing,16,0.4,explicit,0.00023948108640411704,7.091753206242948e-31
angler fish,equivocal,animals,pet,16,0.4,explicit,0.01499512517746476,7.091753206242948e-31
angler fish,equivocal,animals,fish,16,0.4,explicit,0.9850048748225356,7.091753206242948e-31
betta fish,equivocal,animals,pet,16,0.4,explicit,0.18457173892684006,7.091753206242948e-31
betta fish,equivocal,animals,fish,16,0.4,explicit,0.8154282610731592,7.091753206242948e-31
goldfish,equivocal,animals,pet,16,0.4,explicit,0.01803589918358756,7.091753206242948e-31
goldfish,equivocal,animals,fish,16,0.4,explicit,0.9819641008164133,7.091753206242948e-31
dalmatian,equivocal,animals,pet,16,0.4,explicit,0.9999367142599378,7.091753206242948e-31
dalmatian,equivocal,animals,fish,16,0.4,explicit,0.00006328574006233105,7.091753206242948e-31
ice hotel room,equivocal,places,outdoor place,16,0.4,explicit,0.016080021359276195,7.091753206242948e-31
ice hotel room,equivocal,places,cold place,16,0.4,explicit,0.9839199786407234,7.091753206242948e-31
snowy forest,equivocal,places,outdoor place,16,0.4,explicit,0.3819622696434434,7.091753206242948e-31
snowy forest,equivocal,places,cold place,16,0.4,explicit,0.6180377303565556,7.091753206242948e-31
snowy mountain,equivocal,places,outdoor place,16,0.4,explicit,0.07159279395526907,7.091753206242948e-31
snowy mountain,equivocal,places,cold place,16,0.4,explicit,0.9284072060447305,7.091753206242948e-31
sunny beach,equivocal,places,outdoor place,16,0.4,explicit,0.9992217394773459,7.091753206242948e-31
sunny beach,equivocal,places,cold place,16,0.4,explicit,0.0007782605226538296,7.091753206242948e-31
burger,equivocal,plants,plant,16,0.4,explicit,0.00012884362797019067,7.091753206242948e-31
burger,equivocal,plants,food,16,0.4,explicit,0.9998711563720298,7.091753206242948e-31
carrot,equivocal,plants,plant,16,0.4,explicit,0.42324829260845126,7.091753206242948e-31
carrot,equivocal,plants,food,16,0.4,explicit,0.5767517073915478,7.091753206242948e-31
sunflower,equivocal,plants,plant,16,0.4,explicit,0.9960935639211757,7.091753206242948e-31
sunflower,equivocal,plants,food,16,0.4,explicit,0.003906436078824729,7.091753206242948e-31
tomatos,equivocal,plants,plant,16,0.4,explicit,0.9764550962786358,7.091753206242948e-31
tomatos,equivocal,plants,food,16,0.4,explicit,0.02354490372136368,7.091753206242948e-31
couch,branching,artifact,thing,16,0.2,pragmatic,2.6331787171636416e-8,1.857227612884218e-239
couch,branching,artifact,seat,16,0.2,pragmatic,2.635961707864984e-8,1.857227612884218e-239
couch,branching,artifact,furniture,16,0.2,pragmatic,2.635171690758059e-8,1.857227612884218e-239
couch,branching,artifact,couch,16,0.2,pragmatic,0.9999999209568773,1.857227612884218e-239
chair,branching,artifact,thing,16,0.2,pragmatic,2.7660768596426614e-8,1.857227612884218e-239
chair,branching,artifact,seat,16,0.2,pragmatic,0.999999912804473,1.857227612884218e-239
chair,branching,artifact,furniture,16,0.2,pragmatic,3.3132223255752754e-8,1.857227612884218e-239
chair,branching,artifact,couch,16,0.2,pragmatic,2.640253409340536e-8,1.857227612884218e-239
table,branching,artifact,thing,16,0.2,pragmatic,0.0000012281204977918166,1.857227612884218e-239
table,branching,artifact,seat,16,0.2,pragmatic,3.377309179121823e-8,1.857227612884218e-239
table,branching,artifact,furniture,16,0.2,pragmatic,0.9999987043630023,1.857227612884218e-239
table,branching,artifact,couch,16,0.2,pragmatic,3.374340781663083e-8,1.857227612884218e-239
lawnmower,branching,artifact,thing,16,0.2,pragmatic,0.9999969666436782,1.857227612884218e-239
lawnmower,branching,artifact,seat,16,0.2,pragmatic,0.0000010047878218599731,1.857227612884218e-239
lawnmower,branching,artifact,furniture,16,0.2,pragmatic,0.0000010245314856323563,1.857227612884218e-239
lawnmower,branching,artifact,couch,16,0.2,pragmatic,0.0000010040370147028885,1.857227612884218e-239
dalmatian,branching,animals,pet,16,0.2,pragmatic,2.9765363571710266e-8,1.857227612884218e-239
dalmatian,branching,animals,dog,16,0.2,pragmatic,3.001967124048398e-8,1.857227612884218e-239
dalmatian,branching,animals,dalmatian,16,0.2,pragmatic,0.99999991045522,1.857227612884218e-239
dalmatian,branching,animals,animal,16,0.2,pragmatic,2.975974508260784e-8,1.857227612884218e-239
poodle,branching,animals,pet,16,0.2,pragmatic,1.4443772923855456e-7,1.857227612884218e-239
poodle,branching,animals,dog,16,0.2,pragmatic,0.9999997835686599,1.857227612884218e-239
poodle,branching,animals,dalmatian,16,0.2,pragmatic,3.082190362957239e-8,1.857227612884218e-239
poodle,branching,animals,animal,16,0.2,pragmatic,4.117170780689267e-8,1.857227612884218e-239
siamese cat,branching,animals,pet,16,0.2,pragmatic,0.9999977748130421,1.857227612884218e-239
siamese cat,branching,animals,dog,16,0.2,pragmatic,1.4318205077464587e-7,1.857227612884218e-239
siamese cat,branching,animals,dalmatian,16,0.2,pragmatic,1.4264704292834683e-7,1.857227612884218e-239
siamese cat,branching,animals,animal,16,0.2,pragmatic,0.0000019393578649577055,1.857227612884218e-239
whale,branching,animals,pet,16,0.2,pragmatic,5.527063476109517e-7,1.857227612884218e-239
whale,branching,animals,dog,16,0.2,pragmatic,5.528291228211697e-7,1.857227612884218e-239
whale,branching,animals,dalmatian,16,0.2,pragmatic,5.404594776826083e-7,1.857227612884218e-239
whale,branching,animals,animal,16,0.2,pragmatic,0.9999983540050519,1.857227612884218e-239
cottage,branching,places,place,16,0.2,pragmatic,3.170064370851374e-8,1.857227612884218e-239
cottage,branching,places,mansion,16,0.2,pragmatic,2.9639755610564282e-8,1.857227612884218e-239
cottage,branching,places,house,16,0.2,pragmatic,0.9999999036632883,1.857227612884218e-239
cottage,branching,places,building,16,0.2,pragmatic,3.499631161685613e-8,1.857227612884218e-239
mansion,branching,places,place,16,0.2,pragmatic,2.951430841739715e-8,1.857227612884218e-239
mansion,branching,places,mansion,16,0.2,pragmatic,0.9999999114238779,1.857227612884218e-239
mansion,branching,places,house,16,0.2,pragmatic,2.9546684012692565e-8,1.857227612884218e-239
mansion,branching,places,building,16,0.2,pragmatic,2.951512830270201e-8,1.857227612884218e-239
office,branching,places,place,16,0.2,pragmatic,7.47100760860941e-8,1.857227612884218e-239
office,branching,places,mansion,16,0.2,pragmatic,3.514639151928688e-8,1.857227612884218e-239
office,branching,places,house,16,0.2,pragmatic,3.5151697046794264e-8,1.857227612884218e-239
office,branching,places,building,16,0.2,pragmatic,0.9999998549918344,1.857227612884218e-239
park,branching,places,place,16,0.2,pragmatic,0.9999997979255886,1.857227612884218e-239
park,branching,places,mansion,16,0.2,pragmatic,6.710029980889071e-8,1.857227612884218e-239
park,branching,places,house,16,0.2,pragmatic,6.730150573193817e-8,1.857227612884218e-239
park,branching,places,building,16,0.2,pragmatic,6.76726051835464e-8,1.857227612884218e-239
carrot,branching,plants,plant,16,0.2,pragmatic,3.271313627532852e-8,1.857227612884218e-239
carrot,branching,plants,living plant,16,0.2,pragmatic,3.271483275460575e-8,1.857227612884218e-239
carrot,branching,plants,food,16,0.2,pragmatic,3.278019927618647e-8,1.857227612884218e-239
carrot,branching,plants,carrot,16,0.2,pragmatic,0.9999999017918325,1.857227612884218e-239
dead flower,branching,plants,plant,16,0.2,pragmatic,0.9999924740075503,1.857227612884218e-239
dead flower,branching,plants,living plant,16,0.2,pragmatic,0.000002633555792110987,1.857227612884218e-239
dead flower,branching,plants,food,16,0.2,pragmatic,0.0000025299734702850846,1.857227612884218e-239
dead flower,branching,plants,carrot,16,0.2,pragmatic,0.0000023624631866677833,1.857227612884218e-239
tomatos,branching,plants,plant,16,0.2,pragmatic,4.4106384689594955e-8,1.857227612884218e-239
tomatos,branching,plants,living plant,16,0.2,pragmatic,3.3580714965772306e-7,1.857227612884218e-239
tomatos,branching,plants,food,16,0.2,pragmatic,0.9999995847742733,1.857227612884218e-239
tomatos,branching,plants,carrot,16,0.2,pragmatic,3.5312194711826016e-8,1.857227612884218e-239
sunflower,branching,plants,plant,16,0.2,pragmatic,0.000020051542192105044,1.857227612884218e-239
sunflower,branching,plants,living plant,16,0.2,pragmatic,0.9999792528066774,1.857227612884218e-239
sunflower,branching,plants,food,16,0.2,pragmatic,3.488516484966963e-7,1.857227612884218e-239
sunflower,branching,plants,carrot,16,0.2,pragmatic,3.46799480373992e-7,1.857227612884218e-239
iron skillet,overlapping,artifact,thing,16,0.2,pragmatic,2.497337251825835e-8,1.857227612884218e-239
iron skillet,overlapping,artifact,skillet,16,0.2,pragmatic,0.999999924765894,1.857227612884218e-239
iron skillet,overlapping,artifact,seat,16,0.2,pragmatic,2.4972394157177756e-8,1.857227612884218e-239
iron skillet,overlapping,artifact,metal thing,16,0.2,pragmatic,2.5288341310169526e-8,1.857227612884218e-239
metal chair,overlapping,artifact,thing,16,0.2,pragmatic,3.1598068890265666e-8,1.857227612884218e-239
metal chair,overlapping,artifact,skillet,16,0.2,pragmatic,2.728291762936949e-8,1.857227612884218e-239
metal chair,overlapping,artifact,seat,16,0.2,pragmatic,0.000010745857626928328,1.857227612884218e-239
metal chair,overlapping,artifact,metal thing,16,0.2,pragmatic,0.9999891952613856,1.857227612884218e-239
wooden chair,overlapping,artifact,thing,16,0.2,pragmatic,0.00001002459052943528,1.857227612884218e-239
wooden chair,overlapping,artifact,skillet,16,0.2,pragmatic,0.00000961120826202783,1.857227612884218e-239
wooden chair,overlapping,artifact,seat,16,0.2,pragmatic,0.9999707394859177,1.857227612884218e-239
wooden chair,overlapping,artifact,metal thing,16,0.2,pragmatic,0.000009624715290601875,1.857227612884218e-239
wooden ruler,overlapping,artifact,thing,16,0.2,pragmatic,0.9999999078522499,1.857227612884218e-239
wooden ruler,overlapping,artifact,skillet,16,0.2,pragmatic,3.016723956365625e-8,1.857227612884218e-239
wooden ruler,overlapping,artifact,seat,16,0.2,pragmatic,2.947920612019682e-8,1.857227612884218e-239
wooden ruler,overlapping,artifact,metal thing,16,0.2,pragmatic,3.250130474127167e-8,1.857227612884218e-239
golden retriever,overlapping,animals,pet,16,0.2,pragmatic,0.9999980044263007,1.857227612884218e-239
golden retriever,overlapping,animals,lion,16,0.2,pragmatic,6.002363098469613e-7,1.857227612884218e-239
golden retriever,overlapping,animals,cat,16,0.2,pragmatic,6.009105741188824e-7,1.857227612884218e-239
golden retriever,overlapping,animals,animal,16,0.2,pragmatic,7.944268131508578e-7,1.857227612884218e-239
house cat,overlapping,animals,pet,16,0.2,pragmatic,7.042075814176503e-7,1.857227612884218e-239
house cat,overlapping,animals,lion,16,0.2,pragmatic,3.828838870728579e-8,1.857227612884218e-239
house cat,overlapping,animals,cat,16,0.2,pragmatic,0.9999992179946882,1.857227612884218e-239
house cat,overlapping,animals,animal,16,0.2,pragmatic,3.9509342415376814e-8,1.857227612884218e-239
lion,overlapping,animals,pet,16,0.2,pragmatic,3.4672538511272866e-8,1.857227612884218e-239
lion,overlapping,animals,lion,16,0.2,pragmatic,0.9999998959584159,1.857227612884218e-239
lion,overlapping,animals,cat,16,0.2,pragmatic,3.4693730827313126e-8,1.857227612884218e-239
lion,overlapping,animals,animal,16,0.2,pragmatic,3.467531282025599e-8,1.857227612884218e-239
whale,overlapping,animals,pet,16,0.2,pragmatic,4.4574712584490706e-8,1.857227612884218e-239
whale,overlapping,animals,lion,16,0.2,pragmatic,4.735705770475834e-8,1.857227612884218e-239
whale,overlapping,animals,cat,16,0.2,pragmatic,5.2205169368128745e-8,1.857227612884218e-239
whale,overlapping,animals,animal,16,0.2,pragmatic,0.9999998558630592,1.857227612884218e-239
diner,overlapping,places,restaurant,16,0.2,pragmatic,2.9466285755556e-8,1.857227612884218e-239
diner,overlapping,places,place,16,0.2,pragmatic,2.7874896705531365e-8,1.857227612884218e-239
diner,overlapping,places,diner,16,0.2,pragmatic,0.9999999147852848,1.857227612884218e-239
diner,overlapping,places,bar,16,0.2,pragmatic,2.7873531362492397e-8,1.857227612884218e-239
dive bar,overlapping,places,restaurant,16,0.2,pragmatic,0.00011031223930211679,1.857227612884218e-239
dive bar,overlapping,places,place,16,0.2,pragmatic,0.00016639946420776502,1.857227612884218e-239
dive bar,overlapping,places,diner,16,0.2,pragmatic,0.00010372479442055057,1.857227612884218e-239
dive bar,overlapping,places,bar,16,0.2,pragmatic,0.99961956350207,1.857227612884218e-239
hotel lobby,overlapping,places,restaurant,16,0.2,pragmatic,0.9995883148610258,1.857227612884218e-239
hotel lobby,overlapping,places,place,16,0.2,pragmatic,1.0811572711355092e-7,1.857227612884218e-239
hotel lobby,overlapping,places,diner,16,0.2,pragmatic,1.021303296260585e-7,1.857227612884218e-239
hotel lobby,overlapping,places,bar,16,0.2,pragmatic,0.0004114748929174886,1.857227612884218e-239
park,overlapping,places,restaurant,16,0.2,pragmatic,1.5434184575469366e-7,1.857227612884218e-239
park,overlapping,places,place,16,0.2,pragmatic,0.9999997545789031,1.857227612884218e-239
park,overlapping,places,diner,16,0.2,pragmatic,4.733873820469047e-8,1.857227612884218e-239
park,overlapping,places,bar,16,0.2,pragmatic,4.374051329505457e-8,1.857227612884218e-239
carrots,overlapping,plants,plant,16,0.2,pragmatic,2.8224203745619595e-8,1.857227612884218e-239
carrots,overlapping,plants,leaves,16,0.2,pragmatic,2.822373770877104e-8,1.857227612884218e-239
carrots,overlapping,plants,food,16,0.2,pragmatic,2.945867537991351e-8,1.857227612884218e-239
carrots,overlapping,plants,carrots,16,0.2,pragmatic,0.9999999140933832,1.857227612884218e-239
lettuce,overlapping,plants,plant,16,0.2,pragmatic,5.720965173463707e-8,1.857227612884218e-239
lettuce,overlapping,plants,leaves,16,0.2,pragmatic,0.00003647764967051444,1.857227612884218e-239
lettuce,overlapping,plants,food,16,0.2,pragmatic,0.9999634238249745,1.857227612884218e-239
lettuce,overlapping,plants,carrots,16,0.2,pragmatic,4.131570455279655e-8,1.857227612884218e-239
oak,overlapping,plants,plant,16,0.2,pragmatic,0.000027223731476056446,1.857227612884218e-239
oak,overlapping,plants,leaves,16,0.2,pragmatic,0.9999263608234856,1.857227612884218e-239
oak,overlapping,plants,food,16,0.2,pragmatic,0.00002322460308141745,1.857227612884218e-239
oak,overlapping,plants,carrots,16,0.2,pragmatic,0.000023190841956727824,1.857227612884218e-239
flower,overlapping,plants,plant,16,0.2,pragmatic,0.9999998471686747,1.857227612884218e-239
flower,overlapping,plants,leaves,16,0.2,pragmatic,4.270012981233521e-8,1.857227612884218e-239
flower,overlapping,plants,food,16,0.2,pragmatic,6.42529332235681e-8,1.857227612884218e-239
flower,overlapping,plants,carrots,16,0.2,pragmatic,4.587826086947408e-8,1.857227612884218e-239
iron skillet,equivocal,artifact,seat,16,0.2,pragmatic,0.0003579472424186706,1.857227612884218e-239
iron skillet,equivocal,artifact,metal thing,16,0.2,pragmatic,0.9996420527575822,1.857227612884218e-239
metal chair,equivocal,artifact,seat,16,0.2,pragmatic,0.28614039320816853,1.857227612884218e-239
metal chair,equivocal,artifact,metal thing,16,0.2,pragmatic,0.7138596067918308,1.857227612884218e-239
