parameter,item1,item2,value,prob,MCMCprob
golden retriever,overlapping,animals,animal,0.0027271422546496626,7.760039525590396e-70
house cat,overlapping,animals,pet,0.003138299807878144,7.760039525590396e-70
house cat,overlapping,animals,lion,0.0001004245754100254,7.760039525590396e-70
house cat,overlapping,animals,cat,0.9966160398781916,7.760039525590396e-70
house cat,overlapping,animals,animal,0.00014523573851990827,7.760039525590396e-70
lion,overlapping,animals,pet,0.00005079485645121164,7.760039525590396e-70
lion,overlapping,animals,lion,0.9998422073308815,7.760039525590396e-70
lion,overlapping,animals,cat,0.000056000371482351606,7.760039525590396e-70
lion,overlapping,animals,animal,0.00005099744118461058,7.760039525590396e-70
whale,overlapping,animals,pet,0.00012734057467385832,7.760039525590396e-70
whale,overlapping,animals,lion,0.00014969204453361062,7.760039525590396e-70
whale,overlapping,animals,cat,0.00025779014501987874,7.760039525590396e-70
whale,overlapping,animals,animal,0.9994651772357723,7.760039525590396e-70
diner,overlapping,places,restaurant,0.00005600037148235171,7.760039525590396e-70
diner,overlapping,places,place,0.00005099744118461067,7.760039525590396e-70
diner,overlapping,places,diner,0.9998422073308832,7.760039525590396e-70
diner,overlapping,places,bar,0.00005079485645121174,7.760039525590396e-70
dive bar,overlapping,places,restaurant,0.0014031763350355834,7.760039525590396e-70
dive bar,overlapping,places,place,0.00272714225464968,7.760039525590396e-70
dive bar,overlapping,places,diner,0.0013431581525163514,7.760039525590396e-70
dive bar,overlapping,places,bar,0.994526523257799,7.760039525590396e-70
hotel lobby,overlapping,places,restaurant,0.9966160398781916,7.760039525590396e-70
hotel lobby,overlapping,places,place,0.0001452357385199088,7.760039525590396e-70
hotel lobby,overlapping,places,diner,0.00010042457541002577,7.760039525590396e-70
hotel lobby,overlapping,places,bar,0.0031382998078781773,7.760039525590396e-70
park,overlapping,places,restaurant,0.0002577901450198792,7.760039525590396e-70
park,overlapping,places,place,0.9994651772357723,7.760039525590396e-70
park,overlapping,places,diner,0.00014969204453361035,7.760039525590396e-70
park,overlapping,places,bar,0.0001273405746738581,7.760039525590396e-70
carrots,overlapping,plants,plant,0.00005099744118461058,7.760039525590396e-70
carrots,overlapping,plants,leaves,0.00005079485645121164,7.760039525590396e-70
carrots,overlapping,plants,food,0.000056000371482351606,7.760039525590396e-70
carrots,overlapping,plants,carrots,0.9998422073308815,7.760039525590396e-70
lettuce,overlapping,plants,plant,0.00014523573851990906,7.760039525590396e-70
lettuce,overlapping,plants,leaves,0.0031382998078781773,7.760039525590396e-70
lettuce,overlapping,plants,food,0.9966160398781916,7.760039525590396e-70
lettuce,overlapping,plants,carrots,0.00010042457541002577,7.760039525590396e-70
oak,overlapping,plants,plant,0.002727142254649665,7.760039525590396e-70
oak,overlapping,plants,leaves,0.9945265232577972,7.760039525590396e-70
oak,overlapping,plants,food,0.0014031763350355782,7.760039525590396e-70
oak,overlapping,plants,carrots,0.0013431581525163467,7.760039525590396e-70
flower,overlapping,plants,plant,0.9994651772357741,7.760039525590396e-70
flower,overlapping,plants,leaves,0.0001273405746738581,7.760039525590396e-70
flower,overlapping,plants,food,0.00025779014501987874,7.760039525590396e-70
flower,overlapping,plants,carrots,0.00014969204453361035,7.760039525590396e-70
iron skillet,equivocal,artifact,seat,0.006907638629982229,7.760039525590396e-70
iron skillet,equivocal,artifact,metal thing,0.9930923613700178,7.760039525590396e-70
metal chair,equivocal,artifact,seat,0.49999999999999906,7.760039525590396e-70
metal chair,equivocal,artifact,metal thing,0.5000000000000013,7.760039525590396e-70
metal stool,equivocal,artifact,seat,0.5000000000000004,7.760039525590396e-70
metal stool,equivocal,artifact,metal thing,0.49999999999999994,7.760039525590396e-70
wooden chair,equivocal,artifact,seat,0.9930923613700178,7.760039525590396e-70
wooden chair,equivocal,artifact,metal thing,0.0069076386299822354,7.760039525590396e-70
angler fish,equivocal,animals,pet,0.006907638629982229,7.760039525590396e-70
angler fish,equivocal,animals,fish,0.9930923613700178,7.760039525590396e-70
betta fish,equivocal,animals,pet,0.49999999999999906,7.760039525590396e-70
betta fish,equivocal,animals,fish,0.5000000000000013,7.760039525590396e-70
goldfish,equivocal,animals,pet,0.5000000000000004,7.760039525590396e-70
goldfish,equivocal,animals,fish,0.49999999999999994,7.760039525590396e-70
dalmatian,equivocal,animals,pet,0.9930923613700178,7.760039525590396e-70
dalmatian,equivocal,animals,fish,0.0069076386299822354,7.760039525590396e-70
ice hotel room,equivocal,places,outdoor place,0.006907638629982229,7.760039525590396e-70
ice hotel room,equivocal,places,cold place,0.9930923613700178,7.760039525590396e-70
snowy forest,equivocal,places,outdoor place,0.49999999999999906,7.760039525590396e-70
snowy forest,equivocal,places,cold place,0.5000000000000013,7.760039525590396e-70
snowy mountain,equivocal,places,outdoor place,0.5000000000000004,7.760039525590396e-70
snowy mountain,equivocal,places,cold place,0.49999999999999994,7.760039525590396e-70
sunny beach,equivocal,places,outdoor place,0.9930923613700178,7.760039525590396e-70
sunny beach,equivocal,places,cold place,0.0069076386299822354,7.760039525590396e-70
burger,equivocal,plants,plant,0.006907638629982254,7.760039525590396e-70
burger,equivocal,plants,food,0.9930923613700178,7.760039525590396e-70
carrot,equivocal,plants,plant,0.5000000000000009,7.760039525590396e-70
carrot,equivocal,plants,food,0.49999999999999906,7.760039525590396e-70
sunflower,equivocal,plants,plant,0.9930923613700178,7.760039525590396e-70
sunflower,equivocal,plants,food,0.0069076386299822354,7.760039525590396e-70
tomatos,equivocal,plants,plant,0.49999999999999994,7.760039525590396e-70
tomatos,equivocal,plants,food,0.49999999999999994,7.760039525590396e-70
couch,branching,artifact,thing,0.00039625940317877556,0.0000075240745127461975
couch,branching,artifact,seat,0.005382817046079076,0.0000075240745127461975
couch,branching,artifact,furniture,0.00094548852075229,0.0000075240745127461975
couch,branching,artifact,couch,0.9932754350299905,0.0000075240745127461975
chair,branching,artifact,thing,0.05867262385294397,0.0000075240745127461975
chair,branching,artifact,seat,0.7970132627271034,0.0000075240745127461975
chair,branching,artifact,furniture,0.13999489195805345,0.0000075240745127461975
chair,branching,artifact,couch,0.004319221461898963,0.0000075240745127461975
table,branching,artifact,thing,0.2830242999816671,0.0000075240745127461975
table,branching,artifact,seat,0.020835008739061425,0.0000075240745127461975
table,branching,artifact,furniture,0.6753056825402101,0.0000075240745127461975
table,branching,artifact,couch,0.020835008739061425,0.0000075240745127461975
lawnmower,branching,artifact,thing,0.8191035565496025,0.0000075240745127461975
lawnmower,branching,artifact,seat,0.060298814483465496,0.0000075240745127461975
lawnmower,branching,artifact,furniture,0.060298814483465496,0.0000075240745127461975
lawnmower,branching,artifact,couch,0.060298814483465496,0.0000075240745127461975
dalmatian,branching,animals,pet,0.0009454885207522884,0.0000075240745127461975
dalmatian,branching,animals,dog,0.005382817046079038,0.0000075240745127461975
dalmatian,branching,animals,dalmatian,0.9932754350299887,0.0000075240745127461975
dalmatian,branching,animals,animal,0.00039625940317877556,0.0000075240745127461975
poodle,branching,animals,pet,0.13999489195805295,0.0000075240745127461975
poodle,branching,animals,dog,0.797013262727104,0.0000075240745127461975
poodle,branching,animals,dalmatian,0.004319221461898948,0.0000075240745127461975
poodle,branching,animals,animal,0.05867262385294365,0.0000075240745127461975
siamese cat,branching,animals,pet,0.6753056825402095,0.0000075240745127461975
siamese cat,branching,animals,dog,0.020835008739061408,0.0000075240745127461975
siamese cat,branching,animals,dalmatian,0.020835008739061408,0.0000075240745127461975
siamese cat,branching,animals,animal,0.2830242999816674,0.0000075240745127461975
whale,branching,animals,pet,0.06029881448346566,0.0000075240745127461975
whale,branching,animals,dog,0.06029881448346566,0.0000075240745127461975
whale,branching,animals,dalmatian,0.06029881448346566,0.0000075240745127461975
whale,branching,animals,animal,0.8191035565496033,0.0000075240745127461975
cottage,branching,places,place,0.05867262385294402,0.0000075240745127461975
cottage,branching,places,mansion,0.004319221461898968,0.0000075240745127461975
cottage,branching,places,house,0.7970132627271034,0.0000075240745127461975
cottage,branching,places,building,0.13999489195805356,0.0000075240745127461975
mansion,branching,places,place,0.00039625940317877486,0.0000075240745127461975
mansion,branching,places,mansion,0.9932754350299887,0.0000075240745127461975
mansion,branching,places,house,0.005382817046079067,0.0000075240745127461975
mansion,branching,places,building,0.0009454885207522884,0.0000075240745127461975
office,branching,places,place,0.2830242999816674,0.0000075240745127461975
office,branching,places,mansion,0.020835008739061408,0.0000075240745127461975
office,branching,places,house,0.020835008739061408,0.0000075240745127461975
office,branching,places,building,0.6753056825402095,0.0000075240745127461975
park,branching,places,place,0.8191035565496025,0.0000075240745127461975
park,branching,places,mansion,0.06029881448346561,0.0000075240745127461975
park,branching,places,house,0.06029881448346561,0.0000075240745127461975
park,branching,places,building,0.06029881448346561,0.0000075240745127461975
carrot,branching,plants,plant,0.00039625940317877556,0.0000075240745127461975
carrot,branching,plants,living plant,0.00094548852075229,0.0000075240745127461975
carrot,branching,plants,food,0.005382817046079067,0.0000075240745127461975
carrot,branching,plants,carrot,0.9932754350299905,0.0000075240745127461975
dead flower,branching,plants,plant,0.8191035565496025,0.0000075240745127461975
dead flower,branching,plants,living plant,0.060298814483465496,0.0000075240745127461975
dead flower,branching,plants,food,0.060298814483465496,0.0000075240745127461975
dead flower,branching,plants,carrot,0.060298814483465496,0.0000075240745127461975
tomatos,branching,plants,plant,0.05867262385294365,0.0000075240745127461975
tomatos,branching,plants,living plant,0.1399948919580532,0.0000075240745127461975
tomatos,branching,plants,food,0.797013262727104,0.0000075240745127461975
tomatos,branching,plants,carrot,0.0043192214618989555,0.0000075240745127461975
sunflower,branching,plants,plant,0.28302429998166767,0.0000075240745127461975
sunflower,branching,plants,living plant,0.6753056825402088,0.0000075240745127461975
sunflower,branching,plants,food,0.02083500873906139,0.0000075240745127461975
sunflower,branching,plants,carrot,0.02083500873906139,0.0000075240745127461975
iron skillet,overlapping,artifact,thing,0.0003966228356795031,0.0000075240745127461975
iron skillet,overlapping,artifact,skillet,0.9941864255891234,0.0000075240745127461975
iron skillet,overlapping,artifact,seat,0.000029197635143092016,0.0000075240745127461975
iron skillet,overlapping,artifact,metal thing,0.0053877539400538485,0.0000075240745127461975
metal chair,overlapping,artifact,thing,0.03540855363342335,0.0000075240745127461975
metal chair,overlapping,artifact,skillet,0.0026066225565708886,0.0000075240745127461975
metal chair,overlapping,artifact,seat,0.48099241190500247,0.0000075240745127461975
metal chair,overlapping,artifact,metal thing,0.4809924119050033,0.0000075240745127461975
wooden chair,overlapping,artifact,thing,0.06788264757816535,0.0000075240745127461975
wooden chair,overlapping,artifact,skillet,0.004997223049799303,0.0000075240745127461975
wooden chair,overlapping,artifact,seat,0.9221229063222361,0.0000075240745127461975
wooden chair,overlapping,artifact,metal thing,0.004997223049799303,0.0000075240745127461975
wooden ruler,overlapping,artifact,thing,0.8191035565496025,0.0000075240745127461975
wooden ruler,overlapping,artifact,skillet,0.06029881448346561,0.0000075240745127461975
wooden ruler,overlapping,artifact,seat,0.06029881448346561,0.0000075240745127461975
wooden ruler,overlapping,artifact,metal thing,0.06029881448346561,0.0000075240745127461975
golden retriever,overlapping,animals,pet,0.9221229063222361,0.0000075240745127461975
golden retriever,overlapping,animals,lion,0.004997223049799316,0.0000075240745127461975
golden retriever,overlapping,animals,cat,0.004997223049799316,0.0000075240745127461975
golden retriever,overlapping,animals,animal,0.06788264757816553,0.0000075240745127461975
house cat,overlapping,animals,pet,0.4809924119050029,0.0000075240745127461975
house cat,overlapping,animals,lion,0.002606622556570891,0.0000075240745127461975
house cat,overlapping,animals,cat,0.4809924119050029,0.0000075240745127461975
house cat,overlapping,animals,animal,0.03540855363342338,0.0000075240745127461975
lion,overlapping,animals,pet,0.000029197635143091965,0.0000075240745127461975
lion,overlapping,animals,lion,0.9941864255891216,0.0000075240745127461975
lion,overlapping,animals,cat,0.005387753940053858,0.0000075240745127461975
lion,overlapping,animals,animal,0.0003966228356795017,0.0000075240745127461975
whale,overlapping,animals,pet,0.06029881448346555,0.0000075240745127461975
whale,overlapping,animals,lion,0.06029881448346555,0.0000075240745127461975
whale,overlapping,animals,cat,0.06029881448346555,0.0000075240745127461975
whale,overlapping,animals,animal,0.8191035565496033,0.0000075240745127461975
diner,overlapping,places,restaurant,0.0053877539400538675,0.0000075240745127461975
diner,overlapping,places,place,0.0003966228356795024,0.0000075240745127461975
diner,overlapping,places,diner,0.9941864255891234,0.0000075240745127461975
diner,overlapping,places,bar,0.000029197635143092016,0.0000075240745127461975
dive bar,overlapping,places,restaurant,0.004997223049799316,0.0000075240745127461975
dive bar,overlapping,places,place,0.06788264757816553,0.0000075240745127461975
dive bar,overlapping,places,diner,0.004997223049799316,0.0000075240745127461975
dive bar,overlapping,places,bar,0.9221229063222361,0.0000075240745127461975
hotel lobby,overlapping,places,restaurant,0.480992411905002,0.0000075240745127461975
hotel lobby,overlapping,places,place,0.035408553633423254,0.0000075240745127461975
hotel lobby,overlapping,places,diner,0.0026066225565708864,0.0000075240745127461975
hotel lobby,overlapping,places,bar,0.4809924119050033,0.0000075240745127461975
park,overlapping,places,restaurant,0.060298814483465496,0.0000075240745127461975
park,overlapping,places,place,0.8191035565496041,0.0000075240745127461975
park,overlapping,places,diner,0.060298814483465496,0.0000075240745127461975
park,overlapping,places,bar,0.060298814483465496,0.0000075240745127461975
carrots,overlapping,plants,plant,0.0003966228356795024,0.0000075240745127461975
carrots,overlapping,plants,leaves,0.000029197635143092016,0.0000075240745127461975
carrots,overlapping,plants,food,0.0053877539400538485,0.0000075240745127461975
carrots,overlapping,plants,carrots,0.9941864255891234,0.0000075240745127461975
lettuce,overlapping,plants,plant,0.03540855363342341,0.0000075240745127461975
lettuce,overlapping,plants,leaves,0.48099241190500247,0.0000075240745127461975
lettuce,overlapping,plants,food,0.4809924119050033,0.0000075240745127461975
lettuce,overlapping,plants,carrots,0.0026066225565708886,0.0000075240745127461975
oak,overlapping,plants,plant,0.06788264757816523,0.0000075240745127461975
oak,overlapping,plants,leaves,0.9221229063222361,0.0000075240745127461975
oak,overlapping,plants,food,0.004997223049799303,0.0000075240745127461975
oak,overlapping,plants,carrots,0.004997223049799303,0.0000075240745127461975
flower,overlapping,plants,plant,0.8191035565496025,0.0000075240745127461975
flower,overlapping,plants,leaves,0.060298814483465496,0.0000075240745127461975
flower,overlapping,plants,food,0.060298814483465496,0.0000075240745127461975
flower,overlapping,plants,carrots,0.060298814483465496,0.0000075240745127461975
iron skillet,equivocal,artifact,seat,0.029929307394420103,0.0000075240745127461975
iron skillet,equivocal,artifact,metal thing,0.9700706926055798,0.0000075240745127461975
metal chair,equivocal,artifact,seat,0.49999999999999994,0.0000075240745127461975
metal chair,equivocal,artifact,metal thing,0.5000000000000004,0.0000075240745127461975
metal stool,equivocal,artifact,seat,0.49999999999999994,0.0000075240745127461975
metal stool,equivocal,artifact,metal thing,0.49999999999999994,0.0000075240745127461975
wooden chair,equivocal,artifact,seat,0.9700706926055798,0.0000075240745127461975
wooden chair,equivocal,artifact,metal thing,0.029929307394420103,0.0000075240745127461975
angler fish,equivocal,animals,pet,0.029929307394420103,0.0000075240745127461975
angler fish,equivocal,animals,fish,0.9700706926055798,0.0000075240745127461975
betta fish,equivocal,animals,pet,0.49999999999999994,0.0000075240745127461975
betta fish,equivocal,animals,fish,0.5000000000000004,0.0000075240745127461975
goldfish,equivocal,animals,pet,0.49999999999999994,0.0000075240745127461975
goldfish,equivocal,animals,fish,0.49999999999999994,0.0000075240745127461975
dalmatian,equivocal,animals,pet,0.9700706926055798,0.0000075240745127461975
dalmatian,equivocal,animals,fish,0.029929307394420103,0.0000075240745127461975
ice hotel room,equivocal,places,outdoor place,0.029929307394420103,0.0000075240745127461975
ice hotel room,equivocal,places,cold place,0.9700706926055798,0.0000075240745127461975
snowy forest,equivocal,places,outdoor place,0.49999999999999994,0.0000075240745127461975
snowy forest,equivocal,places,cold place,0.5000000000000004,0.0000075240745127461975
snowy mountain,equivocal,places,outdoor place,0.49999999999999994,0.0000075240745127461975
snowy mountain,equivocal,places,cold place,0.49999999999999994,0.0000075240745127461975
sunny beach,equivocal,places,outdoor place,0.9700706926055798,0.0000075240745127461975
sunny beach,equivocal,places,cold place,0.029929307394420103,0.0000075240745127461975
burger,equivocal,plants,plant,0.029929307394420127,0.0000075240745127461975
burger,equivocal,plants,food,0.9700706926055798,0.0000075240745127461975
carrot,equivocal,plants,plant,0.5000000000000004,0.0000075240745127461975
carrot,equivocal,plants,food,0.49999999999999994,0.0000075240745127461975
sunflower,equivocal,plants,plant,0.9700706926055798,0.0000075240745127461975
sunflower,equivocal,plants,food,0.029929307394420103,0.0000075240745127461975
tomatos,equivocal,plants,plant,0.5000000000000004,0.0000075240745127461975
tomatos,equivocal,plants,food,0.4999999999999995,0.0000075240745127461975
couch,branching,artifact,thing,0.00006735271813584093,3.151622400419796e-67
couch,branching,artifact,seat,0.00007151876777520636,3.151622400419796e-67
couch,branching,artifact,furniture,0.00006787301259003677,3.151622400419796e-67
couch,branching,artifact,couch,0.9997932555014984,3.151622400419796e-67
chair,branching,artifact,thing,0.00013816096891036217,3.151622400419796e-67
chair,branching,artifact,seat,0.9993450762905542,3.151622400419796e-67
chair,branching,artifact,furniture,0.00043174016632703045,3.151622400419796e-67
chair,branching,artifact,couch,0.0000850225742066716,3.151622400419796e-67
table,branching,artifact,thing,0.004082104607798906,3.151622400419796e-67
table,branching,artifact,seat,0.0004103195545636266,3.151622400419796e-67
table,branching,artifact,furniture,0.9951151270232087,3.151622400419796e-67
table,branching,artifact,couch,0.00039244881442878477,3.151622400419796e-67
lawnmower,branching,artifact,thing,0.996277290629574,3.151622400419796e-67
lawnmower,branching,artifact,seat,0.0012904677132719203,3.151622400419796e-67
lawnmower,branching,artifact,furniture,0.0012978124899139965,3.151622400419796e-67
lawnmower,branching,artifact,couch,0.0011344291672387983,3.151622400419796e-67
dalmatian,branching,animals,pet,0.00006787301259003666,3.151622400419796e-67
dalmatian,branching,animals,dog,0.00007151876777520622,3.151622400419796e-67
dalmatian,branching,animals,dalmatian,0.9997932555014984,3.151622400419796e-67
dalmatian,branching,animals,animal,0.00006735271813584081,3.151622400419796e-67
poodle,branching,animals,pet,0.0004317401663270289,3.151622400419796e-67
poodle,branching,animals,dog,0.999345076290556,3.151622400419796e-67
poodle,branching,animals,dalmatian,0.00008502257420667177,3.151622400419796e-67
poodle,branching,animals,animal,0.00013816096891036217,3.151622400419796e-67
siamese cat,branching,animals,pet,0.9951151270232087,3.151622400419796e-67
siamese cat,branching,animals,dog,0.0004103195545636255,3.151622400419796e-67
siamese cat,branching,animals,dalmatian,0.00039244881442878406,3.151622400419796e-67
siamese cat,branching,animals,animal,0.004082104607798903,3.151622400419796e-67
whale,branching,animals,pet,0.001297812489914001,3.151622400419796e-67
whale,branching,animals,dog,0.0012904677132719237,3.151622400419796e-67
whale,branching,animals,dalmatian,0.0011344291672388033,3.151622400419796e-67
whale,branching,animals,animal,0.9962772906295758,3.151622400419796e-67
cottage,branching,places,place,0.00013816096891036266,3.151622400419796e-67
cottage,branching,places,mansion,0.0000850225742066719,3.151622400419796e-67
cottage,branching,places,house,0.999345076290556,3.151622400419796e-67
cottage,branching,places,building,0.0004317401663270331,3.151622400419796e-67
mansion,branching,places,place,0.00006735271813584093,3.151622400419796e-67
mansion,branching,places,mansion,0.9997932555015002,3.151622400419796e-67
mansion,branching,places,house,0.00007151876777520636,3.151622400419796e-67
mansion,branching,places,building,0.00006787301259003677,3.151622400419796e-67
office,branching,places,place,0.0040821046077989176,3.151622400419796e-67
office,branching,places,mansion,0.00039244881442878477,3.151622400419796e-67
office,branching,places,house,0.0004103195545636262,3.151622400419796e-67
office,branching,places,building,0.9951151270232087,3.151622400419796e-67
park,branching,places,place,0.9962772906295758,3.151622400419796e-67
park,branching,places,mansion,0.0011344291672388063,3.151622400419796e-67
park,branching,places,house,0.0012904677132719261,3.151622400419796e-67
park,branching,places,building,0.001297812489914001,3.151622400419796e-67
carrot,branching,plants,plant,0.00006735271813584069,3.151622400419796e-67
carrot,branching,plants,living plant,0.00006787301259003641,3.151622400419796e-67
carrot,branching,plants,food,0.0000715187677752061,3.151622400419796e-67
carrot,branching,plants,carrot,0.9997932555014984,3.151622400419796e-67
dead flower,branching,plants,plant,0.996277290629574,3.151622400419796e-67
dead flower,branching,plants,living plant,0.0012978124899139989,3.151622400419796e-67
dead flower,branching,plants,food,0.0012904677132719192,3.151622400419796e-67
dead flower,branching,plants,carrot,0.0011344291672387983,3.151622400419796e-67
tomatos,branching,plants,plant,0.00013816096891036168,3.151622400419796e-67
tomatos,branching,plants,living plant,0.0004317401663270308,3.151622400419796e-67
tomatos,branching,plants,food,0.999345076290556,3.151622400419796e-67
tomatos,branching,plants,carrot,0.0000850225742066716,3.151622400419796e-67
sunflower,branching,plants,plant,0.0040821046077989176,3.151622400419796e-67
sunflower,branching,plants,living plant,0.9951151270232069,3.151622400419796e-67
sunflower,branching,plants,food,0.0004103195545636262,3.151622400419796e-67
sunflower,branching,plants,carrot,0.00039244881442878477,3.151622400419796e-67
iron skillet,overlapping,artifact,thing,0.00005747817756757762,3.151622400419796e-67
iron skillet,overlapping,artifact,skillet,0.9998219287759623,3.151622400419796e-67
iron skillet,overlapping,artifact,seat,0.0000572328629921249,3.151622400419796e-67
iron skillet,overlapping,artifact,metal thing,0.00006336018347872852,3.151622400419796e-67
metal chair,overlapping,artifact,thing,0.00016628149127684256,3.151622400419796e-67
metal chair,overlapping,artifact,skillet,0.00011430473646832313,3.151622400419796e-67
metal chair,overlapping,artifact,seat,0.0034397031258655265,3.151622400419796e-67
metal chair,overlapping,artifact,metal thing,0.9962797106463886,3.151622400419796e-67
wooden chair,overlapping,artifact,thing,0.0029859572054985457,3.151622400419796e-67
wooden chair,overlapping,artifact,skillet,0.0014555075620266966,3.151622400419796e-67
wooden chair,overlapping,artifact,seat,0.9940353822170992,3.151622400419796e-67
wooden chair,overlapping,artifact,metal thing,0.0015231530153753663,3.151622400419796e-67
wooden ruler,overlapping,artifact,thing,0.9993861593975099,3.151622400419796e-67
wooden ruler,overlapping,artifact,skillet,0.0001714598579507215,3.151622400419796e-67
wooden ruler,overlapping,artifact,seat,0.0001457456275493396,3.151622400419796e-67
wooden ruler,overlapping,artifact,metal thing,0.00029663511699066684,3.151622400419796e-67
golden retriever,overlapping,animals,pet,0.9940353822170983,3.151622400419796e-67
golden retriever,overlapping,animals,lion,0.0014555075620266953,3.151622400419796e-67
golden retriever,overlapping,animals,cat,0.0015231530153753648,3.151622400419796e-67
golden retriever,overlapping,animals,animal,0.0029859572054985483,3.151622400419796e-67
house cat,overlapping,animals,pet,0.0034397031258655295,3.151622400419796e-67
house cat,overlapping,animals,lion,0.00011430473646832313,3.151622400419796e-67
house cat,overlapping,animals,cat,0.9962797106463886,3.151622400419796e-67
house cat,overlapping,animals,animal,0.00016628149127684256,3.151622400419796e-67
lion,overlapping,animals,pet,0.000057232862992125105,3.151622400419796e-67
lion,overlapping,animals,lion,0.9998219287759623,3.151622400419796e-67
lion,overlapping,animals,cat,0.00006336018347872874,3.151622400419796e-67
lion,overlapping,animals,animal,0.00005747817756757782,3.151622400419796e-67
whale,overlapping,animals,pet,0.00014574562754933985,3.151622400419796e-67
whale,overlapping,animals,lion,0.0001714598579507218,3.151622400419796e-67
whale,overlapping,animals,cat,0.0002966351169906674,3.151622400419796e-67
whale,overlapping,animals,animal,0.9993861593975099,3.151622400419796e-67
diner,overlapping,places,restaurant,0.00006336018347872863,3.151622400419796e-67
diner,overlapping,places,place,0.00005747817756757762,3.151622400419796e-67
diner,overlapping,places,diner,0.9998219287759623,3.151622400419796e-67
diner,overlapping,places,bar,0.0000572328629921249,3.151622400419796e-67
dive bar,overlapping,places,restaurant,0.001523153015375369,3.151622400419796e-67
dive bar,overlapping,places,place,0.0029859572054985535,3.151622400419796e-67
dive bar,overlapping,places,diner,0.0014555075620266992,3.151622400419796e-67
dive bar,overlapping,places,bar,0.9940353822170992,3.151622400419796e-67
hotel lobby,overlapping,places,restaurant,0.9962797106463886,3.151622400419796e-67
hotel lobby,overlapping,places,place,0.00016628149127684223,3.151622400419796e-67
hotel lobby,overlapping,places,diner,0.00011430473646832313,3.151622400419796e-67
hotel lobby,overlapping,places,bar,0.0034397031258655416,3.151622400419796e-67
park,overlapping,places,restaurant,0.00029663511699066684,3.151622400419796e-67
park,overlapping,places,place,0.9993861593975081,3.151622400419796e-67
park,overlapping,places,diner,0.00017145985795072088,3.151622400419796e-67
park,overlapping,places,bar,0.0001457456275493391,3.151622400419796e-67
carrots,overlapping,plants,plant,0.00005747817756757762,3.151622400419796e-67
carrots,overlapping,plants,leaves,0.0000572328629921249,3.151622400419796e-67
carrots,overlapping,plants,food,0.00006336018347872852,3.151622400419796e-67
carrots,overlapping,plants,carrots,0.9998219287759623,3.151622400419796e-67
lettuce,overlapping,plants,plant,0.00016628149127684223,3.151622400419796e-67
lettuce,overlapping,plants,leaves,0.0034397031258655204,3.151622400419796e-67
lettuce,overlapping,plants,food,0.9962797106463886,3.151622400419796e-67
lettuce,overlapping,plants,carrots,0.00011430473646832293,3.151622400419796e-67
oak,overlapping,plants,plant,0.00298595720549854,3.151622400419796e-67
oak,overlapping,plants,leaves,0.9940353822170992,3.151622400419796e-67
oak,overlapping,plants,food,0.0015231530153753648,3.151622400419796e-67
oak,overlapping,plants,carrots,0.0014555075620266966,3.151622400419796e-67
flower,overlapping,plants,plant,0.9993861593975099,3.151622400419796e-67
flower,overlapping,plants,leaves,0.00014574562754933934,3.151622400419796e-67
flower,overlapping,plants,food,0.00029663511699066635,3.151622400419796e-67
flower,overlapping,plants,carrots,0.0001714598579507212,3.151622400419796e-67
iron skillet,equivocal,artifact,seat,0.00735154487017214,3.151622400419796e-67
iron skillet,equivocal,artifact,metal thing,0.9926484551298277,3.151622400419796e-67
metal chair,equivocal,artifact,seat,0.4999999999999995,3.151622400419796e-67
metal chair,equivocal,artifact,metal thing,0.5000000000000009,3.151622400419796e-67
metal stool,equivocal,artifact,seat,0.5000000000000009,3.151622400419796e-67
metal stool,equivocal,artifact,metal thing,0.49999999999999906,3.151622400419796e-67
wooden chair,equivocal,artifact,seat,0.9926484551298277,3.151622400419796e-67
wooden chair,equivocal,artifact,metal thing,0.007351544870172127,3.151622400419796e-67
angler fish,equivocal,animals,pet,0.00735154487017214,3.151622400419796e-67
angler fish,equivocal,animals,fish,0.9926484551298277,3.151622400419796e-67
betta fish,equivocal,animals,pet,0.4999999999999995,3.151622400419796e-67
betta fish,equivocal,animals,fish,0.5000000000000009,3.151622400419796e-67
goldfish,equivocal,animals,pet,0.5000000000000009,3.151622400419796e-67
goldfish,equivocal,animals,fish,0.49999999999999906,3.151622400419796e-67
dalmatian,equivocal,animals,pet,0.9926484551298277,3.151622400419796e-67
dalmatian,equivocal,animals,fish,0.007351544870172127,3.151622400419796e-67
ice hotel room,equivocal,places,outdoor place,0.00735154487017214,3.151622400419796e-67
ice hotel room,equivocal,places,cold place,0.9926484551298277,3.151622400419796e-67
snowy forest,equivocal,places,outdoor place,0.4999999999999995,3.151622400419796e-67
snowy forest,equivocal,places,cold place,0.5000000000000009,3.151622400419796e-67
snowy mountain,equivocal,places,outdoor place,0.5000000000000009,3.151622400419796e-67
snowy mountain,equivocal,places,cold place,0.49999999999999906,3.151622400419796e-67
sunny beach,equivocal,places,outdoor place,0.9926484551298277,3.151622400419796e-67
sunny beach,equivocal,places,cold place,0.007351544870172127,3.151622400419796e-67
burger,equivocal,plants,plant,0.007351544870172101,3.151622400419796e-67
burger,equivocal,plants,food,0.9926484551298277,3.151622400419796e-67
carrot,equivocal,plants,plant,0.49999999999999994,3.151622400419796e-67
carrot,equivocal,plants,food,0.49999999999999994,3.151622400419796e-67
sunflower,equivocal,plants,plant,0.9926484551298277,3.151622400419796e-67
