parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
skillet,overlapping,artifact,wooden chair.,6.8,0,pragmatic,0.018559984338150513,2.475253015804173e-25
skillet,overlapping,artifact,metal chair.,6.8,0,pragmatic,0.01050282054931725,2.475253015804173e-25
skillet,overlapping,artifact,iron skillet.,6.8,0,pragmatic,0.8751488663533648,2.475253015804173e-25
seat,overlapping,artifact,wooden ruler.,6.8,0,pragmatic,0.0762139207707258,2.475253015804173e-25
seat,overlapping,artifact,wooden chair.,6.8,0,pragmatic,0.5943701313337644,2.475253015804173e-25
seat,overlapping,artifact,metal chair.,6.8,0,pragmatic,0.3284447717012899,2.475253015804173e-25
seat,overlapping,artifact,iron skillet.,6.8,0,pragmatic,0.0009711761942200784,2.475253015804173e-25
metal thing,overlapping,artifact,wooden ruler.,6.8,0,pragmatic,0.1742547864596498,2.475253015804173e-25
metal thing,overlapping,artifact,wooden chair.,6.8,0,pragmatic,0.03338588184155132,2.475253015804173e-25
metal thing,overlapping,artifact,metal chair.,6.8,0,pragmatic,0.753392078290995,2.475253015804173e-25
metal thing,overlapping,artifact,iron skillet.,6.8,0,pragmatic,0.03896725340780386,2.475253015804173e-25
pet,overlapping,animals,whale.,6.8,0,pragmatic,0.07621392077072586,2.475253015804173e-25
pet,overlapping,animals,lion.,6.8,0,pragmatic,0.0009711761942200784,2.475253015804173e-25
pet,overlapping,animals,house cat.,6.8,0,pragmatic,0.32844477170129033,2.475253015804173e-25
pet,overlapping,animals,golden retriever.,6.8,0,pragmatic,0.5943701313337639,2.475253015804173e-25
lion,overlapping,animals,whale.,6.8,0,pragmatic,0.09578832875916796,2.475253015804173e-25
lion,overlapping,animals,lion.,6.8,0,pragmatic,0.8751488663533641,2.475253015804173e-25
lion,overlapping,animals,house cat.,6.8,0,pragmatic,0.010502820549317296,2.475253015804173e-25
lion,overlapping,animals,golden retriever.,6.8,0,pragmatic,0.018559984338150547,2.475253015804173e-25
cat,overlapping,animals,whale.,6.8,0,pragmatic,0.17425478645965017,2.475253015804173e-25
cat,overlapping,animals,lion.,6.8,0,pragmatic,0.038967253407804,2.475253015804173e-25
cat,overlapping,animals,house cat.,6.8,0,pragmatic,0.7533920782909946,2.475253015804173e-25
cat,overlapping,animals,golden retriever.,6.8,0,pragmatic,0.03338588184155132,2.475253015804173e-25
animal,overlapping,animals,whale.,6.8,0,pragmatic,0.7688794160439587,2.475253015804173e-25
animal,overlapping,animals,lion.,6.8,0,pragmatic,0.004657143510495781,2.475253015804173e-25
animal,overlapping,animals,house cat.,6.8,0,pragmatic,0.08072580895746428,2.475253015804173e-25
animal,overlapping,animals,golden retriever.,6.8,0,pragmatic,0.1457376314880815,2.475253015804173e-25
restaurant,overlapping,places,park.,6.8,0,pragmatic,0.17425478645965026,2.475253015804173e-25
restaurant,overlapping,places,hotel lobby.,6.8,0,pragmatic,0.7533920782909943,2.475253015804173e-25
restaurant,overlapping,places,dive bar.,6.8,0,pragmatic,0.03338588184155144,2.475253015804173e-25
restaurant,overlapping,places,diner.,6.8,0,pragmatic,0.038967253407804034,2.475253015804173e-25
place,overlapping,places,park.,6.8,0,pragmatic,0.7688794160439583,2.475253015804173e-25
place,overlapping,places,hotel lobby.,6.8,0,pragmatic,0.08072580895746406,2.475253015804173e-25
place,overlapping,places,dive bar.,6.8,0,pragmatic,0.14573763148808191,2.475253015804173e-25
place,overlapping,places,diner.,6.8,0,pragmatic,0.004657143510495785,2.475253015804173e-25
diner,overlapping,places,park.,6.8,0,pragmatic,0.09578832875916787,2.475253015804173e-25
diner,overlapping,places,hotel lobby.,6.8,0,pragmatic,0.01050282054931726,2.475253015804173e-25
diner,overlapping,places,dive bar.,6.8,0,pragmatic,0.01855998433815058,2.475253015804173e-25
diner,overlapping,places,diner.,6.8,0,pragmatic,0.8751488663533642,2.475253015804173e-25
bar,overlapping,places,park.,6.8,0,pragmatic,0.07621392077072586,2.475253015804173e-25
bar,overlapping,places,hotel lobby.,6.8,0,pragmatic,0.3284447717012906,2.475253015804173e-25
bar,overlapping,places,dive bar.,6.8,0,pragmatic,0.5943701313337633,2.475253015804173e-25
bar,overlapping,places,diner.,6.8,0,pragmatic,0.0009711761942200784,2.475253015804173e-25
plant,overlapping,plants,flower.,6.8,0,pragmatic,0.7688794160439587,2.475253015804173e-25
plant,overlapping,plants,oak.,6.8,0,pragmatic,0.14573763148808164,2.475253015804173e-25
plant,overlapping,plants,lettuce.,6.8,0,pragmatic,0.0807258089574641,2.475253015804173e-25
plant,overlapping,plants,carrots.,6.8,0,pragmatic,0.00465714351049579,2.475253015804173e-25
leaves,overlapping,plants,flower.,6.8,0,pragmatic,0.07621392077072593,2.475253015804173e-25
leaves,overlapping,plants,oak.,6.8,0,pragmatic,0.5943701313337644,2.475253015804173e-25
leaves,overlapping,plants,lettuce.,6.8,0,pragmatic,0.32844477170128966,2.475253015804173e-25
leaves,overlapping,plants,carrots.,6.8,0,pragmatic,0.0009711761942200767,2.475253015804173e-25
food,overlapping,plants,flower.,6.8,0,pragmatic,0.17425478645964998,2.475253015804173e-25
food,overlapping,plants,oak.,6.8,0,pragmatic,0.03338588184155131,2.475253015804173e-25
food,overlapping,plants,lettuce.,6.8,0,pragmatic,0.753392078290995,2.475253015804173e-25
food,overlapping,plants,carrots.,6.8,0,pragmatic,0.03896725340780378,2.475253015804173e-25
carrots,overlapping,plants,flower.,6.8,0,pragmatic,0.09578832875916808,2.475253015804173e-25
carrots,overlapping,plants,oak.,6.8,0,pragmatic,0.018559984338150554,2.475253015804173e-25
carrots,overlapping,plants,lettuce.,6.8,0,pragmatic,0.010502820549317268,2.475253015804173e-25
carrots,overlapping,plants,carrots.,6.8,0,pragmatic,0.8751488663533641,2.475253015804173e-25
seat,equivocal,artifact,wooden chair.,6.8,0,pragmatic,0.4610437454604256,2.475253015804173e-25
seat,equivocal,artifact,metal stool.,6.8,0,pragmatic,0.2499999999999999,2.475253015804173e-25
seat,equivocal,artifact,metal chair.,6.8,0,pragmatic,0.2499999999999999,2.475253015804173e-25
seat,equivocal,artifact,iron skillet.,6.8,0,pragmatic,0.03895625453957473,2.475253015804173e-25
metal thing,equivocal,artifact,wooden chair.,6.8,0,pragmatic,0.03895625453957481,2.475253015804173e-25
metal thing,equivocal,artifact,metal stool.,6.8,0,pragmatic,0.25000000000000017,2.475253015804173e-25
metal thing,equivocal,artifact,metal chair.,6.8,0,pragmatic,0.25000000000000017,2.475253015804173e-25
metal thing,equivocal,artifact,iron skillet.,6.8,0,pragmatic,0.46104374546042487,2.475253015804173e-25
pet,equivocal,animals,dalmatian.,6.8,0,pragmatic,0.4610437454604256,2.475253015804173e-25
pet,equivocal,animals,goldfish.,6.8,0,pragmatic,0.2499999999999999,2.475253015804173e-25
pet,equivocal,animals,betta fish.,6.8,0,pragmatic,0.2499999999999999,2.475253015804173e-25
pet,equivocal,animals,angler fish.,6.8,0,pragmatic,0.03895625453957473,2.475253015804173e-25
fish,equivocal,animals,dalmatian.,6.8,0,pragmatic,0.03895625453957481,2.475253015804173e-25
fish,equivocal,animals,goldfish.,6.8,0,pragmatic,0.25000000000000017,2.475253015804173e-25
fish,equivocal,animals,betta fish.,6.8,0,pragmatic,0.25000000000000017,2.475253015804173e-25
fish,equivocal,animals,angler fish.,6.8,0,pragmatic,0.46104374546042487,2.475253015804173e-25
outdoor place,equivocal,places,sunny beach.,6.8,0,pragmatic,0.4610437454604256,2.475253015804173e-25
outdoor place,equivocal,places,snowy mountain.,6.8,0,pragmatic,0.2499999999999999,2.475253015804173e-25
outdoor place,equivocal,places,snowy forest.,6.8,0,pragmatic,0.2499999999999999,2.475253015804173e-25
outdoor place,equivocal,places,ice hotel room.,6.8,0,pragmatic,0.03895625453957473,2.475253015804173e-25
cold place,equivocal,places,sunny beach.,6.8,0,pragmatic,0.03895625453957481,2.475253015804173e-25
cold place,equivocal,places,snowy mountain.,6.8,0,pragmatic,0.25000000000000017,2.475253015804173e-25
cold place,equivocal,places,snowy forest.,6.8,0,pragmatic,0.25000000000000017,2.475253015804173e-25
cold place,equivocal,places,ice hotel room.,6.8,0,pragmatic,0.46104374546042487,2.475253015804173e-25
plant,equivocal,plants,tomatos.,6.8,0,pragmatic,0.24999999999999994,2.475253015804173e-25
plant,equivocal,plants,sunflower.,6.8,0,pragmatic,0.4610437454604255,2.475253015804173e-25
plant,equivocal,plants,carrot.,6.8,0,pragmatic,0.24999999999999983,2.475253015804173e-25
plant,equivocal,plants,burger.,6.8,0,pragmatic,0.03895625453957471,2.475253015804173e-25
food,equivocal,plants,tomatos.,6.8,0,pragmatic,0.25000000000000017,2.475253015804173e-25
food,equivocal,plants,sunflower.,6.8,0,pragmatic,0.038956254539574776,2.475253015804173e-25
food,equivocal,plants,carrot.,6.8,0,pragmatic,0.25000000000000017,2.475253015804173e-25
food,equivocal,plants,burger.,6.8,0,pragmatic,0.461043745460425,2.475253015804173e-25
thing,branching,artifact,lawnmower.,6.7,1,pragmatic,0.6745853054779968,1.13958457100812e-19
thing,branching,artifact,table.,6.7,1,pragmatic,0.3161474140254848,1.13958457100812e-19
thing,branching,artifact,chair.,6.7,1,pragmatic,0.008158415580029684,1.13958457100812e-19
thing,branching,artifact,couch.,6.7,1,pragmatic,0.001108864916489022,1.13958457100812e-19
seat,branching,artifact,lawnmower.,6.7,1,pragmatic,0.00962050045873608,1.13958457100812e-19
seat,branching,artifact,table.,6.7,1,pragmatic,0.09593780088760345,1.13958457100812e-19
seat,branching,artifact,chair.,6.7,1,pragmatic,0.8908611750652208,1.13958457100812e-19
seat,branching,artifact,couch.,6.7,1,pragmatic,0.0035805235884397235,1.13958457100812e-19
furniture,branching,artifact,lawnmower.,6.7,1,pragmatic,0.021431579280603966,1.13958457100812e-19
furniture,branching,artifact,table.,6.7,1,pragmatic,0.7099686534099903,1.13958457100812e-19
furniture,branching,artifact,chair.,6.7,1,pragmatic,0.018117864189658467,1.13958457100812e-19
furniture,branching,artifact,couch.,6.7,1,pragmatic,0.25048190311974733,1.13958457100812e-19
couch,branching,artifact,lawnmower.,6.7,1,pragmatic,0.010516976325979215,1.13958457100812e-19
couch,branching,artifact,table.,6.7,1,pragmatic,0.10544564228967014,1.13958457100812e-19
couch,branching,artifact,chair.,6.7,1,pragmatic,0.004242500990521258,1.13958457100812e-19
couch,branching,artifact,couch.,6.7,1,pragmatic,0.8797948803938292,1.13958457100812e-19
pet,branching,animals,whale.,6.7,1,pragmatic,0.09965226367111374,1.13958457100812e-19
pet,branching,animals,siamese cat.,6.7,1,pragmatic,0.5841758536757833,1.13958457100812e-19
pet,branching,animals,poodle.,6.7,1,pragmatic,0.30315802028295524,1.13958457100812e-19
pet,branching,animals,dalmatian.,6.7,1,pragmatic,0.013013862370147415,1.13958457100812e-19
dog,branching,animals,whale.,6.7,1,pragmatic,0.15003301389391288,1.13958457100812e-19
dog,branching,animals,siamese cat.,6.7,1,pragmatic,0.05353647708512233,1.13958457100812e-19
dog,branching,animals,poodle.,6.7,1,pragmatic,0.5254126199248967,1.13958457100812e-19
dog,branching,animals,dalmatian.,6.7,1,pragmatic,0.2710178890960681,1.13958457100812e-19
dalmatian,branching,animals,whale.,6.7,1,pragmatic,0.10574727540150132,1.13958457100812e-19
dalmatian,branching,animals,siamese cat.,6.7,1,pragmatic,0.03785491591641906,1.13958457100812e-19
dalmatian,branching,animals,poodle.,6.7,1,pragmatic,0.09267992286581736,1.13958457100812e-19
dalmatian,branching,animals,dalmatian.,6.7,1,pragmatic,0.7637178858162622,1.13958457100812e-19
animal,branching,animals,whale.,6.7,1,pragmatic,0.5777608546797701,1.13958457100812e-19
animal,branching,animals,siamese cat.,6.7,1,pragmatic,0.2461683196103445,1.13958457100812e-19
animal,branching,animals,poodle.,6.7,1,pragmatic,0.16864168678021163,1.13958457100812e-19
animal,branching,animals,dalmatian.,6.7,1,pragmatic,0.007429138929673955,1.13958457100812e-19
place,branching,places,park.,6.7,1,pragmatic,0.9299327836116164,1.13958457100812e-19
place,branching,places,office.,6.7,1,pragmatic,0.027375638869231275,1.13958457100812e-19
place,branching,places,mansion.,6.7,1,pragmatic,0.020583091779157212,1.13958457100812e-19
place,branching,places,cottage.,6.7,1,pragmatic,0.02210848573999517,1.13958457100812e-19
mansion,branching,places,park.,6.7,1,pragmatic,0.11126132037270138,1.13958457100812e-19
mansion,branching,places,office.,6.7,1,pragmatic,0.004538699849633221,1.13958457100812e-19
mansion,branching,places,mansion.,6.7,1,pragmatic,0.879723200822223,1.13958457100812e-19
mansion,branching,places,cottage.,6.7,1,pragmatic,0.004476778955442404,1.13958457100812e-19
house,branching,places,park.,6.7,1,pragmatic,0.1118786222708838,1.13958457100812e-19
house,branching,places,office.,6.7,1,pragmatic,0.00456048521072759,1.13958457100812e-19
house,branching,places,mansion.,6.7,1,pragmatic,0.004522808587745803,1.13958457100812e-19
house,branching,places,cottage.,6.7,1,pragmatic,0.8790380839306426,1.13958457100812e-19
building,branching,places,park.,6.7,1,pragmatic,0.11176924911817794,1.13958457100812e-19
building,branching,places,office.,6.7,1,pragmatic,0.8778601138072271,1.13958457100812e-19
building,branching,places,mansion.,6.7,1,pragmatic,0.0028467299455343354,1.13958457100812e-19
building,branching,places,cottage.,6.7,1,pragmatic,0.0075239071290607576,1.13958457100812e-19
plant,branching,plants,sunflower.,6.7,1,pragmatic,0.5084281654377265,1.13958457100812e-19
plant,branching,plants,tomatos.,6.7,1,pragmatic,0.10382268554631816,1.13958457100812e-19
plant,branching,plants,dead flower.,6.7,1,pragmatic,0.38619727987438146,1.13958457100812e-19
plant,branching,plants,carrot.,6.7,1,pragmatic,0.001551869141573619,1.13958457100812e-19
living plant,branching,plants,sunflower.,6.7,1,pragmatic,0.30014957737358433,1.13958457100812e-19
living plant,branching,plants,tomatos.,6.7,1,pragmatic,0.509757600417468,1.13958457100812e-19
living plant,branching,plants,dead flower.,6.7,1,pragmatic,0.18853285315806076,1.13958457100812e-19
living plant,branching,plants,carrot.,6.7,1,pragmatic,0.0015599690508870138,1.13958457100812e-19
food,branching,plants,sunflower.,6.7,1,pragmatic,0.07873797459132763,1.13958457100812e-19
food,branching,plants,tomatos.,6.7,1,pragmatic,0.5729103493375081,1.13958457100812e-19
food,branching,plants,dead flower.,6.7,1,pragmatic,0.32778382633808667,1.13958457100812e-19
food,branching,plants,carrot.,6.7,1,pragmatic,0.020567849733077695,1.13958457100812e-19
carrot,branching,plants,sunflower.,6.7,1,pragmatic,0.03861491957270701,1.13958457100812e-19
carrot,branching,plants,tomatos.,6.7,1,pragmatic,0.004530760104407027,1.13958457100812e-19
carrot,branching,plants,dead flower.,6.7,1,pragmatic,0.13470737465187863,1.13958457100812e-19
carrot,branching,plants,carrot.,6.7,1,pragmatic,0.8221469456710074,1.13958457100812e-19
thing,overlapping,artifact,wooden ruler.,6.7,1,pragmatic,0.8706390462948624,1.13958457100812e-19
thing,overlapping,artifact,wooden chair.,6.7,1,pragmatic,0.005597692150236027,1.13958457100812e-19
thing,overlapping,artifact,metal chair.,6.7,1,pragmatic,0.11847948110192022,1.13958457100812e-19
thing,overlapping,artifact,iron skillet.,6.7,1,pragmatic,0.005283780452981322,1.13958457100812e-19
skillet,overlapping,artifact,wooden ruler.,6.7,1,pragmatic,0.015475775736627251,1.13958457100812e-19
skillet,overlapping,artifact,wooden chair.,6.7,1,pragmatic,0.006404200944528588,1.13958457100812e-19
skillet,overlapping,artifact,metal chair.,6.7,1,pragmatic,0.05535236742605054,1.13958457100812e-19
skillet,overlapping,artifact,iron skillet.,6.7,1,pragmatic,0.9227676558927934,1.13958457100812e-19
seat,overlapping,artifact,wooden ruler.,6.7,1,pragmatic,0.010352550523911855,1.13958457100812e-19
seat,overlapping,artifact,wooden chair.,6.7,1,pragmatic,0.6807039758588997,1.13958457100812e-19
seat,overlapping,artifact,metal chair.,6.7,1,pragmatic,0.307917819034902,1.13958457100812e-19
seat,overlapping,artifact,iron skillet.,6.7,1,pragmatic,0.0010256545822865469,1.13958457100812e-19
metal thing,overlapping,artifact,wooden ruler.,6.7,1,pragmatic,0.02788251718847277,1.13958457100812e-19
metal thing,overlapping,artifact,wooden chair.,6.7,1,pragmatic,0.011227430023662319,1.13958457100812e-19
metal thing,overlapping,artifact,metal chair.,6.7,1,pragmatic,0.7256776111526214,1.13958457100812e-19
metal thing,overlapping,artifact,iron skillet.,6.7,1,pragmatic,0.23521244163524338,1.13958457100812e-19
pet,overlapping,animals,whale.,6.7,1,pragmatic,0.21963843962661406,1.13958457100812e-19
pet,overlapping,animals,lion.,6.7,1,pragmatic,0.0012516830909435521,1.13958457100812e-19
pet,overlapping,animals,house cat.,6.7,1,pragmatic,0.05179438112184562,1.13958457100812e-19
pet,overlapping,animals,golden retriever.,6.7,1,pragmatic,0.7273154961605971,1.13958457100812e-19
lion,overlapping,animals,whale.,6.7,1,pragmatic,0.18250954629078278,1.13958457100812e-19
lion,overlapping,animals,lion.,6.7,1,pragmatic,0.7918678574481364,1.13958457100812e-19
lion,overlapping,animals,house cat.,6.7,1,pragmatic,0.0013367425509662454,1.13958457100812e-19
lion,overlapping,animals,golden retriever.,6.7,1,pragmatic,0.024285853710114592,1.13958457100812e-19
cat,overlapping,animals,whale.,6.7,1,pragmatic,0.18670224105006505,1.13958457100812e-19
cat,overlapping,animals,lion.,6.7,1,pragmatic,0.0012589842182326462,1.13958457100812e-19
cat,overlapping,animals,house cat.,6.7,1,pragmatic,0.7825876916007788,1.13958457100812e-19
cat,overlapping,animals,golden retriever.,6.7,1,pragmatic,0.0294510831309235,1.13958457100812e-19
animal,overlapping,animals,whale.,6.7,1,pragmatic,0.5988753839112997,1.13958457100812e-19
animal,overlapping,animals,lion.,6.7,1,pragmatic,0.042007742850642585,1.13958457100812e-19
animal,overlapping,animals,house cat.,6.7,1,pragmatic,0.00777902686779532,1.13958457100812e-19
animal,overlapping,animals,golden retriever.,6.7,1,pragmatic,0.3513378463702622,1.13958457100812e-19
restaurant,overlapping,places,park.,6.7,1,pragmatic,0.2065365637297897,1.13958457100812e-19
restaurant,overlapping,places,hotel lobby.,6.7,1,pragmatic,0.03763429878668683,1.13958457100812e-19
restaurant,overlapping,places,dive bar.,6.7,1,pragmatic,0.3403591492831478,1.13958457100812e-19
restaurant,overlapping,places,diner.,6.7,1,pragmatic,0.4154699882003757,1.13958457100812e-19
place,overlapping,places,park.,6.7,1,pragmatic,0.6675701183554784,1.13958457100812e-19
place,overlapping,places,hotel lobby.,6.7,1,pragmatic,0.011969126499667705,1.13958457100812e-19
place,overlapping,places,dive bar.,6.7,1,pragmatic,0.31299590051873494,1.13958457100812e-19
place,overlapping,places,diner.,6.7,1,pragmatic,0.007464854626119049,1.13958457100812e-19
diner,overlapping,places,park.,6.7,1,pragmatic,0.07980910060349927,1.13958457100812e-19
diner,overlapping,places,hotel lobby.,6.7,1,pragmatic,0.003910996442713402,1.13958457100812e-19
diner,overlapping,places,dive bar.,6.7,1,pragmatic,0.11342700316253301,1.13958457100812e-19
diner,overlapping,places,diner.,6.7,1,pragmatic,0.8028528997912545,1.13958457100812e-19
bar,overlapping,places,park.,6.7,1,pragmatic,0.056897619972913975,1.13958457100812e-19
bar,overlapping,places,hotel lobby.,6.7,1,pragmatic,0.6686920433051544,1.13958457100812e-19
bar,overlapping,places,dive bar.,6.7,1,pragmatic,0.27319151757339977,1.13958457100812e-19
bar,overlapping,places,diner.,6.7,1,pragmatic,0.0012188191485317617,1.13958457100812e-19
plant,overlapping,plants,flower.,6.7,1,pragmatic,0.6058621617450883,1.13958457100812e-19
plant,overlapping,plants,oak.,6.7,1,pragmatic,0.06736452109498482,1.13958457100812e-19
plant,overlapping,plants,lettuce.,6.7,1,pragmatic,0.3257292131323336,1.13958457100812e-19
plant,overlapping,plants,carrots.,6.7,1,pragmatic,0.0010441040275930367,1.13958457100812e-19
leaves,overlapping,plants,flower.,6.7,1,pragmatic,0.0674528534205661,1.13958457100812e-19
leaves,overlapping,plants,oak.,6.7,1,pragmatic,0.6551519637540365,1.13958457100812e-19
leaves,overlapping,plants,lettuce.,6.7,1,pragmatic,0.27652957705632425,1.13958457100812e-19
leaves,overlapping,plants,carrots.,6.7,1,pragmatic,0.00086560576907307,1.13958457100812e-19
food,overlapping,plants,flower.,6.7,1,pragmatic,0.1323208118401815,1.13958457100812e-19
food,overlapping,plants,oak.,6.7,1,pragmatic,0.0034757754101873675,1.13958457100812e-19
food,overlapping,plants,lettuce.,6.7,1,pragmatic,0.16053492096935376,1.13958457100812e-19
food,overlapping,plants,carrots.,6.7,1,pragmatic,0.7036684917802773,1.13958457100812e-19
carrots,overlapping,plants,flower.,6.7,1,pragmatic,0.1323208118401815,1.13958457100812e-19
carrots,overlapping,plants,oak.,6.7,1,pragmatic,0.0034757754101873675,1.13958457100812e-19
carrots,overlapping,plants,lettuce.,6.7,1,pragmatic,0.16053492096935376,1.13958457100812e-19
carrots,overlapping,plants,carrots.,6.7,1,pragmatic,0.7036684917802773,1.13958457100812e-19
seat,equivocal,artifact,wooden chair.,6.7,1,pragmatic,0.6133598348943545,1.13958457100812e-19
seat,equivocal,artifact,metal stool.,6.7,1,pragmatic,0.18121445574665818,1.13958457100812e-19
seat,equivocal,artifact,metal chair.,6.7,1,pragmatic,0.18243575186839434,1.13958457100812e-19
seat,equivocal,artifact,iron skillet.,6.7,1,pragmatic,0.022989957490592867,1.13958457100812e-19
metal thing,equivocal,artifact,wooden chair.,6.7,1,pragmatic,0.0033422480425584007,1.13958457100812e-19
metal thing,equivocal,artifact,metal stool.,6.7,1,pragmatic,0.2966933493561042,1.13958457100812e-19
metal thing,equivocal,artifact,metal chair.,6.7,1,pragmatic,0.29586430297581434,1.13958457100812e-19
metal thing,equivocal,artifact,iron skillet.,6.7,1,pragmatic,0.40410009962552307,1.13958457100812e-19
pet,equivocal,animals,dalmatian.,6.7,1,pragmatic,0.6555941719804981,1.13958457100812e-19
pet,equivocal,animals,goldfish.,6.7,1,pragmatic,0.010578662939367383,1.13958457100812e-19
pet,equivocal,animals,betta fish.,6.7,1,pragmatic,0.11536531757628472,1.13958457100812e-19
pet,equivocal,animals,angler fish.,6.7,1,pragmatic,0.21846184750384998,1.13958457100812e-19
fish,equivocal,animals,dalmatian.,6.7,1,pragmatic,0.001285869179975402,1.13958457100812e-19
fish,equivocal,animals,goldfish.,6.7,1,pragmatic,0.39681539790386,1.13958457100812e-19
fish,equivocal,animals,betta fish.,6.7,1,pragmatic,0.33255924352595095,1.13958457100812e-19
fish,equivocal,animals,angler fish.,6.7,1,pragmatic,0.2693394893902137,1.13958457100812e-19
outdoor place,equivocal,places,sunny beach.,6.7,1,pragmatic,0.5524310296073043,1.13958457100812e-19
outdoor place,equivocal,places,snowy mountain.,6.7,1,pragmatic,0.03697257949647263,1.13958457100812e-19
outdoor place,equivocal,places,snowy forest.,6.7,1,pragmatic,0.21327368046816547,1.13958457100812e-19
outdoor place,equivocal,places,ice hotel room.,6.7,1,pragmatic,0.1973227104280577,1.13958457100812e-19
cold place,equivocal,places,sunny beach.,6.7,1,pragmatic,0.010383939629500833,1.13958457100812e-19
cold place,equivocal,places,snowy mountain.,6.7,1,pragmatic,0.41878159399921616,1.13958457100812e-19
cold place,equivocal,places,snowy forest.,6.7,1,pragmatic,0.27909825757480344,1.13958457100812e-19
cold place,equivocal,places,ice hotel room.,6.7,1,pragmatic,0.2917362087964799,1.13958457100812e-19
plant,equivocal,plants,tomatos.,6.7,1,pragmatic,0.4264292610895596,1.13958457100812e-19
plant,equivocal,plants,sunflower.,6.7,1,pragmatic,0.3883735090787454,1.13958457100812e-19
plant,equivocal,plants,carrot.,6.7,1,pragmatic,0.18308721717030613,1.13958457100812e-19
plant,equivocal,plants,burger.,6.7,1,pragmatic,0.0021100126613888986,1.13958457100812e-19
food,equivocal,plants,tomatos.,6.7,1,pragmatic,0.012363349852556596,1.13958457100812e-19
food,equivocal,plants,sunflower.,6.7,1,pragmatic,0.06362152194284813,1.13958457100812e-19
food,equivocal,plants,carrot.,6.7,1,pragmatic,0.34012637396707224,1.13958457100812e-19
food,equivocal,plants,burger.,6.7,1,pragmatic,0.583888754237523,1.13958457100812e-19
thing,branching,artifact,lawnmower.,6.7,0.75,pragmatic,0.6772101256713254,2.0607338551764752e-8
thing,branching,artifact,table.,6.7,0.75,pragmatic,0.30595103069052726,2.0607338551764752e-8
thing,branching,artifact,chair.,6.7,0.75,pragmatic,0.015417411534320299,2.0607338551764752e-8
thing,branching,artifact,couch.,6.7,0.75,pragmatic,0.001421432103826659,2.0607338551764752e-8
seat,branching,artifact,lawnmower.,6.7,0.75,pragmatic,0.0184482718872252,2.0607338551764752e-8
seat,branching,artifact,table.,6.7,0.75,pragmatic,0.0841091944663203,2.0607338551764752e-8
seat,branching,artifact,chair.,6.7,0.75,pragmatic,0.8916069280664138,2.0607338551764752e-8
seat,branching,artifact,couch.,6.7,0.75,pragmatic,0.005835605580040766,2.0607338551764752e-8
furniture,branching,artifact,lawnmower.,6.7,0.75,pragmatic,0.039026167460726915,2.0607338551764752e-8
furniture,branching,artifact,table.,6.7,0.75,pragmatic,0.7972199287240618,2.0607338551764752e-8
furniture,branching,artifact,chair.,6.7,0.75,pragmatic,0.04017141776752528,2.0607338551764752e-8
furniture,branching,artifact,couch.,6.7,0.75,pragmatic,0.12358248604768587,2.0607338551764752e-8
couch,branching,artifact,lawnmower.,6.7,0.75,pragmatic,0.018817342528844497,2.0607338551764752e-8
couch,branching,artifact,table.,6.7,0.75,pragmatic,0.08583864939467212,2.0607338551764752e-8
couch,branching,artifact,chair.,6.7,0.75,pragmatic,0.006067563749899317,2.0607338551764752e-8
couch,branching,artifact,couch.,6.7,0.75,pragmatic,0.889276444326584,2.0607338551764752e-8
pet,branching,animals,whale.,6.7,0.75,pragmatic,0.10355473966441361,2.0607338551764752e-8
pet,branching,animals,siamese cat.,6.7,0.75,pragmatic,0.5949201348262713,2.0607338551764752e-8
pet,branching,animals,poodle.,6.7,0.75,pragmatic,0.28942106912165544,2.0607338551764752e-8
pet,branching,animals,dalmatian.,6.7,0.75,pragmatic,0.012104056387659667,2.0607338551764752e-8
dog,branching,animals,whale.,6.7,0.75,pragmatic,0.14877103852676637,2.0607338551764752e-8
dog,branching,animals,siamese cat.,6.7,0.75,pragmatic,0.05693541782944843,2.0607338551764752e-8
dog,branching,animals,poodle.,6.7,0.75,pragmatic,0.6272977412968687,2.0607338551764752e-8
dog,branching,animals,dalmatian.,6.7,0.75,pragmatic,0.16699580234691647,2.0607338551764752e-8
dalmatian,branching,animals,whale.,6.7,0.75,pragmatic,0.10092621197678484,2.0607338551764752e-8
dalmatian,branching,animals,siamese cat.,6.7,0.75,pragmatic,0.038751474541418474,2.0607338551764752e-8
dalmatian,branching,animals,poodle.,6.7,0.75,pragmatic,0.06042061271944276,2.0607338551764752e-8
dalmatian,branching,animals,dalmatian.,6.7,0.75,pragmatic,0.7999017007623539,2.0607338551764752e-8
animal,branching,animals,whale.,6.7,0.75,pragmatic,0.5848289267556952,2.0607338551764752e-8
animal,branching,animals,siamese cat.,6.7,0.75,pragmatic,0.2554329356353368,2.0607338551764752e-8
animal,branching,animals,poodle.,6.7,0.75,pragmatic,0.1531013059182711,2.0607338551764752e-8
animal,branching,animals,dalmatian.,6.7,0.75,pragmatic,0.00663683169069678,2.0607338551764752e-8
place,branching,places,park.,6.7,0.75,pragmatic,0.8920370289862771,2.0607338551764752e-8
place,branching,places,office.,6.7,0.75,pragmatic,0.05722082876249157,2.0607338551764752e-8
place,branching,places,mansion.,6.7,0.75,pragmatic,0.014472172685136142,2.0607338551764752e-8
place,branching,places,cottage.,6.7,0.75,pragmatic,0.036269969566094885,2.0607338551764752e-8
