parameter,value,MCMCprob
beta,0.6,5.764895513830056e-32
expPragFlip,false,5.764895513830056e-32
alpha,8.5,5.185211468832824e-25
beta,0.6,5.185211468832824e-25
expPragFlip,true,5.185211468832824e-25
alpha,8.5,3.85306109692614e-28
beta,0.55,3.85306109692614e-28
expPragFlip,false,3.85306109692614e-28
alpha,8.5,2.4639453473887362e-24
beta,0.55,2.4639453473887362e-24
expPragFlip,true,2.4639453473887362e-24
alpha,8.5,9.112540160743813e-25
beta,0.5,9.112540160743813e-25
expPragFlip,false,9.112540160743813e-25
alpha,8.5,3.070380827992554e-24
beta,0.5,3.070380827992554e-24
expPragFlip,true,3.070380827992554e-24
alpha,8.5,7.221490086488904e-22
beta,0.45,7.221490086488904e-22
expPragFlip,false,7.221490086488904e-22
alpha,8.5,8.890315603044565e-25
beta,0.45,8.890315603044565e-25
expPragFlip,true,8.890315603044565e-25
alpha,8.5,1.7856382593255702e-19
beta,0.4,1.7856382593255702e-19
expPragFlip,false,1.7856382593255702e-19
alpha,8.5,3.690466601706997e-26
beta,0.4,3.690466601706997e-26
expPragFlip,true,3.690466601706997e-26
alpha,8.5,1.2605331828893236e-17
beta,0.35,1.2605331828893236e-17
expPragFlip,false,1.2605331828893236e-17
alpha,8.5,1.539413733725522e-28
beta,0.35,1.539413733725522e-28
expPragFlip,true,1.539413733725522e-28
alpha,8.5,2.2847969717584293e-16
beta,0.3,2.2847969717584293e-16
expPragFlip,false,2.2847969717584293e-16
alpha,8.5,9.409681471142403e-32
beta,0.3,9.409681471142403e-32
expPragFlip,true,9.409681471142403e-32
alpha,8.5,9.415911692732697e-16
beta,0.25,9.415911692732697e-16
expPragFlip,false,9.415911692732697e-16
alpha,8.5,2.090482927350837e-35
beta,0.25,2.090482927350837e-35
expPragFlip,true,2.090482927350837e-35
alpha,8.5,7.717967948556462e-16
beta,0.2,7.717967948556462e-16
expPragFlip,false,7.717967948556462e-16
alpha,8.5,3.4685510008194434e-39
beta,0.2,3.4685510008194434e-39
expPragFlip,true,3.4685510008194434e-39
alpha,8.5,1.0931068759472698e-16
beta,0.15,1.0931068759472698e-16
expPragFlip,false,1.0931068759472698e-16
alpha,8.5,5.235372236007812e-43
beta,0.15,5.235372236007812e-43
expPragFlip,true,5.235372236007812e-43
alpha,8.5,2.323931430522542e-18
beta,0.1,2.323931430522542e-18
expPragFlip,false,2.323931430522542e-18
alpha,8.5,5.628305136024755e-47
beta,0.1,5.628305136024755e-47
expPragFlip,true,5.628305136024755e-47
alpha,8.5,6.4936762904154215e-21
beta,0.05,6.4936762904154215e-21
expPragFlip,false,6.4936762904154215e-21
alpha,8.5,2.6812388886999415e-51
beta,0.05,2.6812388886999415e-51
expPragFlip,true,2.6812388886999415e-51
alpha,8.5,2.1211468688791407e-24
beta,0,2.1211468688791407e-24
expPragFlip,false,2.1211468688791407e-24
alpha,8.5,3.5200115072465925e-56
beta,0,3.5200115072465925e-56
expPragFlip,true,3.5200115072465925e-56
alpha,8.25,6.414138263509491e-77
beta,1,6.414138263509491e-77
expPragFlip,false,6.414138263509491e-77
alpha,8.25,1.9083114039192682e-58
beta,1,1.9083114039192682e-58
expPragFlip,true,1.9083114039192682e-58
alpha,8.25,6.123312783884632e-70
beta,0.95,6.123312783884632e-70
expPragFlip,false,6.123312783884632e-70
alpha,8.25,1.6847122270744742e-50
beta,0.95,1.6847122270744742e-50
expPragFlip,true,1.6847122270744742e-50
alpha,8.25,2.2937026373692385e-63
beta,0.9,2.2937026373692385e-63
expPragFlip,false,2.2937026373692385e-63
alpha,8.25,1.2197950082558856e-43
beta,0.9,1.2197950082558856e-43
expPragFlip,true,1.2197950082558856e-43
alpha,8.25,3.372434590637162e-57
beta,0.85,3.372434590637162e-57
expPragFlip,false,3.372434590637162e-57
alpha,8.25,9.22887858383888e-38
beta,0.85,9.22887858383888e-38
expPragFlip,true,9.22887858383888e-38
alpha,8.25,1.94906134983469e-51
beta,0.8,1.94906134983469e-51
expPragFlip,false,1.94906134983469e-51
alpha,8.25,8.764091432801336e-33
beta,0.8,8.764091432801336e-33
expPragFlip,true,8.764091432801336e-33
alpha,8.25,4.4296844991719955e-46
beta,0.75,4.4296844991719955e-46
expPragFlip,false,4.4296844991719955e-46
alpha,8.25,1.1058738451433428e-28
beta,0.75,1.1058738451433428e-28
expPragFlip,true,1.1058738451433428e-28
alpha,8.25,3.947436651092964e-41
beta,0.7,3.947436651092964e-41
expPragFlip,false,3.947436651092964e-41
alpha,8.25,1.8080807657461881e-25
beta,0.7,1.8080807657461881e-25
expPragFlip,true,1.8080807657461881e-25
alpha,8.25,1.3672392830691469e-36
beta,0.65,1.3672392830691469e-36
expPragFlip,false,1.3672392830691469e-36
alpha,8.25,3.962555357962558e-23
beta,0.65,3.962555357962558e-23
expPragFlip,true,3.962555357962558e-23
alpha,8.25,1.809504041397891e-32
beta,0.6,1.809504041397891e-32
expPragFlip,false,1.809504041397891e-32
alpha,8.25,1.4127760979763894e-21
beta,0.6,1.4127760979763894e-21
expPragFlip,true,1.4127760979763894e-21
alpha,8.25,8.901942283599633e-29
beta,0.55,8.901942283599633e-29
expPragFlip,false,8.901942283599633e-29
alpha,8.25,1.0937806169621392e-20
beta,0.55,1.0937806169621392e-20
expPragFlip,true,1.0937806169621392e-20
alpha,8.25,1.5638821884039902e-25
beta,0.5,1.5638821884039902e-25
expPragFlip,false,1.5638821884039902e-25
alpha,8.25,2.2164711295672013e-20
beta,0.5,2.2164711295672013e-20
expPragFlip,true,2.2164711295672013e-20
alpha,8.25,9.292881979424945e-23
beta,0.45,9.292881979424945e-23
expPragFlip,false,9.292881979424945e-23
alpha,8.25,1.0567227137093842e-20
beta,0.45,1.0567227137093842e-20
expPragFlip,true,1.0567227137093842e-20
alpha,8.25,1.7422514728373776e-20
beta,0.4,1.7422514728373776e-20
expPragFlip,false,1.7422514728373776e-20
alpha,8.25,7.967771978276039e-22
beta,0.4,7.967771978276039e-22
expPragFlip,true,7.967771978276039e-22
alpha,8.25,9.463033560824692e-19
beta,0.35,9.463033560824692e-19
expPragFlip,false,9.463033560824692e-19
alpha,8.25,7.004396846305246e-24
beta,0.35,7.004396846305246e-24
expPragFlip,true,7.004396846305246e-24
alpha,8.25,1.3465715414386696e-17
beta,0.3,1.3465715414386696e-17
expPragFlip,false,1.3465715414386696e-17
alpha,8.25,9.437958160887635e-27
beta,0.3,9.437958160887635e-27
expPragFlip,true,9.437958160887635e-27
alpha,8.25,4.4787879621503264e-17
beta,0.25,4.4787879621503264e-17
expPragFlip,false,4.4787879621503264e-17
alpha,8.25,4.09967388958718e-30
beta,0.25,4.09967388958718e-30
expPragFlip,true,4.09967388958718e-30
alpha,8.25,3.0747694264364905e-17
beta,0.2,3.0747694264364905e-17
expPragFlip,false,3.0747694264364905e-17
alpha,8.25,1.095135508375628e-33
beta,0.2,1.095135508375628e-33
expPragFlip,true,1.095135508375628e-33
alpha,8.25,3.826480894510957e-18
beta,0.15,3.826480894510957e-18
expPragFlip,false,3.826480894510957e-18
alpha,8.25,2.2524766794554782e-37
beta,0.15,2.2524766794554782e-37
expPragFlip,true,2.2524766794554782e-37
alpha,8.25,7.586472717308007e-20
beta,0.1,7.586472717308007e-20
expPragFlip,false,7.586472717308007e-20
alpha,8.25,3.0295342864202743e-41
beta,0.1,3.0295342864202743e-41
expPragFlip,true,3.0295342864202743e-41
alpha,8.25,2.1220931041853187e-22
beta,0.05,2.1220931041853187e-22
expPragFlip,false,2.1220931041853187e-22
alpha,8.25,1.8270634583182268e-45
beta,0.05,1.8270634583182268e-45
expPragFlip,true,1.8270634583182268e-45
alpha,8.25,7.523786454847689e-26
beta,0,7.523786454847689e-26
expPragFlip,false,7.523786454847689e-26
alpha,8.25,3.326515808463074e-50
beta,0,3.326515808463074e-50
expPragFlip,true,3.326515808463074e-50
alpha,8,3.235144896073619e-76
beta,1,3.235144896073619e-76
expPragFlip,false,3.235144896073619e-76
alpha,8,7.844937226433557e-55
beta,1,7.844937226433557e-55
expPragFlip,true,7.844937226433557e-55
alpha,8,1.911010224909148e-69
beta,0.95,1.911010224909148e-69
expPragFlip,false,1.911010224909148e-69
alpha,8,3.7068412372264993e-47
beta,0.95,3.7068412372264993e-47
expPragFlip,true,3.7068412372264993e-47
alpha,8,4.568436509747493e-63
beta,0.9,4.568436509747493e-63
expPragFlip,false,4.568436509747493e-63
alpha,8,1.6768675333680761e-40
beta,0.9,1.6768675333680761e-40
expPragFlip,true,1.6768675333680761e-40
alpha,8,4.409927822964246e-57
beta,0.85,4.409927822964246e-57
expPragFlip,false,4.409927822964246e-57
alpha,8,9.001785426957216e-35
beta,0.85,9.001785426957216e-35
expPragFlip,true,9.001785426957216e-35
alpha,8,1.7160212141846924e-51
beta,0.8,1.7160212141846924e-51
expPragFlip,false,1.7160212141846924e-51
alpha,8,6.8328529954654e-30
beta,0.8,6.8328529954654e-30
expPragFlip,true,6.8328529954654e-30
alpha,8,2.683852922722305e-46
beta,0.75,2.683852922722305e-46
expPragFlip,false,2.683852922722305e-46
alpha,8,7.937901904170233e-26
beta,0.75,7.937901904170233e-26
expPragFlip,true,7.937901904170233e-26
alpha,8,1.6764652833569894e-41
beta,0.7,1.6764652833569894e-41
expPragFlip,false,1.6764652833569894e-41
alpha,8,1.4240860216892589e-22
beta,0.7,1.4240860216892589e-22
expPragFlip,true,1.4240860216892589e-22
alpha,8,4.132990280899399e-37
beta,0.65,4.132990280899399e-37
expPragFlip,false,4.132990280899399e-37
alpha,8,4.10264383556945e-20
beta,0.65,4.10264383556945e-20
expPragFlip,true,4.10264383556945e-20
alpha,8,3.943131126810707e-33
beta,0.6,3.943131126810707e-33
expPragFlip,false,3.943131126810707e-33
alpha,8,2.1993753133481725e-18
beta,0.6,2.1993753133481725e-18
expPragFlip,true,2.1993753133481725e-18
alpha,8,1.4137248738262142e-29
beta,0.55,1.4137248738262142e-29
expPragFlip,false,1.4137248738262142e-29
alpha,8,2.7213514760593862e-17
beta,0.55,2.7213514760593862e-17
expPragFlip,true,2.7213514760593862e-17
alpha,8,1.8284412555374598e-26
beta,0.5,1.8284412555374598e-26
expPragFlip,false,1.8284412555374598e-26
alpha,8,8.893728357989788e-17
beta,0.5,8.893728357989788e-17
expPragFlip,true,8.893728357989788e-17
alpha,8,8.084174331807673e-24
beta,0.45,8.084174331807673e-24
expPragFlip,false,8.084174331807673e-24
alpha,8,6.967737313730516e-17
beta,0.45,6.967737313730516e-17
expPragFlip,true,6.967737313730516e-17
alpha,8,1.1420454010139411e-21
beta,0.4,1.1420454010139411e-21
expPragFlip,false,1.1420454010139411e-21
alpha,8,9.447644734433344e-18
beta,0.4,9.447644734433344e-18
expPragFlip,true,9.447644734433344e-18
alpha,8,4.7509975190148566e-20
beta,0.35,4.7509975190148566e-20
expPragFlip,false,4.7509975190148566e-20
alpha,8,1.7105909047342861e-19
beta,0.35,1.7105909047342861e-19
expPragFlip,true,1.7105909047342861e-19
alpha,8,5.292853899787971e-19
beta,0.3,5.292853899787971e-19
expPragFlip,false,5.292853899787971e-19
alpha,8,5.007178654384056e-22
beta,0.3,5.007178654384056e-22
expPragFlip,true,5.007178654384056e-22
alpha,8,1.4194045202274795e-18
beta,0.25,1.4194045202274795e-18
expPragFlip,false,1.4194045202274795e-18
alpha,8,4.301527348900883e-25
beta,0.25,4.301527348900883e-25
expPragFlip,true,4.301527348900883e-25
alpha,8,8.166361879149811e-19
beta,0.2,8.166361879149811e-19
expPragFlip,false,8.166361879149811e-19
alpha,8,1.9112521406621098e-28
beta,0.2,1.9112521406621098e-28
expPragFlip,true,1.9112521406621098e-28
alpha,8,8.946268689215795e-20
beta,0.15,8.946268689215795e-20
expPragFlip,false,8.946268689215795e-20
alpha,8,5.580414963955759e-32
beta,0.15,5.580414963955759e-32
expPragFlip,true,5.580414963955759e-32
alpha,8,1.6584283387591352e-21
beta,0.1,1.6584283387591352e-21
expPragFlip,false,1.6584283387591352e-21
alpha,8,9.746516291864128e-36
beta,0.1,9.746516291864128e-36
expPragFlip,true,9.746516291864128e-36
alpha,8,4.6572188834615434e-24
beta,0.05,4.6572188834615434e-24
expPragFlip,false,4.6572188834615434e-24
alpha,8,7.608729863683362e-40
beta,0.05,7.608729863683362e-40
expPragFlip,true,7.608729863683362e-40
alpha,8,1.7970435894184077e-27
beta,0,1.7970435894184077e-27
expPragFlip,false,1.7970435894184077e-27
alpha,8,1.9163310508491986e-44
beta,0,1.9163310508491986e-44
expPragFlip,true,1.9163310508491986e-44
alpha,7.75,1.2030427028120634e-75
beta,1,1.2030427028120634e-75
expPragFlip,false,1.2030427028120634e-75
alpha,7.75,1.6299901366305608e-51
beta,1,1.6299901366305608e-51
expPragFlip,true,1.6299901366305608e-51
alpha,7.75,4.354768459427294e-69
beta,0.95,4.354768459427294e-69
expPragFlip,false,4.354768459427294e-69
alpha,7.75,4.1994330814308087e-44
beta,0.95,4.1994330814308087e-44
expPragFlip,true,4.1994330814308087e-44
alpha,7.75,6.574172508226519e-63
beta,0.9,6.574172508226519e-63
expPragFlip,false,6.574172508226519e-63
alpha,7.75,1.2086115509727675e-37
beta,0.9,1.2086115509727675e-37
expPragFlip,true,1.2086115509727675e-37
alpha,7.75,4.119677856421711e-57
beta,0.85,4.119677856421711e-57
expPragFlip,false,4.119677856421711e-57
alpha,7.75,4.699087017848784e-32
beta,0.85,4.699087017848784e-32
expPragFlip,true,4.699087017848784e-32
alpha,7.75,1.0666793211808645e-51
beta,0.8,1.0666793211808645e-51
expPragFlip,false,1.0666793211808645e-51
alpha,7.75,2.9121702586428003e-27
beta,0.8,2.9121702586428003e-27
expPragFlip,true,2.9121702586428003e-27
alpha,7.75,1.1342355816932376e-46
beta,0.75,1.1342355816932376e-46
expPragFlip,false,1.1342355816932376e-46
alpha,7.75,3.158803179464389e-23
beta,0.75,3.158803179464389e-23
expPragFlip,true,3.158803179464389e-23
alpha,7.75,4.906448214828829e-42
beta,0.7,4.906448214828829e-42
expPragFlip,false,4.906448214828829e-42
alpha,7.75,6.204447251722086e-20
beta,0.7,6.204447251722086e-20
expPragFlip,true,6.204447251722086e-20
alpha,7.75,8.507917483300505e-38
beta,0.65,8.507917483300505e-38
expPragFlip,false,8.507917483300505e-38
alpha,7.75,2.3038694842763854e-17
beta,0.65,2.3038694842763854e-17
expPragFlip,true,2.3038694842763854e-17
alpha,7.75,5.785518124038597e-34
beta,0.6,5.785518124038597e-34
expPragFlip,false,5.785518124038597e-34
alpha,7.75,1.806365508427504e-15
beta,0.6,1.806365508427504e-15
expPragFlip,true,1.806365508427504e-15
alpha,7.75,1.4959040166761664e-30
beta,0.55,1.4959040166761664e-30
expPragFlip,false,1.4959040166761664e-30
alpha,7.75,3.488564822001595e-14
beta,0.55,3.488564822001595e-14
expPragFlip,true,3.488564822001595e-14
alpha,7.75,1.4110380022797076e-27
beta,0.5,1.4110380022797076e-27
expPragFlip,false,1.4110380022797076e-27
alpha,7.75,1.8142365808776403e-13
beta,0.5,1.8142365808776403e-13
expPragFlip,true,1.8142365808776403e-13
alpha,7.75,4.6049545453698515e-25
beta,0.45,4.6049545453698515e-25
expPragFlip,false,4.6049545453698515e-25
alpha,7.75,2.3197310058139836e-13
beta,0.45,2.3197310058139836e-13
expPragFlip,true,2.3197310058139836e-13
alpha,7.75,4.8707069082334994e-23
beta,0.4,4.8707069082334994e-23
expPragFlip,false,4.8707069082334994e-23
alpha,7.75,5.581945263148889e-14
beta,0.4,5.581945263148889e-14
expPragFlip,true,5.581945263148889e-14
alpha,7.75,1.5448837876951854e-21
beta,0.35,1.5448837876951854e-21
expPragFlip,false,1.5448837876951854e-21
alpha,7.75,2.0300938973481753e-15
beta,0.35,2.0300938973481753e-15
expPragFlip,true,2.0300938973481753e-15
alpha,7.75,1.3438644095898742e-20
beta,0.3,1.3438644095898742e-20
expPragFlip,false,1.3438644095898742e-20
alpha,7.75,1.2667119576191551e-17
beta,0.3,1.2667119576191551e-17
expPragFlip,true,1.2667119576191551e-17
alpha,7.75,2.9034499829984457e-20
beta,0.25,2.9034499829984457e-20
expPragFlip,false,2.9034499829984457e-20
alpha,7.75,2.1639589282445086e-20
beta,0.25,2.1639589282445086e-20
expPragFlip,true,2.1639589282445086e-20
alpha,7.75,1.401151210068475e-20
beta,0.2,1.401151210068475e-20
expPragFlip,false,1.401151210068475e-20
alpha,7.75,1.6445015534351855e-23
beta,0.2,1.6445015534351855e-23
expPragFlip,true,1.6445015534351855e-23
alpha,7.75,1.3541471670115614e-21
beta,0.15,1.3541471670115614e-21
expPragFlip,false,1.3541471670115614e-21
alpha,7.75,7.078940258398871e-27
beta,0.15,7.078940258398871e-27
expPragFlip,true,7.078940258398871e-27
alpha,7.75,2.3541394218667257e-23
beta,0.1,2.3541394218667257e-23
expPragFlip,false,2.3541394218667257e-23
alpha,7.75,1.6625086536219423e-30
beta,0.1,1.6625086536219423e-30
expPragFlip,true,1.6625086536219423e-30
alpha,7.75,6.658822870877144e-26
beta,0.05,6.658822870877144e-26
expPragFlip,false,6.658822870877144e-26
alpha,7.75,1.714156375929865e-34
beta,0.05,1.714156375929865e-34
expPragFlip,true,1.714156375929865e-34
alpha,7.75,2.8051551110634934e-29
beta,0,2.8051551110634934e-29
expPragFlip,false,2.8051551110634934e-29
alpha,7.75,5.948571366167663e-39
beta,0,5.948571366167663e-39
expPragFlip,true,5.948571366167663e-39
alpha,7.5,3.2116944723477117e-75
beta,1,3.2116944723477117e-75
expPragFlip,false,3.2116944723477117e-75
alpha,7.5,1.5825172442973507e-48
beta,1,1.5825172442973507e-48
expPragFlip,true,1.5825172442973507e-48
alpha,7.5,7.047772943898355e-69
beta,0.95,7.047772943898355e-69
expPragFlip,false,7.047772943898355e-69
alpha,7.5,2.2657072881474478e-41
beta,0.95,2.2657072881474478e-41
expPragFlip,true,2.2657072881474478e-41
alpha,7.5,6.641214337692043e-63
beta,0.9,6.641214337692043e-63
expPragFlip,false,6.641214337692043e-63
alpha,7.5,4.221928705233232e-35
beta,0.9,4.221928705233232e-35
expPragFlip,true,4.221928705233232e-35
alpha,7.5,2.6685143242296076e-57
beta,0.85,2.6685143242296076e-57
expPragFlip,false,2.6685143242296076e-57
alpha,7.5,1.2109433439151745e-29
beta,0.85,1.2109433439151745e-29
expPragFlip,true,1.2109433439151745e-29
alpha,7.5,4.538852728498708e-52
beta,0.8,4.538852728498708e-52
expPragFlip,false,4.538852728498708e-52
alpha,7.5,6.23652028476726e-25
beta,0.8,6.23652028476726e-25
expPragFlip,true,6.23652028476726e-25
alpha,7.5,3.2387052852044084e-47
beta,0.75,3.2387052852044084e-47
expPragFlip,false,3.2387052852044084e-47
alpha,7.5,6.381316817133958e-21
beta,0.75,6.381316817133958e-21
expPragFlip,true,6.381316817133958e-21
alpha,7.5,9.5764815343917e-43
beta,0.7,9.5764815343917e-43
expPragFlip,false,9.5764815343917e-43
alpha,7.5,1.3653274115488012e-17
beta,0.7,1.3653274115488012e-17
expPragFlip,true,1.3653274115488012e-17
alpha,7.5,1.153296787212605e-38
beta,0.65,1.153296787212605e-38
expPragFlip,false,1.153296787212605e-38
alpha,7.5,6.392990140763064e-15
beta,0.65,6.392990140763064e-15
expPragFlip,true,6.392990140763064e-15
alpha,7.5,5.523046795518376e-35
beta,0.6,5.523046795518376e-35
expPragFlip,false,5.523046795518376e-35
alpha,7.5,7.108430718011944e-13
beta,0.6,7.108430718011944e-13
expPragFlip,true,7.108430718011944e-13
alpha,7.5,1.018524992479013e-31
beta,0.55,1.018524992479013e-31
expPragFlip,false,1.018524992479013e-31
alpha,7.5,2.0827760591596902e-11
beta,0.55,2.0827760591596902e-11
expPragFlip,true,2.0827760591596902e-11
alpha,7.5,6.938523689450649e-29
beta,0.5,6.938523689450649e-29
expPragFlip,false,6.938523689450649e-29
alpha,7.5,1.6908525427655615e-10
beta,0.5,1.6908525427655615e-10
expPragFlip,true,1.6908525427655615e-10
alpha,7.5,1.6576674214669064e-26
beta,0.45,1.6576674214669064e-26
expPragFlip,false,1.6576674214669064e-26
alpha,7.5,3.4841612875958265e-10
beta,0.45,3.4841612875958265e-10
expPragFlip,true,3.4841612875958265e-10
alpha,7.5,1.3042776671284331e-24
beta,0.4,1.3042776671284331e-24
expPragFlip,false,1.3042776671284331e-24
alpha,7.5,1.4620417894333418e-10
beta,0.4,1.4620417894333418e-10
expPragFlip,true,1.4620417894333418e-10
alpha,7.5,3.139885732858647e-23
beta,0.35,3.139885732858647e-23
expPragFlip,false,3.139885732858647e-23
alpha,7.5,1.0384496852853182e-11
beta,0.35,1.0384496852853182e-11
expPragFlip,true,1.0384496852853182e-11
alpha,7.5,2.1273841993777584e-22
beta,0.3,2.1273841993777584e-22
expPragFlip,false,2.1273841993777584e-22
alpha,7.5,1.348549647817622e-13
beta,0.3,1.348549647817622e-13
expPragFlip,true,1.348549647817622e-13
alpha,7.5,3.7009694457572037e-22
beta,0.25,3.7009694457572037e-22
expPragFlip,false,3.7009694457572037e-22
alpha,7.5,4.574032469887221e-16
beta,0.25,4.574032469887221e-16
expPragFlip,true,4.574032469887221e-16
alpha,7.5,1.4998704123520654e-22
beta,0.2,1.4998704123520654e-22
expPragFlip,false,1.4998704123520654e-22
alpha,7.5,6.074565649678421e-19
beta,0.2,6.074565649678421e-19
expPragFlip,true,6.074565649678421e-19
alpha,7.5,1.2820604072833495e-23
beta,0.15,1.2820604072833495e-23
expPragFlip,false,1.2820604072833495e-23
alpha,7.5,3.984977162311937e-22
beta,0.15,3.984977162311937e-22
expPragFlip,true,3.984977162311937e-22
alpha,7.5,2.09733941469789e-25
beta,0.1,2.09733941469789e-25
expPragFlip,false,2.09733941469789e-25
alpha,7.5,1.2984864059376912e-25
beta,0.1,1.2984864059376912e-25
expPragFlip,true,1.2984864059376912e-25
