parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
tomatos,branching,plants,carrot,5.25,0.7,pragmatic,0.026065162165843727,6.614470292031818e-22
sunflower,branching,plants,plant,5.25,0.7,pragmatic,0.48434234305660345,6.614470292031818e-22
sunflower,branching,plants,living plant,5.25,0.7,pragmatic,0.3798936154619958,6.614470292031818e-22
sunflower,branching,plants,food,5.25,0.7,pragmatic,0.07620159571045504,6.614470292031818e-22
sunflower,branching,plants,carrot,5.25,0.7,pragmatic,0.059562445770945535,6.614470292031818e-22
iron skillet,overlapping,artifact,thing,5.25,0.7,pragmatic,0.007564191814398954,6.614470292031818e-22
iron skillet,overlapping,artifact,skillet,5.25,0.7,pragmatic,0.9619257024483239,6.614470292031818e-22
iron skillet,overlapping,artifact,seat,5.25,0.7,pragmatic,0.00705735987067722,6.614470292031818e-22
iron skillet,overlapping,artifact,metal thing,5.25,0.7,pragmatic,0.023452745866600202,6.614470292031818e-22
metal chair,overlapping,artifact,thing,5.25,0.7,pragmatic,0.04322647570712909,6.614470292031818e-22
metal chair,overlapping,artifact,skillet,5.25,0.7,pragmatic,0.027269645911350907,6.614470292031818e-22
metal chair,overlapping,artifact,seat,5.25,0.7,pragmatic,0.1101456561158524,6.614470292031818e-22
metal chair,overlapping,artifact,metal thing,5.25,0.7,pragmatic,0.8193582222656676,6.614470292031818e-22
wooden chair,overlapping,artifact,thing,5.25,0.7,pragmatic,0.02656830532890671,6.614470292031818e-22
wooden chair,overlapping,artifact,skillet,5.25,0.7,pragmatic,0.02491056372983301,6.614470292031818e-22
wooden chair,overlapping,artifact,seat,5.25,0.7,pragmatic,0.9211958635995655,6.614470292031818e-22
wooden chair,overlapping,artifact,metal thing,5.25,0.7,pragmatic,0.027325267341694534,6.614470292031818e-22
wooden ruler,overlapping,artifact,thing,5.25,0.7,pragmatic,0.9597204055901429,6.614470292031818e-22
wooden ruler,overlapping,artifact,skillet,5.25,0.7,pragmatic,0.01275899186654603,6.614470292031818e-22
wooden ruler,overlapping,artifact,seat,5.25,0.7,pragmatic,0.011642850667314391,6.614470292031818e-22
wooden ruler,overlapping,artifact,metal thing,5.25,0.7,pragmatic,0.015877751875997007,6.614470292031818e-22
golden retriever,overlapping,animals,pet,5.25,0.7,pragmatic,0.8161959293565376,6.614470292031818e-22
golden retriever,overlapping,animals,lion,5.25,0.7,pragmatic,0.02608416387161609,6.614470292031818e-22
golden retriever,overlapping,animals,cat,5.25,0.7,pragmatic,0.02767586698075335,6.614470292031818e-22
golden retriever,overlapping,animals,animal,5.25,0.7,pragmatic,0.13004403979109294,6.614470292031818e-22
house cat,overlapping,animals,pet,5.25,0.7,pragmatic,0.032288668064348006,6.614470292031818e-22
house cat,overlapping,animals,lion,5.25,0.7,pragmatic,0.01364352265181035,6.614470292031818e-22
house cat,overlapping,animals,cat,5.25,0.7,pragmatic,0.9375154067460043,6.614470292031818e-22
house cat,overlapping,animals,animal,5.25,0.7,pragmatic,0.01655240253783702,6.614470292031818e-22
lion,overlapping,animals,pet,5.25,0.7,pragmatic,0.01123774092588496,6.614470292031818e-22
lion,overlapping,animals,lion,5.25,0.7,pragmatic,0.9623642242737057,6.614470292031818e-22
lion,overlapping,animals,cat,5.25,0.7,pragmatic,0.011544246110495293,6.614470292031818e-22
lion,overlapping,animals,animal,5.25,0.7,pragmatic,0.014853788689914176,6.614470292031818e-22
whale,overlapping,animals,pet,5.25,0.7,pragmatic,0.08253478975134117,6.614470292031818e-22
whale,overlapping,animals,lion,5.25,0.7,pragmatic,0.07137033146840936,6.614470292031818e-22
whale,overlapping,animals,cat,5.25,0.7,pragmatic,0.0816047417815651,6.614470292031818e-22
whale,overlapping,animals,animal,5.25,0.7,pragmatic,0.7644901369986844,6.614470292031818e-22
diner,overlapping,places,restaurant,5.25,0.7,pragmatic,0.06624459596597419,6.614470292031818e-22
diner,overlapping,places,place,5.25,0.7,pragmatic,0.012422581497188999,6.614470292031818e-22
diner,overlapping,places,diner,5.25,0.7,pragmatic,0.9099796985322857,6.614470292031818e-22
diner,overlapping,places,bar,5.25,0.7,pragmatic,0.011353124004551454,6.614470292031818e-22
dive bar,overlapping,places,restaurant,5.25,0.7,pragmatic,0.22412514079782814,6.614470292031818e-22
dive bar,overlapping,places,place,5.25,0.7,pragmatic,0.30490294604848733,6.614470292031818e-22
dive bar,overlapping,places,diner,5.25,0.7,pragmatic,0.09825097448344029,6.614470292031818e-22
dive bar,overlapping,places,bar,5.25,0.7,pragmatic,0.37272093867024403,6.614470292031818e-22
hotel lobby,overlapping,places,restaurant,5.25,0.7,pragmatic,0.08743769926332123,6.614470292031818e-22
hotel lobby,overlapping,places,place,5.25,0.7,pragmatic,0.0413964001534699,6.614470292031818e-22
hotel lobby,overlapping,places,diner,5.25,0.7,pragmatic,0.03348536606445148,6.614470292031818e-22
hotel lobby,overlapping,places,bar,5.25,0.7,pragmatic,0.8376805345187572,6.614470292031818e-22
park,overlapping,places,restaurant,5.25,0.7,pragmatic,0.09921268821176239,6.614470292031818e-22
park,overlapping,places,place,5.25,0.7,pragmatic,0.8214306775603123,6.614470292031818e-22
park,overlapping,places,diner,5.25,0.7,pragmatic,0.04302128209130619,6.614470292031818e-22
park,overlapping,places,bar,5.25,0.7,pragmatic,0.036335352136619196,6.614470292031818e-22
carrots,overlapping,plants,plant,5.25,0.7,pragmatic,0.011944825236597543,6.614470292031818e-22
carrots,overlapping,plants,leaves,5.25,0.7,pragmatic,0.011765145825960907,6.614470292031818e-22
carrots,overlapping,plants,food,5.25,0.7,pragmatic,0.15306257324981612,6.614470292031818e-22
carrots,overlapping,plants,carrots,5.25,0.7,pragmatic,0.8232274556876255,6.614470292031818e-22
lettuce,overlapping,plants,plant,5.25,0.7,pragmatic,0.2466774076256192,6.614470292031818e-22
lettuce,overlapping,plants,leaves,5.25,0.7,pragmatic,0.3049322469018824,6.614470292031818e-22
lettuce,overlapping,plants,food,5.25,0.7,pragmatic,0.3532966097216338,6.614470292031818e-22
lettuce,overlapping,plants,carrots,5.25,0.7,pragmatic,0.09509373575086477,6.614470292031818e-22
oak,overlapping,plants,plant,5.25,0.7,pragmatic,0.06317798223315893,6.614470292031818e-22
oak,overlapping,plants,leaves,5.25,0.7,pragmatic,0.8740773874897872,6.614470292031818e-22
oak,overlapping,plants,food,5.25,0.7,pragmatic,0.0318873844680898,6.614470292031818e-22
oak,overlapping,plants,carrots,5.25,0.7,pragmatic,0.03085724580896386,6.614470292031818e-22
flower,overlapping,plants,plant,5.25,0.7,pragmatic,0.8036108653031402,6.614470292031818e-22
flower,overlapping,plants,leaves,5.25,0.7,pragmatic,0.04770568910875327,6.614470292031818e-22
flower,overlapping,plants,food,5.25,0.7,pragmatic,0.08675476721436028,6.614470292031818e-22
flower,overlapping,plants,carrots,5.25,0.7,pragmatic,0.06192867837374677,6.614470292031818e-22
iron skillet,equivocal,artifact,seat,5.25,0.7,pragmatic,0.10805672798540375,6.614470292031818e-22
iron skillet,equivocal,artifact,metal thing,5.25,0.7,pragmatic,0.8919432720145963,6.614470292031818e-22
metal chair,equivocal,artifact,seat,5.25,0.7,pragmatic,0.3998409700175622,6.614470292031818e-22
metal chair,equivocal,artifact,metal thing,5.25,0.7,pragmatic,0.6001590299824375,6.614470292031818e-22
metal stool,equivocal,artifact,seat,5.25,0.7,pragmatic,0.3981535497394988,6.614470292031818e-22
metal stool,equivocal,artifact,metal thing,5.25,0.7,pragmatic,0.601846450260501,6.614470292031818e-22
wooden chair,equivocal,artifact,seat,5.25,0.7,pragmatic,0.9493115313113527,6.614470292031818e-22
wooden chair,equivocal,artifact,metal thing,5.25,0.7,pragmatic,0.050688468688647445,6.614470292031818e-22
angler fish,equivocal,animals,pet,5.25,0.7,pragmatic,0.31142126792726116,6.614470292031818e-22
angler fish,equivocal,animals,fish,5.25,0.7,pragmatic,0.6885787320727389,6.614470292031818e-22
betta fish,equivocal,animals,pet,5.25,0.7,pragmatic,0.33970733969385086,6.614470292031818e-22
betta fish,equivocal,animals,fish,5.25,0.7,pragmatic,0.660292660306149,6.614470292031818e-22
goldfish,equivocal,animals,pet,5.25,0.7,pragmatic,0.13238798420201375,6.614470292031818e-22
goldfish,equivocal,animals,fish,5.25,0.7,pragmatic,0.8676120157979857,6.614470292031818e-22
dalmatian,equivocal,animals,pet,5.25,0.7,pragmatic,0.9657126396669854,6.614470292031818e-22
dalmatian,equivocal,animals,fish,5.25,0.7,pragmatic,0.03428736033301476,6.614470292031818e-22
ice hotel room,equivocal,places,outdoor place,5.25,0.7,pragmatic,0.2702584931598298,6.614470292031818e-22
ice hotel room,equivocal,places,cold place,5.25,0.7,pragmatic,0.7297415068401699,6.614470292031818e-22
snowy forest,equivocal,places,outdoor place,5.25,0.7,pragmatic,0.4595265064750357,6.614470292031818e-22
snowy forest,equivocal,places,cold place,5.25,0.7,pragmatic,0.5404734935249641,6.614470292031818e-22
snowy mountain,equivocal,places,outdoor place,5.25,0.7,pragmatic,0.1746086884072116,6.614470292031818e-22
snowy mountain,equivocal,places,cold place,5.25,0.7,pragmatic,0.8253913115927884,6.614470292031818e-22
sunny beach,equivocal,places,outdoor place,5.25,0.7,pragmatic,0.9375480556191806,6.614470292031818e-22
sunny beach,equivocal,places,cold place,5.25,0.7,pragmatic,0.06245194438081937,6.614470292031818e-22
burger,equivocal,plants,plant,5.25,0.7,pragmatic,0.044896897642886076,6.614470292031818e-22
burger,equivocal,plants,food,5.25,0.7,pragmatic,0.9551031023571137,6.614470292031818e-22
carrot,equivocal,plants,plant,5.25,0.7,pragmatic,0.36085206130641445,6.614470292031818e-22
carrot,equivocal,plants,food,5.25,0.7,pragmatic,0.6391479386935855,6.614470292031818e-22
sunflower,equivocal,plants,plant,5.25,0.7,pragmatic,0.8438477446715733,6.614470292031818e-22
sunflower,equivocal,plants,food,5.25,0.7,pragmatic,0.15615225532842678,6.614470292031818e-22
tomatos,equivocal,plants,plant,5.25,0.7,pragmatic,0.8745692773512724,6.614470292031818e-22
tomatos,equivocal,plants,food,5.25,0.7,pragmatic,0.12543072264872748,6.614470292031818e-22
couch,branching,artifact,thing,5.25,0.6,pragmatic,0.008795196320008563,1.1343541755470986e-16
couch,branching,artifact,seat,5.25,0.6,pragmatic,0.009619903283088208,1.1343541755470986e-16
couch,branching,artifact,furniture,5.25,0.6,pragmatic,0.017899695880596582,1.1343541755470986e-16
couch,branching,artifact,couch,5.25,0.6,pragmatic,0.9636852045163067,1.1343541755470986e-16
chair,branching,artifact,thing,5.25,0.6,pragmatic,0.01162255504133111,1.1343541755470986e-16
chair,branching,artifact,seat,5.25,0.6,pragmatic,0.962109743856785,1.1343541755470986e-16
chair,branching,artifact,furniture,5.25,0.6,pragmatic,0.016352041265707214,1.1343541755470986e-16
chair,branching,artifact,couch,5.25,0.6,pragmatic,0.009915659836177296,1.1343541755470986e-16
table,branching,artifact,thing,5.25,0.6,pragmatic,0.09968316157646101,1.1343541755470986e-16
table,branching,artifact,seat,5.25,0.6,pragmatic,0.03311146958896093,1.1343541755470986e-16
table,branching,artifact,furniture,5.25,0.6,pragmatic,0.8347859210656137,1.1343541755470986e-16
table,branching,artifact,couch,5.25,0.6,pragmatic,0.032419447768964334,1.1343541755470986e-16
lawnmower,branching,artifact,thing,5.25,0.6,pragmatic,0.902651429453914,1.1343541755470986e-16
lawnmower,branching,artifact,seat,5.25,0.6,pragmatic,0.030013403862950577,1.1343541755470986e-16
lawnmower,branching,artifact,furniture,5.25,0.6,pragmatic,0.03764404507584589,1.1343541755470986e-16
lawnmower,branching,artifact,couch,5.25,0.6,pragmatic,0.029691121607289123,1.1343541755470986e-16
dalmatian,branching,animals,pet,5.25,0.6,pragmatic,0.01587385433814534,1.1343541755470986e-16
dalmatian,branching,animals,dog,5.25,0.6,pragmatic,0.0363556720617955,1.1343541755470986e-16
dalmatian,branching,animals,dalmatian,5.25,0.6,pragmatic,0.9328642297394286,1.1343541755470986e-16
dalmatian,branching,animals,animal,5.25,0.6,pragmatic,0.014906243860630585,1.1343541755470986e-16
poodle,branching,animals,pet,5.25,0.6,pragmatic,0.1500739779327746,1.1343541755470986e-16
poodle,branching,animals,dog,5.25,0.6,pragmatic,0.7295643268350313,1.1343541755470986e-16
poodle,branching,animals,dalmatian,5.25,0.6,pragmatic,0.043140865004052606,1.1343541755470986e-16
poodle,branching,animals,animal,5.25,0.6,pragmatic,0.07722083022814129,1.1343541755470986e-16
siamese cat,branching,animals,pet,5.25,0.6,pragmatic,0.734035595757442,1.1343541755470986e-16
siamese cat,branching,animals,dog,5.25,0.6,pragmatic,0.05360151253182148,1.1343541755470986e-16
siamese cat,branching,animals,dalmatian,5.25,0.6,pragmatic,0.04668548350502331,1.1343541755470986e-16
siamese cat,branching,animals,animal,5.25,0.6,pragmatic,0.16567740820571342,1.1343541755470986e-16
whale,branching,animals,pet,5.25,0.6,pragmatic,0.08110277717844504,1.1343541755470986e-16
whale,branching,animals,dog,5.25,0.6,pragmatic,0.0997534257630352,1.1343541755470986e-16
whale,branching,animals,dalmatian,5.25,0.6,pragmatic,0.07548340479341042,1.1343541755470986e-16
whale,branching,animals,animal,5.25,0.6,pragmatic,0.7436603922651094,1.1343541755470986e-16
cottage,branching,places,place,5.25,0.6,pragmatic,0.016127892769430004,1.1343541755470986e-16
cottage,branching,places,mansion,5.25,0.6,pragmatic,0.01077455962520034,1.1343541755470986e-16
cottage,branching,places,house,5.25,0.6,pragmatic,0.9596549158245082,1.1343541755470986e-16
cottage,branching,places,building,5.25,0.6,pragmatic,0.013442631780861913,1.1343541755470986e-16
mansion,branching,places,place,5.25,0.6,pragmatic,0.010561911971054471,1.1343541755470986e-16
mansion,branching,places,mansion,5.25,0.6,pragmatic,0.9698363363191679,1.1343541755470986e-16
mansion,branching,places,house,5.25,0.6,pragmatic,0.010102670099447871,1.1343541755470986e-16
mansion,branching,places,building,5.25,0.6,pragmatic,0.00949908161033003,1.1343541755470986e-16
office,branching,places,place,5.25,0.6,pragmatic,0.023799716610715657,1.1343541755470986e-16
office,branching,places,mansion,5.25,0.6,pragmatic,0.012378879404471861,1.1343541755470986e-16
office,branching,places,house,5.25,0.6,pragmatic,0.012542271453582799,1.1343541755470986e-16
office,branching,places,building,5.25,0.6,pragmatic,0.9512791325312298,1.1343541755470986e-16
park,branching,places,place,5.25,0.6,pragmatic,0.9107006517985002,1.1343541755470986e-16
park,branching,places,mansion,5.25,0.6,pragmatic,0.02854225563818613,1.1343541755470986e-16
park,branching,places,house,5.25,0.6,pragmatic,0.03036268292102137,1.1343541755470986e-16
park,branching,places,building,5.25,0.6,pragmatic,0.03039440964229201,1.1343541755470986e-16
carrot,branching,plants,plant,5.25,0.6,pragmatic,0.011514701565443111,1.1343541755470986e-16
carrot,branching,plants,living plant,5.25,0.6,pragmatic,0.011640691057653996,1.1343541755470986e-16
carrot,branching,plants,food,5.25,0.6,pragmatic,0.014906889027249163,1.1343541755470986e-16
carrot,branching,plants,carrot,5.25,0.6,pragmatic,0.9619377183496532,1.1343541755470986e-16
dead flower,branching,plants,plant,5.25,0.6,pragmatic,0.5701365332644551,1.1343541755470986e-16
dead flower,branching,plants,living plant,5.25,0.6,pragmatic,0.13787464878871444,1.1343541755470986e-16
dead flower,branching,plants,food,5.25,0.6,pragmatic,0.18871605736640906,1.1343541755470986e-16
dead flower,branching,plants,carrot,5.25,0.6,pragmatic,0.10327276058042159,1.1343541755470986e-16
tomatos,branching,plants,plant,5.25,0.6,pragmatic,0.052497371065431696,1.1343541755470986e-16
tomatos,branching,plants,living plant,5.25,0.6,pragmatic,0.2126620283870823,1.1343541755470986e-16
tomatos,branching,plants,food,5.25,0.6,pragmatic,0.7095785254522968,1.1343541755470986e-16
tomatos,branching,plants,carrot,5.25,0.6,pragmatic,0.025262075095188918,1.1343541755470986e-16
sunflower,branching,plants,plant,5.25,0.6,pragmatic,0.43108316658047524,1.1343541755470986e-16
sunflower,branching,plants,living plant,5.25,0.6,pragmatic,0.4352883489061586,1.1343541755470986e-16
sunflower,branching,plants,food,5.25,0.6,pragmatic,0.07442757008737348,1.1343541755470986e-16
sunflower,branching,plants,carrot,5.25,0.6,pragmatic,0.059200914425992665,1.1343541755470986e-16
iron skillet,overlapping,artifact,thing,5.25,0.6,pragmatic,0.007721809150785273,1.1343541755470986e-16
iron skillet,overlapping,artifact,skillet,5.25,0.6,pragmatic,0.9643497494880011,1.1343541755470986e-16
iron skillet,overlapping,artifact,seat,5.25,0.6,pragmatic,0.007200088038303522,1.1343541755470986e-16
iron skillet,overlapping,artifact,metal thing,5.25,0.6,pragmatic,0.02072835332290964,1.1343541755470986e-16
metal chair,overlapping,artifact,thing,5.25,0.6,pragmatic,0.04127585269545488,1.1343541755470986e-16
metal chair,overlapping,artifact,skillet,5.25,0.6,pragmatic,0.02537141368110665,1.1343541755470986e-16
metal chair,overlapping,artifact,seat,5.25,0.6,pragmatic,0.1082911447116227,1.1343541755470986e-16
metal chair,overlapping,artifact,metal thing,5.25,0.6,pragmatic,0.8250615889118155,1.1343541755470986e-16
wooden chair,overlapping,artifact,thing,5.25,0.6,pragmatic,0.029576593772090924,1.1343541755470986e-16
wooden chair,overlapping,artifact,skillet,5.25,0.6,pragmatic,0.026403066050699656,1.1343541755470986e-16
wooden chair,overlapping,artifact,seat,5.25,0.6,pragmatic,0.9147604010328461,1.1343541755470986e-16
wooden chair,overlapping,artifact,metal thing,5.25,0.6,pragmatic,0.02925993914436319,1.1343541755470986e-16
wooden ruler,overlapping,artifact,thing,5.25,0.6,pragmatic,0.9554315700723813,1.1343541755470986e-16
wooden ruler,overlapping,artifact,skillet,5.25,0.6,pragmatic,0.013942134261860627,1.1343541755470986e-16
wooden ruler,overlapping,artifact,seat,5.25,0.6,pragmatic,0.012627714485088204,1.1343541755470986e-16
wooden ruler,overlapping,artifact,metal thing,5.25,0.6,pragmatic,0.01799858118067068,1.1343541755470986e-16
golden retriever,overlapping,animals,pet,5.25,0.6,pragmatic,0.8186201649578208,1.1343541755470986e-16
golden retriever,overlapping,animals,lion,5.25,0.6,pragmatic,0.027685017563088523,1.1343541755470986e-16
golden retriever,overlapping,animals,cat,5.25,0.6,pragmatic,0.029582335228069658,1.1343541755470986e-16
golden retriever,overlapping,animals,animal,5.25,0.6,pragmatic,0.12411248225102116,1.1343541755470986e-16
house cat,overlapping,animals,pet,5.25,0.6,pragmatic,0.037639348404290084,1.1343541755470986e-16
house cat,overlapping,animals,lion,5.25,0.6,pragmatic,0.01395442864289218,1.1343541755470986e-16
house cat,overlapping,animals,cat,5.25,0.6,pragmatic,0.9307682763575628,1.1343541755470986e-16
house cat,overlapping,animals,animal,5.25,0.6,pragmatic,0.017637946595255125,1.1343541755470986e-16
lion,overlapping,animals,pet,5.25,0.6,pragmatic,0.01089099909162921,1.1343541755470986e-16
lion,overlapping,animals,lion,5.25,0.6,pragmatic,0.9639773653707417,1.1343541755470986e-16
lion,overlapping,animals,cat,5.25,0.6,pragmatic,0.011380825826456234,1.1343541755470986e-16
lion,overlapping,animals,animal,5.25,0.6,pragmatic,0.013750809711172355,1.1343541755470986e-16
whale,overlapping,animals,pet,5.25,0.6,pragmatic,0.07082117538545615,1.1343541755470986e-16
whale,overlapping,animals,lion,5.25,0.6,pragmatic,0.06381630986193824,1.1343541755470986e-16
whale,overlapping,animals,cat,5.25,0.6,pragmatic,0.07584161686968904,1.1343541755470986e-16
whale,overlapping,animals,animal,5.25,0.6,pragmatic,0.7895208978829164,1.1343541755470986e-16
diner,overlapping,places,restaurant,5.25,0.6,pragmatic,0.051347255912385516,1.1343541755470986e-16
diner,overlapping,places,place,5.25,0.6,pragmatic,0.0119791759510216,1.1343541755470986e-16
diner,overlapping,places,diner,5.25,0.6,pragmatic,0.9256985153156965,1.1343541755470986e-16
diner,overlapping,places,bar,5.25,0.6,pragmatic,0.010975052820895847,1.1343541755470986e-16
dive bar,overlapping,places,restaurant,5.25,0.6,pragmatic,0.19141284769939904,1.1343541755470986e-16
dive bar,overlapping,places,place,5.25,0.6,pragmatic,0.28484884281219375,1.1343541755470986e-16
dive bar,overlapping,places,diner,5.25,0.6,pragmatic,0.09182964486191472,1.1343541755470986e-16
dive bar,overlapping,places,bar,5.25,0.6,pragmatic,0.4319086646264925,1.1343541755470986e-16
hotel lobby,overlapping,places,restaurant,5.25,0.6,pragmatic,0.1344266504484329,1.1343541755470986e-16
hotel lobby,overlapping,places,place,5.25,0.6,pragmatic,0.04766496487806409,1.1343541755470986e-16
hotel lobby,overlapping,places,diner,5.25,0.6,pragmatic,0.03689826388154345,1.1343541755470986e-16
hotel lobby,overlapping,places,bar,5.25,0.6,pragmatic,0.7810101207919599,1.1343541755470986e-16
park,overlapping,places,restaurant,5.25,0.6,pragmatic,0.10099568671141164,1.1343541755470986e-16
park,overlapping,places,place,5.25,0.6,pragmatic,0.8204192587393183,1.1343541755470986e-16
park,overlapping,places,diner,5.25,0.6,pragmatic,0.04254202151947144,1.1343541755470986e-16
park,overlapping,places,bar,5.25,0.6,pragmatic,0.03604303302979905,1.1343541755470986e-16
carrots,overlapping,plants,plant,5.25,0.6,pragmatic,0.011372476531401455,1.1343541755470986e-16
carrots,overlapping,plants,leaves,5.25,0.6,pragmatic,0.011143882169741935,1.1343541755470986e-16
carrots,overlapping,plants,food,5.25,0.6,pragmatic,0.09622491386609335,1.1343541755470986e-16
carrots,overlapping,plants,carrots,5.25,0.6,pragmatic,0.8812587274327631,1.1343541755470986e-16
lettuce,overlapping,plants,plant,5.25,0.6,pragmatic,0.1954968164712537,1.1343541755470986e-16
lettuce,overlapping,plants,leaves,5.25,0.6,pragmatic,0.2871018037048951,1.1343541755470986e-16
lettuce,overlapping,plants,food,5.25,0.6,pragmatic,0.4405767760313424,1.1343541755470986e-16
lettuce,overlapping,plants,carrots,5.25,0.6,pragmatic,0.07682460379250877,1.1343541755470986e-16
oak,overlapping,plants,plant,5.25,0.6,pragmatic,0.0692404573774901,1.1343541755470986e-16
oak,overlapping,plants,leaves,5.25,0.6,pragmatic,0.864125552018829,1.1343541755470986e-16
oak,overlapping,plants,food,5.25,0.6,pragmatic,0.034122617817656666,1.1343541755470986e-16
oak,overlapping,plants,carrots,5.25,0.6,pragmatic,0.03251137278602415,1.1343541755470986e-16
flower,overlapping,plants,plant,5.25,0.6,pragmatic,0.811665741172158,1.1343541755470986e-16
flower,overlapping,plants,leaves,5.25,0.6,pragmatic,0.04519418955853898,1.1343541755470986e-16
flower,overlapping,plants,food,5.25,0.6,pragmatic,0.08637347825046694,1.1343541755470986e-16
flower,overlapping,plants,carrots,5.25,0.6,pragmatic,0.05676659101883573,1.1343541755470986e-16
iron skillet,equivocal,artifact,seat,5.25,0.6,pragmatic,0.10732442049875096,1.1343541755470986e-16
iron skillet,equivocal,artifact,metal thing,5.25,0.6,pragmatic,0.8926755795012489,1.1343541755470986e-16
metal chair,equivocal,artifact,seat,5.25,0.6,pragmatic,0.41195521157541337,1.1343541755470986e-16
metal chair,equivocal,artifact,metal thing,5.25,0.6,pragmatic,0.5880447884245867,1.1343541755470986e-16
metal stool,equivocal,artifact,seat,5.25,0.6,pragmatic,0.41047683809375574,1.1343541755470986e-16
metal stool,equivocal,artifact,metal thing,5.25,0.6,pragmatic,0.5895231619062442,1.1343541755470986e-16
wooden chair,equivocal,artifact,seat,5.25,0.6,pragmatic,0.9446035600725932,1.1343541755470986e-16
wooden chair,equivocal,artifact,metal thing,5.25,0.6,pragmatic,0.05539643992740709,1.1343541755470986e-16
angler fish,equivocal,animals,pet,5.25,0.6,pragmatic,0.27267636440891163,1.1343541755470986e-16
angler fish,equivocal,animals,fish,5.25,0.6,pragmatic,0.7273236355910884,1.1343541755470986e-16
betta fish,equivocal,animals,pet,5.25,0.6,pragmatic,0.366631816276379,1.1343541755470986e-16
betta fish,equivocal,animals,fish,5.25,0.6,pragmatic,0.6333681837236208,1.1343541755470986e-16
goldfish,equivocal,animals,pet,5.25,0.6,pragmatic,0.15124813730682762,1.1343541755470986e-16
goldfish,equivocal,animals,fish,5.25,0.6,pragmatic,0.8487518626931723,1.1343541755470986e-16
dalmatian,equivocal,animals,pet,5.25,0.6,pragmatic,0.9627673168870872,1.1343541755470986e-16
dalmatian,equivocal,animals,fish,5.25,0.6,pragmatic,0.037232683112912855,1.1343541755470986e-16
ice hotel room,equivocal,places,outdoor place,5.25,0.6,pragmatic,0.2376341859898848,1.1343541755470986e-16
ice hotel room,equivocal,places,cold place,5.25,0.6,pragmatic,0.762365814010115,1.1343541755470986e-16
snowy forest,equivocal,places,outdoor place,5.25,0.6,pragmatic,0.4701517237853513,1.1343541755470986e-16
snowy forest,equivocal,places,cold place,5.25,0.6,pragmatic,0.5298482762146487,1.1343541755470986e-16
snowy mountain,equivocal,places,outdoor place,5.25,0.6,pragmatic,0.20260007859256496,1.1343541755470986e-16
snowy mountain,equivocal,places,cold place,5.25,0.6,pragmatic,0.7973999214074353,1.1343541755470986e-16
sunny beach,equivocal,places,outdoor place,5.25,0.6,pragmatic,0.9343400711607377,1.1343541755470986e-16
sunny beach,equivocal,places,cold place,5.25,0.6,pragmatic,0.06565992883926215,1.1343541755470986e-16
burger,equivocal,plants,plant,5.25,0.6,pragmatic,0.04793604396692855,1.1343541755470986e-16
burger,equivocal,plants,food,5.25,0.6,pragmatic,0.9520639560330716,1.1343541755470986e-16
carrot,equivocal,plants,plant,5.25,0.6,pragmatic,0.37483518134639987,1.1343541755470986e-16
carrot,equivocal,plants,food,5.25,0.6,pragmatic,0.6251648186536001,1.1343541755470986e-16
sunflower,equivocal,plants,plant,5.25,0.6,pragmatic,0.8489579327457464,1.1343541755470986e-16
sunflower,equivocal,plants,food,5.25,0.6,pragmatic,0.15104206725425354,1.1343541755470986e-16
tomatos,equivocal,plants,plant,5.25,0.6,pragmatic,0.8549348323730324,1.1343541755470986e-16
tomatos,equivocal,plants,food,5.25,0.6,pragmatic,0.1450651676269677,1.1343541755470986e-16
couch,branching,artifact,thing,5.25,0.5,pragmatic,0.0090612364572257,6.961171970775809e-13
couch,branching,artifact,seat,5.25,0.5,pragmatic,0.010096561826847565,6.961171970775809e-13
couch,branching,artifact,furniture,5.25,0.5,pragmatic,0.015456087873765427,6.961171970775809e-13
couch,branching,artifact,couch,5.25,0.5,pragmatic,0.9653861138421614,6.961171970775809e-13
chair,branching,artifact,thing,5.25,0.5,pragmatic,0.013125914714674662,6.961171970775809e-13
chair,branching,artifact,seat,5.25,0.5,pragmatic,0.9564239946306008,6.961171970775809e-13
chair,branching,artifact,furniture,5.25,0.5,pragmatic,0.019751352318276613,6.961171970775809e-13
chair,branching,artifact,couch,5.25,0.5,pragmatic,0.010698738336448636,6.961171970775809e-13
table,branching,artifact,thing,5.25,0.5,pragmatic,0.10150038688283435,6.961171970775809e-13
table,branching,artifact,seat,5.25,0.5,pragmatic,0.033143928398261295,6.961171970775809e-13
table,branching,artifact,furniture,5.25,0.5,pragmatic,0.8335428614726804,6.961171970775809e-13
table,branching,artifact,couch,5.25,0.5,pragmatic,0.03181282324622352,6.961171970775809e-13
lawnmower,branching,artifact,thing,5.25,0.5,pragmatic,0.8913440483473798,6.961171970775809e-13
lawnmower,branching,artifact,seat,5.25,0.5,pragmatic,0.033620344106818086,6.961171970775809e-13
lawnmower,branching,artifact,furniture,5.25,0.5,pragmatic,0.0422868911441921,6.961171970775809e-13
lawnmower,branching,artifact,couch,5.25,0.5,pragmatic,0.032748716401609916,6.961171970775809e-13
dalmatian,branching,animals,pet,5.25,0.5,pragmatic,0.01508395342391925,6.961171970775809e-13
dalmatian,branching,animals,dog,5.25,0.5,pragmatic,0.029990876770375784,6.961171970775809e-13
