paramType,parameter,item1,item2,value,prob
predictive,wooden ruler,overlapping,artifact,whereIsMetal thing?,0.02070354451615558,0.035000000000000066
predictive,golden retriever,overlapping,animals,whereIsPet?,0.9451254885434465,0.035000000000000066
predictive,golden retriever,overlapping,animals,whereIsLion?,0.0022703230012246943,0.035000000000000066
predictive,golden retriever,overlapping,animals,whereIsCat?,0.0023952497616275045,0.035000000000000066
predictive,golden retriever,overlapping,animals,whereIsAnimal?,0.050208938693701834,0.035000000000000066
predictive,house cat,overlapping,animals,whereIsPet?,0.28874826867584186,0.035000000000000066
predictive,house cat,overlapping,animals,whereIsLion?,0.0005323168344878294,0.035000000000000066
predictive,house cat,overlapping,animals,whereIsCat?,0.7002307368219516,0.035000000000000066
predictive,house cat,overlapping,animals,whereIsAnimal?,0.010488677667718868,0.035000000000000066
predictive,lion,overlapping,animals,whereIsPet?,0.000004424485738232268,0.035000000000000066
predictive,lion,overlapping,animals,whereIsLion?,0.9991111690193222,0.035000000000000066
predictive,lion,overlapping,animals,whereIsCat?,0.0007199124563710697,0.035000000000000066
predictive,lion,overlapping,animals,whereIsAnimal?,0.000164494038569798,0.035000000000000066
predictive,whale,overlapping,animals,whereIsPet?,0.05903669308893942,0.035000000000000066
predictive,whale,overlapping,animals,whereIsLion?,0.05903669308893942,0.035000000000000066
predictive,whale,overlapping,animals,whereIsCat?,0.05903669308893942,0.035000000000000066
predictive,whale,overlapping,animals,whereIsAnimal?,0.8228899207331821,0.035000000000000066
predictive,diner,overlapping,places,whereIsRestaurant?,0.003935859969528279,0.035000000000000066
predictive,diner,overlapping,places,whereIsPlace?,0.00012416260669371405,0.035000000000000066
predictive,diner,overlapping,places,whereIsDiner?,0.9959349008563468,0.035000000000000066
predictive,diner,overlapping,places,whereIsBar?,0.0000050765674314741935,0.035000000000000066
predictive,dive bar,overlapping,places,whereIsRestaurant?,0.004287971930768424,0.035000000000000066
predictive,dive bar,overlapping,places,whereIsPlace?,0.07159413336940805,0.035000000000000066
predictive,dive bar,overlapping,places,whereIsDiner?,0.004099237327745992,0.035000000000000066
predictive,dive bar,overlapping,places,whereIsBar?,0.9200186573720773,0.035000000000000066
predictive,hotel lobby,overlapping,places,whereIsRestaurant?,0.21299700990619522,0.035000000000000066
predictive,hotel lobby,overlapping,places,whereIsPlace?,0.016463605077101876,0.035000000000000066
predictive,hotel lobby,overlapping,places,whereIsDiner?,0.0008805034555042209,0.035000000000000066
predictive,hotel lobby,overlapping,places,whereIsBar?,0.7696588815611988,0.035000000000000066
predictive,park,overlapping,places,whereIsRestaurant?,0.036281230242603504,0.035000000000000066
predictive,park,overlapping,places,whereIsPlace?,0.8911563092721895,0.035000000000000066
predictive,park,overlapping,places,whereIsDiner?,0.036281230242603504,0.035000000000000066
predictive,park,overlapping,places,whereIsBar?,0.036281230242603504,0.035000000000000066
predictive,carrots,overlapping,plants,whereIsPlant?,0.0000619199474986141,0.035000000000000066
predictive,carrots,overlapping,plants,whereIsLeaves?,0.0000043996009390915985,0.035000000000000066
predictive,carrots,overlapping,plants,whereIsFood?,0.006441849414371301,0.035000000000000066
predictive,carrots,overlapping,plants,whereIsCarrots?,0.9934918310371912,0.035000000000000066
predictive,lettuce,overlapping,plants,whereIsPlant?,0.0454369178123338,0.035000000000000066
predictive,lettuce,overlapping,plants,whereIsLeaves?,0.5642895684997612,0.035000000000000066
predictive,lettuce,overlapping,plants,whereIsFood?,0.3877592637383883,0.035000000000000066
predictive,lettuce,overlapping,plants,whereIsCarrots?,0.0025142499495163784,0.035000000000000066
predictive,oak,overlapping,plants,whereIsPlant?,0.03656392439547324,0.035000000000000066
predictive,oak,overlapping,plants,whereIsLeaves?,0.9615247572779922,0.035000000000000066
predictive,oak,overlapping,plants,whereIsFood?,0.0009556591632673131,0.035000000000000066
predictive,oak,overlapping,plants,whereIsCarrots?,0.0009556591632673131,0.035000000000000066
predictive,flower,overlapping,plants,whereIsPlant?,0.8855184886310032,0.035000000000000066
predictive,flower,overlapping,plants,whereIsLeaves?,0.038160503789665345,0.035000000000000066
predictive,flower,overlapping,plants,whereIsFood?,0.038160503789665345,0.035000000000000066
predictive,flower,overlapping,plants,whereIsCarrots?,0.038160503789665345,0.035000000000000066
predictive,iron skillet,equivocal,artifact,whereIsSeat?,0.012560860846668786,0.035000000000000066
predictive,iron skillet,equivocal,artifact,whereIsMetal thing?,0.9874391391533315,0.035000000000000066
predictive,metal chair,equivocal,artifact,whereIsSeat?,0.4335511856898005,0.035000000000000066
predictive,metal chair,equivocal,artifact,whereIsMetal thing?,0.5664488143101991,0.035000000000000066
predictive,metal stool,equivocal,artifact,whereIsSeat?,0.4328327845046151,0.035000000000000066
predictive,metal stool,equivocal,artifact,whereIsMetal thing?,0.5671672154953845,0.035000000000000066
predictive,wooden chair,equivocal,artifact,whereIsSeat?,0.992624646224384,0.035000000000000066
predictive,wooden chair,equivocal,artifact,whereIsMetal thing?,0.007375353775616326,0.035000000000000066
predictive,angler fish,equivocal,animals,whereIsPet?,0.027299662983565447,0.035000000000000066
predictive,angler fish,equivocal,animals,whereIsFish?,0.9727003370164343,0.035000000000000066
predictive,betta fish,equivocal,animals,whereIsPet?,0.38330071137138216,0.035000000000000066
predictive,betta fish,equivocal,animals,whereIsFish?,0.6166992886286178,0.035000000000000066
predictive,goldfish,equivocal,animals,whereIsPet?,0.21763657428586516,0.035000000000000066
predictive,goldfish,equivocal,animals,whereIsFish?,0.782363425714135,0.035000000000000066
predictive,dalmatian,equivocal,animals,whereIsPet?,0.9951709087617829,0.035000000000000066
predictive,dalmatian,equivocal,animals,whereIsFish?,0.004829091238216828,0.035000000000000066
predictive,ice hotel room,equivocal,places,whereIsOutdoor place?,0.027909295288647943,0.035000000000000066
predictive,ice hotel room,equivocal,places,whereIsCold place?,0.972090704711352,0.035000000000000066
predictive,snowy forest,equivocal,places,whereIsOutdoor place?,0.461565961454944,0.035000000000000066
predictive,snowy forest,equivocal,places,whereIsCold place?,0.5384340385450561,0.035000000000000066
predictive,snowy mountain,equivocal,places,whereIsOutdoor place?,0.3057119746347498,0.035000000000000066
predictive,snowy mountain,equivocal,places,whereIsCold place?,0.6942880253652499,0.035000000000000066
predictive,sunny beach,equivocal,places,whereIsOutdoor place?,0.989279009364072,0.035000000000000066
predictive,sunny beach,equivocal,places,whereIsCold place?,0.01072099063592799,0.035000000000000066
predictive,burger,equivocal,plants,whereIsPlant?,0.006055798115897367,0.035000000000000066
predictive,burger,equivocal,plants,whereIsFood?,0.9939442018841028,0.035000000000000066
predictive,carrot,equivocal,plants,whereIsPlant?,0.4752564158020619,0.035000000000000066
predictive,carrot,equivocal,plants,whereIsFood?,0.5247435841979378,0.035000000000000066
predictive,sunflower,equivocal,plants,whereIsPlant?,0.9821431312941603,0.035000000000000066
predictive,sunflower,equivocal,plants,whereIsFood?,0.017856868705839773,0.035000000000000066
predictive,tomatos,equivocal,plants,whereIsPlant?,0.7671649055161273,0.035000000000000066
predictive,tomatos,equivocal,plants,whereIsFood?,0.23283509448387257,0.035000000000000066
parameter,alpha,global,global,global,11.22114300262183,0.035000000000000066
parameter,beta,global,global,global,0.18257172359153628,0.035000000000000066
parameter,expVsPrag,global,global,global,false,0.035000000000000066
predictive,couch,branching,artifact,whereIsThing?,0.00004818145076546635,0.004000000000000009
predictive,couch,branching,artifact,whereIsSeat?,0.0009337203947437118,0.004000000000000009
predictive,couch,branching,artifact,whereIsFurniture?,0.0009057907716614085,0.004000000000000009
predictive,couch,branching,artifact,whereIsCouch?,0.9981123073828297,0.004000000000000009
predictive,chair,branching,artifact,whereIsThing?,0.014342983588837932,0.004000000000000009
predictive,chair,branching,artifact,whereIsSeat?,0.9570530077890708,0.004000000000000009
predictive,chair,branching,artifact,whereIsFurniture?,0.02770869863982413,0.004000000000000009
predictive,chair,branching,artifact,whereIsCouch?,0.0008953099822670721,0.004000000000000009
predictive,table,branching,artifact,whereIsThing?,0.3319728121075891,0.004000000000000009
predictive,table,branching,artifact,whereIsSeat?,0.017764402435083267,0.004000000000000009
predictive,table,branching,artifact,whereIsFurniture?,0.6324983830222443,0.004000000000000009
predictive,table,branching,artifact,whereIsCouch?,0.017764402435083267,0.004000000000000009
predictive,lawnmower,branching,artifact,whereIsThing?,0.9584465025969402,0.004000000000000009
predictive,lawnmower,branching,artifact,whereIsSeat?,0.013851165801019982,0.004000000000000009
predictive,lawnmower,branching,artifact,whereIsFurniture?,0.013851165801019982,0.004000000000000009
predictive,lawnmower,branching,artifact,whereIsCouch?,0.013851165801019982,0.004000000000000009
predictive,dalmatian,branching,animals,whereIsPet?,0.0003802055732823967,0.004000000000000009
predictive,dalmatian,branching,animals,whereIsDog?,0.005448618834164129,0.004000000000000009
predictive,dalmatian,branching,animals,whereIsDalmatian?,0.9940301490383987,0.004000000000000009
predictive,dalmatian,branching,animals,whereIsAnimal?,0.000141026554155093,0.004000000000000009
predictive,poodle,branching,animals,whereIsPet?,0.1574403570173683,0.004000000000000009
predictive,poodle,branching,animals,whereIsDog?,0.7795998064524046,0.004000000000000009
predictive,poodle,branching,animals,whereIsDalmatian?,0.004273252871310238,0.004000000000000009
predictive,poodle,branching,animals,whereIsAnimal?,0.05868658365891675,0.004000000000000009
predictive,siamese cat,branching,animals,whereIsPet?,0.735310614145334,0.004000000000000009
predictive,siamese cat,branching,animals,whereIsDog?,0.010362086891435697,0.004000000000000009
predictive,siamese cat,branching,animals,whereIsDalmatian?,0.010362086891435697,0.004000000000000009
predictive,siamese cat,branching,animals,whereIsAnimal?,0.2439652120717951,0.004000000000000009
predictive,whale,branching,animals,whereIsPet?,0.04032411013135328,0.004000000000000009
predictive,whale,branching,animals,whereIsDog?,0.04032411013135328,0.004000000000000009
predictive,whale,branching,animals,whereIsDalmatian?,0.04032411013135328,0.004000000000000009
predictive,whale,branching,animals,whereIsAnimal?,0.8790276696059405,0.004000000000000009
predictive,cottage,branching,places,whereIsPlace?,0.016245788032863664,0.004000000000000009
predictive,cottage,branching,places,whereIsMansion?,0.0009632407281087301,0.004000000000000009
predictive,cottage,branching,places,whereIsHouse?,0.9560011803918854,0.004000000000000009
predictive,cottage,branching,places,whereIsBuilding?,0.026789790847142274,0.004000000000000009
predictive,mansion,branching,places,whereIsPlace?,0.00016110272591568115,0.004000000000000009
predictive,mansion,branching,places,whereIsMansion?,0.9986625432965572,0.004000000000000009
predictive,mansion,branching,places,whereIsHouse?,0.001006225154393185,0.004000000000000009
predictive,mansion,branching,places,whereIsBuilding?,0.00017012882313311985,0.004000000000000009
predictive,office,branching,places,whereIsPlace?,0.0793678262889063,0.004000000000000009
predictive,office,branching,places,whereIsMansion?,0.004320995220167187,0.004000000000000009
predictive,office,branching,places,whereIsHouse?,0.004320995220167187,0.004000000000000009
predictive,office,branching,places,whereIsBuilding?,0.911990183270759,0.004000000000000009
predictive,park,branching,places,whereIsPlace?,0.8696224617471583,0.004000000000000009
predictive,park,branching,places,whereIsMansion?,0.04345917941761372,0.004000000000000009
predictive,park,branching,places,whereIsHouse?,0.04345917941761372,0.004000000000000009
predictive,park,branching,places,whereIsBuilding?,0.04345917941761372,0.004000000000000009
predictive,carrot,branching,plants,whereIsPlant?,0.000055321566136093444,0.004000000000000009
predictive,carrot,branching,plants,whereIsLiving plant?,0.00011557106105870064,0.004000000000000009
predictive,carrot,branching,plants,whereIsFood?,0.0015217027919584934,0.004000000000000009
predictive,carrot,branching,plants,whereIsCarrot?,0.9983074045808471,0.004000000000000009
predictive,dead flower,branching,plants,whereIsPlant?,0.830338377414051,0.004000000000000009
predictive,dead flower,branching,plants,whereIsLiving plant?,0.05860894934743605,0.004000000000000009
predictive,dead flower,branching,plants,whereIsFood?,0.05751801154889995,0.004000000000000009
predictive,dead flower,branching,plants,whereIsCarrot?,0.05353466168961326,0.004000000000000009
predictive,tomatos,branching,plants,whereIsPlant?,0.04853965740321799,0.004000000000000009
predictive,tomatos,branching,plants,whereIsLiving plant?,0.19736298749842482,0.004000000000000009
predictive,tomatos,branching,plants,whereIsFood?,0.7528643890961951,0.004000000000000009
predictive,tomatos,branching,plants,whereIsCarrot?,0.0012329660021613525,0.004000000000000009
predictive,sunflower,branching,plants,whereIsPlant?,0.36555517909196994,0.004000000000000009
predictive,sunflower,branching,plants,whereIsLiving plant?,0.6097060132122648,0.004000000000000009
predictive,sunflower,branching,plants,whereIsFood?,0.01236940384788234,0.004000000000000009
predictive,sunflower,branching,plants,whereIsCarrot?,0.01236940384788234,0.004000000000000009
predictive,iron skillet,overlapping,artifact,whereIsThing?,0.00011211541800151038,0.004000000000000009
predictive,iron skillet,overlapping,artifact,whereIsSkillet?,0.9956180507689757,0.004000000000000009
predictive,iron skillet,overlapping,artifact,whereIsSeat?,0.0000044090167370241376,0.004000000000000009
predictive,iron skillet,overlapping,artifact,whereIsMetal thing?,0.004265424796285002,0.004000000000000009
predictive,metal chair,overlapping,artifact,whereIsThing?,0.029654513606169025,0.004000000000000009
predictive,metal chair,overlapping,artifact,whereIsSkillet?,0.0019992525103677055,0.004000000000000009
