type,modelLevel,utterance,rationality,response,modelProb
equivocal,pragmatic,Q2,3.7,A4,0.38
equivocal,pragmatic,Q2,3.7,A1,0.12
equivocal,explicit,Q2,3.7,A2,0.33
equivocal,explicit,Q2,3.7,A3,0.33
equivocal,explicit,Q2,3.7,A4,0.33
equivocal,explicit,Q2,3.7,A1,0.02
equivocal,literal,Q1,3.8,A1,0.25
equivocal,literal,Q1,3.8,A4,0.25
equivocal,literal,Q1,3.8,A3,0.25
equivocal,literal,Q1,3.8,A2,0.25
equivocal,pragmatic,Q1,3.8,A2,0.25
equivocal,pragmatic,Q1,3.8,A3,0.25
equivocal,pragmatic,Q1,3.8,A4,0.11
equivocal,pragmatic,Q1,3.8,A1,0.39
equivocal,explicit,Q1,3.8,A2,0.33
equivocal,explicit,Q1,3.8,A3,0.33
equivocal,explicit,Q1,3.8,A4,0.01
equivocal,explicit,Q1,3.8,A1,0.33
equivocal,literal,Q2,3.8,A1,0.25
equivocal,literal,Q2,3.8,A4,0.25
equivocal,literal,Q2,3.8,A3,0.25
equivocal,literal,Q2,3.8,A2,0.25
equivocal,pragmatic,Q2,3.8,A2,0.25
equivocal,pragmatic,Q2,3.8,A3,0.25
equivocal,pragmatic,Q2,3.8,A4,0.39
equivocal,pragmatic,Q2,3.8,A1,0.11
equivocal,explicit,Q2,3.8,A2,0.33
equivocal,explicit,Q2,3.8,A3,0.33
equivocal,explicit,Q2,3.8,A4,0.33
equivocal,explicit,Q2,3.8,A1,0.01
equivocal,literal,Q1,3.9,A1,0.25
equivocal,literal,Q1,3.9,A4,0.25
equivocal,literal,Q1,3.9,A3,0.25
equivocal,literal,Q1,3.9,A2,0.25
equivocal,pragmatic,Q1,3.9,A2,0.25
equivocal,pragmatic,Q1,3.9,A3,0.25
equivocal,pragmatic,Q1,3.9,A4,0.11
equivocal,pragmatic,Q1,3.9,A1,0.39
equivocal,explicit,Q1,3.9,A2,0.33
equivocal,explicit,Q1,3.9,A3,0.33
equivocal,explicit,Q1,3.9,A4,0.01
equivocal,explicit,Q1,3.9,A1,0.33
equivocal,literal,Q2,3.9,A1,0.25
equivocal,literal,Q2,3.9,A4,0.25
equivocal,literal,Q2,3.9,A3,0.25
equivocal,literal,Q2,3.9,A2,0.25
equivocal,pragmatic,Q2,3.9,A2,0.25
equivocal,pragmatic,Q2,3.9,A3,0.25
equivocal,pragmatic,Q2,3.9,A4,0.39
equivocal,pragmatic,Q2,3.9,A1,0.11
equivocal,explicit,Q2,3.9,A2,0.33
equivocal,explicit,Q2,3.9,A3,0.33
equivocal,explicit,Q2,3.9,A4,0.33
equivocal,explicit,Q2,3.9,A1,0.01
equivocal,literal,Q1,4.0,A1,0.25
equivocal,literal,Q1,4.0,A4,0.25
equivocal,literal,Q1,4.0,A3,0.25
equivocal,literal,Q1,4.0,A2,0.25
equivocal,pragmatic,Q1,4.0,A2,0.25
equivocal,pragmatic,Q1,4.0,A3,0.25
equivocal,pragmatic,Q1,4.0,A4,0.11
equivocal,pragmatic,Q1,4.0,A1,0.39
equivocal,explicit,Q1,4.0,A2,0.33
equivocal,explicit,Q1,4.0,A3,0.33
equivocal,explicit,Q1,4.0,A4,0.01
equivocal,explicit,Q1,4.0,A1,0.33
equivocal,literal,Q2,4.0,A1,0.25
equivocal,literal,Q2,4.0,A4,0.25
equivocal,literal,Q2,4.0,A3,0.25
equivocal,literal,Q2,4.0,A2,0.25
equivocal,pragmatic,Q2,4.0,A2,0.25
equivocal,pragmatic,Q2,4.0,A3,0.25
equivocal,pragmatic,Q2,4.0,A4,0.39
equivocal,pragmatic,Q2,4.0,A1,0.11
equivocal,explicit,Q2,4.0,A2,0.33
equivocal,explicit,Q2,4.0,A3,0.33
equivocal,explicit,Q2,4.0,A4,0.33
equivocal,explicit,Q2,4.0,A1,0.01
equivocal,literal,Q1,4.1,A1,0.25
equivocal,literal,Q1,4.1,A4,0.25
equivocal,literal,Q1,4.1,A3,0.25
equivocal,literal,Q1,4.1,A2,0.25
equivocal,pragmatic,Q1,4.1,A2,0.25
equivocal,pragmatic,Q1,4.1,A3,0.25
equivocal,pragmatic,Q1,4.1,A4,0.10
equivocal,pragmatic,Q1,4.1,A1,0.40
equivocal,explicit,Q1,4.1,A2,0.33
equivocal,explicit,Q1,4.1,A3,0.33
equivocal,explicit,Q1,4.1,A4,0.01
equivocal,explicit,Q1,4.1,A1,0.33
equivocal,literal,Q2,4.1,A1,0.25
equivocal,literal,Q2,4.1,A4,0.25
equivocal,literal,Q2,4.1,A3,0.25
equivocal,literal,Q2,4.1,A2,0.25
equivocal,pragmatic,Q2,4.1,A2,0.25
equivocal,pragmatic,Q2,4.1,A3,0.25
equivocal,pragmatic,Q2,4.1,A4,0.40
equivocal,pragmatic,Q2,4.1,A1,0.10
equivocal,explicit,Q2,4.1,A2,0.33
equivocal,explicit,Q2,4.1,A3,0.33
equivocal,explicit,Q2,4.1,A4,0.33
equivocal,explicit,Q2,4.1,A1,0.01
equivocal,literal,Q1,4.2,A1,0.25
equivocal,literal,Q1,4.2,A4,0.25
equivocal,literal,Q1,4.2,A3,0.25
equivocal,literal,Q1,4.2,A2,0.25
equivocal,pragmatic,Q1,4.2,A2,0.25
equivocal,pragmatic,Q1,4.2,A3,0.25
equivocal,pragmatic,Q1,4.2,A4,0.10
equivocal,pragmatic,Q1,4.2,A1,0.40
equivocal,explicit,Q1,4.2,A2,0.33
equivocal,explicit,Q1,4.2,A3,0.33
equivocal,explicit,Q1,4.2,A4,0.01
equivocal,explicit,Q1,4.2,A1,0.33
equivocal,literal,Q2,4.2,A1,0.25
equivocal,literal,Q2,4.2,A4,0.25
equivocal,literal,Q2,4.2,A3,0.25
equivocal,literal,Q2,4.2,A2,0.25
equivocal,pragmatic,Q2,4.2,A2,0.25
equivocal,pragmatic,Q2,4.2,A3,0.25
equivocal,pragmatic,Q2,4.2,A4,0.40
equivocal,pragmatic,Q2,4.2,A1,0.10
equivocal,explicit,Q2,4.2,A2,0.33
equivocal,explicit,Q2,4.2,A3,0.33
equivocal,explicit,Q2,4.2,A4,0.33
equivocal,explicit,Q2,4.2,A1,0.01
equivocal,literal,Q1,4.3,A1,0.25
equivocal,literal,Q1,4.3,A4,0.25
equivocal,literal,Q1,4.3,A3,0.25
equivocal,literal,Q1,4.3,A2,0.25
equivocal,pragmatic,Q1,4.3,A2,0.25
equivocal,pragmatic,Q1,4.3,A3,0.25
equivocal,pragmatic,Q1,4.3,A4,0.10
equivocal,pragmatic,Q1,4.3,A1,0.40
equivocal,explicit,Q1,4.3,A2,0.33
equivocal,explicit,Q1,4.3,A3,0.33
equivocal,explicit,Q1,4.3,A4,0.01
equivocal,explicit,Q1,4.3,A1,0.33
equivocal,literal,Q2,4.3,A1,0.25
equivocal,literal,Q2,4.3,A4,0.25
equivocal,literal,Q2,4.3,A3,0.25
equivocal,literal,Q2,4.3,A2,0.25
equivocal,pragmatic,Q2,4.3,A2,0.25
equivocal,pragmatic,Q2,4.3,A3,0.25
equivocal,pragmatic,Q2,4.3,A4,0.40
equivocal,pragmatic,Q2,4.3,A1,0.10
equivocal,explicit,Q2,4.3,A2,0.33
equivocal,explicit,Q2,4.3,A3,0.33
equivocal,explicit,Q2,4.3,A4,0.33
equivocal,explicit,Q2,4.3,A1,0.01
equivocal,literal,Q1,4.4,A1,0.25
equivocal,literal,Q1,4.4,A4,0.25
equivocal,literal,Q1,4.4,A3,0.25
equivocal,literal,Q1,4.4,A2,0.25
equivocal,pragmatic,Q1,4.4,A2,0.25
equivocal,pragmatic,Q1,4.4,A3,0.25
equivocal,pragmatic,Q1,4.4,A4,0.09
equivocal,pragmatic,Q1,4.4,A1,0.41
equivocal,explicit,Q1,4.4,A2,0.33
equivocal,explicit,Q1,4.4,A3,0.33
equivocal,explicit,Q1,4.4,A4,0.01
equivocal,explicit,Q1,4.4,A1,0.33
equivocal,literal,Q2,4.4,A1,0.25
equivocal,literal,Q2,4.4,A4,0.25
equivocal,literal,Q2,4.4,A3,0.25
equivocal,literal,Q2,4.4,A2,0.25
equivocal,pragmatic,Q2,4.4,A2,0.25
equivocal,pragmatic,Q2,4.4,A3,0.25
equivocal,pragmatic,Q2,4.4,A4,0.41
equivocal,pragmatic,Q2,4.4,A1,0.09
equivocal,explicit,Q2,4.4,A2,0.33
equivocal,explicit,Q2,4.4,A3,0.33
equivocal,explicit,Q2,4.4,A4,0.33
equivocal,explicit,Q2,4.4,A1,0.01
equivocal,literal,Q1,4.5,A1,0.25
equivocal,literal,Q1,4.5,A4,0.25
equivocal,literal,Q1,4.5,A3,0.25
equivocal,literal,Q1,4.5,A2,0.25
equivocal,pragmatic,Q1,4.5,A2,0.25
equivocal,pragmatic,Q1,4.5,A3,0.25
equivocal,pragmatic,Q1,4.5,A4,0.09
equivocal,pragmatic,Q1,4.5,A1,0.41
equivocal,explicit,Q1,4.5,A2,0.33
equivocal,explicit,Q1,4.5,A3,0.33
equivocal,explicit,Q1,4.5,A4,0.01
equivocal,explicit,Q1,4.5,A1,0.33
equivocal,literal,Q2,4.5,A1,0.25
equivocal,literal,Q2,4.5,A4,0.25
equivocal,literal,Q2,4.5,A3,0.25
equivocal,literal,Q2,4.5,A2,0.25
equivocal,pragmatic,Q2,4.5,A2,0.25
equivocal,pragmatic,Q2,4.5,A3,0.25
equivocal,pragmatic,Q2,4.5,A4,0.41
equivocal,pragmatic,Q2,4.5,A1,0.09
equivocal,explicit,Q2,4.5,A2,0.33
equivocal,explicit,Q2,4.5,A3,0.33
equivocal,explicit,Q2,4.5,A4,0.33
equivocal,explicit,Q2,4.5,A1,0.01
equivocal,literal,Q1,4.6,A1,0.25
equivocal,literal,Q1,4.6,A4,0.25
equivocal,literal,Q1,4.6,A3,0.25
equivocal,literal,Q1,4.6,A2,0.25
equivocal,pragmatic,Q1,4.6,A2,0.25
equivocal,pragmatic,Q1,4.6,A3,0.25
equivocal,pragmatic,Q1,4.6,A4,0.09
equivocal,pragmatic,Q1,4.6,A1,0.41
equivocal,explicit,Q1,4.6,A2,0.33
equivocal,explicit,Q1,4.6,A3,0.33
equivocal,explicit,Q1,4.6,A4,0.01
equivocal,explicit,Q1,4.6,A1,0.33
equivocal,literal,Q2,4.6,A1,0.25
equivocal,literal,Q2,4.6,A4,0.25
equivocal,literal,Q2,4.6,A3,0.25
equivocal,literal,Q2,4.6,A2,0.25
equivocal,pragmatic,Q2,4.6,A2,0.25
equivocal,pragmatic,Q2,4.6,A3,0.25
equivocal,pragmatic,Q2,4.6,A4,0.41
equivocal,pragmatic,Q2,4.6,A1,0.09
equivocal,explicit,Q2,4.6,A2,0.33
equivocal,explicit,Q2,4.6,A3,0.33
equivocal,explicit,Q2,4.6,A4,0.33
equivocal,explicit,Q2,4.6,A1,0.01
equivocal,literal,Q1,4.7,A1,0.25
equivocal,literal,Q1,4.7,A4,0.25
equivocal,literal,Q1,4.7,A3,0.25
equivocal,literal,Q1,4.7,A2,0.25
equivocal,pragmatic,Q1,4.7,A2,0.25
equivocal,pragmatic,Q1,4.7,A3,0.25
equivocal,pragmatic,Q1,4.7,A4,0.08
equivocal,pragmatic,Q1,4.7,A1,0.42
equivocal,explicit,Q1,4.7,A2,0.33
equivocal,explicit,Q1,4.7,A3,0.33
equivocal,explicit,Q1,4.7,A4,0.01
equivocal,explicit,Q1,4.7,A1,0.33
equivocal,literal,Q2,4.7,A1,0.25
equivocal,literal,Q2,4.7,A4,0.25
equivocal,literal,Q2,4.7,A3,0.25
equivocal,literal,Q2,4.7,A2,0.25
equivocal,pragmatic,Q2,4.7,A2,0.25
equivocal,pragmatic,Q2,4.7,A3,0.25
equivocal,pragmatic,Q2,4.7,A4,0.42
equivocal,pragmatic,Q2,4.7,A1,0.08
equivocal,explicit,Q2,4.7,A2,0.33
equivocal,explicit,Q2,4.7,A3,0.33
equivocal,explicit,Q2,4.7,A4,0.33
equivocal,explicit,Q2,4.7,A1,0.01
equivocal,literal,Q1,4.8,A1,0.25
equivocal,literal,Q1,4.8,A4,0.25
equivocal,literal,Q1,4.8,A3,0.25
equivocal,literal,Q1,4.8,A2,0.25
equivocal,pragmatic,Q1,4.8,A2,0.25
equivocal,pragmatic,Q1,4.8,A3,0.25
equivocal,pragmatic,Q1,4.8,A4,0.08
equivocal,pragmatic,Q1,4.8,A1,0.42
equivocal,explicit,Q1,4.8,A2,0.33
equivocal,explicit,Q1,4.8,A3,0.33
equivocal,explicit,Q1,4.8,A4,0.01
equivocal,explicit,Q1,4.8,A1,0.33
equivocal,literal,Q2,4.8,A1,0.25
equivocal,literal,Q2,4.8,A4,0.25
equivocal,literal,Q2,4.8,A3,0.25
equivocal,literal,Q2,4.8,A2,0.25
equivocal,pragmatic,Q2,4.8,A2,0.25
equivocal,pragmatic,Q2,4.8,A3,0.25
equivocal,pragmatic,Q2,4.8,A4,0.42
equivocal,pragmatic,Q2,4.8,A1,0.08
equivocal,explicit,Q2,4.8,A2,0.33
equivocal,explicit,Q2,4.8,A3,0.33
equivocal,explicit,Q2,4.8,A4,0.33
equivocal,explicit,Q2,4.8,A1,0.01
equivocal,literal,Q1,4.9,A1,0.25
equivocal,literal,Q1,4.9,A4,0.25
equivocal,literal,Q1,4.9,A3,0.25
equivocal,literal,Q1,4.9,A2,0.25
equivocal,pragmatic,Q1,4.9,A2,0.25
equivocal,pragmatic,Q1,4.9,A3,0.25
equivocal,pragmatic,Q1,4.9,A4,0.08
equivocal,pragmatic,Q1,4.9,A1,0.42
equivocal,explicit,Q1,4.9,A2,0.33
equivocal,explicit,Q1,4.9,A3,0.33
equivocal,explicit,Q1,4.9,A4,0.00
equivocal,explicit,Q1,4.9,A1,0.33
equivocal,literal,Q2,4.9,A1,0.25
equivocal,literal,Q2,4.9,A4,0.25
equivocal,literal,Q2,4.9,A3,0.25
equivocal,literal,Q2,4.9,A2,0.25
equivocal,pragmatic,Q2,4.9,A2,0.25
equivocal,pragmatic,Q2,4.9,A3,0.25
equivocal,pragmatic,Q2,4.9,A4,0.42
equivocal,pragmatic,Q2,4.9,A1,0.08
equivocal,explicit,Q2,4.9,A2,0.33
equivocal,explicit,Q2,4.9,A3,0.33
equivocal,explicit,Q2,4.9,A4,0.33
equivocal,explicit,Q2,4.9,A1,0.00
equivocal,literal,Q1,5.0,A1,0.25
equivocal,literal,Q1,5.0,A4,0.25
equivocal,literal,Q1,5.0,A3,0.25
equivocal,literal,Q1,5.0,A2,0.25
equivocal,pragmatic,Q1,5.0,A2,0.25
equivocal,pragmatic,Q1,5.0,A3,0.25
equivocal,pragmatic,Q1,5.0,A4,0.07
equivocal,pragmatic,Q1,5.0,A1,0.43
equivocal,explicit,Q1,5.0,A2,0.33
equivocal,explicit,Q1,5.0,A3,0.33
equivocal,explicit,Q1,5.0,A4,0.00
equivocal,explicit,Q1,5.0,A1,0.33
equivocal,literal,Q2,5.0,A1,0.25
equivocal,literal,Q2,5.0,A4,0.25
equivocal,literal,Q2,5.0,A3,0.25
equivocal,literal,Q2,5.0,A2,0.25
equivocal,pragmatic,Q2,5.0,A2,0.25
equivocal,pragmatic,Q2,5.0,A3,0.25
equivocal,pragmatic,Q2,5.0,A4,0.43
equivocal,pragmatic,Q2,5.0,A1,0.07
equivocal,explicit,Q2,5.0,A2,0.33
equivocal,explicit,Q2,5.0,A3,0.33
equivocal,explicit,Q2,5.0,A4,0.33
equivocal,explicit,Q2,5.0,A1,0.00
equivocal,literal,Q1,5.1,A1,0.25
equivocal,literal,Q1,5.1,A4,0.25
equivocal,literal,Q1,5.1,A3,0.25
equivocal,literal,Q1,5.1,A2,0.25
equivocal,pragmatic,Q1,5.1,A2,0.25
equivocal,pragmatic,Q1,5.1,A3,0.25
equivocal,pragmatic,Q1,5.1,A4,0.07
equivocal,pragmatic,Q1,5.1,A1,0.43
equivocal,explicit,Q1,5.1,A2,0.33
equivocal,explicit,Q1,5.1,A3,0.33
equivocal,explicit,Q1,5.1,A4,0.00
equivocal,explicit,Q1,5.1,A1,0.33
equivocal,literal,Q2,5.1,A1,0.25
equivocal,literal,Q2,5.1,A4,0.25
equivocal,literal,Q2,5.1,A3,0.25
equivocal,literal,Q2,5.1,A2,0.25
equivocal,pragmatic,Q2,5.1,A2,0.25
equivocal,pragmatic,Q2,5.1,A3,0.25
equivocal,pragmatic,Q2,5.1,A4,0.43
equivocal,pragmatic,Q2,5.1,A1,0.07
equivocal,explicit,Q2,5.1,A2,0.33
equivocal,explicit,Q2,5.1,A3,0.33
equivocal,explicit,Q2,5.1,A4,0.33
equivocal,explicit,Q2,5.1,A1,0.00
equivocal,literal,Q1,5.2,A1,0.25
equivocal,literal,Q1,5.2,A4,0.25
equivocal,literal,Q1,5.2,A3,0.25
equivocal,literal,Q1,5.2,A2,0.25
equivocal,pragmatic,Q1,5.2,A2,0.25
equivocal,pragmatic,Q1,5.2,A3,0.25
equivocal,pragmatic,Q1,5.2,A4,0.07
equivocal,pragmatic,Q1,5.2,A1,0.43
equivocal,explicit,Q1,5.2,A2,0.33
equivocal,explicit,Q1,5.2,A3,0.33
equivocal,explicit,Q1,5.2,A4,0.00
equivocal,explicit,Q1,5.2,A1,0.33
equivocal,literal,Q2,5.2,A1,0.25
equivocal,literal,Q2,5.2,A4,0.25
equivocal,literal,Q2,5.2,A3,0.25
equivocal,literal,Q2,5.2,A2,0.25
equivocal,pragmatic,Q2,5.2,A2,0.25
equivocal,pragmatic,Q2,5.2,A3,0.25
equivocal,pragmatic,Q2,5.2,A4,0.43
equivocal,pragmatic,Q2,5.2,A1,0.07
equivocal,explicit,Q2,5.2,A2,0.33
equivocal,explicit,Q2,5.2,A3,0.33
equivocal,explicit,Q2,5.2,A4,0.33
equivocal,explicit,Q2,5.2,A1,0.00
equivocal,literal,Q1,5.3,A1,0.25
equivocal,literal,Q1,5.3,A4,0.25
equivocal,literal,Q1,5.3,A3,0.25
equivocal,literal,Q1,5.3,A2,0.25
equivocal,pragmatic,Q1,5.3,A2,0.25
equivocal,pragmatic,Q1,5.3,A3,0.25
equivocal,pragmatic,Q1,5.3,A4,0.07
equivocal,pragmatic,Q1,5.3,A1,0.43
equivocal,explicit,Q1,5.3,A2,0.33
equivocal,explicit,Q1,5.3,A3,0.33
equivocal,explicit,Q1,5.3,A4,0.00
equivocal,explicit,Q1,5.3,A1,0.33
equivocal,literal,Q2,5.3,A1,0.25
equivocal,literal,Q2,5.3,A4,0.25
equivocal,literal,Q2,5.3,A3,0.25
equivocal,literal,Q2,5.3,A2,0.25
equivocal,pragmatic,Q2,5.3,A2,0.25
equivocal,pragmatic,Q2,5.3,A3,0.25
equivocal,pragmatic,Q2,5.3,A4,0.43
equivocal,pragmatic,Q2,5.3,A1,0.07
equivocal,explicit,Q2,5.3,A2,0.33
equivocal,explicit,Q2,5.3,A3,0.33
equivocal,explicit,Q2,5.3,A4,0.33
equivocal,explicit,Q2,5.3,A1,0.00
equivocal,literal,Q1,5.4,A1,0.25
equivocal,literal,Q1,5.4,A4,0.25
equivocal,literal,Q1,5.4,A3,0.25
equivocal,literal,Q1,5.4,A2,0.25
equivocal,pragmatic,Q1,5.4,A2,0.25
equivocal,pragmatic,Q1,5.4,A3,0.25
equivocal,pragmatic,Q1,5.4,A4,0.06
equivocal,pragmatic,Q1,5.4,A1,0.44
equivocal,explicit,Q1,5.4,A2,0.33
equivocal,explicit,Q1,5.4,A3,0.33
equivocal,explicit,Q1,5.4,A4,0.00
equivocal,explicit,Q1,5.4,A1,0.33
equivocal,literal,Q2,5.4,A1,0.25
equivocal,literal,Q2,5.4,A4,0.25
equivocal,literal,Q2,5.4,A3,0.25
equivocal,literal,Q2,5.4,A2,0.25
equivocal,pragmatic,Q2,5.4,A2,0.25
equivocal,pragmatic,Q2,5.4,A3,0.25
equivocal,pragmatic,Q2,5.4,A4,0.44
equivocal,pragmatic,Q2,5.4,A1,0.06
equivocal,explicit,Q2,5.4,A2,0.33
equivocal,explicit,Q2,5.4,A3,0.33
equivocal,explicit,Q2,5.4,A4,0.33
equivocal,explicit,Q2,5.4,A1,0.00
equivocal,literal,Q1,5.5,A1,0.25
equivocal,literal,Q1,5.5,A4,0.25
equivocal,literal,Q1,5.5,A3,0.25
equivocal,literal,Q1,5.5,A2,0.25
equivocal,pragmatic,Q1,5.5,A2,0.25
equivocal,pragmatic,Q1,5.5,A3,0.25
equivocal,pragmatic,Q1,5.5,A4,0.06
equivocal,pragmatic,Q1,5.5,A1,0.44
equivocal,explicit,Q1,5.5,A2,0.33
equivocal,explicit,Q1,5.5,A3,0.33
equivocal,explicit,Q1,5.5,A4,0.00
equivocal,explicit,Q1,5.5,A1,0.33
equivocal,literal,Q2,5.5,A1,0.25
equivocal,literal,Q2,5.5,A4,0.25
equivocal,literal,Q2,5.5,A3,0.25
equivocal,literal,Q2,5.5,A2,0.25
equivocal,pragmatic,Q2,5.5,A2,0.25
equivocal,pragmatic,Q2,5.5,A3,0.25
equivocal,pragmatic,Q2,5.5,A4,0.44
equivocal,pragmatic,Q2,5.5,A1,0.06
equivocal,explicit,Q2,5.5,A2,0.33
equivocal,explicit,Q2,5.5,A3,0.33
equivocal,explicit,Q2,5.5,A4,0.33
equivocal,explicit,Q2,5.5,A1,0.00
equivocal,literal,Q1,5.6,A1,0.25
equivocal,literal,Q1,5.6,A4,0.25
equivocal,literal,Q1,5.6,A3,0.25
equivocal,literal,Q1,5.6,A2,0.25
equivocal,pragmatic,Q1,5.6,A2,0.25
equivocal,pragmatic,Q1,5.6,A3,0.25
equivocal,pragmatic,Q1,5.6,A4,0.06
equivocal,pragmatic,Q1,5.6,A1,0.44
equivocal,explicit,Q1,5.6,A2,0.33
equivocal,explicit,Q1,5.6,A3,0.33
equivocal,explicit,Q1,5.6,A4,0.00
equivocal,explicit,Q1,5.6,A1,0.33
equivocal,literal,Q2,5.6,A1,0.25
equivocal,literal,Q2,5.6,A4,0.25
equivocal,literal,Q2,5.6,A3,0.25
equivocal,literal,Q2,5.6,A2,0.25
equivocal,pragmatic,Q2,5.6,A2,0.25
equivocal,pragmatic,Q2,5.6,A3,0.25
equivocal,pragmatic,Q2,5.6,A4,0.44
equivocal,pragmatic,Q2,5.6,A1,0.06
equivocal,explicit,Q2,5.6,A2,0.33
equivocal,explicit,Q2,5.6,A3,0.33
equivocal,explicit,Q2,5.6,A4,0.33
equivocal,explicit,Q2,5.6,A1,0.00
equivocal,literal,Q1,5.7,A1,0.25
equivocal,literal,Q1,5.7,A4,0.25
equivocal,literal,Q1,5.7,A3,0.25
equivocal,literal,Q1,5.7,A2,0.25
equivocal,pragmatic,Q1,5.7,A2,0.25
equivocal,pragmatic,Q1,5.7,A3,0.25
equivocal,pragmatic,Q1,5.7,A4,0.06
equivocal,pragmatic,Q1,5.7,A1,0.44
equivocal,explicit,Q1,5.7,A2,0.33
equivocal,explicit,Q1,5.7,A3,0.33
equivocal,explicit,Q1,5.7,A4,0.00
equivocal,explicit,Q1,5.7,A1,0.33
equivocal,literal,Q2,5.7,A1,0.25
equivocal,literal,Q2,5.7,A4,0.25
equivocal,literal,Q2,5.7,A3,0.25
equivocal,literal,Q2,5.7,A2,0.25
equivocal,pragmatic,Q2,5.7,A2,0.25
equivocal,pragmatic,Q2,5.7,A3,0.25
equivocal,pragmatic,Q2,5.7,A4,0.44
equivocal,pragmatic,Q2,5.7,A1,0.06
equivocal,explicit,Q2,5.7,A2,0.33
equivocal,explicit,Q2,5.7,A3,0.33
equivocal,explicit,Q2,5.7,A4,0.33
equivocal,explicit,Q2,5.7,A1,0.00
equivocal,literal,Q1,5.8,A1,0.25
equivocal,literal,Q1,5.8,A4,0.25
equivocal,literal,Q1,5.8,A3,0.25
equivocal,literal,Q1,5.8,A2,0.25
equivocal,pragmatic,Q1,5.8,A2,0.25
equivocal,pragmatic,Q1,5.8,A3,0.25
equivocal,pragmatic,Q1,5.8,A4,0.06
equivocal,pragmatic,Q1,5.8,A1,0.44
equivocal,explicit,Q1,5.8,A2,0.33
equivocal,explicit,Q1,5.8,A3,0.33
equivocal,explicit,Q1,5.8,A4,0.00
equivocal,explicit,Q1,5.8,A1,0.33
equivocal,literal,Q2,5.8,A1,0.25
equivocal,literal,Q2,5.8,A4,0.25
equivocal,literal,Q2,5.8,A3,0.25
equivocal,literal,Q2,5.8,A2,0.25
equivocal,pragmatic,Q2,5.8,A2,0.25
equivocal,pragmatic,Q2,5.8,A3,0.25
equivocal,pragmatic,Q2,5.8,A4,0.44
equivocal,pragmatic,Q2,5.8,A1,0.06
equivocal,explicit,Q2,5.8,A2,0.33
equivocal,explicit,Q2,5.8,A3,0.33
equivocal,explicit,Q2,5.8,A4,0.33
equivocal,explicit,Q2,5.8,A1,0.00
equivocal,literal,Q1,5.9,A1,0.25
equivocal,literal,Q1,5.9,A4,0.25
equivocal,literal,Q1,5.9,A3,0.25
equivocal,literal,Q1,5.9,A2,0.25
equivocal,pragmatic,Q1,5.9,A2,0.25
equivocal,pragmatic,Q1,5.9,A3,0.25
equivocal,pragmatic,Q1,5.9,A4,0.05
equivocal,pragmatic,Q1,5.9,A1,0.45
equivocal,explicit,Q1,5.9,A2,0.33
equivocal,explicit,Q1,5.9,A3,0.33
equivocal,explicit,Q1,5.9,A4,0.00
equivocal,explicit,Q1,5.9,A1,0.33
equivocal,literal,Q2,5.9,A1,0.25
equivocal,literal,Q2,5.9,A4,0.25
equivocal,literal,Q2,5.9,A3,0.25
equivocal,literal,Q2,5.9,A2,0.25
equivocal,pragmatic,Q2,5.9,A2,0.25
equivocal,pragmatic,Q2,5.9,A3,0.25
equivocal,pragmatic,Q2,5.9,A4,0.45
equivocal,pragmatic,Q2,5.9,A1,0.05
equivocal,explicit,Q2,5.9,A2,0.33
equivocal,explicit,Q2,5.9,A3,0.33
equivocal,explicit,Q2,5.9,A4,0.33
equivocal,explicit,Q2,5.9,A1,0.00
equivocal,literal,Q1,6.0,A1,0.25
equivocal,literal,Q1,6.0,A4,0.25
equivocal,literal,Q1,6.0,A3,0.25
equivocal,literal,Q1,6.0,A2,0.25
equivocal,pragmatic,Q1,6.0,A2,0.25
equivocal,pragmatic,Q1,6.0,A3,0.25
equivocal,pragmatic,Q1,6.0,A4,0.05
equivocal,pragmatic,Q1,6.0,A1,0.45
equivocal,explicit,Q1,6.0,A2,0.33
equivocal,explicit,Q1,6.0,A3,0.33
equivocal,explicit,Q1,6.0,A4,0.00
equivocal,explicit,Q1,6.0,A1,0.33
equivocal,literal,Q2,6.0,A1,0.25
equivocal,literal,Q2,6.0,A4,0.25
equivocal,literal,Q2,6.0,A3,0.25
equivocal,literal,Q2,6.0,A2,0.25
equivocal,pragmatic,Q2,6.0,A2,0.25
equivocal,pragmatic,Q2,6.0,A3,0.25
equivocal,pragmatic,Q2,6.0,A4,0.45
equivocal,pragmatic,Q2,6.0,A1,0.05
equivocal,explicit,Q2,6.0,A2,0.33
equivocal,explicit,Q2,6.0,A3,0.33
equivocal,explicit,Q2,6.0,A4,0.33
equivocal,explicit,Q2,6.0,A1,0.00
equivocal,literal,Q1,6.1,A1,0.25
equivocal,literal,Q1,6.1,A4,0.25
equivocal,literal,Q1,6.1,A3,0.25
equivocal,literal,Q1,6.1,A2,0.25
equivocal,pragmatic,Q1,6.1,A2,0.25
equivocal,pragmatic,Q1,6.1,A3,0.25
equivocal,pragmatic,Q1,6.1,A4,0.05
equivocal,pragmatic,Q1,6.1,A1,0.45
equivocal,explicit,Q1,6.1,A2,0.33
equivocal,explicit,Q1,6.1,A3,0.33
equivocal,explicit,Q1,6.1,A4,0.00
equivocal,explicit,Q1,6.1,A1,0.33
equivocal,literal,Q2,6.1,A1,0.25
equivocal,literal,Q2,6.1,A4,0.25
equivocal,literal,Q2,6.1,A3,0.25
equivocal,literal,Q2,6.1,A2,0.25
