workerid	trial_type	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
30	question	blue circle	square	English	2	Male	22		Yes	2	Windows	900	1600	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3TPZPLC3M0C4EAWVW937HVN0DTZ3PU	30	Approved	Thu Mar 05 13:17:29 PST 2015	Wed Mar 04 20:35:03 PST 2015	Wed Mar 04 20:37:29 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	2.391183333333333
31	question	red circle	redCircle	English	1	Male	35		Yes	3	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3RSDURM96AM1XM4TCGGMDDK98NRYE9	31	Approved	Thu Mar 05 13:17:47 PST 2015	Wed Mar 04 20:35:19 PST 2015	Wed Mar 04 20:37:47 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	2.398416666666667
31	question	blue circle	redCircle	English	1	Male	35		Yes	3	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3RSDURM96AM1XM4TCGGMDDK98NRYE9	31	Approved	Thu Mar 05 13:17:47 PST 2015	Wed Mar 04 20:35:19 PST 2015	Wed Mar 04 20:37:47 PST 2015	Wed Mar 04 22:38:12 PST 2015					[]	{}	2.398416666666667
32	question	blue circle	redCircle	english	2	Female	29	I liked that this was, at least, something different. Hope my participation helps!	Yes	3	Windows	768	1366	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3II4UPYCOJ7NWEZ7PBO8U9ZM929DQS	32	Approved	Thu Mar 05 13:18:19 PST 2015	Wed Mar 04 20:36:00 PST 2015	Wed Mar 04 20:38:19 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.014683333333333
32	question	red circle	redCircle	english	2	Female	29	I liked that this was, at least, something different. Hope my participation helps!	Yes	3	Windows	768	1366	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3II4UPYCOJ7NWEZ7PBO8U9ZM929DQS	32	Approved	Thu Mar 05 13:18:19 PST 2015	Wed Mar 04 20:36:00 PST 2015	Wed Mar 04 20:38:19 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.014683333333333
33	question	red circle	square		-1	Male			Yes	-1	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3A4NIXBJ76ZF9BP7AZFFWDNM8AELMT	33	Approved	Thu Mar 05 13:18:21 PST 2015	Wed Mar 04 20:36:30 PST 2015	Wed Mar 04 20:38:21 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	1.8226
33	question	blue circle	redCircle		-1	Male			Yes	-1	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3A4NIXBJ76ZF9BP7AZFFWDNM8AELMT	33	Approved	Thu Mar 05 13:18:21 PST 2015	Wed Mar 04 20:36:30 PST 2015	Wed Mar 04 20:38:21 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	1.8226
34	question	red circle	square	English	1	Male	22		Confused	3	Windows	900	1440	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3OS4RQUCR9FXQSBEXZM8NK78ZFOBFP	34	Approved	Thu Mar 05 13:18:21 PST 2015	Wed Mar 04 20:37:40 PST 2015	Wed Mar 04 20:38:21 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	0.6493333333333333
34	question	blue circle	redCircle	English	1	Male	22		Confused	3	Windows	900	1440	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3OS4RQUCR9FXQSBEXZM8NK78ZFOBFP	34	Approved	Thu Mar 05 13:18:21 PST 2015	Wed Mar 04 20:37:40 PST 2015	Wed Mar 04 20:38:21 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	0.6493333333333333
35	question	blue circle	redCircle	English	1	Male	20	I thought I was supposed to guess the location with the help of the "helper." I probably didn&quotechart read it correctly. 	Confused	2	Mac	800	1280	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3MRNMEIQW56C5HJUX6GCDN0SZWMLDB	35	Approved	Thu Mar 05 13:18:31 PST 2015	Wed Mar 04 20:35:42 PST 2015	Wed Mar 04 20:38:31 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.7921666666666667
35	question	red circle	redCircle	English	1	Male	20	I thought I was supposed to guess the location with the help of the "helper." I probably didn&quotechart read it correctly. 	Confused	2	Mac	800	1280	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3MRNMEIQW56C5HJUX6GCDN0SZWMLDB	35	Approved	Thu Mar 05 13:18:31 PST 2015	Wed Mar 04 20:35:42 PST 2015	Wed Mar 04 20:38:31 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.7921666666666667
36	question	red circle	redCircle	English	1	Male	37	no comments	Yes	1	Windows	1050	1680	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3RUIQRXJBBOV3T7MANE0W08X85OLLR	36	Approved	Thu Mar 05 13:18:42 PST 2015	Wed Mar 04 20:36:40 PST 2015	Wed Mar 04 20:38:42 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	1.9728333333333334
36	question	blue circle	redCircle	English	1	Male	37	no comments	Yes	1	Windows	1050	1680	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3RUIQRXJBBOV3T7MANE0W08X85OLLR	36	Approved	Thu Mar 05 13:18:42 PST 2015	Wed Mar 04 20:36:40 PST 2015	Wed Mar 04 20:38:42 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	1.9728333333333334
37	question	red circle	redCircle	English	1	Female	29	Seemed very convoluted, I couldn&quotechart figure out what was going on	Confused	2	Windows	1200	1600	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	32ZKVD547FN2AGVLD4L6MBIBWPJB3G	37	Approved	Thu Mar 05 13:18:49 PST 2015	Wed Mar 04 20:36:15 PST 2015	Wed Mar 04 20:38:49 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.5385666666666666
37	question	blue circle	redCircle	English	1	Female	29	Seemed very convoluted, I couldn&quotechart figure out what was going on	Confused	2	Windows	1200	1600	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	32ZKVD547FN2AGVLD4L6MBIBWPJB3G	37	Approved	Thu Mar 05 13:18:49 PST 2015	Wed Mar 04 20:36:15 PST 2015	Wed Mar 04 20:38:49 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.5385666666666666
38	question	red circle	redCircle	english	1	Female	29		Yes	3	Windows	1050	1680	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	38BQUHLA9W0NFWS4NRV7OURG3FJOMD	38	Approved	Thu Mar 05 13:18:57 PST 2015	Wed Mar 04 20:36:05 PST 2015	Wed Mar 04 20:38:57 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	1.9926833333333334
38	question	blue circle	square	english	1	Female	29		Yes	3	Windows	1050	1680	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	38BQUHLA9W0NFWS4NRV7OURG3FJOMD	38	Approved	Thu Mar 05 13:18:57 PST 2015	Wed Mar 04 20:36:05 PST 2015	Wed Mar 04 20:38:57 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	1.9926833333333334
39	question	blue circle	redCircle	English	2		34		NA	3	Windows	704	1252	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3ZSY5X72NXBECC5WSZROATLQ92IOR1	39	Approved	Thu Mar 05 13:19:40 PST 2015	Wed Mar 04 20:37:30 PST 2015	Wed Mar 04 20:39:40 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.1067666666666667
39	question	red circle	redCircle	English	2		34		NA	3	Windows	704	1252	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3ZSY5X72NXBECC5WSZROATLQ92IOR1	39	Approved	Thu Mar 05 13:19:40 PST 2015	Wed Mar 04 20:37:30 PST 2015	Wed Mar 04 20:39:40 PST 2015	Wed Mar 04 22:38:13 PST 2015					[]	{}	2.1067666666666667
40	question	blue circle	redCircle	english	0	Female	38		Confused	2	Windows	768	1366	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	369J354OFDAXYGQECSBIUPLSMTE6GZ	40	Approved	Thu Mar 05 13:20:15 PST 2015	Wed Mar 04 20:37:57 PST 2015	Wed Mar 04 20:40:15 PST 2015	Wed Mar 04 22:38:30 PST 2015					[]	{}	2.25385
40	question	red circle	redCircle	english	0	Female	38		Confused	2	Windows	768	1366	Firefox	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	369J354OFDAXYGQECSBIUPLSMTE6GZ	40	Approved	Thu Mar 05 13:20:15 PST 2015	Wed Mar 04 20:37:57 PST 2015	Wed Mar 04 20:40:15 PST 2015	Wed Mar 04 22:38:30 PST 2015					[]	{}	2.25385
41	question	red circle	square	english	2	Male	36		Yes	2	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3XUHV3NRVKYFF8LBRFJVNJJT5YF5HG	41	Approved	Thu Mar 05 13:20:16 PST 2015	Wed Mar 04 20:38:35 PST 2015	Wed Mar 04 20:40:16 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	1.6261166666666667
41	question	blue circle	redCircle	english	2	Male	36		Yes	2	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3XUHV3NRVKYFF8LBRFJVNJJT5YF5HG	41	Approved	Thu Mar 05 13:20:16 PST 2015	Wed Mar 04 20:38:35 PST 2015	Wed Mar 04 20:40:16 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	1.6261166666666667
42	question	blue circle	redCircle	english	1	Female	39		Yes	3	Windows	900	1440	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	33L7PJKHCGYO7ZV8P77NDMW8IIC8TW	42	Approved	Thu Mar 05 13:20:21 PST 2015	Wed Mar 04 20:37:46 PST 2015	Wed Mar 04 20:40:21 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	2.5446
42	question	red circle	redCircle	english	1	Female	39		Yes	3	Windows	900	1440	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	33L7PJKHCGYO7ZV8P77NDMW8IIC8TW	42	Approved	Thu Mar 05 13:20:21 PST 2015	Wed Mar 04 20:37:46 PST 2015	Wed Mar 04 20:40:21 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	2.5446
43	question	red circle	redCircle	English	1	Male	50	This is something that, if given a chance to do multiple rounds, I&quotecharm sure I&quotechard learn to do much better.	Confused	4	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	39LNWE0K4UWWWIMAYY9OV7CO4SNIU4	43	Approved	Thu Mar 05 13:20:34 PST 2015	Wed Mar 04 20:37:24 PST 2015	Wed Mar 04 20:40:34 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	3.13075
43	question	blue circle	square	English	1	Male	50	This is something that, if given a chance to do multiple rounds, I&quotecharm sure I&quotechard learn to do much better.	Confused	4	Windows	768	1366	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	39LNWE0K4UWWWIMAYY9OV7CO4SNIU4	43	Approved	Thu Mar 05 13:20:34 PST 2015	Wed Mar 04 20:37:24 PST 2015	Wed Mar 04 20:40:34 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	3.13075
44	question	blue circle	redCircle	english	1	Female	27		No	3	Mac	800	1280	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	34QN5IT0TZRNRQYHR5JDTBU3L7E08B	44	Approved	Thu Mar 05 13:21:15 PST 2015	Wed Mar 04 20:38:25 PST 2015	Wed Mar 04 20:41:15 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	2.8015833333333333
44	question	red circle	redCircle	english	1	Female	27		No	3	Mac	800	1280	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	34QN5IT0TZRNRQYHR5JDTBU3L7E08B	44	Approved	Thu Mar 05 13:21:15 PST 2015	Wed Mar 04 20:38:25 PST 2015	Wed Mar 04 20:41:15 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	2.8015833333333333
45	question	blue circle	square	English	2	Female	54	Show the ones the other person selected during the hit. That&quotechars what I thought would happen. I thought understood what to do and what would happen but there is a chance I did not. Good luck to you and getting the information you wanted or needed.	Yes	2	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3GFK2QRXX9HXCYG0ME5VOMTGKMSW57	45	Approved	Thu Mar 05 13:22:00 PST 2015	Wed Mar 04 20:37:36 PST 2015	Wed Mar 04 20:42:00 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	4.3703666666666665
45	question	red circle	redCircle	English	2	Female	54	Show the ones the other person selected during the hit. That&quotechars what I thought would happen. I thought understood what to do and what would happen but there is a chance I did not. Good luck to you and getting the information you wanted or needed.	Yes	2	Windows	1080	1920	Chrome	338GLSUI43BTLUUMIJ31OQMPOEMSFL	3YT1BAKETIP0CPEJFKSOHLMKK6ZHP4	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! 	language research stanford fun cognitive science university	$0.25	Wed Mar 04 20:21:03 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Fri Apr 03 21:21:03 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43BTLUUMIJ31OQMPOEMSFL	3GFK2QRXX9HXCYG0ME5VOMTGKMSW57	45	Approved	Thu Mar 05 13:22:00 PST 2015	Wed Mar 04 20:37:36 PST 2015	Wed Mar 04 20:42:00 PST 2015	Wed Mar 04 22:38:31 PST 2015					[]	{}	4.3703666666666665
