workerid	trial_type	world_state	utterance	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
7	ans:	[u'siamese cat', u'poodle', u'dalmatian', u'daisy']	animal	NA	Gate 1	English	2	Male	27		Yes	3	Windows	900	1600	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3HOSI13XHZOT75V2KPIOUASNN94DDC	7	Approved	Fri Jan 09 04:35:35 PST 2015	Thu Jan 08 11:53:16 PST 2015	Thu Jan 08 11:55:35 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.2920166666666666
7	ans:	[u'poodle', u'daisy', u'siamese cat', u'dalmatian']	thing	NA	Gate 2	English	2	Male	27		Yes	3	Windows	900	1600	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3HOSI13XHZOT75V2KPIOUASNN94DDC	7	Approved	Fri Jan 09 04:35:35 PST 2015	Thu Jan 08 11:53:16 PST 2015	Thu Jan 08 11:55:35 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.2920166666666666
7	ans:	[u'dalmatian', u'poodle', u'daisy', u'siamese cat']	dalmatian	NA	Gate 1	English	2	Male	27		Yes	3	Windows	900	1600	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3HOSI13XHZOT75V2KPIOUASNN94DDC	7	Approved	Fri Jan 09 04:35:35 PST 2015	Thu Jan 08 11:53:16 PST 2015	Thu Jan 08 11:55:35 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.2920166666666666
8	question	NA	NA	daisy	thing	English	2	Male	40		Yes	4	Mac	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3Q5ZZ9ZEVOFMMXKIOBPPA6QUZ1958Q	8	Approved	Fri Jan 09 04:35:36 PST 2015	Thu Jan 08 11:52:01 PST 2015	Thu Jan 08 11:55:36 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.5415833333333335
8	question	NA	NA	poodle	dog	English	2	Male	40		Yes	4	Mac	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3Q5ZZ9ZEVOFMMXKIOBPPA6QUZ1958Q	8	Approved	Fri Jan 09 04:35:36 PST 2015	Thu Jan 08 11:52:01 PST 2015	Thu Jan 08 11:55:36 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.5415833333333335
8	question	NA	NA	dalmatian	dalmatian	English	2	Male	40		Yes	4	Mac	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3Q5ZZ9ZEVOFMMXKIOBPPA6QUZ1958Q	8	Approved	Fri Jan 09 04:35:36 PST 2015	Thu Jan 08 11:52:01 PST 2015	Thu Jan 08 11:55:36 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.5415833333333335
8	question	NA	NA	siamese cat	dog	English	2	Male	40		Yes	4	Mac	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3Q5ZZ9ZEVOFMMXKIOBPPA6QUZ1958Q	8	Approved	Fri Jan 09 04:35:36 PST 2015	Thu Jan 08 11:52:01 PST 2015	Thu Jan 08 11:55:36 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.5415833333333335
8	ans:	[u'siamese cat', u'dalmatian', u'daisy', u'poodle']	animal	NA	Gates 1, 2 and 4 have animals	English	2	Male	40		Yes	4	Mac	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3Q5ZZ9ZEVOFMMXKIOBPPA6QUZ1958Q	8	Approved	Fri Jan 09 04:35:36 PST 2015	Thu Jan 08 11:52:01 PST 2015	Thu Jan 08 11:55:36 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.5415833333333335
8	ans:	[u'daisy', u'poodle', u'dalmatian', u'siamese cat']	thing	NA	Gate 1 has a thing behind it	English	2	Male	40		Yes	4	Mac	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3Q5ZZ9ZEVOFMMXKIOBPPA6QUZ1958Q	8	Approved	Fri Jan 09 04:35:36 PST 2015	Thu Jan 08 11:52:01 PST 2015	Thu Jan 08 11:55:36 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.5415833333333335
8	ans:	[u'siamese cat', u'daisy', u'dalmatian', u'poodle']	dalmatian	NA	Gate 3 has the dalmation	English	2	Male	40		Yes	4	Mac	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3Q5ZZ9ZEVOFMMXKIOBPPA6QUZ1958Q	8	Approved	Fri Jan 09 04:35:36 PST 2015	Thu Jan 08 11:52:01 PST 2015	Thu Jan 08 11:55:36 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.5415833333333335
8	ans:	[u'poodle', u'daisy', u'siamese cat', u'dalmatian']	dog	NA	Gates 1 and 4 has a dog behind it	English	2	Male	40		Yes	4	Mac	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3Q5ZZ9ZEVOFMMXKIOBPPA6QUZ1958Q	8	Approved	Fri Jan 09 04:35:36 PST 2015	Thu Jan 08 11:52:01 PST 2015	Thu Jan 08 11:55:36 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.5415833333333335
9	question	NA	NA	dalmatian	dalmatian	english	1	Male	25		Yes	3	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3OVR4I9USPJAWIGEW0NFR55GTBZ4QU	9	Approved	Fri Jan 09 04:35:59 PST 2015	Thu Jan 08 11:52:54 PST 2015	Thu Jan 08 11:55:59 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.05085
9	question	NA	NA	daisy	thing	english	1	Male	25		Yes	3	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3OVR4I9USPJAWIGEW0NFR55GTBZ4QU	9	Approved	Fri Jan 09 04:35:59 PST 2015	Thu Jan 08 11:52:54 PST 2015	Thu Jan 08 11:55:59 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.05085
9	question	NA	NA	poodle	dog	english	1	Male	25		Yes	3	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3OVR4I9USPJAWIGEW0NFR55GTBZ4QU	9	Approved	Fri Jan 09 04:35:59 PST 2015	Thu Jan 08 11:52:54 PST 2015	Thu Jan 08 11:55:59 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.05085
9	question	NA	NA	siamese cat	animal	english	1	Male	25		Yes	3	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3OVR4I9USPJAWIGEW0NFR55GTBZ4QU	9	Approved	Fri Jan 09 04:35:59 PST 2015	Thu Jan 08 11:52:54 PST 2015	Thu Jan 08 11:55:59 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.05085
9	ans:	[u'daisy', u'siamese cat', u'poodle', u'dalmatian']	dog	NA	Gates three and 4 have dogs behind it. 	english	1	Male	25		Yes	3	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3OVR4I9USPJAWIGEW0NFR55GTBZ4QU	9	Approved	Fri Jan 09 04:35:59 PST 2015	Thu Jan 08 11:52:54 PST 2015	Thu Jan 08 11:55:59 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.05085
9	ans:	[u'siamese cat', u'daisy', u'dalmatian', u'poodle']	animal	NA	Gates 1, 3 and 4 have an animal. 	english	1	Male	25		Yes	3	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3OVR4I9USPJAWIGEW0NFR55GTBZ4QU	9	Approved	Fri Jan 09 04:35:59 PST 2015	Thu Jan 08 11:52:54 PST 2015	Thu Jan 08 11:55:59 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.05085
9	ans:	[u'poodle', u'daisy', u'siamese cat', u'dalmatian']	dalmatian	NA	4	english	1	Male	25		Yes	3	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3OVR4I9USPJAWIGEW0NFR55GTBZ4QU	9	Approved	Fri Jan 09 04:35:59 PST 2015	Thu Jan 08 11:52:54 PST 2015	Thu Jan 08 11:55:59 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.05085
9	ans:	[u'dalmatian', u'daisy', u'siamese cat', u'poodle']	thing	NA	2	english	1	Male	25		Yes	3	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3OVR4I9USPJAWIGEW0NFR55GTBZ4QU	9	Approved	Fri Jan 09 04:35:59 PST 2015	Thu Jan 08 11:52:54 PST 2015	Thu Jan 08 11:55:59 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.05085
10	question	NA	NA	poodle	dog	English	2	Female	33		Yes	3	Windows	900	1440	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3KMS4QQVK2QYJVF83CZ1MNQYJVGFK1	10	Approved	Fri Jan 09 04:36:25 PST 2015	Thu Jan 08 11:52:58 PST 2015	Thu Jan 08 11:56:25 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.38205
10	question	NA	NA	daisy	animal	English	2	Female	33		Yes	3	Windows	900	1440	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3KMS4QQVK2QYJVF83CZ1MNQYJVGFK1	10	Approved	Fri Jan 09 04:36:25 PST 2015	Thu Jan 08 11:52:58 PST 2015	Thu Jan 08 11:56:25 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.38205
10	question	NA	NA	dalmatian	dalmatian	English	2	Female	33		Yes	3	Windows	900	1440	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3KMS4QQVK2QYJVF83CZ1MNQYJVGFK1	10	Approved	Fri Jan 09 04:36:25 PST 2015	Thu Jan 08 11:52:58 PST 2015	Thu Jan 08 11:56:25 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.38205
10	question	NA	NA	siamese cat	animal	English	2	Female	33		Yes	3	Windows	900	1440	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3KMS4QQVK2QYJVF83CZ1MNQYJVGFK1	10	Approved	Fri Jan 09 04:36:25 PST 2015	Thu Jan 08 11:52:58 PST 2015	Thu Jan 08 11:56:25 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.38205
10	ans:	[u'siamese cat', u'dalmatian', u'daisy', u'poodle']	dalmatian	NA	Gate 2	English	2	Female	33		Yes	3	Windows	900	1440	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3KMS4QQVK2QYJVF83CZ1MNQYJVGFK1	10	Approved	Fri Jan 09 04:36:25 PST 2015	Thu Jan 08 11:52:58 PST 2015	Thu Jan 08 11:56:25 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.38205
10	ans:	[u'siamese cat', u'daisy', u'poodle', u'dalmatian']	thing	NA	Gate 2	English	2	Female	33		Yes	3	Windows	900	1440	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3KMS4QQVK2QYJVF83CZ1MNQYJVGFK1	10	Approved	Fri Jan 09 04:36:25 PST 2015	Thu Jan 08 11:52:58 PST 2015	Thu Jan 08 11:56:25 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.38205
10	ans:	[u'daisy', u'poodle', u'siamese cat', u'dalmatian']	animal	NA	 Gate 2, 3, and 4	English	2	Female	33		Yes	3	Windows	900	1440	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3KMS4QQVK2QYJVF83CZ1MNQYJVGFK1	10	Approved	Fri Jan 09 04:36:25 PST 2015	Thu Jan 08 11:52:58 PST 2015	Thu Jan 08 11:56:25 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.38205
10	ans:	[u'siamese cat', u'dalmatian', u'poodle', u'daisy']	dog	NA	Gate 2 and 3	English	2	Female	33		Yes	3	Windows	900	1440	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3KMS4QQVK2QYJVF83CZ1MNQYJVGFK1	10	Approved	Fri Jan 09 04:36:25 PST 2015	Thu Jan 08 11:52:58 PST 2015	Thu Jan 08 11:56:25 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.38205
11	question	NA	NA	daisy	dog	English	2	Female	24	I hope I performed it correctly! I tried my best... I *think* I understood...	Yes	3	iPhone/iPod	568	320	Safari	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3R6BYFZZP7C43VEF2VEQCHY0F4VXF8	11	Approved	Fri Jan 09 04:37:03 PST 2015	Thu Jan 08 11:53:42 PST 2015	Thu Jan 08 11:57:03 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.320133333333333
11	question	NA	NA	poodle	dog	English	2	Female	24	I hope I performed it correctly! I tried my best... I *think* I understood...	Yes	3	iPhone/iPod	568	320	Safari	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3R6BYFZZP7C43VEF2VEQCHY0F4VXF8	11	Approved	Fri Jan 09 04:37:03 PST 2015	Thu Jan 08 11:53:42 PST 2015	Thu Jan 08 11:57:03 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.320133333333333
11	question	NA	NA	siamese cat	animal	English	2	Female	24	I hope I performed it correctly! I tried my best... I *think* I understood...	Yes	3	iPhone/iPod	568	320	Safari	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3R6BYFZZP7C43VEF2VEQCHY0F4VXF8	11	Approved	Fri Jan 09 04:37:03 PST 2015	Thu Jan 08 11:53:42 PST 2015	Thu Jan 08 11:57:03 PST 2015	Thu Jan 08 13:29:08 PST 2015					[]	{}	3.320133333333333
