workerid	trial_type	world_state	utterance	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
45	ans:	[u'goldfish', u'poodle', u'dalmatian', u'siamese cat']	dalmatian	NA	3	English	2	Female	42		Yes	4	Windows	800	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3XC1O3LBOSMJM6FRJWGRIRIE05FTLF	45	Approved	Wed Jan 28 06:13:37 PST 2015	Tue Jan 27 13:29:04 PST 2015	Tue Jan 27 13:33:37 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	4.5146
45	ans:	[u'poodle', u'dalmatian', u'goldfish', u'siamese cat']	animal	NA	3	English	2	Female	42		Yes	4	Windows	800	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3XC1O3LBOSMJM6FRJWGRIRIE05FTLF	45	Approved	Wed Jan 28 06:13:37 PST 2015	Tue Jan 27 13:29:04 PST 2015	Tue Jan 27 13:33:37 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	4.5146
45	ans:	[u'poodle', u'dalmatian', u'goldfish', u'siamese cat']	mammal	NA	4	English	2	Female	42		Yes	4	Windows	800	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3XC1O3LBOSMJM6FRJWGRIRIE05FTLF	45	Approved	Wed Jan 28 06:13:37 PST 2015	Tue Jan 27 13:29:04 PST 2015	Tue Jan 27 13:33:37 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	4.5146
45	question	NA	NA	dalmatian	dalmatian	English	2	Female	42		Yes	4	Windows	800	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3XC1O3LBOSMJM6FRJWGRIRIE05FTLF	45	Approved	Wed Jan 28 06:13:37 PST 2015	Tue Jan 27 13:29:04 PST 2015	Tue Jan 27 13:33:37 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	4.5146
45	question	NA	NA	siamese cat	mammal	English	2	Female	42		Yes	4	Windows	800	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3XC1O3LBOSMJM6FRJWGRIRIE05FTLF	45	Approved	Wed Jan 28 06:13:37 PST 2015	Tue Jan 27 13:29:04 PST 2015	Tue Jan 27 13:33:37 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	4.5146
45	question	NA	NA	goldfish	animal	English	2	Female	42		Yes	4	Windows	800	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3XC1O3LBOSMJM6FRJWGRIRIE05FTLF	45	Approved	Wed Jan 28 06:13:37 PST 2015	Tue Jan 27 13:29:04 PST 2015	Tue Jan 27 13:33:37 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	4.5146
45	question	NA	NA	poodle	dog	English	2	Female	42		Yes	4	Windows	800	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3XC1O3LBOSMJM6FRJWGRIRIE05FTLF	45	Approved	Wed Jan 28 06:13:37 PST 2015	Tue Jan 27 13:29:04 PST 2015	Tue Jan 27 13:33:37 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	4.5146
46	question	NA	NA	dalmatian	dalmatian	English	2	Male	37	Enjoyed.	Yes	1	Windows	1024	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3Z4AIRP3C6DDDGK7VWZ5NFU6FVXX1V	46	Approved	Wed Jan 28 06:13:41 PST 2015	Tue Jan 27 13:27:52 PST 2015	Tue Jan 27 13:33:41 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.7359
46	question	NA	NA	goldfish	mammal	English	2	Male	37	Enjoyed.	Yes	1	Windows	1024	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3Z4AIRP3C6DDDGK7VWZ5NFU6FVXX1V	46	Approved	Wed Jan 28 06:13:41 PST 2015	Tue Jan 27 13:27:52 PST 2015	Tue Jan 27 13:33:41 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.7359
46	question	NA	NA	siamese cat	animal	English	2	Male	37	Enjoyed.	Yes	1	Windows	1024	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3Z4AIRP3C6DDDGK7VWZ5NFU6FVXX1V	46	Approved	Wed Jan 28 06:13:41 PST 2015	Tue Jan 27 13:27:52 PST 2015	Tue Jan 27 13:33:41 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.7359
46	question	NA	NA	poodle	dog	English	2	Male	37	Enjoyed.	Yes	1	Windows	1024	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3Z4AIRP3C6DDDGK7VWZ5NFU6FVXX1V	46	Approved	Wed Jan 28 06:13:41 PST 2015	Tue Jan 27 13:27:52 PST 2015	Tue Jan 27 13:33:41 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.7359
46	ans:	[u'poodle', u'dalmatian', u'goldfish', u'siamese cat']	animal	NA	4	English	2	Male	37	Enjoyed.	Yes	1	Windows	1024	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3Z4AIRP3C6DDDGK7VWZ5NFU6FVXX1V	46	Approved	Wed Jan 28 06:13:41 PST 2015	Tue Jan 27 13:27:52 PST 2015	Tue Jan 27 13:33:41 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.7359
46	ans:	[u'poodle', u'siamese cat', u'goldfish', u'dalmatian']	dog	NA	1	English	2	Male	37	Enjoyed.	Yes	1	Windows	1024	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3Z4AIRP3C6DDDGK7VWZ5NFU6FVXX1V	46	Approved	Wed Jan 28 06:13:41 PST 2015	Tue Jan 27 13:27:52 PST 2015	Tue Jan 27 13:33:41 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.7359
46	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'goldfish']	dalmatian	NA	2	English	2	Male	37	Enjoyed.	Yes	1	Windows	1024	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3Z4AIRP3C6DDDGK7VWZ5NFU6FVXX1V	46	Approved	Wed Jan 28 06:13:41 PST 2015	Tue Jan 27 13:27:52 PST 2015	Tue Jan 27 13:33:41 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.7359
46	ans:	[u'siamese cat', u'poodle', u'goldfish', u'dalmatian']	mammal	NA	3	English	2	Male	37	Enjoyed.	Yes	1	Windows	1024	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3Z4AIRP3C6DDDGK7VWZ5NFU6FVXX1V	46	Approved	Wed Jan 28 06:13:41 PST 2015	Tue Jan 27 13:27:52 PST 2015	Tue Jan 27 13:33:41 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.7359
47	question	NA	NA	poodle	mammal	English	0	Male	54		Confused	4	Windows	960	1708	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3IAS3U3I0FGDPYZ2947131DJOYNB2H	47	Approved	Wed Jan 28 06:13:56 PST 2015	Tue Jan 27 13:26:15 PST 2015	Tue Jan 27 13:33:56 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	7.4698166666666665
47	question	NA	NA	siamese cat	dog	English	0	Male	54		Confused	4	Windows	960	1708	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3IAS3U3I0FGDPYZ2947131DJOYNB2H	47	Approved	Wed Jan 28 06:13:56 PST 2015	Tue Jan 27 13:26:15 PST 2015	Tue Jan 27 13:33:56 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	7.4698166666666665
47	question	NA	NA	goldfish	mammal	English	0	Male	54		Confused	4	Windows	960	1708	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3IAS3U3I0FGDPYZ2947131DJOYNB2H	47	Approved	Wed Jan 28 06:13:56 PST 2015	Tue Jan 27 13:26:15 PST 2015	Tue Jan 27 13:33:56 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	7.4698166666666665
47	question	NA	NA	dalmatian	mammal	English	0	Male	54		Confused	4	Windows	960	1708	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3IAS3U3I0FGDPYZ2947131DJOYNB2H	47	Approved	Wed Jan 28 06:13:56 PST 2015	Tue Jan 27 13:26:15 PST 2015	Tue Jan 27 13:33:56 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	7.4698166666666665
47	ans:	[u'poodle', u'goldfish', u'dalmatian', u'siamese cat']	animal	NA	1	English	0	Male	54		Confused	4	Windows	960	1708	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3IAS3U3I0FGDPYZ2947131DJOYNB2H	47	Approved	Wed Jan 28 06:13:56 PST 2015	Tue Jan 27 13:26:15 PST 2015	Tue Jan 27 13:33:56 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	7.4698166666666665
47	ans:	[u'siamese cat', u'dalmatian', u'poodle', u'goldfish']	dalmatian	NA	2	English	0	Male	54		Confused	4	Windows	960	1708	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3IAS3U3I0FGDPYZ2947131DJOYNB2H	47	Approved	Wed Jan 28 06:13:56 PST 2015	Tue Jan 27 13:26:15 PST 2015	Tue Jan 27 13:33:56 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	7.4698166666666665
47	ans:	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	mammal	NA	4	English	0	Male	54		Confused	4	Windows	960	1708	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3IAS3U3I0FGDPYZ2947131DJOYNB2H	47	Approved	Wed Jan 28 06:13:56 PST 2015	Tue Jan 27 13:26:15 PST 2015	Tue Jan 27 13:33:56 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	7.4698166666666665
47	ans:	[u'dalmatian', u'goldfish', u'siamese cat', u'poodle']	dog	NA	1	English	0	Male	54		Confused	4	Windows	960	1708	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3IAS3U3I0FGDPYZ2947131DJOYNB2H	47	Approved	Wed Jan 28 06:13:56 PST 2015	Tue Jan 27 13:26:15 PST 2015	Tue Jan 27 13:33:56 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	7.4698166666666665
48	ans:	[u'poodle', u'siamese cat', u'goldfish', u'dalmatian']	mammal	NA	2	English	2	Female	34		Yes	2	Windows	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3A4TN5196KI0ETUQ6P631PP3V26CH8	48	Approved	Wed Jan 28 06:14:05 PST 2015	Tue Jan 27 13:28:06 PST 2015	Tue Jan 27 13:34:05 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.946233333333334
48	ans:	[u'siamese cat', u'goldfish', u'dalmatian', u'poodle']	animal	NA	1	English	2	Female	34		Yes	2	Windows	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3A4TN5196KI0ETUQ6P631PP3V26CH8	48	Approved	Wed Jan 28 06:14:05 PST 2015	Tue Jan 27 13:28:06 PST 2015	Tue Jan 27 13:34:05 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.946233333333334
48	ans:	[u'goldfish', u'poodle', u'siamese cat', u'dalmatian']	dalmatian	NA	4	English	2	Female	34		Yes	2	Windows	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3A4TN5196KI0ETUQ6P631PP3V26CH8	48	Approved	Wed Jan 28 06:14:05 PST 2015	Tue Jan 27 13:28:06 PST 2015	Tue Jan 27 13:34:05 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.946233333333334
48	ans:	[u'dalmatian', u'siamese cat', u'poodle', u'goldfish']	dog	NA	3	English	2	Female	34		Yes	2	Windows	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3A4TN5196KI0ETUQ6P631PP3V26CH8	48	Approved	Wed Jan 28 06:14:05 PST 2015	Tue Jan 27 13:28:06 PST 2015	Tue Jan 27 13:34:05 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.946233333333334
48	question	NA	NA	siamese cat	mammal	English	2	Female	34		Yes	2	Windows	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3A4TN5196KI0ETUQ6P631PP3V26CH8	48	Approved	Wed Jan 28 06:14:05 PST 2015	Tue Jan 27 13:28:06 PST 2015	Tue Jan 27 13:34:05 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.946233333333334
48	question	NA	NA	dalmatian	dalmatian	English	2	Female	34		Yes	2	Windows	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3A4TN5196KI0ETUQ6P631PP3V26CH8	48	Approved	Wed Jan 28 06:14:05 PST 2015	Tue Jan 27 13:28:06 PST 2015	Tue Jan 27 13:34:05 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.946233333333334
48	question	NA	NA	goldfish	mammal	English	2	Female	34		Yes	2	Windows	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3A4TN5196KI0ETUQ6P631PP3V26CH8	48	Approved	Wed Jan 28 06:14:05 PST 2015	Tue Jan 27 13:28:06 PST 2015	Tue Jan 27 13:34:05 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.946233333333334
