workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
71	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	32AT8R96GL9LQWP63A32Z9IBBJGUSJ	71	Approved	Fri Jan 30 11:35:24 PST 2015	Thu Jan 29 18:51:08 PST 2015	Thu Jan 29 18:55:24 PST 2015	Thu Jan 29 20:12:25 PST 2015					[]	{}	4.245966666666667
72	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	354P56DE9K3JSLDAQ2ARPH4R38I7ST	72	Approved	Fri Jan 30 11:35:41 PST 2015	Thu Jan 29 18:52:16 PST 2015	Thu Jan 29 18:55:41 PST 2015	Thu Jan 29 20:12:25 PST 2015					[]	{}	3.389283333333333
73	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	37TD41K0AH9P4286HJI253W54J9CSR	73	Approved	Fri Jan 30 11:35:45 PST 2015	Thu Jan 29 18:49:32 PST 2015	Thu Jan 29 18:55:45 PST 2015	Thu Jan 29 20:12:26 PST 2015					[]	{}	5.863483333333333
74	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3RJSC4XJ10U448FFT7CAHRKCHA450P	74	Approved	Fri Jan 30 11:35:50 PST 2015	Thu Jan 29 18:53:38 PST 2015	Thu Jan 29 18:55:50 PST 2015	Thu Jan 29 20:12:26 PST 2015					[]	{}	2.0522
75	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3RJSC4XJ10U448FFT7CAHRKCHA505L	75	Approved	Fri Jan 30 11:36:08 PST 2015	Thu Jan 29 18:51:04 PST 2015	Thu Jan 29 18:56:08 PST 2015	Thu Jan 29 20:12:26 PST 2015					[]	{}	5.03545
76	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3L2IS5HSFAIOAJX1VEMG0F85OK8UN7	76	Approved	Fri Jan 30 11:36:20 PST 2015	Thu Jan 29 18:49:19 PST 2015	Thu Jan 29 18:56:20 PST 2015	Thu Jan 29 20:12:26 PST 2015					[]	{}	6.9789
77	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3HMVI3QICJS2DLAH0SL76T1FH7E1Y4	77	Approved	Fri Jan 30 11:36:23 PST 2015	Thu Jan 29 18:51:32 PST 2015	Thu Jan 29 18:56:23 PST 2015	Thu Jan 29 20:12:26 PST 2015					[]	{}	4.789866666666667
78	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	34HJIJKLP5W21QCVIZHPXS4OBAMV42	78	Approved	Fri Jan 30 11:36:27 PST 2015	Thu Jan 29 18:53:27 PST 2015	Thu Jan 29 18:56:27 PST 2015	Thu Jan 29 20:12:26 PST 2015					[]	{}	2.96285
79	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	358UUM7WRZ37R6DXBDAMZ7ZVH6Z7R5	79	Approved	Fri Jan 30 11:36:28 PST 2015	Thu Jan 29 18:52:13 PST 2015	Thu Jan 29 18:56:28 PST 2015	Thu Jan 29 20:12:26 PST 2015					[]	{}	4.27485
80	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3WETL7AQWT80L0ECCUUTJPIJKMO53K	80	Approved	Fri Jan 30 11:37:04 PST 2015	Thu Jan 29 18:53:07 PST 2015	Thu Jan 29 18:57:04 PST 2015	Thu Jan 29 20:12:32 PST 2015					[]	{}	3.8789666666666664
81	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	35L9RVQFCOIW0NBQSGR3VVB928ZHUL	81	Approved	Fri Jan 30 11:37:04 PST 2015	Thu Jan 29 18:53:54 PST 2015	Thu Jan 29 18:57:04 PST 2015	Thu Jan 29 20:12:32 PST 2015					[]	{}	3.12125
82	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3OJSZ2ATDSWIMJFZE6XJW6UZPOA57P	82	Approved	Fri Jan 30 11:37:43 PST 2015	Thu Jan 29 18:55:15 PST 2015	Thu Jan 29 18:57:43 PST 2015	Thu Jan 29 20:12:32 PST 2015					[]	{}	2.4396
83	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	30X31N5D63Q1BNB8X5MBZ86H4GOSA5	83	Approved	Fri Jan 30 11:37:44 PST 2015	Thu Jan 29 18:52:55 PST 2015	Thu Jan 29 18:57:44 PST 2015	Thu Jan 29 20:12:32 PST 2015					[]	{}	4.7617666666666665
84	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	32Z9ZLUT1LK1NIRTWUFUWPJKKMBHO8	84	Approved	Fri Jan 30 11:37:55 PST 2015	Thu Jan 29 18:53:02 PST 2015	Thu Jan 29 18:57:55 PST 2015	Thu Jan 29 20:12:33 PST 2015					[]	{}	3.7704333333333335
85	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3URFVVM165IIR8BKY2XAV2FEYYGUZO	85	Approved	Fri Jan 30 11:38:03 PST 2015	Thu Jan 29 18:52:27 PST 2015	Thu Jan 29 18:58:03 PST 2015	Thu Jan 29 20:12:33 PST 2015					[]	{}	5.510366666666667
86	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	339ANSOTR52ITMHY4K5MPK3Q0UGKIK	86	Approved	Fri Jan 30 11:38:29 PST 2015	Thu Jan 29 18:52:57 PST 2015	Thu Jan 29 18:58:29 PST 2015	Thu Jan 29 20:12:33 PST 2015					[]	{}	5.397333333333333
87	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3FQ5JJ512LOA7NSP10IEUSZ7MTAKN0	87	Approved	Fri Jan 30 11:39:14 PST 2015	Thu Jan 29 18:54:04 PST 2015	Thu Jan 29 18:59:14 PST 2015	Thu Jan 29 20:12:33 PST 2015					[]	{}	3.0688
88	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3DY46V3X3PI3ZF1GQDIMYMG3YIF55A	88	Approved	Fri Jan 30 11:39:37 PST 2015	Thu Jan 29 18:54:10 PST 2015	Thu Jan 29 18:59:37 PST 2015	Thu Jan 29 20:12:33 PST 2015					[]	{}	5.2692
89	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3AAPLD8UCCHH0AW1SB1TQZP7JUSHTU	89	Approved	Fri Jan 30 11:39:40 PST 2015	Thu Jan 29 18:54:14 PST 2015	Thu Jan 29 18:59:40 PST 2015	Thu Jan 29 20:12:33 PST 2015					[]	{}	5.166383333333333
90	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3QUO65DNQUO6S4XDWTMTF48AEUCOUF	90	Approved	Fri Jan 30 11:40:19 PST 2015	Thu Jan 29 18:52:31 PST 2015	Thu Jan 29 19:00:19 PST 2015	Thu Jan 29 20:12:34 PST 2015					[]	{}	7.7221166666666665
91	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	320DUZ38G7M9MB5LWB573TQX6SNGJO	91	Approved	Fri Jan 30 11:40:28 PST 2015	Thu Jan 29 18:54:18 PST 2015	Thu Jan 29 19:00:28 PST 2015	Thu Jan 29 20:12:34 PST 2015					[]	{}	6.124333333333333
92	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	37FMASSAYCRH0JD4Y7STQHK0D08BIS	92	Approved	Fri Jan 30 11:42:02 PST 2015	Thu Jan 29 19:00:16 PST 2015	Thu Jan 29 19:02:02 PST 2015	Thu Jan 29 20:12:34 PST 2015					[]	{}	1.7285666666666666
93	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ZAZR5XV01IM5EUKCBCA1WT8RY8ZCI	93	Approved	Fri Jan 30 11:43:28 PST 2015	Thu Jan 29 18:49:00 PST 2015	Thu Jan 29 19:03:28 PST 2015	Thu Jan 29 20:12:34 PST 2015					[]	{}	14.410483333333334
94	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	324G5B4FB38JRCTYH0R7FBY88G0070	94	Approved	Fri Jan 30 11:47:09 PST 2015	Thu Jan 29 18:52:15 PST 2015	Thu Jan 29 19:07:09 PST 2015	Thu Jan 29 20:12:34 PST 2015					[]	{}	14.870516666666667
95	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33CUSNVVNNC59F3KM9WSMQ0L2YG88G	95	Approved	Fri Jan 30 11:49:36 PST 2015	Thu Jan 29 18:44:53 PST 2015	Thu Jan 29 19:09:36 PST 2015	Thu Jan 29 20:12:34 PST 2015					[]	{}	9.506383333333334
96	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3QAVNHZ3EM4E7AGIDWPANMSMCMGLAK	96	Approved	Fri Jan 30 12:01:55 PST 2015	Thu Jan 29 19:00:07 PST 2015	Thu Jan 29 19:21:55 PST 2015	Thu Jan 29 20:12:34 PST 2015					[]	{}	8.805133333333334
97	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3YOH7BII097NFS1Y3R4549TK8WDKVI	97	Approved	Fri Jan 30 12:05:10 PST 2015	Thu Jan 29 19:18:24 PST 2015	Thu Jan 29 19:25:10 PST 2015	Thu Jan 29 20:12:35 PST 2015					[]	{}	6.382733333333333
98	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	31Z0PCVWUKFK7LQPF2FHZM0D5RX7TJ	98	Approved	Fri Jan 30 12:07:05 PST 2015	Thu Jan 29 19:16:15 PST 2015	Thu Jan 29 19:27:05 PST 2015	Thu Jan 29 20:12:35 PST 2015					[]	{}	2.7134
99	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3VHHR074H3HWO8IK6TDQDVQWBEBL7U	99	Approved	Fri Jan 30 12:07:16 PST 2015	Thu Jan 29 19:20:40 PST 2015	Thu Jan 29 19:27:16 PST 2015	Thu Jan 29 20:12:35 PST 2015					[]	{}	6.536333333333333
