workerid,domain,goal,question,guess,answer,type
114,places,ice hotel room,cold place,false,The snowy forest is,equivocal
114,plants,dead flower,plant,false,The sunflower is behind,branching
114,animals,siamese cat,pet,true,The siamese cat is,branching
114,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
114,places,dive bar,bar,true,The dive bar is,overlapping
114,artifact,table,furniture,true,The table is behind,branching
115,plants,flower,plant,true,The lettuce is behind,overlapping
115,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
115,places,cottage,house,true,The cottage is behind,branching
115,animals,golden retriever,pet,true,The golden retriever is,overlapping
115,artifact,wooden chair,seat,true,The wooden chair is,equivocal
115,plants,carrot,food,true,The burger is behind,equivocal
115,places,ice hotel room,cold place,false,The snowy forest is,equivocal
115,plants,dead flower,plant,false,The sunflower is behind,branching
115,animals,siamese cat,pet,true,The siamese cat is,branching
115,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
115,places,dive bar,bar,true,The dive bar is,overlapping
115,artifact,table,furniture,true,The table is behind,branching
116,places,sunny beach,outdoor place,false,The snowy forest is,equivocal
116,plants,flower,plant,true,The flower is behind,overlapping
116,artifact,chair,seat,true,The chair is behind,branching
116,plants,dead flower,plant,true,The dead flower is,branching
116,places,cottage,house,true,The cottage is behind,branching
116,places,dive bar,restaurant,false,The diner is behind,overlapping
116,plants,burger,food,true,The burger is behind,equivocal
116,animals,poodle,dog,true,The poodle is behind,branching
116,animals,betta fish,fish,true,The goldfish is behind,equivocal
116,artifact,wooden chair,seat,true,The wooden chair is,overlapping
116,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
116,animals,lion,lion,true,The lion is behind,overlapping
117,places,sunny beach,outdoor place,false,The snowy forest is,equivocal
117,plants,flower,plant,true,The flower is behind,overlapping
117,artifact,chair,seat,true,The chair is behind,branching
117,plants,dead flower,plant,true,The dead flower is,branching
117,places,cottage,house,true,The cottage is behind,branching
117,places,dive bar,restaurant,false,The diner is behind,overlapping
117,plants,burger,food,true,The burger is behind,equivocal
117,animals,poodle,dog,true,The poodle is behind,branching
117,animals,betta fish,fish,true,The goldfish is behind,equivocal
117,artifact,wooden chair,seat,true,The wooden chair is,overlapping
117,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
117,animals,lion,lion,true,The lion is behind,overlapping
118,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
118,artifact,table,furniture,true,The table is behind,branching
118,animals,lion,lion,true,The lion is behind,overlapping
118,places,ice hotel room,cold place,true,The ice hotel room,equivocal
118,places,mansion,mansion,true,The mansion is behind,branching
118,plants,dead flower,plant,true,The dead flower is,branching
118,plants,lettuce,food,true,The lettuce is behind,overlapping
118,animals,betta fish,fish,true,The angler fish is,equivocal
118,artifact,wooden chair,seat,false,The metal chair is,equivocal
118,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
118,plants,carrot,food,true,The burger is behind,equivocal
118,places,diner,diner,true,The diner is behind,overlapping
119,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
119,artifact,table,furniture,true,The table is behind,branching
119,animals,lion,lion,true,The lion is behind,overlapping
119,places,ice hotel room,cold place,true,The ice hotel room,equivocal
119,places,mansion,mansion,true,The mansion is behind,branching
119,plants,dead flower,plant,true,The dead flower is,branching
119,plants,lettuce,food,true,The lettuce is behind,overlapping
119,animals,betta fish,fish,true,The angler fish is,equivocal
119,artifact,wooden chair,seat,false,The metal chair is,equivocal
119,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
119,plants,carrot,food,true,The burger is behind,equivocal
119,places,diner,diner,true,The diner is behind,overlapping
120,animals,golden retriever,pet,true,The golden retriever is,overlapping
120,plants,sunflower,living plant,true,The tomatos is behind,branching
120,artifact,chair,seat,true,The chair is behind,branching
120,places,ice hotel room,cold place,false,The snowy forest is,equivocal
120,artifact,metal chair,seat,true,The wooden chair is,equivocal
120,artifact,wooden chair,seat,true,The wooden chair is,overlapping
120,animals,whale,animal,true,The whale is behind,branching
120,places,park,place,true,The park is behind,overlapping
120,plants,tomatos,plant,true,The tomatos is behind,equivocal
120,places,mansion,mansion,true,The mansion is behind,branching
120,plants,oak,leaves,true,The oak is behind,overlapping
120,animals,betta fish,fish,true,The angler fish is,equivocal
121,animals,golden retriever,pet,true,The golden retriever is,overlapping
121,plants,sunflower,living plant,true,The tomatos is behind,branching
121,artifact,chair,seat,true,The chair is behind,branching
121,places,ice hotel room,cold place,false,The snowy forest is,equivocal
121,artifact,metal chair,seat,true,The wooden chair is,equivocal
121,artifact,wooden chair,seat,true,The wooden chair is,overlapping
121,animals,whale,animal,true,The whale is behind,branching
121,places,park,place,true,The park is behind,overlapping
121,plants,tomatos,plant,true,The tomatos is behind,equivocal
121,places,mansion,mansion,true,The mansion is behind,branching
121,plants,oak,leaves,true,The oak is behind,overlapping
121,animals,betta fish,fish,true,The angler fish is,equivocal
122,places,diner,diner,true,The diner is behind,overlapping
122,places,snowy forest,outdoor place,false,The sunny beach is,equivocal
122,places,mansion,mansion,true,The mansion is behind,branching
122,plants,dead flower,plant,true,The dead flower is,branching
122,plants,lettuce,plant,true,The lettuce is behind,overlapping
122,artifact,wooden chair,seat,true,The metal chair is,equivocal
122,animals,betta fish,fish,true,The betta fish is,equivocal
122,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
122,animals,whale,animal,true,The whale is behind,overlapping
122,plants,burger,food,true,The burger is behind,equivocal
122,artifact,table,thing,true,The lawnmower is behind,branching
122,animals,whale,animal,true,The whale is behind,branching
123,places,diner,diner,true,The diner is behind,overlapping
123,places,snowy forest,outdoor place,false,The sunny beach is,equivocal
123,places,mansion,mansion,true,The mansion is behind,branching
123,plants,dead flower,plant,true,The dead flower is,branching
123,plants,lettuce,plant,true,The lettuce is behind,overlapping
123,artifact,wooden chair,seat,true,The metal chair is,equivocal
123,animals,betta fish,fish,true,The betta fish is,equivocal
123,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
123,animals,whale,animal,true,The whale is behind,overlapping
123,plants,burger,food,true,The burger is behind,equivocal
123,artifact,table,thing,true,The lawnmower is behind,branching
123,animals,whale,animal,true,The whale is behind,branching
124,animals,goldfish,pet,true,The dalmatian is behind,equivocal
124,artifact,metal stool,seat,false,The wooden chair is,equivocal
124,animals,lion,lion,true,The lion is behind,overlapping
124,plants,carrot,food,false,The burger is behind,equivocal
124,artifact,chair,seat,true,The chair is behind,branching
124,places,mansion,mansion,true,The mansion is behind,branching
124,animals,whale,animal,true,The whale is behind,branching
124,places,hotel lobby,restaurant,true,The diner is behind,overlapping
124,places,ice hotel room,cold place,false,The snowy forest is,equivocal
124,plants,oak,leaves,true,The oak is behind,overlapping
124,artifact,metal chair,metal thing,true,The metal chair is,overlapping
124,plants,sunflower,living plant,false,The tomatos is behind,branching
125,animals,goldfish,pet,true,The dalmatian is behind,equivocal
125,artifact,metal stool,seat,false,The wooden chair is,equivocal
125,animals,lion,lion,true,The lion is behind,overlapping
125,plants,carrot,food,false,The burger is behind,equivocal
125,artifact,chair,seat,true,The chair is behind,branching
125,places,mansion,mansion,true,The mansion is behind,branching
125,animals,whale,animal,true,The whale is behind,branching
125,places,hotel lobby,restaurant,true,The diner is behind,overlapping
125,places,ice hotel room,cold place,false,The snowy forest is,equivocal
125,plants,oak,leaves,true,The oak is behind,overlapping
125,artifact,metal chair,metal thing,true,The metal chair is,overlapping
125,plants,sunflower,living plant,false,The tomatos is behind,branching
126,places,sunny beach,outdoor place,false,The snowy forest is,equivocal
126,animals,goldfish,pet,false,The dalmatian is behind,equivocal
126,plants,sunflower,plant,true,The sunflower is behind,branching
126,animals,whale,animal,true,The whale is behind,overlapping
126,animals,siamese cat,pet,true,The siamese cat is,branching
126,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
126,artifact,wooden chair,seat,true,The wooden chair is,equivocal
126,artifact,couch,couch,true,The couch is behind,branching
126,places,diner,diner,true,The diner is behind,overlapping
126,plants,sunflower,plant,true,The sunflower is behind,equivocal
126,plants,carrots,carrots,true,The carrots is behind,overlapping
126,places,cottage,house,true,The cottage is behind,branching
126,places,cottage,house,true,The cottage is behind,branching
127,places,sunny beach,outdoor place,false,The snowy forest is,equivocal
127,animals,goldfish,pet,false,The dalmatian is behind,equivocal
127,plants,sunflower,plant,true,The sunflower is behind,branching
127,animals,whale,animal,true,The whale is behind,overlapping
127,animals,siamese cat,pet,true,The siamese cat is,branching
127,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
127,artifact,wooden chair,seat,true,The wooden chair is,equivocal
127,artifact,couch,couch,true,The couch is behind,branching
127,places,diner,diner,true,The diner is behind,overlapping
127,plants,sunflower,plant,true,The sunflower is behind,equivocal
127,plants,carrots,carrots,true,The carrots is behind,overlapping
127,places,cottage,house,true,The cottage is behind,branching
127,places,cottage,house,true,The cottage is behind,branching
128,places,mansion,mansion,true,The mansion is behind,branching
128,artifact,table,furniture,false,The couch is behind,branching
128,animals,poodle,dog,true,The poodle is behind,branching
128,animals,house cat,cat,true,The house cat is,overlapping
128,places,ice hotel room,cold place,true,The ice hotel room,equivocal
128,places,hotel lobby,place,true,The park is behind,overlapping
128,artifact,wooden chair,seat,true,The wooden chair is,overlapping
128,plants,tomatos,food,true,The tomatos is behind,branching
128,plants,lettuce,food,true,The lettuce is behind,overlapping
128,animals,betta fish,fish,false,The angler fish is,equivocal
128,artifact,metal chair,metal thing,true,The iron skillet is,equivocal
128,plants,sunflower,plant,true,The sunflower is behind,equivocal
129,places,mansion,mansion,true,The mansion is behind,branching
129,artifact,table,furniture,false,The couch is behind,branching
129,animals,poodle,dog,true,The poodle is behind,branching
129,animals,house cat,cat,true,The house cat is,overlapping
129,places,ice hotel room,cold place,true,The ice hotel room,equivocal
129,places,hotel lobby,place,true,The park is behind,overlapping
129,artifact,wooden chair,seat,true,The wooden chair is,overlapping
129,plants,tomatos,food,true,The tomatos is behind,branching
129,plants,lettuce,food,true,The lettuce is behind,overlapping
129,animals,betta fish,fish,false,The angler fish is,equivocal
129,artifact,metal chair,metal thing,true,The iron skillet is,equivocal
129,plants,sunflower,plant,true,The sunflower is behind,equivocal
130,animals,betta fish,fish,true,The dalmatian is behind,equivocal
130,artifact,couch,couch,true,The couch is behind,branching
130,plants,burger,food,true,The burger is behind,equivocal
130,places,dive bar,bar,false,The park is behind,overlapping
130,plants,lettuce,food,true,The carrots is behind,overlapping
130,plants,sunflower,living plant,false,The tomatos is behind,branching
130,artifact,metal chair,seat,true,The wooden chair is,equivocal
130,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
130,places,mansion,mansion,true,The mansion is behind,branching
130,artifact,wooden chair,seat,true,The wooden chair is,overlapping
130,animals,whale,animal,true,The whale is behind,overlapping
130,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
131,animals,betta fish,fish,true,The dalmatian is behind,equivocal
131,artifact,couch,couch,true,The couch is behind,branching
131,plants,burger,food,true,The burger is behind,equivocal
131,places,dive bar,bar,false,The park is behind,overlapping
131,plants,lettuce,food,true,The carrots is behind,overlapping
131,plants,sunflower,living plant,false,The tomatos is behind,branching
131,artifact,metal chair,seat,true,The wooden chair is,equivocal
131,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
131,places,mansion,mansion,true,The mansion is behind,branching
131,artifact,wooden chair,seat,true,The wooden chair is,overlapping
131,animals,whale,animal,true,The whale is behind,overlapping
131,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
132,animals,goldfish,fish,true,The goldfish is behind,equivocal
132,places,hotel lobby,bar,false,The dive bar is,overlapping
132,places,office,building,true,The office is behind,branching
132,artifact,chair,seat,true,The chair is behind,branching
132,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
132,plants,oak,leaves,true,The oak is behind,overlapping
132,plants,carrot,carrot,true,The carrot is behind,branching
132,artifact,metal stool,metal thing,false,The metal chair is,equivocal
132,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
132,animals,lion,lion,true,The lion is behind,overlapping
132,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
132,plants,carrot,food,true,The burger is behind,equivocal
133,animals,goldfish,fish,true,The goldfish is behind,equivocal
133,places,hotel lobby,bar,false,The dive bar is,overlapping
133,places,office,building,true,The office is behind,branching
133,artifact,chair,seat,true,The chair is behind,branching
133,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
133,plants,oak,leaves,true,The oak is behind,overlapping
133,plants,carrot,carrot,true,The carrot is behind,branching
133,artifact,metal stool,metal thing,false,The metal chair is,equivocal
133,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
133,animals,lion,lion,true,The lion is behind,overlapping
133,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
133,plants,carrot,food,true,The burger is behind,equivocal
134,plants,flower,plant,false,The lettuce is behind,overlapping
134,animals,poodle,dog,true,The poodle is behind,branching
134,artifact,table,furniture,true,The table is behind,branching
134,places,snowy forest,outdoor place,true,The sunny beach is,equivocal
134,artifact,metal stool,metal thing,false,The iron skillet is,equivocal
134,animals,lion,lion,true,The lion is behind,overlapping
134,animals,goldfish,fish,false,The angler fish is,equivocal
134,places,cottage,house,true,The cottage is behind,branching
134,places,diner,diner,true,The diner is behind,overlapping
134,plants,carrot,plant,false,The sunflower is behind,equivocal
134,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
134,plants,sunflower,living plant,true,The sunflower is behind,branching
135,plants,flower,plant,false,The lettuce is behind,overlapping
135,animals,poodle,dog,true,The poodle is behind,branching
135,artifact,table,furniture,true,The table is behind,branching
135,places,snowy forest,outdoor place,true,The sunny beach is,equivocal
135,artifact,metal stool,metal thing,false,The iron skillet is,equivocal
135,animals,lion,lion,true,The lion is behind,overlapping
135,animals,goldfish,fish,false,The angler fish is,equivocal
135,places,cottage,house,true,The cottage is behind,branching
135,places,diner,diner,true,The diner is behind,overlapping
135,plants,carrot,plant,false,The sunflower is behind,equivocal
135,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
135,plants,sunflower,living plant,true,The sunflower is behind,branching
136,animals,dalmatian,pet,false,The goldfish is behind,equivocal
136,places,mansion,mansion,true,The mansion is behind,branching
136,places,dive bar,bar,true,The hotel lobby is,overlapping
136,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
136,plants,sunflower,plant,true,The sunflower is behind,equivocal
136,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
136,animals,whale,animal,false,The siamese cat is,branching
136,plants,oak,leaves,true,The oak is behind,overlapping
136,animals,whale,animal,true,The whale is behind,overlapping
136,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
136,artifact,lawnmower,thing,true,The lawnmower is behind,branching
136,plants,dead flower,plant,true,The dead flower is,branching
137,animals,dalmatian,pet,false,The goldfish is behind,equivocal
137,places,mansion,mansion,true,The mansion is behind,branching
137,places,dive bar,bar,true,The hotel lobby is,overlapping
137,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
137,plants,sunflower,plant,true,The sunflower is behind,equivocal
137,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
137,animals,whale,animal,false,The siamese cat is,branching
137,plants,oak,leaves,true,The oak is behind,overlapping
137,animals,whale,animal,true,The whale is behind,overlapping
137,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
137,artifact,lawnmower,thing,true,The lawnmower is behind,branching
137,plants,dead flower,plant,true,The dead flower is,branching
138,plants,lettuce,plant,true,The lettuce is behind,overlapping
138,artifact,couch,couch,true,The couch is behind,branching
138,animals,goldfish,fish,true,The goldfish is behind,equivocal
138,plants,carrot,carrot,true,The carrot is behind,branching
138,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
138,plants,tomatos,plant,false,The sunflower is behind,equivocal
138,animals,whale,animal,true,The whale is behind,branching
138,places,snowy forest,cold place,true,The snowy forest is,equivocal
138,places,cottage,house,true,The cottage is behind,branching
138,artifact,metal chair,metal thing,true,The metal chair is,overlapping
138,animals,lion,lion,true,The lion is behind,overlapping
138,places,diner,diner,true,The diner is behind,overlapping
139,plants,lettuce,plant,true,The lettuce is behind,overlapping
139,artifact,couch,couch,true,The couch is behind,branching
139,animals,goldfish,fish,true,The goldfish is behind,equivocal
139,plants,carrot,carrot,true,The carrot is behind,branching
139,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
139,plants,tomatos,plant,false,The sunflower is behind,equivocal
139,animals,whale,animal,true,The whale is behind,branching
139,places,snowy forest,cold place,true,The snowy forest is,equivocal
139,places,cottage,house,true,The cottage is behind,branching
139,artifact,metal chair,metal thing,true,The metal chair is,overlapping
139,animals,lion,lion,true,The lion is behind,overlapping
139,places,diner,diner,true,The diner is behind,overlapping
140,artifact,lawnmower,thing,false,The couch is behind,branching
140,artifact,wooden chair,seat,false,The iron skillet is,overlapping
140,plants,flower,plant,true,The flower is behind,overlapping
140,animals,angler fish,fish,true,The dalmatian is behind,equivocal
140,animals,house cat,cat,true,The house cat is,overlapping
140,places,office,building,true,The office is behind,branching
140,places,sunny beach,outdoor place,false,The ice hotel room,equivocal
140,animals,poodle,dog,false,The dalmatian is behind,branching
140,artifact,wooden chair,seat,true,The wooden chair is,equivocal
140,plants,burger,food,true,The burger is behind,equivocal
140,places,dive bar,bar,true,The dive bar is,overlapping
140,plants,tomatos,food,false,The carrot is behind,branching
141,artifact,lawnmower,thing,false,The couch is behind,branching
141,artifact,wooden chair,seat,false,The iron skillet is,overlapping
141,plants,flower,plant,true,The flower is behind,overlapping
141,animals,angler fish,fish,true,The dalmatian is behind,equivocal
141,animals,house cat,cat,true,The house cat is,overlapping
141,places,office,building,true,The office is behind,branching
141,places,sunny beach,outdoor place,false,The ice hotel room,equivocal
141,animals,poodle,dog,false,The dalmatian is behind,branching
141,artifact,wooden chair,seat,true,The wooden chair is,equivocal
141,plants,burger,food,true,The burger is behind,equivocal
141,places,dive bar,bar,true,The dive bar is,overlapping
141,plants,tomatos,food,false,The carrot is behind,branching
142,artifact,lawnmower,couch,false,The couch is behind,branching
142,animals,angler fish,fish,true,The goldfish is behind,equivocal
142,plants,sunflower,living plant,false,The dead flower is,branching
142,places,dive bar,bar,true,The hotel lobby is,overlapping
142,plants,carrot,plant,false,The sunflower is behind,equivocal
142,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
142,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
142,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
142,artifact,metal chair,metal thing,true,The metal chair is,overlapping
142,animals,whale,animal,true,The whale is behind,overlapping
142,plants,oak,leaves,true,The oak is behind,overlapping
142,places,cottage,building,false,The office is behind,branching
143,artifact,lawnmower,couch,false,The couch is behind,branching
143,animals,angler fish,fish,true,The goldfish is behind,equivocal
143,plants,sunflower,living plant,false,The dead flower is,branching
143,places,dive bar,bar,true,The hotel lobby is,overlapping
143,plants,carrot,plant,false,The sunflower is behind,equivocal
143,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
143,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
143,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
143,artifact,metal chair,metal thing,true,The metal chair is,overlapping
143,animals,whale,animal,true,The whale is behind,overlapping
143,plants,oak,leaves,true,The oak is behind,overlapping
143,places,cottage,building,false,The office is behind,branching
144,artifact,iron skillet,seat,true,The wooden chair is,equivocal
144,places,snowy forest,cold place,true,The ice hotel room,equivocal
144,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
144,places,mansion,mansion,true,The mansion is behind,branching
144,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
144,plants,carrots,carrots,true,The carrots is behind,overlapping
144,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
144,artifact,table,furniture,true,The table is behind,branching
144,plants,dead flower,plant,true,The dead flower is,branching
144,places,park,place,true,The park is behind,overlapping
144,animals,house cat,cat,true,The house cat is,overlapping
144,plants,sunflower,plant,true,The sunflower is behind,equivocal
145,artifact,iron skillet,seat,true,The wooden chair is,equivocal
145,places,snowy forest,cold place,true,The ice hotel room,equivocal
145,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
145,places,mansion,mansion,true,The mansion is behind,branching
145,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
145,plants,carrots,carrots,true,The carrots is behind,overlapping
145,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
145,artifact,table,furniture,true,The table is behind,branching
145,plants,dead flower,plant,true,The dead flower is,branching
145,places,park,place,true,The park is behind,overlapping
145,animals,house cat,cat,true,The house cat is,overlapping
145,plants,sunflower,plant,true,The sunflower is behind,equivocal
146,plants,carrot,food,true,The burger is behind,equivocal
146,animals,whale,animal,true,The whale is behind,branching
146,places,dive bar,bar,true,The dive bar is,overlapping
146,animals,house cat,cat,true,The house cat is,overlapping
146,artifact,table,furniture,false,The chair is behind,branching
146,plants,tomatos,food,true,The tomatos is behind,branching
146,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
146,plants,flower,plant,true,The flower is behind,overlapping
146,places,office,building,true,The office is behind,branching
146,places,ice hotel room,cold place,true,The ice hotel room,equivocal
146,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
146,animals,betta fish,fish,false,The angler fish is,equivocal
147,plants,carrot,food,true,The burger is behind,equivocal
147,animals,whale,animal,true,The whale is behind,branching
147,places,dive bar,bar,true,The dive bar is,overlapping
147,animals,house cat,cat,true,The house cat is,overlapping
147,artifact,table,furniture,false,The chair is behind,branching
147,plants,tomatos,food,true,The tomatos is behind,branching
147,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
147,plants,flower,plant,true,The flower is behind,overlapping
147,places,office,building,true,The office is behind,branching
147,places,ice hotel room,cold place,true,The ice hotel room,equivocal
147,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
147,animals,betta fish,fish,false,The angler fish is,equivocal
148,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
148,plants,tomatos,living plant,true,The tomatos is behind,branching
148,animals,poodle,dog,true,The poodle is behind,branching
148,animals,golden retriever,pet,true,The golden retriever is,overlapping
148,plants,burger,food,true,The burger is behind,equivocal
148,artifact,lawnmower,thing,true,The lawnmower is behind,branching
148,animals,angler fish,fish,true,The betta fish is,equivocal
148,places,diner,diner,true,The diner is behind,overlapping
148,places,ice hotel room,cold place,false,The snowy mountain is,equivocal
148,plants,carrots,carrots,true,The carrots is behind,overlapping
148,artifact,metal stool,seat,false,The wooden chair is,equivocal
148,places,mansion,mansion,true,The mansion is behind,branching
149,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
149,plants,tomatos,living plant,true,The tomatos is behind,branching
149,animals,poodle,dog,true,The poodle is behind,branching
149,animals,golden retriever,pet,true,The golden retriever is,overlapping
149,plants,burger,food,true,The burger is behind,equivocal
149,artifact,lawnmower,thing,true,The lawnmower is behind,branching
149,animals,angler fish,fish,true,The betta fish is,equivocal
149,places,diner,diner,true,The diner is behind,overlapping
149,places,ice hotel room,cold place,false,The snowy mountain is,equivocal
149,plants,carrots,carrots,true,The carrots is behind,overlapping
149,artifact,metal stool,seat,false,The wooden chair is,equivocal
149,places,mansion,mansion,true,The mansion is behind,branching
150,places,dive bar,bar,true,The dive bar is,overlapping
150,animals,house cat,cat,true,The house cat is,overlapping
150,places,snowy forest,outdoor place,false,The sunny beach is,equivocal
150,plants,tomatos,plant,true,The sunflower is behind,equivocal
150,artifact,table,furniture,true,The table is behind,branching
150,artifact,metal stool,metal thing,true,The metal stool is,equivocal
150,places,office,building,true,The office is behind,branching
150,plants,dead flower,plant,true,The dead flower is,branching
150,animals,angler fish,fish,true,The angler fish is,equivocal
150,animals,siamese cat,pet,true,The siamese cat is,branching
150,artifact,wooden chair,seat,true,The wooden chair is,overlapping
150,plants,oak,leaves,true,The oak is behind,overlapping
151,places,dive bar,bar,true,The dive bar is,overlapping
151,animals,house cat,cat,true,The house cat is,overlapping
151,places,snowy forest,outdoor place,false,The sunny beach is,equivocal
151,plants,tomatos,plant,true,The sunflower is behind,equivocal
151,artifact,table,furniture,true,The table is behind,branching
151,artifact,metal stool,metal thing,true,The metal stool is,equivocal
151,places,office,building,true,The office is behind,branching
151,plants,dead flower,plant,true,The dead flower is,branching
151,animals,angler fish,fish,true,The angler fish is,equivocal
151,animals,siamese cat,pet,true,The siamese cat is,branching
151,artifact,wooden chair,seat,true,The wooden chair is,overlapping
151,plants,oak,leaves,true,The oak is behind,overlapping
152,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
152,artifact,couch,couch,true,The couch is behind,branching
152,places,office,building,true,The office is behind,branching
152,animals,goldfish,fish,true,The angler fish is,equivocal
152,plants,tomatos,plant,false,The sunflower is behind,equivocal
152,artifact,metal chair,seat,false,The wooden chair is,equivocal
152,places,hotel lobby,restaurant,false,The diner is behind,overlapping
152,animals,whale,animal,true,The whale is behind,branching
152,plants,flower,plant,true,The flower is behind,overlapping
152,animals,lion,lion,true,The lion is behind,overlapping
152,plants,carrot,carrot,true,The carrot is behind,branching
152,places,snowy mountain,cold place,false,The ice hotel room,equivocal
153,places,office,building,true,The office is behind,branching
153,artifact,wooden chair,seat,true,The wooden chair is,overlapping
153,plants,carrots,carrots,true,The carrots is behind,overlapping
153,animals,whale,animal,true,The whale is behind,branching
153,artifact,chair,seat,true,The chair is behind,branching
153,animals,whale,animal,true,The whale is behind,overlapping
153,plants,burger,food,true,The burger is behind,equivocal
153,places,hotel lobby,restaurant,true,The dive bar is,overlapping
153,plants,sunflower,plant,false,The dead flower is,branching
153,artifact,iron skillet,seat,true,The metal stool is,equivocal
153,places,snowy mountain,cold place,true,The snowy mountain is,equivocal
153,animals,goldfish,pet,true,The dalmatian is behind,equivocal
154,places,office,building,true,The office is behind,branching
154,artifact,wooden chair,seat,true,The wooden chair is,overlapping
154,plants,carrots,carrots,true,The carrots is behind,overlapping
154,animals,whale,animal,true,The whale is behind,branching
154,artifact,chair,seat,true,The chair is behind,branching
154,animals,whale,animal,true,The whale is behind,overlapping
154,plants,burger,food,true,The burger is behind,equivocal
154,places,hotel lobby,restaurant,true,The dive bar is,overlapping
154,plants,sunflower,plant,false,The dead flower is,branching
154,artifact,iron skillet,seat,true,The metal stool is,equivocal
154,places,snowy mountain,cold place,true,The snowy mountain is,equivocal
154,animals,goldfish,pet,true,The dalmatian is behind,equivocal
155,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
155,artifact,couch,couch,true,The couch is behind,branching
155,places,office,building,true,The office is behind,branching
155,animals,goldfish,fish,true,The angler fish is,equivocal
155,plants,tomatos,plant,false,The sunflower is behind,equivocal
155,artifact,metal chair,seat,false,The wooden chair is,equivocal
155,places,hotel lobby,restaurant,false,The diner is behind,overlapping
155,animals,whale,animal,true,The whale is behind,branching
155,plants,flower,plant,true,The flower is behind,overlapping
155,animals,lion,lion,true,The lion is behind,overlapping
155,plants,carrot,carrot,true,The carrot is behind,branching
155,places,snowy mountain,cold place,false,The ice hotel room,equivocal
156,plants,sunflower,plant,true,The sunflower is behind,equivocal
156,animals,golden retriever,pet,true,The golden retriever is,overlapping
156,plants,oak,leaves,true,The oak is behind,overlapping
156,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
156,places,office,building,true,The office is behind,branching
156,places,dive bar,bar,false,The hotel lobby is,overlapping
156,places,snowy mountain,cold place,true,The snowy forest is,equivocal
156,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
156,animals,angler fish,fish,true,The angler fish is,equivocal
156,artifact,metal chair,seat,false,The wooden chair is,equivocal
156,artifact,table,furniture,true,The table is behind,branching
156,plants,dead flower,plant,false,The sunflower is behind,branching
157,plants,sunflower,plant,true,The sunflower is behind,equivocal
157,animals,golden retriever,pet,true,The golden retriever is,overlapping
157,plants,oak,leaves,true,The oak is behind,overlapping
157,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
