workerid,domain,type,response,label,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
121,plants,branching,tomatos,plant,English,2,Male,27,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DEL4X4EL6LA3MVA7L6E125H18DYX2,121,Approved,Wed Sep 30 08:48:29 PDT 2015,Tue Sep 29 16:07:06 PDT 2015,Tue Sep 29 16:08:29 PDT 2015,Tue Sep 29 17:18:36 PDT 2015,,,,,[],1.3364166666666666
121,artifact,overlapping,iron skillet,skillet,English,2,Male,27,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DEL4X4EL6LA3MVA7L6E125H18DYX2,121,Approved,Wed Sep 30 08:48:29 PDT 2015,Tue Sep 29 16:07:06 PDT 2015,Tue Sep 29 16:08:29 PDT 2015,Tue Sep 29 17:18:36 PDT 2015,,,,,[],1.3364166666666666
121,animals,equivocal,dalmatian,pet,English,2,Male,27,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DEL4X4EL6LA3MVA7L6E125H18DYX2,121,Approved,Wed Sep 30 08:48:29 PDT 2015,Tue Sep 29 16:07:06 PDT 2015,Tue Sep 29 16:08:29 PDT 2015,Tue Sep 29 17:18:36 PDT 2015,,,,,[],1.3364166666666666
121,plants,overlapping,carrots,carrots,English,2,Male,27,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DEL4X4EL6LA3MVA7L6E125H18DYX2,121,Approved,Wed Sep 30 08:48:29 PDT 2015,Tue Sep 29 16:07:06 PDT 2015,Tue Sep 29 16:08:29 PDT 2015,Tue Sep 29 17:18:36 PDT 2015,,,,,[],1.3364166666666666
121,places,overlapping,diner,place,English,2,Male,27,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DEL4X4EL6LA3MVA7L6E125H18DYX2,121,Approved,Wed Sep 30 08:48:29 PDT 2015,Tue Sep 29 16:07:06 PDT 2015,Tue Sep 29 16:08:29 PDT 2015,Tue Sep 29 17:18:36 PDT 2015,,,,,[],1.3364166666666666
121,artifact,branching,couch,couch,English,2,Male,27,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DEL4X4EL6LA3MVA7L6E125H18DYX2,121,Approved,Wed Sep 30 08:48:29 PDT 2015,Tue Sep 29 16:07:06 PDT 2015,Tue Sep 29 16:08:29 PDT 2015,Tue Sep 29 17:18:36 PDT 2015,,,,,[],1.3364166666666666
121,artifact,equivocal,metal chair,seat,English,2,Male,27,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DEL4X4EL6LA3MVA7L6E125H18DYX2,121,Approved,Wed Sep 30 08:48:29 PDT 2015,Tue Sep 29 16:07:06 PDT 2015,Tue Sep 29 16:08:29 PDT 2015,Tue Sep 29 17:18:36 PDT 2015,,,,,[],1.3364166666666666
121,plants,equivocal,tomatos,plant,English,2,Male,27,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DEL4X4EL6LA3MVA7L6E125H18DYX2,121,Approved,Wed Sep 30 08:48:29 PDT 2015,Tue Sep 29 16:07:06 PDT 2015,Tue Sep 29 16:08:29 PDT 2015,Tue Sep 29 17:18:36 PDT 2015,,,,,[],1.3364166666666666
121,places,branching,cottage,house,English,2,Male,27,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DEL4X4EL6LA3MVA7L6E125H18DYX2,121,Approved,Wed Sep 30 08:48:29 PDT 2015,Tue Sep 29 16:07:06 PDT 2015,Tue Sep 29 16:08:29 PDT 2015,Tue Sep 29 17:18:36 PDT 2015,,,,,[],1.3364166666666666
121,animals,overlapping,lion,lion,English,2,Male,27,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DEL4X4EL6LA3MVA7L6E125H18DYX2,121,Approved,Wed Sep 30 08:48:29 PDT 2015,Tue Sep 29 16:07:06 PDT 2015,Tue Sep 29 16:08:29 PDT 2015,Tue Sep 29 17:18:36 PDT 2015,,,,,[],1.3364166666666666
121,places,equivocal,snowy forest,outdoor place,English,2,Male,27,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DEL4X4EL6LA3MVA7L6E125H18DYX2,121,Approved,Wed Sep 30 08:48:29 PDT 2015,Tue Sep 29 16:07:06 PDT 2015,Tue Sep 29 16:08:29 PDT 2015,Tue Sep 29 17:18:36 PDT 2015,,,,,[],1.3364166666666666
122,plants,equivocal,burger,food,English,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AMYWKA6YBMLQT7C0BOQZYUVQUFO6N,122,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:05:29 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.271733333333333
122,artifact,equivocal,iron skillet,metal thing,English,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AMYWKA6YBMLQT7C0BOQZYUVQUFO6N,122,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:05:29 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.271733333333333
122,places,equivocal,snowy forest,cold place,English,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AMYWKA6YBMLQT7C0BOQZYUVQUFO6N,122,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:05:29 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.271733333333333
122,animals,branching,whale,animal,English,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AMYWKA6YBMLQT7C0BOQZYUVQUFO6N,122,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:05:29 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.271733333333333
122,animals,overlapping,lion,lion,English,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AMYWKA6YBMLQT7C0BOQZYUVQUFO6N,122,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:05:29 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.271733333333333
122,artifact,overlapping,iron skillet,metal thing,English,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AMYWKA6YBMLQT7C0BOQZYUVQUFO6N,122,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:05:29 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.271733333333333
122,plants,branching,sunflower,living plant,English,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AMYWKA6YBMLQT7C0BOQZYUVQUFO6N,122,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:05:29 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.271733333333333
122,artifact,branching,couch,couch,English,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AMYWKA6YBMLQT7C0BOQZYUVQUFO6N,122,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:05:29 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.271733333333333
122,animals,equivocal,goldfish,fish,English,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AMYWKA6YBMLQT7C0BOQZYUVQUFO6N,122,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:05:29 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.271733333333333
122,places,branching,mansion,place,English,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AMYWKA6YBMLQT7C0BOQZYUVQUFO6N,122,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:05:29 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.271733333333333
122,plants,overlapping,oak,leaves,English,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AMYWKA6YBMLQT7C0BOQZYUVQUFO6N,122,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:05:29 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.271733333333333
122,places,overlapping,hotel lobby,bar,English,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AMYWKA6YBMLQT7C0BOQZYUVQUFO6N,122,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:05:29 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.271733333333333
123,artifact,overlapping,metal chair,thing,English,2,Male,32,,Yes,1,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UN61F00HWPS42ZENKVP1NL05MP5RY,123,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:04:38 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.7171833333333333
123,plants,overlapping,oak,plant,English,2,Male,32,,Yes,1,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UN61F00HWPS42ZENKVP1NL05MP5RY,123,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:04:38 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.7171833333333333
123,places,branching,office,building,English,2,Male,32,,Yes,1,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UN61F00HWPS42ZENKVP1NL05MP5RY,123,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:04:38 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.7171833333333333
123,places,overlapping,dive bar,bar,English,2,Male,32,,Yes,1,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UN61F00HWPS42ZENKVP1NL05MP5RY,123,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:04:38 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.7171833333333333
123,animals,branching,dalmatian,pet,English,2,Male,32,,Yes,1,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UN61F00HWPS42ZENKVP1NL05MP5RY,123,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:04:38 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.7171833333333333
123,plants,equivocal,tomatos,plant,English,2,Male,32,,Yes,1,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UN61F00HWPS42ZENKVP1NL05MP5RY,123,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:04:38 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.7171833333333333
123,artifact,equivocal,wooden chair,seat,English,2,Male,32,,Yes,1,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UN61F00HWPS42ZENKVP1NL05MP5RY,123,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:04:38 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.7171833333333333
