iterationName,gameid,trialNum,trialType,questionNumber,firstRole,cellAskedAbout,sender,underlyingWorld,gridState,answer,timeFromMessage,goalResponse,trueGoal,askedAboutStatus,answerType
full_sample,4061-08a390a2-f9fb-423a-9544-c1e47108a6c4,12,empty,1,helper,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""B1"",""B3""]",23310,columns,rows,none,none
full_sample,2598-97e46658-a051-4d88-8360-0434f31da128,9,random,3,leader,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""B2"",""A3"",""A2"",""C3""],""unsafe"":[""A1""]}","[""B3"",""C2""]",65831,rows,columns,none,none
full_sample,4563-1c941acd-1776-4705-86bb-3787c0e14e3e,2,random,2,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1""],""unsafe"":[""B3""]}","[""A3"",""C3""]",63092,rows,rows,none,none
full_sample,8071-f264751f-ba40-404a-84ee-17de134fdfe2,19,random,1,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C1"",""C3""],""unsafe"":[]}","[""B1"",""C2""]",28407,rows,rows,none,none
full_sample,2212-059b4a3c-ceaa-4818-9ac8-9aeafb7b162f,7,blocked,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1""],""unsafe"":[]}","[""A1"",""C1""]",31058,columns,columns,safe,unsafe cell in sameRow
full_sample,1076-6e6e2a7a-b8e9-4627-bacc-9d7fa09fe091,16,random,1,helper,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""C2"",""C3""],""unsafe"":[]}","[""B2"",""B3""]",19191,not sure,columns,none,none
full_sample,4563-1c941acd-1776-4705-86bb-3787c0e14e3e,2,random,3,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""C3""],""unsafe"":[""B3"",""A3""]}","[""C1"",""C2""]",83934,rows,rows,none,none
full_sample,2798-369efd00-be2b-40bf-a6a9-99fded24bf7d,0,practice,1,helper,B3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B2""],""unsafe"":[]}","[""B3""]",29630,rows,rows,none,none
full_sample,4061-08a390a2-f9fb-423a-9544-c1e47108a6c4,12,empty,2,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B3""],""unsafe"":[""B1""]}","[""A1"",""A2""]",61965,rows,rows,none,none
full_sample,0707-bbf3880a-9abe-452a-a3be-fc15bda0e0a8,19,blocked,1,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2""],""unsafe"":[]}","[""A3"",""B3""]",21894,rows,rows,unsafe,safe cell in differentSafeRow
full_sample,4061-08a390a2-f9fb-423a-9544-c1e47108a6c4,12,empty,3,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B3"",""A1"",""A2""],""unsafe"":[""B1""]}","[""A3""]",71453,rows,rows,none,none
full_sample,2670-0f1fd105-e560-40af-b7f2-e404f904dc12,3,random,2,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""C3"",""B1""],""unsafe"":[""C1""]}","[""B2"",""B3""]",83769,not sure,columns,none,none
full_sample,0707-bbf3880a-9abe-452a-a3be-fc15bda0e0a8,19,blocked,2,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2"",""A3""],""unsafe"":[""B3""]}","[""A1"",""A2""]",35670,rows,rows,none,none
full_sample,2598-97e46658-a051-4d88-8360-0434f31da128,11,random,1,leader,A2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A3"",""B2"",""C1""],""unsafe"":[]}","[""A2"",""B3""]",17158,rows,rows,none,none
full_sample,2133-b8f250a7-a06d-4929-a097-f232d2ff5dc7,11,random,1,leader,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1"",""C3""],""unsafe"":[]}","[""B1"",""B2""]",44369,columns,columns,none,none
full_sample,2598-97e46658-a051-4d88-8360-0434f31da128,11,random,2,leader,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A3"",""B2"",""C1"",""B3""],""unsafe"":[""A2""]}","[""B1""]",27560,rows,rows,none,none
full_sample,2670-0f1fd105-e560-40af-b7f2-e404f904dc12,3,random,3,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""C3"",""B1"",""B2""],""unsafe"":[""C1"",""B3""]}","[""C2""]",100698,rows,columns,none,none
full_sample,1076-6e6e2a7a-b8e9-4627-bacc-9d7fa09fe091,18,random,1,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A2"",""B2"",""B3""],""unsafe"":[]}","[""C1"",""C2""]",30013,rows,columns,none,none
full_sample,6119-74855da1-4763-4acf-b9db-5288a5f7da87,1,practice,1,leader,A2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2"",""C2""],""unsafe"":[]}","[""A2""]",36671,rows,columns,none,none
full_sample,2133-b8f250a7-a06d-4929-a097-f232d2ff5dc7,11,random,2,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1"",""C3"",""B2""],""unsafe"":[""B1""]}","[""A3"",""B3""]",76743,columns,columns,none,none
full_sample,2670-0f1fd105-e560-40af-b7f2-e404f904dc12,3,random,4,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""C3"",""B1"",""B2"",""C2""],""unsafe"":[""C1"",""B3""]}","[""A2"",""A3""]",128779,not sure,columns,none,none
full_sample,2212-059b4a3c-ceaa-4818-9ac8-9aeafb7b162f,7,blocked,2,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""A1""],""unsafe"":[""C1""]}","[""C2""]",101973,columns,columns,none,none
full_sample,2598-97e46658-a051-4d88-8360-0434f31da128,13,blocked,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2""],""unsafe"":[]}","[""A3"",""C1""]",17524,rows,rows,unsafe,safe cell in differentSafeRow
full_sample,4061-08a390a2-f9fb-423a-9544-c1e47108a6c4,14,pragmatic,1,helper,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1""],""unsafe"":[]}","[""A1"",""B1""]",20443,columns,columns,none,none
full_sample,2798-369efd00-be2b-40bf-a6a9-99fded24bf7d,2,random,1,helper,C1,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B1"",""C2"",""C3""],""unsafe"":[]}","[""C1""]",12664,not sure,rows,none,none
full_sample,2133-b8f250a7-a06d-4929-a097-f232d2ff5dc7,11,random,3,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1"",""C3"",""B2"",""A3""],""unsafe"":[""B1"",""B3""]}","[""A2"",""C2""]",95568,columns,columns,none,none
full_sample,2212-059b4a3c-ceaa-4818-9ac8-9aeafb7b162f,7,blocked,3,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""A1""],""unsafe"":[""C1"",""C2""]}","[""C3""]",117516,columns,columns,none,none
full_sample,2598-97e46658-a051-4d88-8360-0434f31da128,13,blocked,2,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""C1""],""unsafe"":[""A3""]}","[""C2"",""C3""]",30182,rows,rows,none,none
full_sample,4563-1c941acd-1776-4705-86bb-3787c0e14e3e,4,random,1,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A3"",""C1""],""unsafe"":[]}","[""B1"",""C3""]",43256,columns,columns,none,none
full_sample,2212-059b4a3c-ceaa-4818-9ac8-9aeafb7b162f,7,blocked,4,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""A1"",""C3""],""unsafe"":[""C1"",""C2""]}","[""A3"",""B3""]",133816,columns,columns,none,none
full_sample,3568-d01d00df-fe0d-4800-b871-314869786b00,1,practice,1,leader,C3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A3"",""B3""],""unsafe"":[]}","[""C3""]",33787,columns,columns,none,none
full_sample,2670-0f1fd105-e560-40af-b7f2-e404f904dc12,5,pragmatic,1,leader,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1""],""unsafe"":[]}","[""B2"",""B3""]",21808,columns,rows,none,none
full_sample,2798-369efd00-be2b-40bf-a6a9-99fded24bf7d,4,random,1,helper,A1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[]}","[""A1""]",15966,rows,rows,none,none
full_sample,4563-1c941acd-1776-4705-86bb-3787c0e14e3e,4,random,2,helper,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A3"",""C1""],""unsafe"":[""B1"",""C3""]}","[""B2"",""C2""]",72772,columns,columns,none,none
full_sample,4061-08a390a2-f9fb-423a-9544-c1e47108a6c4,16,random,1,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A2"",""B1"",""C3""],""unsafe"":[]}","[""A3"",""C2""]",25678,rows,rows,none,none
full_sample,2598-97e46658-a051-4d88-8360-0434f31da128,15,random,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A2"",""A3"",""B1"",""C1""],""unsafe"":[]}","[""A1""]",9986,not sure,columns,none,none
full_sample,4563-1c941acd-1776-4705-86bb-3787c0e14e3e,4,random,3,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A3"",""C1"",""B2"",""C2""],""unsafe"":[""B1"",""C3""]}","[""A2""]",82474,columns,columns,none,none
full_sample,2133-b8f250a7-a06d-4929-a097-f232d2ff5dc7,13,pragmatic,1,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A3""],""unsafe"":[]}","[""A1"",""A2""]",16226,columns,rows,none,none
full_sample,4061-08a390a2-f9fb-423a-9544-c1e47108a6c4,16,random,2,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A2"",""B1"",""C3"",""C2""],""unsafe"":[""A3""]}","[""C1""]",34685,rows,rows,none,none
full_sample,2798-369efd00-be2b-40bf-a6a9-99fded24bf7d,4,random,2,helper,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[""A1""]}","[""C2""]",28975,rows,rows,none,none
full_sample,6507-16b9b2f3-e5c1-49d3-ace2-61249d75483f,0,practice,1,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""B2""],""unsafe"":[]}","[""C2"",""C3""]",32773,not sure,columns,none,none
full_sample,2212-059b4a3c-ceaa-4818-9ac8-9aeafb7b162f,9,random,1,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A2"",""B3"",""C1"",""C2""],""unsafe"":[]}","[""C3""]",12441,rows,rows,none,none
full_sample,3568-d01d00df-fe0d-4800-b871-314869786b00,3,random,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""C2"",""C3""],""unsafe"":[]}","[""C1""]",16901,rows,rows,none,none
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,0,practice,1,helper,B1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2"",""B3""],""unsafe"":[]}","[""B1""]",65921,not sure,rows,none,none
full_sample,2670-0f1fd105-e560-40af-b7f2-e404f904dc12,7,pragmatic,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1""],""unsafe"":[]}","[""B1"",""C1""]",17422,columns,columns,none,none
full_sample,6119-74855da1-4763-4acf-b9db-5288a5f7da87,3,random,1,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""B2"",""C1"",""C3""],""unsafe"":[]}","[""C2""]",17497,rows,columns,none,none
full_sample,2798-369efd00-be2b-40bf-a6a9-99fded24bf7d,6,pragmatic,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C2""],""unsafe"":[]}","[""A2""]",7328,rows,columns,none,none
full_sample,4061-08a390a2-f9fb-423a-9544-c1e47108a6c4,18,random,1,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""B2"",""C2"",""C3""],""unsafe"":[]}","[""C1""]",8979,rows,rows,none,none
full_sample,2798-369efd00-be2b-40bf-a6a9-99fded24bf7d,6,random,2,helper,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C2"",""A2""],""unsafe"":[]}","[""B2""]",15687,rows,columns,none,none
full_sample,6119-74855da1-4763-4acf-b9db-5288a5f7da87,3,random,2,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""B2"",""C1"",""C3""],""unsafe"":[""C2""]}","[""A3""]",33840,rows,columns,none,none
full_sample,2133-b8f250a7-a06d-4929-a097-f232d2ff5dc7,15,random,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""B1""],""unsafe"":[]}","[""A1"",""A3""]",19595,rows,rows,none,none
full_sample,2598-97e46658-a051-4d88-8360-0434f31da128,17,empty,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""A3""]",21416,not sure,columns,none,none
full_sample,6119-74855da1-4763-4acf-b9db-5288a5f7da87,3,random,3,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""B2"",""C1"",""C3"",""A3""],""unsafe"":[""C2""]}","[""B3""]",46511,rows,columns,none,none
full_sample,4563-1c941acd-1776-4705-86bb-3787c0e14e3e,6,random,1,helper,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""A3"",""C1"",""C2""],""unsafe"":[]}","[""B2"",""B3""]",29333,columns,columns,none,none
full_sample,6507-16b9b2f3-e5c1-49d3-ace2-61249d75483f,2,random,1,helper,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B1"",""B2""],""unsafe"":[]}","[""A1"",""B3""]",25797,rows,rows,none,none
full_sample,3568-d01d00df-fe0d-4800-b871-314869786b00,5,random,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""C1"",""C2""],""unsafe"":[]}","[""A1""]",16090,columns,columns,none,none
full_sample,2670-0f1fd105-e560-40af-b7f2-e404f904dc12,9,random,1,leader,C1,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3"",""C2"",""C3""],""unsafe"":[]}","[""B2"",""C1""]",24644,rows,rows,none,none
full_sample,2598-97e46658-a051-4d88-8360-0434f31da128,17,empty,2,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""A1""],""unsafe"":[]}","[""B1"",""C3""]",36112,columns,columns,none,none
full_sample,2212-059b4a3c-ceaa-4818-9ac8-9aeafb7b162f,11,empty,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""A2""]",22919,rows,rows,none,none
full_sample,6507-16b9b2f3-e5c1-49d3-ace2-61249d75483f,2,random,2,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B1"",""B2"",""A1""],""unsafe"":[""B3""]}","[""A3""]",34453,rows,rows,none,none
full_sample,2212-059b4a3c-ceaa-4818-9ac8-9aeafb7b162f,11,empty,2,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1"",""A2""],""unsafe"":[]}","[""A3""]",31752,rows,rows,none,none
full_sample,2598-97e46658-a051-4d88-8360-0434f31da128,17,empty,3,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""A1"",""B1""],""unsafe"":[""C3""]}","[""A2"",""C1""]",49599,columns,columns,none,none
full_sample,2798-369efd00-be2b-40bf-a6a9-99fded24bf7d,8,random,1,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C3""],""unsafe"":[]}","[""A3""]",8801,rows,columns,none,none
full_sample,2133-b8f250a7-a06d-4929-a097-f232d2ff5dc7,17,empty,1,leader,A2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""A2""]",20815,not sure,columns,none,none
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,2,random,1,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1"",""B2"",""C1"",""C3""],""unsafe"":[]}","[""C2""]",13687,not sure,rows,none,none
full_sample,6119-74855da1-4763-4acf-b9db-5288a5f7da87,5,random,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""B3""],""unsafe"":[]}","[""A1""]",12051,rows,rows,none,none
full_sample,6507-16b9b2f3-e5c1-49d3-ace2-61249d75483f,4,random,1,helper,A2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}","[""A2""]",9239,columns,columns,none,none
full_sample,0680-ffbda785-2eae-4f4c-af28-ae7da9904c39,2,random,2,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1"",""B2"",""C1"",""C3""],""unsafe"":[""C2""]}","[""A3""]",25025,not sure,rows,none,none
