workerid	trial_type	other	response	sentence_type	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
23	car_pr_any	 	0.81	sup	English	2	Male	34	No comments.	Yes	3	Windows	768	1366	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ON104KXQKWFGFC089MLJUN2FO7W43	23	Approved	Tue Dec 09 04:19:55 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:39:55 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	2.8647666666666667
23	car_pr_any	 	0.92	sub	English	2	Male	34	No comments.	Yes	3	Windows	768	1366	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ON104KXQKWFGFC089MLJUN2FO7W43	23	Approved	Tue Dec 09 04:19:55 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:39:55 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	2.8647666666666667
23	car_pr_any	 	1	id	English	2	Male	34	No comments.	Yes	3	Windows	768	1366	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ON104KXQKWFGFC089MLJUN2FO7W43	23	Approved	Tue Dec 09 04:19:55 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:39:55 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	2.8647666666666667
23	car_pr_any	 	0.89	sib	English	2	Male	34	No comments.	Yes	3	Windows	768	1366	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ON104KXQKWFGFC089MLJUN2FO7W43	23	Approved	Tue Dec 09 04:19:55 PST 2014	Mon Dec 08 11:19:45 PST 2014	Mon Dec 08 11:39:55 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	2.8647666666666667
24	dog_conv	 	0.98	sib	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	dog_conv	 	0.54	sup	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	dog_conv	 	1	sub	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	dog_conv	 	0.98	id	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	shirt_pr_any	 	0.99	id	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	shirt_pr_any	 	0.99	sup	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	shirt_pr_any	 	0.98	sub	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	shirt_pr_any	 	0.99	sib	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	food_info	 	0.99	sub	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	food_info	 	0.99	id	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	food_info	 	0.99	sup	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	food_info	 	0.98	sib	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	car_conv	 	0.99	id	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	car_conv	 	0.99	sup	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	car_conv	 	0.98	sub	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
24	car_conv	 	0.97	sib	English 	2	Female	27		Yes	3	Mac	1440	2560	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3KGTPGBS6XLSLX889VOW8R57AU22UG	24	Approved	Tue Dec 09 04:22:53 PST 2014	Mon Dec 08 11:41:21 PST 2014	Mon Dec 08 11:42:53 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.49225
25	dog_info	 Yes I do have a dog.	0.94	sub	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
25	dog_info	 Yes I do have a dog.	0.93	id	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
25	dog_info	 Yes I do have a dog.	0.29	sib	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
25	dog_info	 Yes I do have a dog.	0.21	sup	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
25	shirt_pr_basic	 	0.24	sib	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
25	shirt_pr_basic	 	0.86	sub	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
25	shirt_pr_basic	 	0.86	id	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
25	shirt_pr_basic	 	0.21	sup	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
25	car_pr_any	 	0.84	sub	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
25	car_pr_any	 	0.43	sup	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
25	car_pr_any	 	0.43	sib	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
25	car_pr_any	 	0.91	id	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
