workerid	trial_type	qud	utterance	world_state	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
7	ans:	NA	animal	[u'poodle', u'goldfish', u'dalmatian', u'siamese cat']	3	English	2	Male	22		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3DOCMVPBTNEBFTDSYDAUMKGBFQSNNO	7	Approved	Wed Jan 14 07:00:30 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:20:30 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.902633333333333
7	question	dalmatian	NA	NA	dalmatian	English	2	Male	22		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3DOCMVPBTNEBFTDSYDAUMKGBFQSNNO	7	Approved	Wed Jan 14 07:00:30 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:20:30 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.902633333333333
7	question	goldfish	NA	NA	mammal	English	2	Male	22		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3DOCMVPBTNEBFTDSYDAUMKGBFQSNNO	7	Approved	Wed Jan 14 07:00:30 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:20:30 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.902633333333333
7	question	poodle	NA	NA	dog	English	2	Male	22		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3DOCMVPBTNEBFTDSYDAUMKGBFQSNNO	7	Approved	Wed Jan 14 07:00:30 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:20:30 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.902633333333333
7	question	siamese cat	NA	NA	animal	English	2	Male	22		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3DOCMVPBTNEBFTDSYDAUMKGBFQSNNO	7	Approved	Wed Jan 14 07:00:30 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:20:30 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.902633333333333
8	ans:	NA	dalmatian	[u'poodle', u'siamese cat', u'dalmatian', u'goldfish']	3	English	2	Female	75	Interesting and enjoyable, was hoping there was more.	Yes	1	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3VHP9MDGRNKG0X3KBZI3Y4DQEVSFCR	8	Approved	Wed Jan 14 07:00:40 PST 2015	Tue Jan 13 14:15:13 PST 2015	Tue Jan 13 14:20:40 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.363316666666667
8	ans:	NA	animal	[u'goldfish', u'siamese cat', u'poodle', u'dalmatian']	3	English	2	Female	75	Interesting and enjoyable, was hoping there was more.	Yes	1	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3VHP9MDGRNKG0X3KBZI3Y4DQEVSFCR	8	Approved	Wed Jan 14 07:00:40 PST 2015	Tue Jan 13 14:15:13 PST 2015	Tue Jan 13 14:20:40 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.363316666666667
8	ans:	NA	mammal	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	3	English	2	Female	75	Interesting and enjoyable, was hoping there was more.	Yes	1	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3VHP9MDGRNKG0X3KBZI3Y4DQEVSFCR	8	Approved	Wed Jan 14 07:00:40 PST 2015	Tue Jan 13 14:15:13 PST 2015	Tue Jan 13 14:20:40 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.363316666666667
8	ans:	NA	dog	[u'siamese cat', u'goldfish', u'poodle', u'dalmatian']	3	English	2	Female	75	Interesting and enjoyable, was hoping there was more.	Yes	1	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3VHP9MDGRNKG0X3KBZI3Y4DQEVSFCR	8	Approved	Wed Jan 14 07:00:40 PST 2015	Tue Jan 13 14:15:13 PST 2015	Tue Jan 13 14:20:40 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.363316666666667
8	question	siamese cat	NA	NA	animal	English	2	Female	75	Interesting and enjoyable, was hoping there was more.	Yes	1	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3VHP9MDGRNKG0X3KBZI3Y4DQEVSFCR	8	Approved	Wed Jan 14 07:00:40 PST 2015	Tue Jan 13 14:15:13 PST 2015	Tue Jan 13 14:20:40 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.363316666666667
8	question	poodle	NA	NA	dog	English	2	Female	75	Interesting and enjoyable, was hoping there was more.	Yes	1	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3VHP9MDGRNKG0X3KBZI3Y4DQEVSFCR	8	Approved	Wed Jan 14 07:00:40 PST 2015	Tue Jan 13 14:15:13 PST 2015	Tue Jan 13 14:20:40 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.363316666666667
8	question	goldfish	NA	NA	mammal	English	2	Female	75	Interesting and enjoyable, was hoping there was more.	Yes	1	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3VHP9MDGRNKG0X3KBZI3Y4DQEVSFCR	8	Approved	Wed Jan 14 07:00:40 PST 2015	Tue Jan 13 14:15:13 PST 2015	Tue Jan 13 14:20:40 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.363316666666667
8	question	dalmatian	NA	NA	dalmatian	English	2	Female	75	Interesting and enjoyable, was hoping there was more.	Yes	1	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3VHP9MDGRNKG0X3KBZI3Y4DQEVSFCR	8	Approved	Wed Jan 14 07:00:40 PST 2015	Tue Jan 13 14:15:13 PST 2015	Tue Jan 13 14:20:40 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.363316666666667
9	question	dalmatian	NA	NA	dog	English	1	Male	35		Yes	1	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3PH3VY7DJLXVJC0PT2CBDQ0BIF3ZW5	9	Approved	Wed Jan 14 07:00:49 PST 2015	Tue Jan 13 14:15:43 PST 2015	Tue Jan 13 14:20:49 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	4.9656666666666665
9	question	poodle	NA	NA	dog	English	1	Male	35		Yes	1	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3PH3VY7DJLXVJC0PT2CBDQ0BIF3ZW5	9	Approved	Wed Jan 14 07:00:49 PST 2015	Tue Jan 13 14:15:43 PST 2015	Tue Jan 13 14:20:49 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	4.9656666666666665
9	question	siamese cat	NA	NA	mammal	English	1	Male	35		Yes	1	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3PH3VY7DJLXVJC0PT2CBDQ0BIF3ZW5	9	Approved	Wed Jan 14 07:00:49 PST 2015	Tue Jan 13 14:15:43 PST 2015	Tue Jan 13 14:20:49 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	4.9656666666666665
9	question	goldfish	NA	NA	animal	English	1	Male	35		Yes	1	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3PH3VY7DJLXVJC0PT2CBDQ0BIF3ZW5	9	Approved	Wed Jan 14 07:00:49 PST 2015	Tue Jan 13 14:15:43 PST 2015	Tue Jan 13 14:20:49 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	4.9656666666666665
9	ans:	NA	mammal	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	4	English	1	Male	35		Yes	1	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3PH3VY7DJLXVJC0PT2CBDQ0BIF3ZW5	9	Approved	Wed Jan 14 07:00:49 PST 2015	Tue Jan 13 14:15:43 PST 2015	Tue Jan 13 14:20:49 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	4.9656666666666665
9	ans:	NA	dog	[u'goldfish', u'dalmatian', u'siamese cat', u'poodle']	4	English	1	Male	35		Yes	1	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3PH3VY7DJLXVJC0PT2CBDQ0BIF3ZW5	9	Approved	Wed Jan 14 07:00:49 PST 2015	Tue Jan 13 14:15:43 PST 2015	Tue Jan 13 14:20:49 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	4.9656666666666665
9	ans:	NA	animal	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	3	English	1	Male	35		Yes	1	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3PH3VY7DJLXVJC0PT2CBDQ0BIF3ZW5	9	Approved	Wed Jan 14 07:00:49 PST 2015	Tue Jan 13 14:15:43 PST 2015	Tue Jan 13 14:20:49 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	4.9656666666666665
9	ans:	NA	dalmatian	[u'dalmatian', u'siamese cat', u'goldfish', u'poodle']	1	English	1	Male	35		Yes	1	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3PH3VY7DJLXVJC0PT2CBDQ0BIF3ZW5	9	Approved	Wed Jan 14 07:00:49 PST 2015	Tue Jan 13 14:15:43 PST 2015	Tue Jan 13 14:20:49 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	4.9656666666666665
10	question	poodle	NA	NA	dog	English	2	Male	39		Yes	2	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ERMJ6L4DYSGUQ0565E5D85LALD7MX	10	Approved	Wed Jan 14 07:00:53 PST 2015	Tue Jan 13 14:14:58 PST 2015	Tue Jan 13 14:20:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.2747
10	question	siamese cat	NA	NA	dog	English	2	Male	39		Yes	2	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ERMJ6L4DYSGUQ0565E5D85LALD7MX	10	Approved	Wed Jan 14 07:00:53 PST 2015	Tue Jan 13 14:14:58 PST 2015	Tue Jan 13 14:20:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.2747
10	question	goldfish	NA	NA	animal	English	2	Male	39		Yes	2	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ERMJ6L4DYSGUQ0565E5D85LALD7MX	10	Approved	Wed Jan 14 07:00:53 PST 2015	Tue Jan 13 14:14:58 PST 2015	Tue Jan 13 14:20:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.2747
10	question	dalmatian	NA	NA	dalmatian	English	2	Male	39		Yes	2	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ERMJ6L4DYSGUQ0565E5D85LALD7MX	10	Approved	Wed Jan 14 07:00:53 PST 2015	Tue Jan 13 14:14:58 PST 2015	Tue Jan 13 14:20:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.2747
10	ans:	NA	animal	[u'dalmatian', u'goldfish', u'siamese cat', u'poodle']	2	English	2	Male	39		Yes	2	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ERMJ6L4DYSGUQ0565E5D85LALD7MX	10	Approved	Wed Jan 14 07:00:53 PST 2015	Tue Jan 13 14:14:58 PST 2015	Tue Jan 13 14:20:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.2747
10	ans:	NA	mammal	[u'dalmatian', u'siamese cat', u'goldfish', u'poodle']	2	English	2	Male	39		Yes	2	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ERMJ6L4DYSGUQ0565E5D85LALD7MX	10	Approved	Wed Jan 14 07:00:53 PST 2015	Tue Jan 13 14:14:58 PST 2015	Tue Jan 13 14:20:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.2747
10	ans:	NA	dog	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	2	English	2	Male	39		Yes	2	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ERMJ6L4DYSGUQ0565E5D85LALD7MX	10	Approved	Wed Jan 14 07:00:53 PST 2015	Tue Jan 13 14:14:58 PST 2015	Tue Jan 13 14:20:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.2747
10	ans:	NA	dalmatian	[u'goldfish', u'poodle', u'dalmatian', u'siamese cat']	3	English	2	Male	39		Yes	2	Windows	1024	1280	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3ERMJ6L4DYSGUQ0565E5D85LALD7MX	10	Approved	Wed Jan 14 07:00:53 PST 2015	Tue Jan 13 14:14:58 PST 2015	Tue Jan 13 14:20:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.2747
11	question	siamese cat	NA	NA	mammal	English	1	Female	55	I thought I understood what to do, but then I think I probably didn&quotechart! :)	Confused	2	Windows	1080	1920	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3UOUJI6MTDETMDB5XK9PYHZ3P0VXUA	11	Approved	Wed Jan 14 07:01:12 PST 2015	Tue Jan 13 14:14:36 PST 2015	Tue Jan 13 14:21:12 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.647983333333333
