workerid,domain,type,response,label
133,artifact,equivocal,metal chair,metal thing
133,places,branching,mansion,mansion
133,animals,branching,dalmatian,dalmatian
134,places,equivocal,snowy mountain,outdoor place
134,animals,equivocal,goldfish,pet
134,plants,equivocal,burger,food
134,artifact,branching,chair,seat
134,places,branching,mansion,mansion
134,plants,branching,tomatos,living plant
134,plants,overlapping,oak,plant
134,places,overlapping,dive bar,bar
134,artifact,equivocal,wooden chair,seat
134,animals,branching,siamese cat,animal
134,animals,overlapping,house cat,cat
134,artifact,overlapping,iron skillet,skillet
135,animals,equivocal,betta fish,pet
135,artifact,branching,lawnmower,thing
135,places,branching,mansion,mansion
135,animals,overlapping,lion,animal
135,places,overlapping,hotel lobby,restaurant
135,plants,branching,carrot,living plant
135,artifact,equivocal,wooden chair,seat
135,places,equivocal,snowy mountain,cold place
135,artifact,overlapping,iron skillet,skillet
135,plants,overlapping,oak,plant
135,animals,branching,poodle,animal
135,plants,equivocal,sunflower,plant
136,places,overlapping,hotel lobby,bar
136,places,equivocal,snowy forest,cold place
136,places,branching,mansion,house
136,animals,equivocal,dalmatian,pet
136,animals,branching,dalmatian,dalmatian
136,animals,overlapping,lion,lion
136,plants,overlapping,carrots,food
136,artifact,equivocal,metal stool,metal thing
136,artifact,branching,couch,couch
136,plants,equivocal,tomatos,plant
136,artifact,overlapping,wooden ruler,thing
136,plants,branching,tomatos,living plant
137,animals,branching,siamese cat,animal
137,animals,equivocal,dalmatian,pet
137,places,equivocal,snowy forest,cold place
137,plants,equivocal,sunflower,plant
137,places,branching,mansion,building
137,animals,overlapping,house cat,cat
137,places,overlapping,diner,place
137,plants,overlapping,oak,plant
137,artifact,equivocal,metal chair,metal thing
137,artifact,overlapping,wooden chair,seat
137,plants,branching,tomatos,food
137,artifact,branching,chair,thing
138,plants,overlapping,oak,leaves
138,plants,branching,tomatos,living plant
138,animals,overlapping,house cat,animal
138,places,branching,mansion,house
138,animals,equivocal,dalmatian,pet
138,artifact,branching,lawnmower,thing
138,plants,equivocal,carrot,plant
138,artifact,equivocal,wooden chair,seat
138,animals,branching,dalmatian,dalmatian
138,artifact,overlapping,wooden chair,seat
138,places,equivocal,sunny beach,outdoor place
138,places,overlapping,dive bar,place
139,artifact,overlapping,iron skillet,thing
139,animals,overlapping,golden retriever,pet
139,places,overlapping,diner,restaurant
139,places,branching,mansion,place
139,artifact,branching,chair,furniture
139,animals,equivocal,goldfish,fish
139,artifact,equivocal,wooden chair,seat
139,animals,branching,dalmatian,animal
139,plants,branching,tomatos,food
139,places,equivocal,snowy forest,cold place
139,plants,overlapping,carrots,carrots
139,plants,equivocal,carrot,plant
140,plants,branching,tomatos,food
140,artifact,branching,lawnmower,thing
140,artifact,equivocal,metal chair,seat
140,places,branching,office,building
140,animals,overlapping,house cat,pet
140,animals,equivocal,goldfish,fish
140,places,overlapping,hotel lobby,bar
140,places,equivocal,sunny beach,outdoor place
140,plants,equivocal,tomatos,plant
140,artifact,overlapping,wooden chair,seat
140,animals,branching,siamese cat,pet
140,plants,overlapping,carrots,food
141,places,branching,office,building
141,plants,equivocal,burger,food
141,animals,overlapping,house cat,cat
141,animals,branching,dalmatian,dalmatian
141,artifact,equivocal,metal stool,seat
141,places,equivocal,snowy forest,cold place
141,plants,overlapping,oak,leaves
141,artifact,branching,chair,seat
141,animals,equivocal,betta fish,fish
141,plants,branching,tomatos,plant
141,places,overlapping,diner,restaurant
141,artifact,overlapping,metal chair,seat
142,animals,overlapping,golden retriever,animal
142,artifact,equivocal,iron skillet,metal thing
142,plants,overlapping,carrots,food
142,artifact,branching,couch,seat
142,animals,branching,dalmatian,dalmatian
142,places,equivocal,sunny beach,outdoor place
142,places,overlapping,hotel lobby,place
142,places,branching,park,place
142,animals,equivocal,dalmatian,pet
142,artifact,overlapping,wooden ruler,thing
142,plants,equivocal,burger,food
142,plants,branching,sunflower,living plant
143,artifact,overlapping,metal chair,seat
143,plants,overlapping,lettuce,plant
143,places,overlapping,hotel lobby,restaurant
143,plants,branching,carrot,carrot
143,animals,equivocal,dalmatian,pet
143,artifact,branching,couch,furniture
143,animals,branching,siamese cat,pet
143,artifact,equivocal,wooden chair,seat
143,animals,overlapping,lion,lion
143,places,equivocal,snowy mountain,cold place
143,plants,equivocal,tomatos,plant
143,places,branching,mansion,mansion
144,artifact,equivocal,metal chair,metal thing
144,places,equivocal,snowy forest,cold place
144,plants,branching,tomatos,food
144,animals,equivocal,goldfish,fish
144,animals,overlapping,house cat,pet
144,animals,branching,dalmatian,dog
144,plants,equivocal,tomatos,plant
144,artifact,overlapping,metal chair,seat
144,plants,overlapping,oak,plant
144,artifact,branching,lawnmower,thing
144,places,branching,mansion,mansion
144,places,overlapping,diner,restaurant
145,animals,branching,dalmatian,pet
145,plants,equivocal,burger,food
145,places,overlapping,diner,restaurant
145,artifact,branching,chair,seat
145,plants,overlapping,carrots,carrots
145,plants,branching,sunflower,plant
145,artifact,overlapping,iron skillet,metal thing
145,places,branching,mansion,mansion
145,places,equivocal,snowy forest,outdoor place
145,animals,overlapping,house cat,cat
145,artifact,equivocal,iron skillet,metal thing
145,animals,equivocal,dalmatian,pet
146,plants,equivocal,tomatos,plant
146,animals,overlapping,lion,lion
146,places,overlapping,diner,restaurant
146,places,branching,office,building
146,artifact,overlapping,metal chair,seat
146,plants,branching,tomatos,living plant
146,plants,overlapping,carrots,carrots
146,animals,branching,poodle,pet
146,artifact,branching,couch,furniture
146,animals,equivocal,goldfish,fish
146,artifact,equivocal,iron skillet,metal thing
146,places,equivocal,snowy forest,cold place
147,animals,overlapping,lion,animal
147,plants,branching,sunflower,plant
147,artifact,overlapping,metal chair,metal thing
147,places,equivocal,snowy mountain,cold place
147,places,overlapping,hotel lobby,bar
147,animals,branching,poodle,animal
147,animals,equivocal,dalmatian,pet
147,artifact,equivocal,metal chair,metal thing
147,places,branching,mansion,place
147,plants,overlapping,carrots,carrots
147,artifact,branching,couch,couch
147,plants,equivocal,burger,food
148,plants,branching,sunflower,living plant
148,places,overlapping,hotel lobby,bar
148,plants,overlapping,oak,plant
148,places,equivocal,snowy forest,outdoor place
148,artifact,branching,couch,furniture
148,animals,equivocal,goldfish,fish
148,artifact,overlapping,metal chair,seat
148,places,branching,mansion,building
148,animals,overlapping,house cat,pet
148,animals,branching,dalmatian,dalmatian
148,plants,equivocal,carrot,food
148,artifact,equivocal,metal chair,metal thing
149,plants,overlapping,lettuce,leaves
149,artifact,overlapping,metal chair,metal thing
149,plants,branching,carrot,carrot
149,places,branching,mansion,mansion
149,animals,overlapping,house cat,cat
149,animals,branching,poodle,pet
149,places,overlapping,diner,restaurant
149,artifact,branching,couch,couch
149,animals,equivocal,angler fish,fish
149,places,equivocal,sunny beach,outdoor place
149,plants,equivocal,burger,food
149,artifact,equivocal,metal chair,metal thing
150,places,branching,mansion,mansion
150,artifact,overlapping,iron skillet,metal thing
150,plants,branching,tomatos,living plant
150,animals,equivocal,betta fish,fish
150,artifact,branching,couch,seat
150,animals,overlapping,lion,animal
150,places,overlapping,diner,diner
150,artifact,equivocal,wooden chair,seat
150,plants,equivocal,tomatos,food
150,animals,branching,dalmatian,dalmatian
150,places,equivocal,sunny beach,outdoor place
150,plants,overlapping,oak,leaves
151,places,equivocal,snowy mountain,outdoor place
151,animals,overlapping,house cat,cat
151,animals,equivocal,goldfish,fish
151,animals,branching,dalmatian,dalmatian
151,places,branching,mansion,house
151,plants,branching,carrot,carrot
151,artifact,equivocal,iron skillet,metal thing
151,plants,overlapping,carrots,food
151,places,overlapping,diner,restaurant
151,plants,equivocal,burger,food
151,artifact,branching,table,thing
151,artifact,overlapping,iron skillet,thing
152,artifact,equivocal,metal chair,metal thing
152,artifact,overlapping,wooden ruler,thing
152,animals,branching,dalmatian,dalmatian
152,places,overlapping,diner,restaurant
152,places,branching,mansion,house
152,plants,equivocal,tomatos,plant
152,plants,overlapping,carrots,carrots
152,plants,branching,carrot,carrot
152,artifact,branching,table,thing
152,places,equivocal,sunny beach,outdoor place
152,animals,overlapping,house cat,cat
152,animals,equivocal,betta fish,fish
153,plants,equivocal,tomatos,plant
153,animals,equivocal,goldfish,fish
153,artifact,overlapping,iron skillet,skillet
153,plants,branching,tomatos,food
153,plants,overlapping,carrots,carrots
153,places,equivocal,snowy mountain,cold place
153,places,overlapping,diner,restaurant
153,places,branching,mansion,place
153,artifact,branching,couch,couch
153,animals,overlapping,house cat,pet
153,animals,branching,dalmatian,dog
153,artifact,equivocal,metal chair,metal thing
154,places,branching,mansion,house
154,artifact,overlapping,iron skillet,skillet
154,plants,overlapping,oak,plant
154,places,equivocal,snowy forest,cold place
154,animals,overlapping,house cat,cat
154,plants,equivocal,burger,food
154,animals,branching,siamese cat,animal
154,artifact,branching,table,furniture
154,artifact,equivocal,iron skillet,metal thing
154,places,overlapping,dive bar,bar
154,plants,branching,tomatos,food
154,animals,equivocal,betta fish,fish
155,animals,branching,dalmatian,dog
155,artifact,equivocal,iron skillet,metal thing
155,places,overlapping,park,place
155,animals,overlapping,house cat,pet
155,places,equivocal,snowy mountain,cold place
155,places,branching,office,building
155,animals,equivocal,dalmatian,pet
155,plants,overlapping,carrots,carrots
155,artifact,branching,chair,thing
155,plants,branching,tomatos,food
155,plants,equivocal,burger,food
155,artifact,overlapping,wooden ruler,thing
156,places,equivocal,snowy mountain,cold place
156,artifact,overlapping,iron skillet,skillet
156,plants,branching,tomatos,plant
156,animals,branching,dalmatian,dalmatian
156,places,overlapping,hotel lobby,restaurant
156,artifact,equivocal,metal stool,metal thing
156,animals,overlapping,lion,lion
156,plants,overlapping,lettuce,plant
156,animals,equivocal,goldfish,fish
156,artifact,branching,lawnmower,thing
156,plants,equivocal,burger,food
156,places,branching,cottage,house
157,places,branching,office,place
157,artifact,equivocal,metal chair,metal thing
157,plants,equivocal,tomatos,plant
157,artifact,branching,chair,seat
157,animals,branching,dalmatian,pet
157,places,overlapping,hotel lobby,bar
157,animals,equivocal,dalmatian,pet
157,artifact,overlapping,metal chair,metal thing
157,places,equivocal,snowy mountain,cold place
157,plants,branching,carrot,carrot
157,plants,overlapping,lettuce,leaves
157,animals,overlapping,house cat,pet
158,places,overlapping,diner,place
158,animals,overlapping,golden retriever,animal
158,plants,equivocal,burger,food
158,plants,overlapping,carrots,food
158,artifact,overlapping,iron skillet,metal thing
158,animals,equivocal,dalmatian,pet
158,places,equivocal,snowy forest,outdoor place
158,artifact,equivocal,iron skillet,metal thing
158,places,branching,cottage,house
158,animals,branching,dalmatian,animal
158,plants,branching,tomatos,plant
158,artifact,branching,couch,couch
159,plants,equivocal,tomatos,plant
159,places,branching,mansion,mansion
159,animals,branching,dalmatian,dalmatian
159,animals,equivocal,dalmatian,pet
159,places,equivocal,snowy mountain,cold place
159,places,overlapping,hotel lobby,bar
159,artifact,equivocal,wooden chair,seat
159,animals,overlapping,lion,lion
159,plants,overlapping,oak,leaves
159,plants,branching,carrot,food
159,artifact,overlapping,iron skillet,metal thing
159,artifact,branching,couch,furniture
160,plants,equivocal,sunflower,plant
160,animals,overlapping,lion,animal
160,places,overlapping,diner,restaurant
160,places,equivocal,snowy mountain,cold place
160,animals,equivocal,goldfish,pet
160,plants,overlapping,carrots,food
160,animals,branching,dalmatian,dalmatian
160,artifact,equivocal,wooden chair,seat
160,plants,branching,carrot,carrot
160,artifact,overlapping,wooden ruler,thing
160,places,branching,office,building
160,artifact,branching,couch,couch
161,artifact,overlapping,wooden chair,thing
161,plants,branching,carrot,food
161,places,overlapping,diner,restaurant
161,places,branching,office,building
161,plants,overlapping,carrots,food
161,artifact,equivocal,wooden chair,seat
161,animals,overlapping,lion,lion
161,animals,equivocal,goldfish,fish
161,artifact,branching,couch,couch
161,plants,equivocal,burger,food
161,places,equivocal,sunny beach,outdoor place
161,animals,branching,dalmatian,dalmatian
162,places,equivocal,snowy mountain,outdoor place
162,artifact,equivocal,metal stool,metal thing
162,places,overlapping,diner,diner
162,animals,branching,dalmatian,dalmatian
162,artifact,overlapping,wooden chair,seat
162,artifact,branching,couch,furniture
162,animals,overlapping,lion,lion
162,plants,branching,tomatos,food
162,plants,overlapping,carrots,carrots
162,plants,equivocal,tomatos,plant
162,animals,equivocal,dalmatian,pet
162,places,branching,cottage,place
163,plants,equivocal,burger,food
163,artifact,equivocal,wooden chair,seat
163,plants,branching,carrot,carrot
163,places,equivocal,snowy forest,cold place
163,artifact,overlapping,iron skillet,metal thing
163,animals,equivocal,goldfish,fish
163,animals,overlapping,lion,lion
163,places,branching,cottage,house
163,artifact,branching,chair,seat
163,places,overlapping,diner,restaurant
163,animals,branching,whale,animal
163,plants,overlapping,oak,leaves
164,places,branching,cottage,house
164,animals,overlapping,lion,animal
164,artifact,equivocal,wooden chair,seat
164,plants,equivocal,tomatos,plant
164,plants,branching,carrot,carrot
164,places,equivocal,sunny beach,outdoor place
164,animals,branching,dalmatian,dalmatian
164,plants,overlapping,carrots,food
164,animals,equivocal,goldfish,fish
164,places,overlapping,diner,restaurant
164,artifact,overlapping,iron skillet,skillet
164,artifact,branching,couch,furniture
165,plants,branching,carrot,carrot
165,places,equivocal,snowy mountain,cold place
165,animals,branching,siamese cat,pet
165,artifact,overlapping,iron skillet,metal thing
165,places,branching,cottage,house
165,animals,overlapping,house cat,cat
165,artifact,equivocal,metal chair,seat
165,artifact,branching,chair,seat
165,plants,overlapping,carrots,food
165,plants,equivocal,sunflower,plant
165,places,overlapping,diner,diner
165,animals,equivocal,goldfish,fish
166,plants,equivocal,carrot,food
166,places,overlapping,hotel lobby,bar
166,plants,overlapping,lettuce,plant
166,places,branching,mansion,mansion
166,artifact,overlapping,iron skillet,thing
166,places,equivocal,sunny beach,outdoor place
166,plants,branching,carrot,food
166,animals,branching,dalmatian,animal
166,animals,equivocal,betta fish,fish
166,artifact,branching,chair,furniture
166,artifact,equivocal,wooden chair,seat
166,animals,overlapping,house cat,pet
167,plants,branching,tomatos,living plant
167,plants,equivocal,tomatos,plant
167,plants,overlapping,carrots,carrots
167,places,equivocal,sunny beach,outdoor place
167,animals,equivocal,dalmatian,pet
167,animals,branching,dalmatian,pet
167,artifact,branching,lawnmower,thing
167,animals,overlapping,house cat,cat
167,places,branching,cottage,house
167,artifact,overlapping,wooden ruler,thing
167,artifact,equivocal,iron skillet,metal thing
167,places,overlapping,diner,restaurant
168,artifact,overlapping,iron skillet,skillet
168,animals,branching,dalmatian,pet
168,artifact,branching,chair,seat
168,artifact,equivocal,wooden chair,seat
168,plants,overlapping,oak,leaves
168,places,equivocal,sunny beach,outdoor place
168,plants,branching,sunflower,living plant
168,animals,overlapping,lion,lion
168,places,branching,mansion,mansion
168,plants,equivocal,sunflower,plant
168,places,overlapping,diner,diner
168,animals,equivocal,goldfish,fish
169,animals,equivocal,goldfish,fish
169,artifact,equivocal,metal chair,metal thing
169,artifact,branching,couch,couch
169,plants,equivocal,burger,food
169,places,branching,mansion,house
169,artifact,overlapping,metal chair,metal thing
169,plants,branching,tomatos,food
169,plants,overlapping,oak,leaves
169,places,equivocal,snowy mountain,cold place
169,animals,overlapping,lion,lion
169,places,overlapping,dive bar,restaurant
169,animals,branching,dalmatian,dalmatian
170,plants,overlapping,carrots,carrots
170,places,branching,park,place
170,animals,overlapping,lion,animal
170,plants,equivocal,carrot,food
170,animals,equivocal,dalmatian,pet
170,plants,branching,carrot,carrot
170,artifact,overlapping,iron skillet,skillet
170,animals,branching,dalmatian,pet
170,artifact,equivocal,metal chair,metal thing
170,places,overlapping,diner,diner
170,artifact,branching,table,thing
170,places,equivocal,sunny beach,outdoor place
171,animals,equivocal,dalmatian,pet
171,places,overlapping,hotel lobby,bar
171,artifact,branching,lawnmower,thing
171,animals,branching,dalmatian,dalmatian
171,animals,overlapping,house cat,cat
171,artifact,overlapping,iron skillet,skillet
171,plants,equivocal,burger,food
171,artifact,equivocal,iron skillet,metal thing
171,places,branching,cottage,house
171,places,equivocal,snowy forest,outdoor place
171,plants,overlapping,carrots,carrots
171,plants,branching,carrot,food
172,artifact,branching,couch,couch
172,plants,overlapping,carrots,food
172,plants,branching,sunflower,plant
172,plants,equivocal,sunflower,plant
172,places,branching,park,place
172,animals,equivocal,dalmatian,pet
172,places,overlapping,park,place
172,animals,overlapping,lion,lion
172,animals,branching,dalmatian,dalmatian
172,places,equivocal,sunny beach,outdoor place
172,artifact,overlapping,iron skillet,skillet
172,artifact,equivocal,metal chair,metal thing
173,plants,overlapping,carrots,food
173,places,equivocal,snowy forest,outdoor place
173,artifact,branching,couch,couch
173,animals,overlapping,lion,animal
173,animals,equivocal,dalmatian,pet
173,artifact,equivocal,iron skillet,metal thing
173,plants,equivocal,tomatos,plant
173,places,branching,cottage,house
173,places,overlapping,diner,restaurant
173,animals,branching,siamese cat,animal
173,plants,branching,carrot,food
173,artifact,overlapping,iron skillet,skillet
174,animals,equivocal,goldfish,fish
174,artifact,equivocal,wooden chair,seat
174,plants,branching,carrot,food
174,animals,branching,dalmatian,animal
174,artifact,branching,couch,furniture
174,plants,equivocal,burger,food
174,plants,overlapping,oak,leaves
174,places,equivocal,snowy forest,cold place
174,places,branching,mansion,place
174,places,overlapping,hotel lobby,bar
174,animals,overlapping,golden retriever,pet
174,artifact,overlapping,iron skillet,thing
175,places,overlapping,hotel lobby,bar
175,animals,branching,dalmatian,dalmatian
175,artifact,branching,chair,seat
175,artifact,equivocal,metal chair,seat
175,places,branching,office,building
175,plants,overlapping,oak,leaves
175,plants,equivocal,sunflower,plant
175,animals,overlapping,house cat,cat
175,artifact,overlapping,iron skillet,metal thing
175,plants,branching,sunflower,living plant
175,places,equivocal,sunny beach,outdoor place
175,animals,equivocal,dalmatian,pet
176,places,overlapping,diner,restaurant
176,animals,overlapping,house cat,cat
176,artifact,branching,chair,thing
176,plants,equivocal,burger,food
176,plants,branching,carrot,food
176,artifact,overlapping,iron skillet,skillet
176,places,branching,park,place
176,animals,branching,poodle,dog
176,places,equivocal,sunny beach,outdoor place
176,artifact,equivocal,metal chair,metal thing
176,animals,equivocal,betta fish,fish
176,plants,overlapping,oak,leaves
177,places,equivocal,snowy forest,cold place
177,places,branching,park,place
177,plants,branching,tomatos,living plant
177,animals,equivocal,dalmatian,pet
177,plants,equivocal,tomatos,plant
177,artifact,overlapping,iron skillet,thing
177,artifact,equivocal,metal stool,metal thing
177,places,overlapping,diner,diner
177,animals,overlapping,house cat,cat
177,artifact,branching,chair,seat
177,plants,overlapping,flower,plant
177,animals,branching,dalmatian,dog
178,places,overlapping,diner,diner
178,places,branching,mansion,mansion
178,animals,equivocal,dalmatian,pet
178,artifact,overlapping,iron skillet,thing
178,plants,equivocal,tomatos,plant
178,animals,branching,dalmatian,dog
178,animals,overlapping,house cat,cat
178,artifact,branching,chair,thing
178,places,equivocal,snowy mountain,outdoor place
178,plants,overlapping,flower,plant
178,plants,branching,carrot,carrot
178,artifact,equivocal,iron skillet,metal thing
179,places,branching,mansion,place
179,places,overlapping,diner,restaurant
179,animals,overlapping,lion,lion
179,plants,equivocal,burger,food
179,animals,branching,dalmatian,pet
179,plants,overlapping,carrots,food
179,artifact,overlapping,wooden ruler,thing
179,animals,equivocal,dalmatian,pet
179,artifact,equivocal,wooden chair,seat
179,artifact,branching,couch,furniture
179,plants,branching,tomatos,food
179,places,equivocal,snowy forest,cold place
180,animals,branching,dalmatian,pet
180,animals,overlapping,house cat,cat
180,artifact,branching,couch,couch
180,artifact,overlapping,wooden chair,seat
180,plants,branching,carrot,carrot
180,plants,overlapping,oak,plant
180,places,overlapping,diner,place
180,animals,equivocal,betta fish,fish
180,places,branching,mansion,house
180,artifact,equivocal,iron skillet,metal thing
180,plants,equivocal,tomatos,plant
180,places,equivocal,ice hotel room,cold place
181,artifact,equivocal,iron skillet,metal thing
181,places,branching,office,building
181,animals,equivocal,dalmatian,pet
181,animals,branching,poodle,pet
181,places,equivocal,sunny beach,outdoor place
181,plants,branching,tomatos,food
181,animals,overlapping,house cat,cat
181,artifact,overlapping,wooden chair,seat
181,places,overlapping,diner,restaurant
181,artifact,branching,chair,seat
181,plants,overlapping,carrots,carrots
181,plants,equivocal,carrot,plant
182,animals,branching,dalmatian,dalmatian
182,places,branching,cottage,house
182,places,equivocal,sunny beach,outdoor place
182,animals,equivocal,goldfish,fish
182,artifact,overlapping,wooden ruler,thing
182,plants,overlapping,lettuce,plant
182,artifact,branching,couch,furniture
182,plants,equivocal,carrot,plant
182,plants,branching,tomatos,living plant
182,animals,overlapping,lion,lion
182,places,overlapping,diner,place
182,artifact,equivocal,iron skillet,metal thing
183,places,equivocal,snowy mountain,cold place
183,artifact,equivocal,iron skillet,metal thing
183,places,overlapping,diner,diner
183,animals,branching,dalmatian,animal
183,places,branching,cottage,house
183,artifact,branching,lawnmower,thing
183,plants,equivocal,burger,food
183,animals,equivocal,goldfish,fish
183,plants,overlapping,lettuce,leaves
183,artifact,overlapping,iron skillet,thing
183,animals,overlapping,lion,animal
183,plants,branching,sunflower,living plant
184,artifact,overlapping,iron skillet,metal thing
184,plants,equivocal,burger,food
184,plants,overlapping,carrots,carrots
184,animals,equivocal,betta fish,fish
184,animals,overlapping,golden retriever,pet
184,places,overlapping,hotel lobby,place
184,plants,branching,sunflower,plant
184,artifact,equivocal,metal stool,metal thing
184,places,equivocal,snowy forest,outdoor place
184,places,branching,mansion,place
184,artifact,branching,couch,couch
184,animals,branching,poodle,dog
185,animals,branching,siamese cat,pet
185,animals,overlapping,house cat,cat
185,places,branching,cottage,house
185,animals,equivocal,goldfish,fish
185,places,overlapping,diner,diner
185,artifact,overlapping,wooden chair,seat
185,places,equivocal,snowy forest,cold place
185,artifact,equivocal,metal stool,seat
185,plants,equivocal,tomatos,plant
185,plants,branching,tomatos,plant
185,artifact,branching,couch,couch
185,plants,overlapping,oak,leaves
186,artifact,equivocal,iron skillet,metal thing
186,artifact,overlapping,iron skillet,skillet
186,animals,branching,dalmatian,pet
186,artifact,branching,chair,seat
186,animals,overlapping,lion,lion
186,places,overlapping,diner,diner
186,places,equivocal,ice hotel room,cold place
186,plants,equivocal,burger,food
186,places,branching,mansion,mansion
186,animals,equivocal,dalmatian,pet
186,plants,branching,tomatos,food
186,plants,overlapping,flower,plant
187,plants,overlapping,carrots,food
187,plants,branching,carrot,carrot
187,plants,equivocal,burger,food
187,artifact,equivocal,wooden chair,seat
187,places,branching,office,building
187,animals,overlapping,house cat,cat
187,animals,branching,poodle,pet
187,artifact,overlapping,wooden chair,seat
187,places,equivocal,snowy forest,outdoor place
187,artifact,branching,couch,furniture
187,places,overlapping,hotel lobby,bar
187,animals,equivocal,dalmatian,pet
188,animals,branching,dalmatian,pet
188,plants,branching,tomatos,plant
188,plants,equivocal,tomatos,plant
188,artifact,overlapping,wooden chair,seat
188,places,equivocal,snowy forest,outdoor place
188,places,branching,mansion,place
188,plants,overlapping,oak,leaves
188,animals,equivocal,goldfish,fish
188,artifact,branching,couch,couch
188,animals,overlapping,lion,lion
188,places,overlapping,diner,diner
188,artifact,equivocal,metal chair,metal thing
189,plants,overlapping,oak,plant
189,artifact,equivocal,metal chair,seat
189,places,overlapping,hotel lobby,place
189,animals,equivocal,dalmatian,pet
189,animals,branching,poodle,dog
189,artifact,branching,lawnmower,thing
189,places,branching,cottage,house
189,places,equivocal,snowy forest,outdoor place
189,artifact,overlapping,iron skillet,skillet
189,plants,branching,carrot,carrot
189,animals,overlapping,house cat,animal
189,plants,equivocal,sunflower,food
190,places,overlapping,diner,diner
190,places,branching,mansion,building
190,artifact,equivocal,wooden chair,seat
190,plants,equivocal,tomatos,plant
190,animals,branching,dalmatian,dog
190,animals,equivocal,goldfish,pet
190,animals,overlapping,lion,lion
190,plants,overlapping,oak,leaves
190,artifact,overlapping,wooden chair,seat
190,artifact,branching,table,furniture
190,places,equivocal,sunny beach,cold place
190,plants,branching,carrot,carrot
191,artifact,branching,table,furniture
191,artifact,overlapping,iron skillet,skillet
191,places,equivocal,snowy forest,cold place
191,plants,branching,tomatos,food
191,places,branching,mansion,mansion
191,plants,overlapping,oak,plant
191,animals,equivocal,betta fish,pet
191,places,overlapping,park,place
191,animals,overlapping,house cat,pet
191,plants,equivocal,burger,food
191,animals,branching,whale,animal
191,artifact,equivocal,metal stool,metal thing
