workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
70	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3B4YI393V9W5BJX2E582K80NQGASS4	70	Approved	Wed Jan 28 06:17:04 PST 2015	Tue Jan 27 13:35:48 PST 2015	Tue Jan 27 13:37:04 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	1.2272833333333333
71	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3ZSY5X72NXBECC5WSZROATLQ7PNROH	71	Approved	Wed Jan 28 06:17:12 PST 2015	Tue Jan 27 13:30:09 PST 2015	Tue Jan 27 13:37:12 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	7.001116666666666
72	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TPZPLC3M0C4EAWVW937HVN0BG3P3S	72	Approved	Wed Jan 28 06:17:38 PST 2015	Tue Jan 27 13:30:34 PST 2015	Tue Jan 27 13:37:38 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	7.015383333333333
73	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3S0TNUHWKTIHQAZB3H788IEMDJR8DO	73	Approved	Wed Jan 28 06:18:01 PST 2015	Tue Jan 27 13:26:08 PST 2015	Tue Jan 27 13:38:01 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	2.983433333333333
74	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3X87C8JFV6BTY3IPM1JXP8LM8SPQSD	74	Approved	Wed Jan 28 06:18:15 PST 2015	Tue Jan 27 13:32:29 PST 2015	Tue Jan 27 13:38:15 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	5.7209
75	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TOK3KHVJTI4UTLHJLTI5CUQ6DSO7E	75	Approved	Wed Jan 28 06:18:19 PST 2015	Tue Jan 27 13:26:31 PST 2015	Tue Jan 27 13:38:19 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	1.0387
76	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3II4UPYCOJ7NWEZ7PBO8U9ZM7PGDQ7	76	Approved	Wed Jan 28 06:18:26 PST 2015	Tue Jan 27 13:36:26 PST 2015	Tue Jan 27 13:38:26 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	1.9709666666666668
77	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3RUIQRXJBBOV3T7MANE0W08X6SULL5	77	Approved	Wed Jan 28 06:18:33 PST 2015	Tue Jan 27 13:33:21 PST 2015	Tue Jan 27 13:38:33 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	5.149333333333334
78	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3QY5DC2MXRKCMRKKXQ33SAZWMN1UF3	78	Approved	Wed Jan 28 06:18:34 PST 2015	Tue Jan 27 13:34:11 PST 2015	Tue Jan 27 13:38:34 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	4.35575
79	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3JBT3HLQF825Z33OHGYGLWSFQB3PZQ	79	Approved	Wed Jan 28 06:18:43 PST 2015	Tue Jan 27 13:35:41 PST 2015	Tue Jan 27 13:38:43 PST 2015	Tue Jan 27 14:24:26 PST 2015					[]	{}	2.9896333333333334
80	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3R5F3LQFV2KNE3RN2GL1WWNPG67ZOJ	80	Approved	Wed Jan 28 06:18:45 PST 2015	Tue Jan 27 13:34:16 PST 2015	Tue Jan 27 13:38:45 PST 2015	Tue Jan 27 14:24:31 PST 2015					[]	{}	4.423916666666667
81	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	386CSBG1OZMOB5KSFOGUO3PUQ3SQ6R	81	Approved	Wed Jan 28 06:19:07 PST 2015	Tue Jan 27 13:36:00 PST 2015	Tue Jan 27 13:39:07 PST 2015	Tue Jan 27 14:24:31 PST 2015					[]	{}	3.087283333333333
82	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3KRVW3HTZNL2DOKXU8CG8Z1HYRSSMS	82	Approved	Wed Jan 28 06:19:33 PST 2015	Tue Jan 27 13:36:30 PST 2015	Tue Jan 27 13:39:33 PST 2015	Tue Jan 27 14:24:32 PST 2015					[]	{}	3.0646
83	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3GNA64GUZE4SS1KEA56PWXBUU8HQ5B	83	Approved	Wed Jan 28 06:19:34 PST 2015	Tue Jan 27 13:36:11 PST 2015	Tue Jan 27 13:39:34 PST 2015	Tue Jan 27 14:24:32 PST 2015					[]	{}	3.3244666666666665
84	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3BQU611VFPK51P54WT8KMIQ764X990	84	Approved	Wed Jan 28 06:20:22 PST 2015	Tue Jan 27 13:37:32 PST 2015	Tue Jan 27 13:40:22 PST 2015	Tue Jan 27 14:24:32 PST 2015					[]	{}	2.3590166666666668
85	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3X3OR7WPZZ00OMN3GY5WRVMRMSW8L7	85	Approved	Wed Jan 28 06:20:46 PST 2015	Tue Jan 27 13:36:17 PST 2015	Tue Jan 27 13:40:46 PST 2015	Tue Jan 27 14:24:32 PST 2015					[]	{}	3.6557833333333334
86	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	33ISQZVXPPM9XLJAKXS2QYSNIA0CCY	86	Approved	Wed Jan 28 06:21:58 PST 2015	Tue Jan 27 13:28:25 PST 2015	Tue Jan 27 13:41:58 PST 2015	Tue Jan 27 14:24:32 PST 2015					[]	{}	2.77135
87	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3LRLIPTPEQ93N4Y0SWD98MF7NGRAKA	87	Approved	Wed Jan 28 06:22:04 PST 2015	Tue Jan 27 13:34:55 PST 2015	Tue Jan 27 13:42:04 PST 2015	Tue Jan 27 14:24:32 PST 2015					[]	{}	7.107583333333333
88	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3JC6VJ2SABJ05LDXL9936XWPQQW5AK	88	Approved	Wed Jan 28 06:22:15 PST 2015	Tue Jan 27 13:34:36 PST 2015	Tue Jan 27 13:42:15 PST 2015	Tue Jan 27 14:24:32 PST 2015					[]	{}	7.264916666666666
89	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3L4D84MILZSNM70WGHNPOT2YLLDJHP	89	Approved	Wed Jan 28 06:23:32 PST 2015	Tue Jan 27 13:24:17 PST 2015	Tue Jan 27 13:43:32 PST 2015	Tue Jan 27 14:24:33 PST 2015					[]	{}	19.202983333333332
90	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	32N49TQG3GIH3FSCR0RGAVQO3EXAVV	90	Approved	Wed Jan 28 06:23:41 PST 2015	Tue Jan 27 13:31:46 PST 2015	Tue Jan 27 13:43:41 PST 2015	Tue Jan 27 14:24:33 PST 2015					[]	{}	11.4559
91	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	38YMOXR4MUZTV2GERXF0GS7GE4AW62	91	Approved	Wed Jan 28 06:25:14 PST 2015	Tue Jan 27 13:36:33 PST 2015	Tue Jan 27 13:45:14 PST 2015	Tue Jan 27 14:24:33 PST 2015					[]	{}	8.63985
92	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3R3YRB5GRF3HQ03CMAHBE9O5P7OUAQ	92	Approved	Wed Jan 28 06:25:26 PST 2015	Tue Jan 27 13:33:59 PST 2015	Tue Jan 27 13:45:26 PST 2015	Tue Jan 27 14:24:33 PST 2015					[]	{}	11.41385
93	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3DH6GAKTYYPZ8HVP83UZYNLRUG8YZV	93	Approved	Wed Jan 28 06:27:29 PST 2015	Tue Jan 27 13:44:47 PST 2015	Tue Jan 27 13:47:29 PST 2015	Tue Jan 27 14:24:33 PST 2015					[]	{}	2.671683333333333
94	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3MD9PLUKKIE5WIRB11LOH7NKQW3ZN5	94	Approved	Wed Jan 28 06:27:51 PST 2015	Tue Jan 27 13:37:22 PST 2015	Tue Jan 27 13:47:51 PST 2015	Tue Jan 27 14:24:34 PST 2015					[]	{}	10.258616666666667
95	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3PPTZCWALQKQZF43HTD5L1IPV7QQZJ	95	Approved	Wed Jan 28 06:29:00 PST 2015	Tue Jan 27 13:35:45 PST 2015	Tue Jan 27 13:49:00 PST 2015	Tue Jan 27 14:24:34 PST 2015					[]	{}	13.057116666666667
96	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3ZSY5X72NXBECC5WSZROATLQ7PPORG	96	Approved	Wed Jan 28 06:31:11 PST 2015	Tue Jan 27 13:36:14 PST 2015	Tue Jan 27 13:51:11 PST 2015	Tue Jan 27 14:24:34 PST 2015					[]	{}	5.9775
97	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3634BBTX0OU7D0PK39EP97BLSSDFIF	97	Approved	Wed Jan 28 06:37:09 PST 2015	Tue Jan 27 13:52:07 PST 2015	Tue Jan 27 13:57:09 PST 2015	Tue Jan 27 14:24:34 PST 2015					[]	{}	4.96705
98	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3M68NM076H7ON6ZSS35UTTZZMP16RF	98	Approved	Wed Jan 28 06:42:04 PST 2015	Tue Jan 27 13:58:15 PST 2015	Tue Jan 27 14:02:04 PST 2015	Tue Jan 27 14:24:34 PST 2015					[]	{}	3.3527833333333334
99	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39LOEL67OS5J8IXEAS1WV9SAM6C830	99	Approved	Wed Jan 28 06:56:49 PST 2015	Tue Jan 27 13:59:47 PST 2015	Tue Jan 27 14:16:49 PST 2015	Tue Jan 27 14:24:34 PST 2015					[]	{}	10.50565
