workerid	answer	guess	question	goal	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.id	Answer.catch_trials
26	dalmatian	True	 where  is  the  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	33FOTY3KEMLPAI9C403I929WIHGC1R	26	Approved	Thu Apr 02 07:09:30 PDT 2015	Wed Apr 01 14:21:35 PDT 2015	Wed Apr 01 14:29:30 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					5087-e	[]
26	dalmatian	True	 where  is  the  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	33FOTY3KEMLPAI9C403I929WIHGC1R	26	Approved	Thu Apr 02 07:09:30 PDT 2015	Wed Apr 01 14:21:35 PDT 2015	Wed Apr 01 14:29:30 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					5087-e	[]
26	poodle	True	 where  is  the  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	33FOTY3KEMLPAI9C403I929WIHGC1R	26	Approved	Thu Apr 02 07:09:30 PDT 2015	Wed Apr 01 14:21:35 PDT 2015	Wed Apr 01 14:29:30 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					5087-e	[]
26	poodle	True	 where  is  the  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	33FOTY3KEMLPAI9C403I929WIHGC1R	26	Approved	Thu Apr 02 07:09:30 PDT 2015	Wed Apr 01 14:21:35 PDT 2015	Wed Apr 01 14:29:30 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					5087-e	[]
27	dalmatian	True	 where  is  the  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	32EYX73OY099PHPTOL3X9ZDFTFHRUC	27	Approved	Thu Apr 02 07:09:31 PDT 2015	Wed Apr 01 14:21:16 PDT 2015	Wed Apr 01 14:29:31 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					5087-e	[]
27	dalmatian	True	 where  is  the  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	32EYX73OY099PHPTOL3X9ZDFTFHRUC	27	Approved	Thu Apr 02 07:09:31 PDT 2015	Wed Apr 01 14:21:16 PDT 2015	Wed Apr 01 14:29:31 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					5087-e	[]
27	poodle	True	 where  is  the  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	32EYX73OY099PHPTOL3X9ZDFTFHRUC	27	Approved	Thu Apr 02 07:09:31 PDT 2015	Wed Apr 01 14:21:16 PDT 2015	Wed Apr 01 14:29:31 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					5087-e	[]
27	poodle	True	 where  is  the  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	32EYX73OY099PHPTOL3X9ZDFTFHRUC	27	Approved	Thu Apr 02 07:09:31 PDT 2015	Wed Apr 01 14:21:16 PDT 2015	Wed Apr 01 14:29:31 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					5087-e	[]
28	poodle	True	 where  is  the  pet  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3GLB5JMZFXVWJP5TMFJW0VVK56CGDW	28	Approved	Thu Apr 02 07:10:44 PDT 2015	Wed Apr 01 14:25:34 PDT 2015	Wed Apr 01 14:30:44 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					7300-a	[]
28	siamese	True	 where  is  the  pet  animal	siamese cat	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3GLB5JMZFXVWJP5TMFJW0VVK56CGDW	28	Approved	Thu Apr 02 07:10:44 PDT 2015	Wed Apr 01 14:25:34 PDT 2015	Wed Apr 01 14:30:44 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					7300-a	[]
28	dalmatian	True	 where  is  the  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3GLB5JMZFXVWJP5TMFJW0VVK56CGDW	28	Approved	Thu Apr 02 07:10:44 PDT 2015	Wed Apr 01 14:25:34 PDT 2015	Wed Apr 01 14:30:44 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					7300-a	[]
28	siamese	True	 where  is  the  pet  animal	siamese cat	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3GLB5JMZFXVWJP5TMFJW0VVK56CGDW	28	Approved	Thu Apr 02 07:10:44 PDT 2015	Wed Apr 01 14:25:34 PDT 2015	Wed Apr 01 14:30:44 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					7300-a	[]
29	poodle	True	 where  is  the  pet  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3R3YRB5GRF3HQ03CMAHBE9O5TBUAUO	29	Approved	Thu Apr 02 07:10:44 PDT 2015	Wed Apr 01 14:26:12 PDT 2015	Wed Apr 01 14:30:44 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					7300-a	[]
29	siamese	True	 where  is  the  pet  animal	siamese cat	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3R3YRB5GRF3HQ03CMAHBE9O5TBUAUO	29	Approved	Thu Apr 02 07:10:44 PDT 2015	Wed Apr 01 14:26:12 PDT 2015	Wed Apr 01 14:30:44 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					7300-a	[]
29	dalmatian	True	 where  is  the  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3R3YRB5GRF3HQ03CMAHBE9O5TBUAUO	29	Approved	Thu Apr 02 07:10:44 PDT 2015	Wed Apr 01 14:26:12 PDT 2015	Wed Apr 01 14:30:44 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					7300-a	[]
29	siamese	True	 where  is  the  pet  animal	siamese cat	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3R3YRB5GRF3HQ03CMAHBE9O5TBUAUO	29	Approved	Thu Apr 02 07:10:44 PDT 2015	Wed Apr 01 14:26:12 PDT 2015	Wed Apr 01 14:30:44 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					7300-a	[]
30	poodle	True	 where  is  the  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3C6FJU71TQTIMI1F2GVRHV6CW2WUYH	30	Approved	Thu Apr 02 07:24:44 PDT 2015	Wed Apr 01 14:25:57 PDT 2015	Wed Apr 01 14:44:44 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					4115-9	[]
30	poodle	True	 where  is  the  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3C6FJU71TQTIMI1F2GVRHV6CW2WUYH	30	Approved	Thu Apr 02 07:24:44 PDT 2015	Wed Apr 01 14:25:57 PDT 2015	Wed Apr 01 14:44:44 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					4115-9	[]
30	poodle	True	 where  is  the  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3C6FJU71TQTIMI1F2GVRHV6CW2WUYH	30	Approved	Thu Apr 02 07:24:44 PDT 2015	Wed Apr 01 14:25:57 PDT 2015	Wed Apr 01 14:44:44 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					4115-9	[]
30	poodle	True	 where  is  the  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3C6FJU71TQTIMI1F2GVRHV6CW2WUYH	30	Approved	Thu Apr 02 07:24:44 PDT 2015	Wed Apr 01 14:25:57 PDT 2015	Wed Apr 01 14:44:44 PDT 2015	Wed Apr 01 15:34:33 PDT 2015					4115-9	[]
31	whale	True	 where  is  that  animal	whale	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3YDTZAI2WXGMFEWXBLX0Q4X8Q40144	31	Approved	Thu Apr 02 07:36:56 PDT 2015	Wed Apr 01 14:36:56 PDT 2015	Wed Apr 01 14:56:56 PDT 2015	Wed Apr 01 15:34:34 PDT 2015					1474-6	[]
31	dalmatian	True	 where  is  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3YDTZAI2WXGMFEWXBLX0Q4X8Q40144	31	Approved	Thu Apr 02 07:36:56 PDT 2015	Wed Apr 01 14:36:56 PDT 2015	Wed Apr 01 14:56:56 PDT 2015	Wed Apr 01 15:34:34 PDT 2015					1474-6	[]
31	dalmatian	True	 dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3YDTZAI2WXGMFEWXBLX0Q4X8Q40144	31	Approved	Thu Apr 02 07:36:56 PDT 2015	Wed Apr 01 14:36:56 PDT 2015	Wed Apr 01 14:56:56 PDT 2015	Wed Apr 01 15:34:34 PDT 2015					1474-6	[]
31	siamese	True	 the  pet	siamese cat	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3YDTZAI2WXGMFEWXBLX0Q4X8Q40144	31	Approved	Thu Apr 02 07:36:56 PDT 2015	Wed Apr 01 14:36:56 PDT 2015	Wed Apr 01 14:56:56 PDT 2015	Wed Apr 01 15:34:34 PDT 2015					1474-6	[]
32	whale	True	 where  is  that  animal	whale	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3OXV7EAXLEQW44EQHD4YBVWJKFJ63L	32	Approved	Thu Apr 02 07:36:57 PDT 2015	Wed Apr 01 14:17:38 PDT 2015	Wed Apr 01 14:56:57 PDT 2015	Wed Apr 01 15:34:34 PDT 2015					1474-6	[]
32	dalmatian	True	 where  is  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3OXV7EAXLEQW44EQHD4YBVWJKFJ63L	32	Approved	Thu Apr 02 07:36:57 PDT 2015	Wed Apr 01 14:17:38 PDT 2015	Wed Apr 01 14:56:57 PDT 2015	Wed Apr 01 15:34:34 PDT 2015					1474-6	[]
32	dalmatian	True	 dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3OXV7EAXLEQW44EQHD4YBVWJKFJ63L	32	Approved	Thu Apr 02 07:36:57 PDT 2015	Wed Apr 01 14:17:38 PDT 2015	Wed Apr 01 14:56:57 PDT 2015	Wed Apr 01 15:34:34 PDT 2015					1474-6	[]
32	siamese	True	 the  pet	siamese cat	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3OXV7EAXLEQW44EQHD4YBVWJKFJ63L	32	Approved	Thu Apr 02 07:36:57 PDT 2015	Wed Apr 01 14:17:38 PDT 2015	Wed Apr 01 14:56:57 PDT 2015	Wed Apr 01 15:34:34 PDT 2015					1474-6	[]
