workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
66,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YMTUJH0DSGNOY86D4HAWAG4TBQT4T,66,Approved,Wed Sep 30 08:42:41 PDT 2015,Tue Sep 29 16:01:34 PDT 2015,Tue Sep 29 16:02:41 PDT 2015,Tue Sep 29 17:17:54 PDT 2015,,,,,[],1.0245833333333334
67,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3F6HPJW4JD05D1XD4V3XQFQ5DRBW2P,67,Approved,Wed Sep 30 08:43:09 PDT 2015,Tue Sep 29 15:49:31 PDT 2015,Tue Sep 29 16:03:09 PDT 2015,Tue Sep 29 17:17:55 PDT 2015,,,,,[],1.3639
68,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,31IBVUNM9SZCZ69K2GD8OW1GFMFFVJ,68,Approved,Wed Sep 30 08:43:33 PDT 2015,Tue Sep 29 16:00:59 PDT 2015,Tue Sep 29 16:03:33 PDT 2015,Tue Sep 29 17:17:55 PDT 2015,,,,,[],2.431433333333333
69,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RXPCZQMQPB2RUPH6MZ1ZTUCRX8G1U,69,Approved,Wed Sep 30 08:43:45 PDT 2015,Tue Sep 29 16:03:00 PDT 2015,Tue Sep 29 16:03:45 PDT 2015,Tue Sep 29 17:17:55 PDT 2015,,,,,[],0.7174833333333334
70,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3OVR4I9USPJAWIGEW0NFR55H94QQ4B,70,Approved,Wed Sep 30 08:43:59 PDT 2015,Tue Sep 29 16:03:06 PDT 2015,Tue Sep 29 16:03:59 PDT 2015,Tue Sep 29 17:17:55 PDT 2015,,,,,[],0.84235
71,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WSELTNVR322QNONM5R19D24LLMTA4,71,Approved,Wed Sep 30 08:44:08 PDT 2015,Tue Sep 29 16:02:59 PDT 2015,Tue Sep 29 16:04:08 PDT 2015,Tue Sep 29 17:17:55 PDT 2015,,,,,[],1.0947666666666667
72,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WQQ9FUS6AUOBD1RPLG2DSQNPQNB8T,72,Approved,Wed Sep 30 08:44:09 PDT 2015,Tue Sep 29 16:03:01 PDT 2015,Tue Sep 29 16:04:09 PDT 2015,Tue Sep 29 17:17:55 PDT 2015,,,,,[],1.10445
73,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DHE4R9OCWB9GF7DPQZF4C4HJ3MG2B,73,Approved,Wed Sep 30 08:44:14 PDT 2015,Tue Sep 29 16:03:11 PDT 2015,Tue Sep 29 16:04:14 PDT 2015,Tue Sep 29 17:17:55 PDT 2015,,,,,[],1.0036666666666667
74,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EKVH9QMEY464VXMN0Y7YR1K6B6D2Y,74,Approved,Wed Sep 30 08:44:16 PDT 2015,Tue Sep 29 16:03:01 PDT 2015,Tue Sep 29 16:04:16 PDT 2015,Tue Sep 29 17:17:56 PDT 2015,,,,,[],1.1496
75,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AZHRG4CU4K1QTSBFOOH2UMTI0Y307,75,Approved,Wed Sep 30 08:44:17 PDT 2015,Tue Sep 29 16:03:09 PDT 2015,Tue Sep 29 16:04:17 PDT 2015,Tue Sep 29 17:17:56 PDT 2015,,,,,[],1.09925
76,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3MD9PLUKKIE5WIRB11LOH7NL5O7NZY,76,Approved,Wed Sep 30 08:44:20 PDT 2015,Tue Sep 29 16:03:04 PDT 2015,Tue Sep 29 16:04:20 PDT 2015,Tue Sep 29 17:17:56 PDT 2015,,,,,[],1.2080833333333334
77,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,320DUZ38G7M9MB5LWB573TQYLE9GJZ,77,Approved,Wed Sep 30 08:44:30 PDT 2015,Tue Sep 29 16:03:12 PDT 2015,Tue Sep 29 16:04:30 PDT 2015,Tue Sep 29 17:17:56 PDT 2015,,,,,[],1.2399333333333333
78,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,39L1G8WVWQR1XIDTB7SHGZ53NS431A,78,Approved,Wed Sep 30 08:44:37 PDT 2015,Tue Sep 29 16:03:10 PDT 2015,Tue Sep 29 16:04:37 PDT 2015,Tue Sep 29 17:17:56 PDT 2015,,,,,[],1.4135333333333333
79,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3PW9OPU9PQKCC0HA77ECXP0BHE412X,79,Approved,Wed Sep 30 08:44:53 PDT 2015,Tue Sep 29 16:03:12 PDT 2015,Tue Sep 29 16:04:53 PDT 2015,Tue Sep 29 17:17:56 PDT 2015,,,,,[],1.64035
80,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WOKGM4L71GQCILXYM89QXK4DRTO0M,80,Approved,Wed Sep 30 08:45:07 PDT 2015,Tue Sep 29 16:03:03 PDT 2015,Tue Sep 29 16:05:07 PDT 2015,Tue Sep 29 17:18:11 PDT 2015,,,,,[],0.8724166666666666
81,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,33CKWXB73JK5NFZEO3EYS6Q6P8Q11G,81,Approved,Wed Sep 30 08:45:09 PDT 2015,Tue Sep 29 16:03:02 PDT 2015,Tue Sep 29 16:05:09 PDT 2015,Tue Sep 29 17:18:11 PDT 2015,,,,,[],2.0948
82,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3A1COHJ8NJVY2Q4DPDQYZ3TLK3S8H6,82,Approved,Wed Sep 30 08:45:19 PDT 2015,Tue Sep 29 16:03:48 PDT 2015,Tue Sep 29 16:05:19 PDT 2015,Tue Sep 29 17:18:11 PDT 2015,,,,,[],1.3464166666666666
83,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WT783CTPBHQNGR46XW7FEM6FH8BCZ,83,Approved,Wed Sep 30 08:45:21 PDT 2015,Tue Sep 29 16:03:29 PDT 2015,Tue Sep 29 16:05:21 PDT 2015,Tue Sep 29 17:18:12 PDT 2015,,,,,[],1.8354166666666667
84,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37TD41K0AH9P4286HJI253W6J5SSCF,84,Approved,Wed Sep 30 08:45:21 PDT 2015,Tue Sep 29 15:45:56 PDT 2015,Tue Sep 29 16:05:21 PDT 2015,Tue Sep 29 17:18:12 PDT 2015,,,,,[],19.348883333333333
85,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3E1QT0TDFP9YYLFXVV8JZFU0KG78IZ,85,Approved,Wed Sep 30 08:45:26 PDT 2015,Tue Sep 29 16:04:09 PDT 2015,Tue Sep 29 16:05:26 PDT 2015,Tue Sep 29 17:18:12 PDT 2015,,,,,[],1.239
86,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X73LLYYQ1EJ5XRHVFFHH0JG9YPNH7,86,Approved,Wed Sep 30 08:45:27 PDT 2015,Tue Sep 29 15:44:43 PDT 2015,Tue Sep 29 16:05:27 PDT 2015,Tue Sep 29 17:18:12 PDT 2015,,,,,[],20.7066
87,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3VHHR074H3HWO8IK6TDQDVQXQ0UL72,87,Approved,Wed Sep 30 08:45:34 PDT 2015,Tue Sep 29 16:03:24 PDT 2015,Tue Sep 29 16:05:34 PDT 2015,Tue Sep 29 17:18:12 PDT 2015,,,,,[],1.0868
88,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37M28K1J0QD8CKSIABDX77FVNJWJAQ,88,Approved,Wed Sep 30 08:45:47 PDT 2015,Tue Sep 29 16:03:45 PDT 2015,Tue Sep 29 16:05:47 PDT 2015,Tue Sep 29 17:18:12 PDT 2015,,,,,[],1.9863666666666666
89,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3HRMW88U16Q2CF0LL6TWYTVZIRFM06,89,Approved,Wed Sep 30 08:45:49 PDT 2015,Tue Sep 29 16:04:15 PDT 2015,Tue Sep 29 16:05:49 PDT 2015,Tue Sep 29 17:18:12 PDT 2015,,,,,[],1.54195
90,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,31JLPPHS2UUMTAKUH9QSSVIBG3DO3H,90,Approved,Wed Sep 30 08:45:57 PDT 2015,Tue Sep 29 16:03:38 PDT 2015,Tue Sep 29 16:05:57 PDT 2015,Tue Sep 29 17:18:13 PDT 2015,,,,,[],2.14505
91,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,32ZKVD547FN2AGVLD4L6MBIC94V3BT,91,Approved,Wed Sep 30 08:46:00 PDT 2015,Tue Sep 29 16:04:54 PDT 2015,Tue Sep 29 16:06:00 PDT 2015,Tue Sep 29 17:18:13 PDT 2015,,,,,[],1.0114333333333334
92,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EO896NRAWVDRGRRGB4E2C5NB8GTJK,92,Approved,Wed Sep 30 08:46:18 PDT 2015,Tue Sep 29 16:04:54 PDT 2015,Tue Sep 29 16:06:18 PDT 2015,Tue Sep 29 17:18:13 PDT 2015,,,,,[],1.3843
93,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3KJYX6QCM9BS48VGL64T3UT88TWVJ2,93,Approved,Wed Sep 30 08:46:19 PDT 2015,Tue Sep 29 16:04:44 PDT 2015,Tue Sep 29 16:06:19 PDT 2015,Tue Sep 29 17:18:13 PDT 2015,,,,,[],1.4463333333333332
94,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,30JNVC0OR9K48U49B77YLUELE9DQHY,94,Approved,Wed Sep 30 08:46:22 PDT 2015,Tue Sep 29 16:05:08 PDT 2015,Tue Sep 29 16:06:22 PDT 2015,Tue Sep 29 17:18:13 PDT 2015,,,,,[],1.1875333333333333
95,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,34BBWHLWHAB9OMBFTYOPDVXM2N9IWN,95,Approved,Wed Sep 30 08:46:25 PDT 2015,Tue Sep 29 16:01:54 PDT 2015,Tue Sep 29 16:06:25 PDT 2015,Tue Sep 29 17:18:13 PDT 2015,,,,,[],4.490566666666667
96,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3GDTJDAPVUBKU45OGA6BR81H1PRM8T,96,Approved,Wed Sep 30 08:46:30 PDT 2015,Tue Sep 29 16:05:41 PDT 2015,Tue Sep 29 16:06:30 PDT 2015,Tue Sep 29 17:18:14 PDT 2015,,,,,[],0.79075
97,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3A9AA95ATWM7SPJZASR0WSLL4415P6,97,Approved,Wed Sep 30 08:46:31 PDT 2015,Tue Sep 29 16:03:17 PDT 2015,Tue Sep 29 16:06:31 PDT 2015,Tue Sep 29 17:18:14 PDT 2015,,,,,[],3.1923666666666666
98,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3QUO65DNQUO6S4XDWTMTF48BTGYOUQ,98,Approved,Wed Sep 30 08:46:33 PDT 2015,Tue Sep 29 16:05:11 PDT 2015,Tue Sep 29 16:06:33 PDT 2015,Tue Sep 29 17:18:14 PDT 2015,,,,,[],1.3172666666666666
