"workerid","domain","goal","question","guess","answer","type","gameID"
184,"plants","burger","food","true","burger","equivocal","""1203-0"""
184,"places","snowy forest","outdoor place","false","ice hotel room","equivocal","""1203-0"""
184,"plants","oak","plant","false","flower","overlapping","""1203-0"""
186,"places","hotel lobby","bar","true","hotel lobby","overlapping","""4262-f"""
186,"animals","dalmatian","pet","true","dalmatian","equivocal","""4262-f"""
186,"animals","poodle","dog","true","poodle","branching","""4262-f"""
186,"plants","carrots","carrots","true","carrots","overlapping","""4262-f"""
186,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""4262-f"""
186,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""4262-f"""
186,"plants","dead flower","plant","true","dead flower","branching","""4262-f"""
186,"places","snowy mountain","cold place","false","ice hotel room","equivocal","""4262-f"""
186,"animals","whale","animal","true","whale","overlapping","""4262-f"""
186,"artifact","lawnmower","thing","true","lawnmower","branching","""4262-f"""
186,"places","cottage","house","true","cottage","branching","""4262-f"""
186,"plants","carrot","plant","false","sunflower","equivocal","""4262-f"""
188,"places","snowy mountain","cold place","false","ice hotel room","equivocal","""9797-a"""
188,"places","park","place","true","park","overlapping","""9797-a"""
188,"artifact","chair","seat","true","chair","branching","""9797-a"""
188,"artifact","wooden chair","seat","true","wooden chair","equivocal","""9797-a"""
188,"plants","dead flower","plant","true","dead flower","branching","""9797-a"""
188,"animals","whale","animal","true","whale","branching","""9797-a"""
188,"artifact","metal chair","metal thing","true","metal chair","overlapping","""9797-a"""
188,"animals","dalmatian","pet","true","dalmatian","equivocal","""9797-a"""
188,"animals","house cat","cat","true","house cat","overlapping","""9797-a"""
188,"plants","carrot","plant","true","tomatos","equivocal","""9797-a"""
188,"places","park","place","true","park","branching","""9797-a"""
188,"plants","flower","plant","true","flower","overlapping","""9797-a"""
190,"animals","golden retriever","pet","false","house cat","overlapping","""7780-a"""
190,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""7780-a"""
190,"artifact","metal stool","seat","true","wooden chair","equivocal","""7780-a"""
190,"plants","carrots","carrots","true","carrots","overlapping","""7780-a"""
190,"plants","sunflower","living plant","true","sunflower","branching","""7780-a"""
190,"places","park","place","true","park","branching","""7780-a"""
190,"animals","dalmatian","fish","false","angler fish","equivocal","""7780-a"""
190,"artifact","wooden chair","seat","true","wooden chair","overlapping","""7780-a"""
190,"plants","carrot","plant","false","sunflower","equivocal","""7780-a"""
190,"artifact","table","furniture","true","table","branching","""7780-a"""
190,"places","dive bar","bar","false","hotel lobby","overlapping","""7780-a"""
190,"animals","poodle","dog","true","poodle","branching","""7780-a"""
