workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
59,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3ON104KXQKWFGFC089MLJUN2PY64W4,59,Approved,Wed May 27 03:43:29 PDT 2015,Tue May 26 10:52:54 PDT 2015,Tue May 26 11:03:29 PDT 2015,Tue May 26 11:28:10 PDT 2015,,,,,"""9711-7""",[]
60,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,38F5OAUN5NCU2CZUF8YSL3XP1CJ7HR,60,Approved,Wed May 27 03:43:52 PDT 2015,Tue May 26 10:50:34 PDT 2015,Tue May 26 11:03:52 PDT 2015,Tue May 26 11:29:01 PDT 2015,,,,,"""5305-5""",[]
61,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,386CSBG1OZMOB5KSFOGUO3PUXOVQ67,61,Approved,Wed May 27 03:43:56 PDT 2015,Tue May 26 10:45:33 PDT 2015,Tue May 26 11:03:56 PDT 2015,Tue May 26 11:29:02 PDT 2015,,,,,"""8639-d""",[]
62,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3VE8AYVF8MXEOUD7UN2YWIH7WHCF8O,62,Approved,Wed May 27 03:44:00 PDT 2015,Tue May 26 10:45:31 PDT 2015,Tue May 26 11:04:00 PDT 2015,Tue May 26 11:29:02 PDT 2015,,,,,"""5305-5""",[]
63,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,34Q075JO1XD5GQEWSKAYE17VC9I10N,63,Approved,Wed May 27 03:44:15 PDT 2015,Tue May 26 10:45:34 PDT 2015,Tue May 26 11:04:15 PDT 2015,Tue May 26 11:29:02 PDT 2015,,,,,"""7715-e""",[]
64,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,30LB5CDZNCA2BMZ40VJQ6VR7POV0ZB,64,Approved,Wed May 27 03:44:21 PDT 2015,Tue May 26 10:45:30 PDT 2015,Tue May 26 11:04:21 PDT 2015,Tue May 26 11:29:02 PDT 2015,,,,,"""8639-d""",[]
65,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3OUYGIZWR7Y8XIXYDMLOFXPTFPO0PQ,65,Approved,Wed May 27 03:46:06 PDT 2015,Tue May 26 10:45:15 PDT 2015,Tue May 26 11:06:06 PDT 2015,Tue May 26 11:29:02 PDT 2015,,,,,"""6247-3""",[]
66,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3YHH42UU5BFI6XI0LUSHYGG9AFML0C,66,Approved,Wed May 27 03:46:14 PDT 2015,Tue May 26 10:45:54 PDT 2015,Tue May 26 11:06:14 PDT 2015,Tue May 26 11:29:03 PDT 2015,,,,,"""6247-3""",[]
67,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3ZAZR5XV01IM5EUKCBCA1WT8YDQZC1,67,Approved,Wed May 27 03:46:24 PDT 2015,Tue May 26 10:49:53 PDT 2015,Tue May 26 11:06:24 PDT 2015,Tue May 26 11:29:03 PDT 2015,,,,,"""3058-f""",[]
68,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,34FNN24DCM9113B01FNJ9JEW0225YA,68,Approved,Wed May 27 03:46:33 PDT 2015,Tue May 26 10:45:17 PDT 2015,Tue May 26 11:06:33 PDT 2015,Tue May 26 11:29:03 PDT 2015,,,,,"""3058-f""",[]
69,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3VHHR074H3HWO8IK6TDQDVQWITS7LY,69,Approved,Wed May 27 03:46:48 PDT 2015,Tue May 26 10:45:53 PDT 2015,Tue May 26 11:06:48 PDT 2015,Tue May 26 11:29:03 PDT 2015,,,,,"""0899-a""",[]
70,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,336KAV9KYQS926SDJWLLBCBKGSB2Y6,70,Approved,Wed May 27 03:46:48 PDT 2015,Tue May 26 10:45:25 PDT 2015,Tue May 26 11:06:48 PDT 2015,Tue May 26 11:29:03 PDT 2015,,,,,"""0899-a""",[]
71,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3HRMW88U16Q2CF0LL6TWYTVYAKD0MU,71,Approved,Wed May 27 03:46:59 PDT 2015,Tue May 26 10:45:02 PDT 2015,Tue May 26 11:06:59 PDT 2015,Tue May 26 11:29:03 PDT 2015,,,,,"""1631-1""",[]
72,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3FIUS151DV2ZV9FKO5K46GYHLFQGG5,72,Approved,Wed May 27 03:47:35 PDT 2015,Tue May 26 10:46:02 PDT 2015,Tue May 26 11:07:35 PDT 2015,Tue May 26 11:29:04 PDT 2015,,,,,"""1631-1""",[]
73,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3TGOYF991XM159HASFY2EA0Z3VJUUI,73,Approved,Wed May 27 03:47:45 PDT 2015,Tue May 26 10:45:18 PDT 2015,Tue May 26 11:07:45 PDT 2015,Tue May 26 11:29:04 PDT 2015,,,,,"""9870-9""",[]
74,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3XLBSAQ9Z4CGTXZOLU4ZLA1UX2ZZ78,74,Approved,Wed May 27 03:48:13 PDT 2015,Tue May 26 10:45:09 PDT 2015,Tue May 26 11:08:13 PDT 2015,Tue May 26 11:29:04 PDT 2015,,,,,"""9870-9""",[]
75,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,34Z02EIMISD6PAQ5U3U8K7QQ4S90TV,75,Approved,Wed May 27 03:48:15 PDT 2015,Tue May 26 10:45:16 PDT 2015,Tue May 26 11:08:15 PDT 2015,Tue May 26 11:29:04 PDT 2015,,,,,"""3874-a""",[]
76,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3TS1AR6UQQEAOG8OKIASIILCLX6F71,76,Approved,Wed May 27 03:48:16 PDT 2015,Tue May 26 10:48:10 PDT 2015,Tue May 26 11:08:16 PDT 2015,Tue May 26 11:29:04 PDT 2015,,,,,"""4674-9""",[]
77,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,339ANSOTR52ITMHY4K5MPK3Q79YIK1,77,Approved,Wed May 27 03:48:39 PDT 2015,Tue May 26 10:45:55 PDT 2015,Tue May 26 11:08:39 PDT 2015,Tue May 26 11:29:04 PDT 2015,,,,,"""2935-e""",[]
78,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3URFVVM165IIR8BKY2XAV2FE5DYUZ7,78,Approved,Wed May 27 03:48:42 PDT 2015,Tue May 26 10:45:34 PDT 2015,Tue May 26 11:08:42 PDT 2015,Tue May 26 11:29:04 PDT 2015,,,,,"""2935-e""",[]
79,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3MRNMEIQW56C5HJUX6GCDN0S44WDLY,79,Approved,Wed May 27 03:48:45 PDT 2015,Tue May 26 10:50:00 PDT 2015,Tue May 26 11:08:45 PDT 2015,Tue May 26 11:29:16 PDT 2015,,,,,"""3874-a""",[]
80,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3VW04L3ZLT6L3H502PKCIOY7RVHXX5,80,Approved,Wed May 27 03:50:01 PDT 2015,Tue May 26 10:47:27 PDT 2015,Tue May 26 11:10:01 PDT 2015,Tue May 26 11:29:17 PDT 2015,,,,,"""3278-0""",[]
81,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3OCHAWUVGOKFJH6T365NSUQ5VM2KX3,81,Approved,Wed May 27 03:50:04 PDT 2015,Tue May 26 10:52:18 PDT 2015,Tue May 26 11:10:04 PDT 2015,Tue May 26 11:29:17 PDT 2015,,,,,"""4197-2""",[]
82,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3EG49X351UC8K2L412BMIBLNURJX6C,82,Approved,Wed May 27 03:50:19 PDT 2015,Tue May 26 10:53:18 PDT 2015,Tue May 26 11:10:19 PDT 2015,Tue May 26 11:29:17 PDT 2015,,,,,"""4197-2""",[]
83,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3Q5ZZ9ZEVOFMMXKIOBPPA6QU7NZ85Z,83,Approved,Wed May 27 03:51:48 PDT 2015,Tue May 26 10:53:28 PDT 2015,Tue May 26 11:11:48 PDT 2015,Tue May 26 11:29:17 PDT 2015,,,,,"""8457-8""",[]
84,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3F6KKYWMNB12THMF9JWRQF4H9ZWDN0,84,Approved,Wed May 27 03:52:34 PDT 2015,Tue May 26 10:45:28 PDT 2015,Tue May 26 11:12:34 PDT 2015,Tue May 26 11:29:18 PDT 2015,,,,,"""0684-3""",[]
85,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3OXV7EAXLEQW44EQHD4YBVWJNWI63L,85,Approved,Wed May 27 03:52:40 PDT 2015,Tue May 26 10:45:59 PDT 2015,Tue May 26 11:12:40 PDT 2015,Tue May 26 11:29:18 PDT 2015,,,,,"""0684-3""",[]
86,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3XC1O3LBOSMJM6FRJWGRIRIE7QKLTP,86,Approved,Wed May 27 03:54:14 PDT 2015,Tue May 26 10:46:22 PDT 2015,Tue May 26 11:14:14 PDT 2015,Tue May 26 11:29:18 PDT 2015,,,,,"""8457-8""",[]
87,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3JZQSN0I3QATH9JPDLEMOVY5K0QGF6,87,Approved,Wed May 27 03:54:54 PDT 2015,Tue May 26 10:51:52 PDT 2015,Tue May 26 11:14:54 PDT 2015,Tue May 26 11:29:18 PDT 2015,,,,,"""0768-3""",[]
88,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3D4CH1LGEATKGZSCAZEUEZCUH2VG9E,88,Approved,Wed May 27 03:54:58 PDT 2015,Tue May 26 10:45:31 PDT 2015,Tue May 26 11:14:58 PDT 2015,Tue May 26 11:29:19 PDT 2015,,,,,"""0768-3""",[]
