workerid,domain,goal,question,guess,answer,type
126,animals,goldfish,pet,false,dalmatian,equivocal
126,plants,sunflower,plant,true,sunflower,branching
126,animals,whale,animal,true,whale,overlapping
126,animals,siamese cat,pet,true,siamese cat,branching
126,artifact,wooden ruler,thing,true,wooden ruler,overlapping
126,artifact,wooden chair,seat,true,wooden chair,equivocal
126,artifact,couch,couch,true,couch,branching
126,places,diner,diner,true,diner,overlapping
126,plants,sunflower,plant,true,sunflower,equivocal
126,plants,carrots,carrots,true,carrots,overlapping
126,places,cottage,house,true,cottage,branching
126,places,cottage,house,true,cottage,branching
127,places,sunny beach,outdoor place,false,snowy forest,equivocal
127,animals,goldfish,pet,false,dalmatian,equivocal
127,plants,sunflower,plant,true,sunflower,branching
127,animals,whale,animal,true,whale,overlapping
127,animals,siamese cat,pet,true,siamese cat,branching
127,artifact,wooden ruler,thing,true,wooden ruler,overlapping
127,artifact,wooden chair,seat,true,wooden chair,equivocal
127,artifact,couch,couch,true,couch,branching
127,places,diner,diner,true,diner,overlapping
127,plants,sunflower,plant,true,sunflower,equivocal
127,plants,carrots,carrots,true,carrots,overlapping
127,places,cottage,house,true,cottage,branching
127,places,cottage,house,true,cottage,branching
128,places,mansion,mansion,true,mansion,branching
128,artifact,table,furniture,false,couch,branching
128,animals,poodle,dog,true,poodle,branching
128,animals,house cat,cat,true,house cat,overlapping
128,places,ice hotel room,cold place,true,ice hotel room,equivocal
128,places,hotel lobby,place,true,park,overlapping
128,artifact,wooden chair,seat,true,wooden chair,overlapping
128,plants,tomatos,food,true,tomatos,branching
128,plants,lettuce,food,true,lettuce,overlapping
128,animals,betta fish,fish,false,angler fish,equivocal
128,artifact,metal chair,metal thing,true,iron skillet,equivocal
128,plants,sunflower,plant,true,sunflower,equivocal
129,places,mansion,mansion,true,mansion,branching
129,artifact,table,furniture,false,couch,branching
129,animals,poodle,dog,true,poodle,branching
129,animals,house cat,cat,true,house cat,overlapping
129,places,ice hotel room,cold place,true,ice hotel room,equivocal
129,places,hotel lobby,place,true,park,overlapping
129,artifact,wooden chair,seat,true,wooden chair,overlapping
129,plants,tomatos,food,true,tomatos,branching
129,plants,lettuce,food,true,lettuce,overlapping
129,animals,betta fish,fish,false,angler fish,equivocal
129,artifact,metal chair,metal thing,true,iron skillet,equivocal
129,plants,sunflower,plant,true,sunflower,equivocal
130,animals,betta fish,fish,true,dalmatian,equivocal
130,artifact,couch,couch,true,couch,branching
130,plants,burger,food,true,burger,equivocal
130,places,dive bar,bar,false,park,overlapping
130,plants,lettuce,food,true,carrots,overlapping
130,plants,sunflower,living plant,false,tomatos,branching
130,artifact,metal chair,seat,true,wooden chair,equivocal
130,animals,dalmatian,dalmatian,true,dalmatian,branching
130,places,mansion,mansion,true,mansion,branching
130,artifact,wooden chair,seat,true,wooden chair,overlapping
130,animals,whale,animal,true,whale,overlapping
130,places,sunny beach,outdoor place,true,sunny beach,equivocal
131,animals,betta fish,fish,true,dalmatian,equivocal
131,artifact,couch,couch,true,couch,branching
131,plants,burger,food,true,burger,equivocal
131,places,dive bar,bar,false,park,overlapping
131,plants,lettuce,food,true,carrots,overlapping
131,plants,sunflower,living plant,false,tomatos,branching
131,artifact,metal chair,seat,true,wooden chair,equivocal
131,animals,dalmatian,dalmatian,true,dalmatian,branching
131,places,mansion,mansion,true,mansion,branching
131,artifact,wooden chair,seat,true,wooden chair,overlapping
131,animals,whale,animal,true,whale,overlapping
131,places,sunny beach,outdoor place,true,sunny beach,equivocal
132,animals,goldfish,fish,true,goldfish,equivocal
132,places,hotel lobby,bar,false,dive bar,overlapping
132,places,office,building,true,office,branching
132,artifact,chair,seat,true,chair,branching
132,artifact,wooden ruler,thing,true,wooden ruler,overlapping
132,plants,oak,leaves,true,oak,overlapping
132,plants,carrot,carrot,true,carrot,branching
132,artifact,metal stool,metal thing,false,metal chair,equivocal
132,places,sunny beach,outdoor place,true,sunny beach,equivocal
132,animals,lion,lion,true,lion,overlapping
132,animals,dalmatian,dalmatian,true,dalmatian,branching
132,plants,carrot,food,true,burger,equivocal
133,animals,goldfish,fish,true,goldfish,equivocal
133,places,hotel lobby,bar,false,dive bar,overlapping
133,places,office,building,true,office,branching
133,artifact,chair,seat,true,chair,branching
133,artifact,wooden ruler,thing,true,wooden ruler,overlapping
133,plants,oak,leaves,true,oak,overlapping
133,plants,carrot,carrot,true,carrot,branching
133,artifact,metal stool,metal thing,false,metal chair,equivocal
133,places,sunny beach,outdoor place,true,sunny beach,equivocal
133,animals,lion,lion,true,lion,overlapping
133,animals,dalmatian,dalmatian,true,dalmatian,branching
133,plants,carrot,food,true,burger,equivocal
134,plants,flower,plant,false,lettuce,overlapping
134,animals,poodle,dog,true,poodle,branching
134,artifact,table,furniture,true,table,branching
134,places,snowy forest,outdoor place,true,sunny beach,equivocal
134,artifact,metal stool,metal thing,false,iron skillet,equivocal
134,animals,lion,lion,true,lion,overlapping
134,animals,goldfish,fish,false,angler fish,equivocal
134,places,cottage,house,true,cottage,branching
134,places,diner,diner,true,diner,overlapping
134,plants,carrot,plant,false,sunflower,equivocal
134,artifact,iron skillet,skillet,true,iron skillet,overlapping
134,plants,sunflower,living plant,true,sunflower,branching
135,plants,flower,plant,false,lettuce,overlapping
135,animals,poodle,dog,true,poodle,branching
135,artifact,table,furniture,true,table,branching
135,places,snowy forest,outdoor place,true,sunny beach,equivocal
135,artifact,metal stool,metal thing,false,iron skillet,equivocal
135,animals,lion,lion,true,lion,overlapping
135,animals,goldfish,fish,false,angler fish,equivocal
135,places,cottage,house,true,cottage,branching
135,places,diner,diner,true,diner,overlapping
135,plants,carrot,plant,false,sunflower,equivocal
135,artifact,iron skillet,skillet,true,iron skillet,overlapping
135,plants,sunflower,living plant,true,sunflower,branching
136,animals,dalmatian,pet,false,goldfish,equivocal
136,places,mansion,mansion,true,mansion,branching
136,places,dive bar,bar,true,hotel lobby,overlapping
136,places,sunny beach,outdoor place,true,sunny beach,equivocal
136,plants,sunflower,plant,true,sunflower,equivocal
136,artifact,iron skillet,skillet,true,iron skillet,overlapping
136,animals,whale,animal,false,siamese cat,branching
136,plants,oak,leaves,true,oak,overlapping
136,animals,whale,animal,true,whale,overlapping
136,artifact,iron skillet,metal thing,true,iron skillet,equivocal
136,artifact,lawnmower,thing,true,lawnmower,branching
136,plants,dead flower,plant,true,dead flower,branching
137,animals,dalmatian,pet,false,goldfish,equivocal
137,places,mansion,mansion,true,mansion,branching
137,places,dive bar,bar,true,hotel lobby,overlapping
137,places,sunny beach,outdoor place,true,sunny beach,equivocal
137,plants,sunflower,plant,true,sunflower,equivocal
137,artifact,iron skillet,skillet,true,iron skillet,overlapping
137,animals,whale,animal,false,siamese cat,branching
137,plants,oak,leaves,true,oak,overlapping
137,animals,whale,animal,true,whale,overlapping
137,artifact,iron skillet,metal thing,true,iron skillet,equivocal
137,artifact,lawnmower,thing,true,lawnmower,branching
137,plants,dead flower,plant,true,dead flower,branching
138,plants,lettuce,plant,true,lettuce,overlapping
138,artifact,couch,couch,true,couch,branching
138,animals,goldfish,fish,true,goldfish,equivocal
138,plants,carrot,carrot,true,carrot,branching
138,artifact,iron skillet,metal thing,true,iron skillet,equivocal
138,plants,tomatos,plant,false,sunflower,equivocal
138,animals,whale,animal,true,whale,branching
138,places,snowy forest,cold place,true,snowy forest,equivocal
138,places,cottage,house,true,cottage,branching
138,artifact,metal chair,metal thing,true,metal chair,overlapping
138,animals,lion,lion,true,lion,overlapping
138,places,diner,diner,true,diner,overlapping
139,plants,lettuce,plant,true,lettuce,overlapping
139,artifact,couch,couch,true,couch,branching
139,animals,goldfish,fish,true,goldfish,equivocal
139,plants,carrot,carrot,true,carrot,branching
139,artifact,iron skillet,metal thing,true,iron skillet,equivocal
139,plants,tomatos,plant,false,sunflower,equivocal
139,animals,whale,animal,true,whale,branching
139,places,snowy forest,cold place,true,snowy forest,equivocal
139,places,cottage,house,true,cottage,branching
139,artifact,metal chair,metal thing,true,metal chair,overlapping
139,animals,lion,lion,true,lion,overlapping
139,places,diner,diner,true,diner,overlapping
140,artifact,lawnmower,thing,false,couch,branching
140,artifact,wooden chair,seat,false,iron skillet,overlapping
140,plants,flower,plant,true,flower,overlapping
140,animals,angler fish,fish,true,dalmatian,equivocal
140,animals,house cat,cat,true,house cat,overlapping
140,places,office,building,true,office,branching
140,places,sunny beach,outdoor place,false,ice hotel room,equivocal
140,animals,poodle,dog,false,dalmatian,branching
140,artifact,wooden chair,seat,true,wooden chair,equivocal
140,plants,burger,food,true,burger,equivocal
140,places,dive bar,bar,true,dive bar,overlapping
140,plants,tomatos,food,false,carrot,branching
141,artifact,lawnmower,thing,false,couch,branching
141,artifact,wooden chair,seat,false,iron skillet,overlapping
141,plants,flower,plant,true,flower,overlapping
141,animals,angler fish,fish,true,dalmatian,equivocal
141,animals,house cat,cat,true,house cat,overlapping
141,places,office,building,true,office,branching
141,places,sunny beach,outdoor place,false,ice hotel room,equivocal
141,animals,poodle,dog,false,dalmatian,branching
141,artifact,wooden chair,seat,true,wooden chair,equivocal
141,plants,burger,food,true,burger,equivocal
141,places,dive bar,bar,true,dive bar,overlapping
141,plants,tomatos,food,false,carrot,branching
142,artifact,lawnmower,couch,false,couch,branching
142,animals,angler fish,fish,true,goldfish,equivocal
142,plants,sunflower,living plant,false,dead flower,branching
142,places,dive bar,bar,true,hotel lobby,overlapping
142,plants,carrot,plant,false,sunflower,equivocal
142,animals,dalmatian,dalmatian,true,dalmatian,branching
142,artifact,iron skillet,metal thing,true,iron skillet,equivocal
142,places,sunny beach,outdoor place,true,sunny beach,equivocal
142,artifact,metal chair,metal thing,true,metal chair,overlapping
142,animals,whale,animal,true,whale,overlapping
142,plants,oak,leaves,true,oak,overlapping
142,places,cottage,building,false,office,branching
143,artifact,lawnmower,couch,false,couch,branching
143,animals,angler fish,fish,true,goldfish,equivocal
143,plants,sunflower,living plant,false,dead flower,branching
143,places,dive bar,bar,true,hotel lobby,overlapping
143,plants,carrot,plant,false,sunflower,equivocal
143,animals,dalmatian,dalmatian,true,dalmatian,branching
143,artifact,iron skillet,metal thing,true,iron skillet,equivocal
143,places,sunny beach,outdoor place,true,sunny beach,equivocal
143,artifact,metal chair,metal thing,true,metal chair,overlapping
143,animals,whale,animal,true,whale,overlapping
143,plants,oak,leaves,true,oak,overlapping
143,places,cottage,building,false,office,branching
144,artifact,iron skillet,seat,true,wooden chair,equivocal
144,places,snowy forest,cold place,true,ice hotel room,equivocal
144,artifact,wooden ruler,thing,true,wooden ruler,overlapping
144,places,mansion,mansion,true,mansion,branching
144,animals,dalmatian,dalmatian,true,dalmatian,branching
144,plants,carrots,carrots,true,carrots,overlapping
144,animals,dalmatian,pet,true,dalmatian,equivocal
144,artifact,table,furniture,true,table,branching
144,plants,dead flower,plant,true,dead flower,branching
144,places,park,place,true,park,overlapping
144,animals,house cat,cat,true,house cat,overlapping
144,plants,sunflower,plant,true,sunflower,equivocal
145,artifact,iron skillet,seat,true,wooden chair,equivocal
145,places,snowy forest,cold place,true,ice hotel room,equivocal
145,artifact,wooden ruler,thing,true,wooden ruler,overlapping
145,places,mansion,mansion,true,mansion,branching
145,animals,dalmatian,dalmatian,true,dalmatian,branching
145,plants,carrots,carrots,true,carrots,overlapping
145,animals,dalmatian,pet,true,dalmatian,equivocal
145,artifact,table,furniture,true,table,branching
145,plants,dead flower,plant,true,dead flower,branching
145,places,park,place,true,park,overlapping
145,animals,house cat,cat,true,house cat,overlapping
145,plants,sunflower,plant,true,sunflower,equivocal
146,plants,carrot,food,true,burger,equivocal
146,animals,whale,animal,true,whale,branching
146,places,dive bar,bar,true,dive bar,overlapping
146,animals,house cat,cat,true,house cat,overlapping
146,artifact,table,furniture,false,chair,branching
146,plants,tomatos,food,true,tomatos,branching
146,artifact,wooden ruler,thing,true,wooden ruler,overlapping
146,plants,flower,plant,true,flower,overlapping
146,places,office,building,true,office,branching
146,places,ice hotel room,cold place,true,ice hotel room,equivocal
146,artifact,iron skillet,metal thing,true,iron skillet,equivocal
146,animals,betta fish,fish,false,angler fish,equivocal
147,plants,carrot,food,true,burger,equivocal
147,animals,whale,animal,true,whale,branching
147,places,dive bar,bar,true,dive bar,overlapping
147,animals,house cat,cat,true,house cat,overlapping
147,artifact,table,furniture,false,chair,branching
147,plants,tomatos,food,true,tomatos,branching
147,artifact,wooden ruler,thing,true,wooden ruler,overlapping
147,plants,flower,plant,true,flower,overlapping
147,places,office,building,true,office,branching
147,places,ice hotel room,cold place,true,ice hotel room,equivocal
147,artifact,iron skillet,metal thing,true,iron skillet,equivocal
147,animals,betta fish,fish,false,angler fish,equivocal
148,artifact,wooden ruler,thing,true,wooden ruler,overlapping
148,plants,tomatos,living plant,true,tomatos,branching
148,animals,poodle,dog,true,poodle,branching
148,animals,golden retriever,pet,true,golden retriever,overlapping
148,plants,burger,food,true,burger,equivocal
148,artifact,lawnmower,thing,true,lawnmower,branching
148,animals,angler fish,fish,true,betta fish,equivocal
148,places,diner,diner,true,diner,overlapping
148,places,ice hotel room,cold place,false,snowy mountain,equivocal
148,plants,carrots,carrots,true,carrots,overlapping
148,artifact,metal stool,seat,false,wooden chair,equivocal
148,places,mansion,mansion,true,mansion,branching
149,artifact,wooden ruler,thing,true,wooden ruler,overlapping
149,plants,tomatos,living plant,true,tomatos,branching
149,animals,poodle,dog,true,poodle,branching
149,animals,golden retriever,pet,true,golden retriever,overlapping
149,plants,burger,food,true,burger,equivocal
149,artifact,lawnmower,thing,true,lawnmower,branching
149,animals,angler fish,fish,true,betta fish,equivocal
149,places,diner,diner,true,diner,overlapping
149,places,ice hotel room,cold place,false,snowy mountain,equivocal
149,plants,carrots,carrots,true,carrots,overlapping
149,artifact,metal stool,seat,false,wooden chair,equivocal
149,places,mansion,mansion,true,mansion,branching
150,places,dive bar,bar,true,dive bar,overlapping
150,animals,house cat,cat,true,house cat,overlapping
150,places,snowy forest,outdoor place,false,sunny beach,equivocal
150,plants,tomatos,plant,true,sunflower,equivocal
150,artifact,table,furniture,true,table,branching
150,artifact,metal stool,metal thing,true,metal stool,equivocal
150,places,office,building,true,office,branching
150,plants,dead flower,plant,true,dead flower,branching
150,animals,angler fish,fish,true,angler fish,equivocal
150,animals,siamese cat,pet,true,siamese cat,branching
150,artifact,wooden chair,seat,true,wooden chair,overlapping
150,plants,oak,leaves,true,oak,overlapping
151,places,dive bar,bar,true,dive bar,overlapping
151,animals,house cat,cat,true,house cat,overlapping
151,places,snowy forest,outdoor place,false,sunny beach,equivocal
151,plants,tomatos,plant,true,sunflower,equivocal
151,artifact,table,furniture,true,table,branching
151,artifact,metal stool,metal thing,true,metal stool,equivocal
151,places,office,building,true,office,branching
151,plants,dead flower,plant,true,dead flower,branching
151,animals,angler fish,fish,true,angler fish,equivocal
151,animals,siamese cat,pet,true,siamese cat,branching
151,artifact,wooden chair,seat,true,wooden chair,overlapping
151,plants,oak,leaves,true,oak,overlapping
152,artifact,wooden ruler,thing,true,wooden ruler,overlapping
152,artifact,couch,couch,true,couch,branching
152,places,office,building,true,office,branching
152,animals,goldfish,fish,true,angler fish,equivocal
152,plants,tomatos,plant,false,sunflower,equivocal
152,artifact,metal chair,seat,false,wooden chair,equivocal
152,places,hotel lobby,restaurant,false,diner,overlapping
152,animals,whale,animal,true,whale,branching
152,plants,flower,plant,true,flower,overlapping
152,animals,lion,lion,true,lion,overlapping
152,plants,carrot,carrot,true,carrot,branching
152,places,snowy mountain,cold place,false,ice hotel room,equivocal
153,places,office,building,true,office,branching
153,artifact,wooden chair,seat,true,wooden chair,overlapping
153,plants,carrots,carrots,true,carrots,overlapping
153,animals,whale,animal,true,whale,branching
153,artifact,chair,seat,true,chair,branching
153,animals,whale,animal,true,whale,overlapping
153,plants,burger,food,true,burger,equivocal
153,places,hotel lobby,restaurant,true,dive bar,overlapping
153,plants,sunflower,plant,false,dead flower,branching
153,artifact,iron skillet,seat,true,metal stool,equivocal
153,places,snowy mountain,cold place,true,snowy mountain,equivocal
153,animals,goldfish,pet,true,dalmatian,equivocal
154,places,office,building,true,office,branching
154,artifact,wooden chair,seat,true,wooden chair,overlapping
154,plants,carrots,carrots,true,carrots,overlapping
154,animals,whale,animal,true,whale,branching
154,artifact,chair,seat,true,chair,branching
154,animals,whale,animal,true,whale,overlapping
154,plants,burger,food,true,burger,equivocal
154,places,hotel lobby,restaurant,true,dive bar,overlapping
154,plants,sunflower,plant,false,dead flower,branching
154,artifact,iron skillet,seat,true,metal stool,equivocal
154,places,snowy mountain,cold place,true,snowy mountain,equivocal
154,animals,goldfish,pet,true,dalmatian,equivocal
155,artifact,wooden ruler,thing,true,wooden ruler,overlapping
155,artifact,couch,couch,true,couch,branching
155,places,office,building,true,office,branching
155,animals,goldfish,fish,true,angler fish,equivocal
155,plants,tomatos,plant,false,sunflower,equivocal
155,artifact,metal chair,seat,false,wooden chair,equivocal
155,places,hotel lobby,restaurant,false,diner,overlapping
155,animals,whale,animal,true,whale,branching
155,plants,flower,plant,true,flower,overlapping
155,animals,lion,lion,true,lion,overlapping
155,plants,carrot,carrot,true,carrot,branching
155,places,snowy mountain,cold place,false,ice hotel room,equivocal
156,plants,sunflower,plant,true,sunflower,equivocal
156,animals,golden retriever,pet,true,golden retriever,overlapping
156,plants,oak,leaves,true,oak,overlapping
156,animals,dalmatian,dalmatian,true,dalmatian,branching
156,places,office,building,true,office,branching
156,places,dive bar,bar,false,hotel lobby,overlapping
156,places,snowy mountain,cold place,true,snowy forest,equivocal
156,artifact,wooden ruler,thing,true,wooden ruler,overlapping
156,animals,angler fish,fish,true,angler fish,equivocal
156,artifact,metal chair,seat,false,wooden chair,equivocal
156,artifact,table,furniture,true,table,branching
156,plants,dead flower,plant,false,sunflower,branching
157,plants,sunflower,plant,true,sunflower,equivocal
157,animals,golden retriever,pet,true,golden retriever,overlapping
157,plants,oak,leaves,true,oak,overlapping
157,animals,dalmatian,dalmatian,true,dalmatian,branching
157,places,office,building,true,office,branching
157,places,dive bar,bar,false,hotel lobby,overlapping
157,places,snowy mountain,cold place,true,snowy forest,equivocal
157,artifact,wooden ruler,thing,true,wooden ruler,overlapping
157,animals,angler fish,fish,true,angler fish,equivocal
157,artifact,metal chair,seat,false,wooden chair,equivocal
157,artifact,table,furniture,true,table,branching
157,plants,dead flower,plant,false,sunflower,branching
158,artifact,metal stool,metal thing,true,iron skillet,equivocal
158,artifact,metal chair,metal thing,true,wooden chair,overlapping
158,animals,poodle,dog,true,poodle,branching
158,places,cottage,house,false,mansion,branching
158,artifact,lawnmower,thing,true,lawnmower,branching
158,animals,house cat,cat,true,house cat,overlapping
158,places,hotel lobby,bar,true,hotel lobby,overlapping
158,plants,carrot,carrot,true,carrot,branching
158,plants,lettuce,food,true,lettuce,overlapping
158,plants,burger,food,true,burger,equivocal
158,places,sunny beach,outdoor place,false,snowy forest,equivocal
158,animals,betta fish,fish,false,angler fish,equivocal
159,artifact,metal stool,metal thing,true,iron skillet,equivocal
159,artifact,metal chair,metal thing,true,wooden chair,overlapping
159,animals,poodle,dog,true,poodle,branching
159,places,cottage,house,false,mansion,branching
159,artifact,lawnmower,thing,true,lawnmower,branching
159,animals,house cat,cat,true,house cat,overlapping
159,places,hotel lobby,bar,true,hotel lobby,overlapping
159,plants,carrot,carrot,true,carrot,branching
159,plants,lettuce,food,true,lettuce,overlapping
159,plants,burger,food,true,burger,equivocal
159,places,sunny beach,outdoor place,false,snowy forest,equivocal
159,animals,betta fish,fish,false,angler fish,equivocal
160,places,diner,diner,true,diner,overlapping
160,artifact,iron skillet,skillet,true,iron skillet,overlapping
160,artifact,metal stool,seat,true,wooden chair,equivocal
160,plants,carrot,carrot,true,carrot,branching
160,plants,carrot,food,false,burger,equivocal
160,plants,oak,leaves,true,oak,overlapping
160,animals,lion,cat,false,house cat,overlapping
160,places,snowy mountain,outdoor place,false,sunny beach,equivocal
160,artifact,lawnmower,thing,true,lawnmower,branching
160,animals,dalmatian,dalmatian,true,dalmatian,branching
160,animals,dalmatian,pet,false,goldfish,equivocal
160,places,cottage,house,true,cottage,branching
161,places,mansion,mansion,true,mansion,branching
161,plants,lettuce,food,false,carrots,overlapping
161,animals,dalmatian,pet,true,dalmatian,equivocal
161,artifact,iron skillet,skillet,true,iron skillet,overlapping
161,plants,tomatos,food,false,burger,equivocal
161,places,dive bar,bar,true,hotel lobby,overlapping
161,places,snowy forest,cold place,true,snowy forest,equivocal
161,plants,tomatos,food,true,tomatos,branching
161,animals,dalmatian,dalmatian,true,dalmatian,branching
161,artifact,lawnmower,thing,true,lawnmower,branching
161,animals,golden retriever,pet,true,golden retriever,overlapping
161,artifact,metal stool,metal thing,false,iron skillet,equivocal
162,places,diner,diner,true,diner,overlapping
162,artifact,iron skillet,skillet,true,iron skillet,overlapping
162,artifact,metal stool,seat,true,wooden chair,equivocal
162,plants,carrot,carrot,true,carrot,branching
162,plants,carrot,food,false,burger,equivocal
162,plants,oak,leaves,true,oak,overlapping
162,animals,lion,cat,false,house cat,overlapping
162,places,snowy mountain,outdoor place,false,sunny beach,equivocal
162,artifact,lawnmower,thing,true,lawnmower,branching
162,animals,dalmatian,dalmatian,true,dalmatian,branching
162,animals,dalmatian,pet,false,goldfish,equivocal
162,places,cottage,house,true,cottage,branching
163,places,mansion,mansion,true,mansion,branching
163,plants,lettuce,food,false,carrots,overlapping
163,animals,dalmatian,pet,true,dalmatian,equivocal
163,artifact,iron skillet,skillet,true,iron skillet,overlapping
163,plants,tomatos,food,false,burger,equivocal
163,places,dive bar,bar,true,hotel lobby,overlapping
163,places,snowy forest,cold place,true,snowy forest,equivocal
163,plants,tomatos,food,true,tomatos,branching
163,animals,dalmatian,dalmatian,true,dalmatian,branching
163,artifact,lawnmower,thing,true,lawnmower,branching
163,animals,golden retriever,pet,true,golden retriever,overlapping
163,artifact,metal stool,metal thing,false,iron skillet,equivocal
164,places,mansion,mansion,false,mansion,branching
164,plants,dead flower,food,false,tomatos,branching
164,plants,flower,plant,true,flower,overlapping
164,artifact,table,furniture,true,table,branching
164,artifact,iron skillet,metal thing,true,iron skillet,equivocal
164,plants,sunflower,plant,true,sunflower,equivocal
164,artifact,metal chair,seat,false,wooden chair,overlapping
164,animals,house cat,cat,true,house cat,overlapping
164,places,diner,diner,true,diner,overlapping
164,places,snowy forest,outdoor place,false,sunny beach,equivocal
164,animals,whale,animal,true,whale,branching
164,animals,dalmatian,pet,true,dalmatian,equivocal
165,places,mansion,mansion,false,mansion,branching
165,plants,dead flower,food,false,tomatos,branching
165,plants,flower,plant,true,flower,overlapping
165,artifact,table,furniture,true,table,branching
165,artifact,iron skillet,metal thing,true,iron skillet,equivocal
165,plants,sunflower,plant,true,sunflower,equivocal
165,artifact,metal chair,seat,false,wooden chair,overlapping
165,animals,house cat,cat,true,house cat,overlapping
165,places,diner,diner,true,diner,overlapping
165,places,snowy forest,outdoor place,false,sunny beach,equivocal
165,animals,whale,animal,true,whale,branching
165,animals,dalmatian,pet,true,dalmatian,equivocal
166,artifact,metal chair,metal thing,true,iron skillet,equivocal
166,artifact,couch,couch,true,couch,branching
166,places,dive bar,bar,true,dive bar,overlapping
166,plants,tomatos,food,true,tomatos,branching
166,animals,whale,animal,true,whale,branching
166,artifact,iron skillet,skillet,true,iron skillet,overlapping
166,animals,betta fish,fish,false,angler fish,equivocal
166,plants,carrot,plant,false,sunflower,equivocal
166,places,park,place,true,park,branching
166,places,sunny beach,outdoor place,true,sunny beach,equivocal
166,plants,oak,leaves,true,oak,overlapping
166,animals,golden retriever,pet,true,golden retriever,overlapping
167,artifact,metal chair,metal thing,true,iron skillet,equivocal
167,artifact,couch,couch,true,couch,branching
167,places,dive bar,bar,true,dive bar,overlapping
167,plants,tomatos,food,true,tomatos,branching
167,animals,whale,animal,true,whale,branching
167,artifact,iron skillet,skillet,true,iron skillet,overlapping
167,animals,betta fish,fish,false,angler fish,equivocal
167,plants,carrot,plant,false,sunflower,equivocal
167,places,park,place,true,park,branching
167,places,sunny beach,outdoor place,true,sunny beach,equivocal
167,plants,oak,leaves,true,oak,overlapping
167,animals,golden retriever,pet,true,golden retriever,overlapping
168,plants,carrot,food,false,burger,equivocal
168,plants,carrot,carrot,true,carrot,branching
168,plants,flower,plant,true,flower,overlapping
168,places,dive bar,bar,true,hotel lobby,overlapping
168,animals,golden retriever,pet,true,golden retriever,overlapping
168,artifact,wooden ruler,thing,true,wooden ruler,overlapping
168,places,sunny beach,outdoor place,true,sunny beach,equivocal
168,places,park,place,true,park,branching
168,artifact,couch,couch,true,couch,branching
168,animals,dalmatian,dalmatian,true,dalmatian,branching
168,artifact,metal chair,metal thing,true,metal chair,equivocal
168,animals,betta fish,fish,false,goldfish,equivocal
169,plants,carrot,food,false,burger,equivocal
169,plants,carrot,carrot,true,carrot,branching
169,plants,flower,plant,true,flower,overlapping
169,places,dive bar,bar,true,hotel lobby,overlapping
169,animals,golden retriever,pet,true,golden retriever,overlapping
169,artifact,wooden ruler,thing,true,wooden ruler,overlapping
169,places,sunny beach,outdoor place,true,sunny beach,equivocal
169,places,park,place,true,park,branching
169,artifact,couch,couch,true,couch,branching
169,animals,dalmatian,dalmatian,true,dalmatian,branching
169,artifact,metal chair,metal thing,true,metal chair,equivocal
169,animals,betta fish,fish,false,goldfish,equivocal
170,plants,sunflower,plant,true,carrot,equivocal
170,artifact,couch,couch,true,couch,branching
170,places,snowy mountain,cold place,true,snowy mountain,equivocal
170,places,cottage,house,true,cottage,branching
170,plants,oak,leaves,true,oak,overlapping
170,places,hotel lobby,bar,false,dive bar,overlapping
170,animals,angler fish,pet,true,dalmatian,equivocal
170,artifact,metal chair,metal thing,true,metal chair,overlapping
170,animals,poodle,dog,true,poodle,branching
170,plants,sunflower,plant,false,dead flower,branching
170,artifact,metal stool,seat,true,metal stool,equivocal
170,animals,house cat,cat,true,house cat,overlapping
171,plants,sunflower,plant,true,carrot,equivocal
171,artifact,couch,couch,true,couch,branching
171,places,snowy mountain,cold place,true,snowy mountain,equivocal
171,places,cottage,house,true,cottage,branching
171,plants,oak,leaves,true,oak,overlapping
171,places,hotel lobby,bar,false,dive bar,overlapping
171,animals,angler fish,pet,true,dalmatian,equivocal
171,artifact,metal chair,metal thing,true,metal chair,overlapping
171,animals,poodle,dog,true,poodle,branching
171,plants,sunflower,plant,false,dead flower,branching
171,artifact,metal stool,seat,true,metal stool,equivocal
171,animals,house cat,cat,true,house cat,overlapping
172,artifact,iron skillet,metal thing,true,iron skillet,equivocal
172,artifact,lawnmower,thing,true,lawnmower,branching
172,animals,dalmatian,dalmatian,true,dalmatian,branching
172,places,park,place,true,park,branching
172,animals,betta fish,fish,false,angler fish,equivocal
172,plants,carrot,plant,false,tomatos,equivocal
172,places,hotel lobby,place,true,park,overlapping
172,places,ice hotel room,cold place,true,ice hotel room,equivocal
172,plants,sunflower,living plant,false,tomatos,branching
172,plants,flower,plant,true,flower,overlapping
172,animals,house cat,cat,true,house cat,overlapping
172,artifact,iron skillet,skillet,true,iron skillet,overlapping
173,artifact,iron skillet,metal thing,true,iron skillet,equivocal
173,artifact,lawnmower,thing,true,lawnmower,branching
173,animals,dalmatian,dalmatian,true,dalmatian,branching
173,places,park,place,true,park,branching
173,animals,betta fish,fish,false,angler fish,equivocal
173,plants,carrot,plant,false,tomatos,equivocal
173,places,hotel lobby,place,true,park,overlapping
173,places,ice hotel room,cold place,true,ice hotel room,equivocal
173,plants,sunflower,living plant,false,tomatos,branching
173,plants,flower,plant,true,flower,overlapping
173,animals,house cat,cat,true,house cat,overlapping
173,artifact,iron skillet,skillet,true,iron skillet,overlapping
174,plants,sunflower,plant,true,sunflower,equivocal
174,animals,lion,lion,true,lion,overlapping
174,plants,lettuce,food,true,lettuce,overlapping
