workerid	trial_type	qud	utterance	world_state	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
7	ans:	NA	animal	[u'siamese cat', u'whale', u'dalmatian', u'poodle']	2	English	2	Male	23		Yes	3	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	32Z9ZLUT1LK1NIRTWUFUWPJKKM3OH7	7	Submitted	Fri Jan 30 08:41:07 PST 2015	Thu Jan 29 15:57:04 PST 2015	Thu Jan 29 16:01:07 PST 2015						[]	{}	1.3501833333333333
8	question	siamese cat	NA	NA	dalmatian	English	2	Female	49	none thank you	Yes	2	Windows	768	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34J10VATJFY44PFTHPPJL6FZZ0ZQI9	8	Submitted	Fri Jan 30 08:41:24 PST 2015	Thu Jan 29 15:58:10 PST 2015	Thu Jan 29 16:01:24 PST 2015						[]	{}	3.1844833333333336
8	question	poodle	NA	NA	dog	English	2	Female	49	none thank you	Yes	2	Windows	768	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34J10VATJFY44PFTHPPJL6FZZ0ZQI9	8	Submitted	Fri Jan 30 08:41:24 PST 2015	Thu Jan 29 15:58:10 PST 2015	Thu Jan 29 16:01:24 PST 2015						[]	{}	3.1844833333333336
8	question	whale	NA	NA	pet	English	2	Female	49	none thank you	Yes	2	Windows	768	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34J10VATJFY44PFTHPPJL6FZZ0ZQI9	8	Submitted	Fri Jan 30 08:41:24 PST 2015	Thu Jan 29 15:58:10 PST 2015	Thu Jan 29 16:01:24 PST 2015						[]	{}	3.1844833333333336
8	question	dalmatian	NA	NA	dalmatian	English	2	Female	49	none thank you	Yes	2	Windows	768	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34J10VATJFY44PFTHPPJL6FZZ0ZQI9	8	Submitted	Fri Jan 30 08:41:24 PST 2015	Thu Jan 29 15:58:10 PST 2015	Thu Jan 29 16:01:24 PST 2015						[]	{}	3.1844833333333336
8	ans:	NA	animal	[u'poodle', u'siamese cat', u'whale', u'dalmatian']	3	English	2	Female	49	none thank you	Yes	2	Windows	768	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34J10VATJFY44PFTHPPJL6FZZ0ZQI9	8	Submitted	Fri Jan 30 08:41:24 PST 2015	Thu Jan 29 15:58:10 PST 2015	Thu Jan 29 16:01:24 PST 2015						[]	{}	3.1844833333333336
8	ans:	NA	dog	[u'dalmatian', u'whale', u'siamese cat', u'poodle']	1	English	2	Female	49	none thank you	Yes	2	Windows	768	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34J10VATJFY44PFTHPPJL6FZZ0ZQI9	8	Submitted	Fri Jan 30 08:41:24 PST 2015	Thu Jan 29 15:58:10 PST 2015	Thu Jan 29 16:01:24 PST 2015						[]	{}	3.1844833333333336
8	ans:	NA	pet	[u'dalmatian', u'poodle', u'whale', u'siamese cat']	4	English	2	Female	49	none thank you	Yes	2	Windows	768	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34J10VATJFY44PFTHPPJL6FZZ0ZQI9	8	Submitted	Fri Jan 30 08:41:24 PST 2015	Thu Jan 29 15:58:10 PST 2015	Thu Jan 29 16:01:24 PST 2015						[]	{}	3.1844833333333336
8	ans:	NA	dalmatian	[u'dalmatian', u'poodle', u'whale', u'siamese cat']	1	English	2	Female	49	none thank you	Yes	2	Windows	768	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34J10VATJFY44PFTHPPJL6FZZ0ZQI9	8	Submitted	Fri Jan 30 08:41:24 PST 2015	Thu Jan 29 15:58:10 PST 2015	Thu Jan 29 16:01:24 PST 2015						[]	{}	3.1844833333333336
9	question	dalmatian	NA	NA	dalmatian	English	2	Male	31	no	Yes	3	Windows	768	1360	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34FNN24DCM9113B01FNJ9JEWTNAY5A	9	Submitted	Fri Jan 30 08:41:37 PST 2015	Thu Jan 29 15:58:44 PST 2015	Thu Jan 29 16:01:37 PST 2015						[]	{}	2.8486
9	question	siamese cat	NA	NA	pet	English	2	Male	31	no	Yes	3	Windows	768	1360	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34FNN24DCM9113B01FNJ9JEWTNAY5A	9	Submitted	Fri Jan 30 08:41:37 PST 2015	Thu Jan 29 15:58:44 PST 2015	Thu Jan 29 16:01:37 PST 2015						[]	{}	2.8486
9	question	poodle	NA	NA	dog	English	2	Male	31	no	Yes	3	Windows	768	1360	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34FNN24DCM9113B01FNJ9JEWTNAY5A	9	Submitted	Fri Jan 30 08:41:37 PST 2015	Thu Jan 29 15:58:44 PST 2015	Thu Jan 29 16:01:37 PST 2015						[]	{}	2.8486
9	question	whale	NA	NA	animal	English	2	Male	31	no	Yes	3	Windows	768	1360	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34FNN24DCM9113B01FNJ9JEWTNAY5A	9	Submitted	Fri Jan 30 08:41:37 PST 2015	Thu Jan 29 15:58:44 PST 2015	Thu Jan 29 16:01:37 PST 2015						[]	{}	2.8486
9	ans:	NA	animal	[u'whale', u'poodle', u'dalmatian', u'siamese cat']	1	English	2	Male	31	no	Yes	3	Windows	768	1360	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34FNN24DCM9113B01FNJ9JEWTNAY5A	9	Submitted	Fri Jan 30 08:41:37 PST 2015	Thu Jan 29 15:58:44 PST 2015	Thu Jan 29 16:01:37 PST 2015						[]	{}	2.8486
9	ans:	NA	dog	[u'dalmatian', u'poodle', u'whale', u'siamese cat']	2	English	2	Male	31	no	Yes	3	Windows	768	1360	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34FNN24DCM9113B01FNJ9JEWTNAY5A	9	Submitted	Fri Jan 30 08:41:37 PST 2015	Thu Jan 29 15:58:44 PST 2015	Thu Jan 29 16:01:37 PST 2015						[]	{}	2.8486
9	ans:	NA	dalmatian	[u'dalmatian', u'poodle', u'whale', u'siamese cat']	1	English	2	Male	31	no	Yes	3	Windows	768	1360	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34FNN24DCM9113B01FNJ9JEWTNAY5A	9	Submitted	Fri Jan 30 08:41:37 PST 2015	Thu Jan 29 15:58:44 PST 2015	Thu Jan 29 16:01:37 PST 2015						[]	{}	2.8486
9	ans:	NA	pet	[u'siamese cat', u'whale', u'poodle', u'dalmatian']	1	English	2	Male	31	no	Yes	3	Windows	768	1360	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	34FNN24DCM9113B01FNJ9JEWTNAY5A	9	Submitted	Fri Jan 30 08:41:37 PST 2015	Thu Jan 29 15:58:44 PST 2015	Thu Jan 29 16:01:37 PST 2015						[]	{}	2.8486
10	question	dalmatian	NA	NA	dalmatian	English	2	Male	25	Required some thought and was well designed. Kind of curious what the experiment was about now!	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	358UUM7WRZ37R6DXBDAMZ7ZVH6RR7H	10	Submitted	Fri Jan 30 08:42:02 PST 2015	Thu Jan 29 15:58:28 PST 2015	Thu Jan 29 16:02:02 PST 2015						[]	{}	3.5330833333333334
10	question	siamese cat	NA	NA	pet	English	2	Male	25	Required some thought and was well designed. Kind of curious what the experiment was about now!	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	358UUM7WRZ37R6DXBDAMZ7ZVH6RR7H	10	Submitted	Fri Jan 30 08:42:02 PST 2015	Thu Jan 29 15:58:28 PST 2015	Thu Jan 29 16:02:02 PST 2015						[]	{}	3.5330833333333334
10	question	whale	NA	NA	animal	English	2	Male	25	Required some thought and was well designed. Kind of curious what the experiment was about now!	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	358UUM7WRZ37R6DXBDAMZ7ZVH6RR7H	10	Submitted	Fri Jan 30 08:42:02 PST 2015	Thu Jan 29 15:58:28 PST 2015	Thu Jan 29 16:02:02 PST 2015						[]	{}	3.5330833333333334
10	question	poodle	NA	NA	dog	English	2	Male	25	Required some thought and was well designed. Kind of curious what the experiment was about now!	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	358UUM7WRZ37R6DXBDAMZ7ZVH6RR7H	10	Submitted	Fri Jan 30 08:42:02 PST 2015	Thu Jan 29 15:58:28 PST 2015	Thu Jan 29 16:02:02 PST 2015						[]	{}	3.5330833333333334
10	ans:	NA	dalmatian	[u'dalmatian', u'poodle', u'whale', u'siamese cat']	1	English	2	Male	25	Required some thought and was well designed. Kind of curious what the experiment was about now!	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	358UUM7WRZ37R6DXBDAMZ7ZVH6RR7H	10	Submitted	Fri Jan 30 08:42:02 PST 2015	Thu Jan 29 15:58:28 PST 2015	Thu Jan 29 16:02:02 PST 2015						[]	{}	3.5330833333333334
10	ans:	NA	pet	[u'poodle', u'dalmatian', u'whale', u'siamese cat']	4	English	2	Male	25	Required some thought and was well designed. Kind of curious what the experiment was about now!	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	358UUM7WRZ37R6DXBDAMZ7ZVH6RR7H	10	Submitted	Fri Jan 30 08:42:02 PST 2015	Thu Jan 29 15:58:28 PST 2015	Thu Jan 29 16:02:02 PST 2015						[]	{}	3.5330833333333334
10	ans:	NA	animal	[u'dalmatian', u'poodle', u'siamese cat', u'whale']	4	English	2	Male	25	Required some thought and was well designed. Kind of curious what the experiment was about now!	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	358UUM7WRZ37R6DXBDAMZ7ZVH6RR7H	10	Submitted	Fri Jan 30 08:42:02 PST 2015	Thu Jan 29 15:58:28 PST 2015	Thu Jan 29 16:02:02 PST 2015						[]	{}	3.5330833333333334
10	ans:	NA	dog	[u'poodle', u'dalmatian', u'whale', u'siamese cat']	1	English	2	Male	25	Required some thought and was well designed. Kind of curious what the experiment was about now!	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	358UUM7WRZ37R6DXBDAMZ7ZVH6RR7H	10	Submitted	Fri Jan 30 08:42:02 PST 2015	Thu Jan 29 15:58:28 PST 2015	Thu Jan 29 16:02:02 PST 2015						[]	{}	3.5330833333333334
11	question	dalmatian	NA	NA	dalmatian	English	2	Female	22		Yes	3	Mac	800	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3JRJSWSMQHL0HJ75NVNWNJOWXFFE3M	11	Submitted	Fri Jan 30 08:42:06 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:02:06 PST 2015						[]	{}	4.0625333333333336
11	question	whale	NA	NA	animal	English	2	Female	22		Yes	3	Mac	800	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3JRJSWSMQHL0HJ75NVNWNJOWXFFE3M	11	Submitted	Fri Jan 30 08:42:06 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:02:06 PST 2015						[]	{}	4.0625333333333336
11	question	poodle	NA	NA	dog	English	2	Female	22		Yes	3	Mac	800	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3JRJSWSMQHL0HJ75NVNWNJOWXFFE3M	11	Submitted	Fri Jan 30 08:42:06 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:02:06 PST 2015						[]	{}	4.0625333333333336
11	question	siamese cat	NA	NA	pet	English	2	Female	22		Yes	3	Mac	800	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3JRJSWSMQHL0HJ75NVNWNJOWXFFE3M	11	Submitted	Fri Jan 30 08:42:06 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:02:06 PST 2015						[]	{}	4.0625333333333336
11	ans:	NA	animal	[u'dalmatian', u'poodle', u'siamese cat', u'whale']	4	English	2	Female	22		Yes	3	Mac	800	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3JRJSWSMQHL0HJ75NVNWNJOWXFFE3M	11	Submitted	Fri Jan 30 08:42:06 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:02:06 PST 2015						[]	{}	4.0625333333333336
11	ans:	NA	dalmatian	[u'whale', u'poodle', u'siamese cat', u'dalmatian']	4	English	2	Female	22		Yes	3	Mac	800	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3JRJSWSMQHL0HJ75NVNWNJOWXFFE3M	11	Submitted	Fri Jan 30 08:42:06 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:02:06 PST 2015						[]	{}	4.0625333333333336
