workerid	trial_type	qud	utterance	world_state	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
43	question	whale	NA	NA	pet	English	1	Female	67	Thanks	Yes	1	Windows	800	1280	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3MTMREQS4VIUI4SHHAWCWX92ATJWAN	43	Approved	Fri Jan 30 11:30:26 PST 2015	Thu Jan 29 18:47:13 PST 2015	Thu Jan 29 18:50:26 PST 2015	Thu Jan 29 20:12:13 PST 2015					[]	{}	3.1026666666666665
43	question	dalmatian	NA	NA	dalmatian	English	1	Female	67	Thanks	Yes	1	Windows	800	1280	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3MTMREQS4VIUI4SHHAWCWX92ATJWAN	43	Approved	Fri Jan 30 11:30:26 PST 2015	Thu Jan 29 18:47:13 PST 2015	Thu Jan 29 18:50:26 PST 2015	Thu Jan 29 20:12:13 PST 2015					[]	{}	3.1026666666666665
43	question	siamese cat	NA	NA	pet	English	1	Female	67	Thanks	Yes	1	Windows	800	1280	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3MTMREQS4VIUI4SHHAWCWX92ATJWAN	43	Approved	Fri Jan 30 11:30:26 PST 2015	Thu Jan 29 18:47:13 PST 2015	Thu Jan 29 18:50:26 PST 2015	Thu Jan 29 20:12:13 PST 2015					[]	{}	3.1026666666666665
43	question	poodle	NA	NA	dog	English	1	Female	67	Thanks	Yes	1	Windows	800	1280	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3MTMREQS4VIUI4SHHAWCWX92ATJWAN	43	Approved	Fri Jan 30 11:30:26 PST 2015	Thu Jan 29 18:47:13 PST 2015	Thu Jan 29 18:50:26 PST 2015	Thu Jan 29 20:12:13 PST 2015					[]	{}	3.1026666666666665
44	ans:	NA	dalmatian	[u'dalmatian', u'siamese cat', u'whale', u'poodle']	1	english	2	Female	25		Yes	3	Mac	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3TUI152ZZBNT4JJV9I4DT7YDIYX1Q1	44	Approved	Fri Jan 30 11:30:27 PST 2015	Thu Jan 29 18:47:31 PST 2015	Thu Jan 29 18:50:27 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	2.89345
44	ans:	NA	dog	[u'dalmatian', u'poodle', u'siamese cat', u'whale']	2	english	2	Female	25		Yes	3	Mac	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3TUI152ZZBNT4JJV9I4DT7YDIYX1Q1	44	Approved	Fri Jan 30 11:30:27 PST 2015	Thu Jan 29 18:47:31 PST 2015	Thu Jan 29 18:50:27 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	2.89345
44	ans:	NA	animal	[u'whale', u'poodle', u'siamese cat', u'dalmatian']	1	english	2	Female	25		Yes	3	Mac	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3TUI152ZZBNT4JJV9I4DT7YDIYX1Q1	44	Approved	Fri Jan 30 11:30:27 PST 2015	Thu Jan 29 18:47:31 PST 2015	Thu Jan 29 18:50:27 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	2.89345
44	ans:	NA	pet	[u'siamese cat', u'whale', u'dalmatian', u'poodle']	3	english	2	Female	25		Yes	3	Mac	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3TUI152ZZBNT4JJV9I4DT7YDIYX1Q1	44	Approved	Fri Jan 30 11:30:27 PST 2015	Thu Jan 29 18:47:31 PST 2015	Thu Jan 29 18:50:27 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	2.89345
44	question	poodle	NA	NA	dog	english	2	Female	25		Yes	3	Mac	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3TUI152ZZBNT4JJV9I4DT7YDIYX1Q1	44	Approved	Fri Jan 30 11:30:27 PST 2015	Thu Jan 29 18:47:31 PST 2015	Thu Jan 29 18:50:27 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	2.89345
44	question	whale	NA	NA	animal	english	2	Female	25		Yes	3	Mac	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3TUI152ZZBNT4JJV9I4DT7YDIYX1Q1	44	Approved	Fri Jan 30 11:30:27 PST 2015	Thu Jan 29 18:47:31 PST 2015	Thu Jan 29 18:50:27 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	2.89345
44	question	dalmatian	NA	NA	dalmatian	english	2	Female	25		Yes	3	Mac	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3TUI152ZZBNT4JJV9I4DT7YDIYX1Q1	44	Approved	Fri Jan 30 11:30:27 PST 2015	Thu Jan 29 18:47:31 PST 2015	Thu Jan 29 18:50:27 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	2.89345
44	question	siamese cat	NA	NA	pet	english	2	Female	25		Yes	3	Mac	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3TUI152ZZBNT4JJV9I4DT7YDIYX1Q1	44	Approved	Fri Jan 30 11:30:27 PST 2015	Thu Jan 29 18:47:31 PST 2015	Thu Jan 29 18:50:27 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	2.89345
45	ans:	NA	animal	[u'whale', u'siamese cat', u'poodle', u'dalmatian']	1	english	2	Male	29	it was fun	Yes	3	Windows	768	1366	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	39N5ACM9HENQTCLBDI4H88QMBEZP97	45	Approved	Fri Jan 30 11:30:40 PST 2015	Thu Jan 29 18:49:02 PST 2015	Thu Jan 29 18:50:40 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	1.5695833333333333
45	ans:	NA	pet	[u'siamese cat', u'dalmatian', u'whale', u'poodle']	1	english	2	Male	29	it was fun	Yes	3	Windows	768	1366	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	39N5ACM9HENQTCLBDI4H88QMBEZP97	45	Approved	Fri Jan 30 11:30:40 PST 2015	Thu Jan 29 18:49:02 PST 2015	Thu Jan 29 18:50:40 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	1.5695833333333333
45	ans:	NA	dog	[u'dalmatian', u'siamese cat', u'poodle', u'whale']	3	english	2	Male	29	it was fun	Yes	3	Windows	768	1366	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	39N5ACM9HENQTCLBDI4H88QMBEZP97	45	Approved	Fri Jan 30 11:30:40 PST 2015	Thu Jan 29 18:49:02 PST 2015	Thu Jan 29 18:50:40 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	1.5695833333333333
45	ans:	NA	dalmatian	[u'dalmatian', u'poodle', u'siamese cat', u'whale']	1	english	2	Male	29	it was fun	Yes	3	Windows	768	1366	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	39N5ACM9HENQTCLBDI4H88QMBEZP97	45	Approved	Fri Jan 30 11:30:40 PST 2015	Thu Jan 29 18:49:02 PST 2015	Thu Jan 29 18:50:40 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	1.5695833333333333
45	question	dalmatian	NA	NA	dalmatian	english	2	Male	29	it was fun	Yes	3	Windows	768	1366	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	39N5ACM9HENQTCLBDI4H88QMBEZP97	45	Approved	Fri Jan 30 11:30:40 PST 2015	Thu Jan 29 18:49:02 PST 2015	Thu Jan 29 18:50:40 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	1.5695833333333333
45	question	poodle	NA	NA	dog	english	2	Male	29	it was fun	Yes	3	Windows	768	1366	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	39N5ACM9HENQTCLBDI4H88QMBEZP97	45	Approved	Fri Jan 30 11:30:40 PST 2015	Thu Jan 29 18:49:02 PST 2015	Thu Jan 29 18:50:40 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	1.5695833333333333
45	question	siamese cat	NA	NA	pet	english	2	Male	29	it was fun	Yes	3	Windows	768	1366	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	39N5ACM9HENQTCLBDI4H88QMBEZP97	45	Approved	Fri Jan 30 11:30:40 PST 2015	Thu Jan 29 18:49:02 PST 2015	Thu Jan 29 18:50:40 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	1.5695833333333333
45	question	whale	NA	NA	animal	english	2	Male	29	it was fun	Yes	3	Windows	768	1366	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	39N5ACM9HENQTCLBDI4H88QMBEZP97	45	Approved	Fri Jan 30 11:30:40 PST 2015	Thu Jan 29 18:49:02 PST 2015	Thu Jan 29 18:50:40 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	1.5695833333333333
46	ans:	NA	dalmatian	[u'siamese cat', u'poodle', u'dalmatian', u'whale']	3	English	2	Male	22		Yes	2	Windows	1200	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33TIN5LC04AK2QDC4500LZJYFJ29YL	46	Approved	Fri Jan 30 11:31:03 PST 2015	Thu Jan 29 18:48:31 PST 2015	Thu Jan 29 18:51:03 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	0.9182666666666667
46	ans:	NA	animal	[u'siamese cat', u'dalmatian', u'whale', u'poodle']	1	English	2	Male	22		Yes	2	Windows	1200	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33TIN5LC04AK2QDC4500LZJYFJ29YL	46	Approved	Fri Jan 30 11:31:03 PST 2015	Thu Jan 29 18:48:31 PST 2015	Thu Jan 29 18:51:03 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	0.9182666666666667
46	ans:	NA	pet	[u'poodle', u'siamese cat', u'whale', u'dalmatian']	2	English	2	Male	22		Yes	2	Windows	1200	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33TIN5LC04AK2QDC4500LZJYFJ29YL	46	Approved	Fri Jan 30 11:31:03 PST 2015	Thu Jan 29 18:48:31 PST 2015	Thu Jan 29 18:51:03 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	0.9182666666666667
46	ans:	NA	dog	[u'siamese cat', u'poodle', u'whale', u'dalmatian']	2	English	2	Male	22		Yes	2	Windows	1200	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33TIN5LC04AK2QDC4500LZJYFJ29YL	46	Approved	Fri Jan 30 11:31:03 PST 2015	Thu Jan 29 18:48:31 PST 2015	Thu Jan 29 18:51:03 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	0.9182666666666667
46	question	whale	NA	NA	animal	English	2	Male	22		Yes	2	Windows	1200	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33TIN5LC04AK2QDC4500LZJYFJ29YL	46	Approved	Fri Jan 30 11:31:03 PST 2015	Thu Jan 29 18:48:31 PST 2015	Thu Jan 29 18:51:03 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	0.9182666666666667
46	question	poodle	NA	NA	dog	English	2	Male	22		Yes	2	Windows	1200	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33TIN5LC04AK2QDC4500LZJYFJ29YL	46	Approved	Fri Jan 30 11:31:03 PST 2015	Thu Jan 29 18:48:31 PST 2015	Thu Jan 29 18:51:03 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	0.9182666666666667
46	question	dalmatian	NA	NA	dalmatian	English	2	Male	22		Yes	2	Windows	1200	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33TIN5LC04AK2QDC4500LZJYFJ29YL	46	Approved	Fri Jan 30 11:31:03 PST 2015	Thu Jan 29 18:48:31 PST 2015	Thu Jan 29 18:51:03 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	0.9182666666666667
46	question	siamese cat	NA	NA	pet	English	2	Male	22		Yes	2	Windows	1200	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33TIN5LC04AK2QDC4500LZJYFJ29YL	46	Approved	Fri Jan 30 11:31:03 PST 2015	Thu Jan 29 18:48:31 PST 2015	Thu Jan 29 18:51:03 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	0.9182666666666667
47	question	whale	NA	NA	animal	english	2	Male	29		Yes	2	Linux	600	960	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33F859I566DH4O2KSPA8Q5JLDNSHB4	47	Approved	Fri Jan 30 11:32:04 PST 2015	Thu Jan 29 18:47:26 PST 2015	Thu Jan 29 18:52:04 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	4.58715
47	question	poodle	NA	NA	dog	english	2	Male	29		Yes	2	Linux	600	960	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33F859I566DH4O2KSPA8Q5JLDNSHB4	47	Approved	Fri Jan 30 11:32:04 PST 2015	Thu Jan 29 18:47:26 PST 2015	Thu Jan 29 18:52:04 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	4.58715
47	question	dalmatian	NA	NA	dalmatian	english	2	Male	29		Yes	2	Linux	600	960	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33F859I566DH4O2KSPA8Q5JLDNSHB4	47	Approved	Fri Jan 30 11:32:04 PST 2015	Thu Jan 29 18:47:26 PST 2015	Thu Jan 29 18:52:04 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	4.58715
