workerid	trial_type	world_state	utterance	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
53	ans:	[u'goldfish', u'siamese cat', u'dalmatian', u'poodle']	dog	NA	3	ENGLISH	2	Female	30		Yes	2	Windows	960	1708	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3PB5A5BD0V6G2G4JV2GA03LOFQ57GC	53	Approved	Wed Jan 28 03:25:50 PST 2015	Tue Jan 27 10:41:36 PST 2015	Tue Jan 27 10:45:50 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	4.203216666666667
54	question	NA	NA	siamese cat	dog	english	2	Male	44	no comments	Yes	2	Linux	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3AAJC4I4FGS9DS0QM3TWO063HBZJZK	54	Approved	Wed Jan 28 03:26:03 PST 2015	Tue Jan 27 10:39:17 PST 2015	Tue Jan 27 10:46:03 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	6.53825
54	question	NA	NA	dalmatian	mammal	english	2	Male	44	no comments	Yes	2	Linux	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3AAJC4I4FGS9DS0QM3TWO063HBZJZK	54	Approved	Wed Jan 28 03:26:03 PST 2015	Tue Jan 27 10:39:17 PST 2015	Tue Jan 27 10:46:03 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	6.53825
54	question	NA	NA	poodle	mammal	english	2	Male	44	no comments	Yes	2	Linux	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3AAJC4I4FGS9DS0QM3TWO063HBZJZK	54	Approved	Wed Jan 28 03:26:03 PST 2015	Tue Jan 27 10:39:17 PST 2015	Tue Jan 27 10:46:03 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	6.53825
54	question	NA	NA	goldfish	dog	english	2	Male	44	no comments	Yes	2	Linux	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3AAJC4I4FGS9DS0QM3TWO063HBZJZK	54	Approved	Wed Jan 28 03:26:03 PST 2015	Tue Jan 27 10:39:17 PST 2015	Tue Jan 27 10:46:03 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	6.53825
54	ans:	[u'dalmatian', u'goldfish', u'poodle', u'siamese cat']	dalmatian	NA	1	english	2	Male	44	no comments	Yes	2	Linux	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3AAJC4I4FGS9DS0QM3TWO063HBZJZK	54	Approved	Wed Jan 28 03:26:03 PST 2015	Tue Jan 27 10:39:17 PST 2015	Tue Jan 27 10:46:03 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	6.53825
54	ans:	[u'goldfish', u'poodle', u'siamese cat', u'dalmatian']	dog	NA	2	english	2	Male	44	no comments	Yes	2	Linux	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3AAJC4I4FGS9DS0QM3TWO063HBZJZK	54	Approved	Wed Jan 28 03:26:03 PST 2015	Tue Jan 27 10:39:17 PST 2015	Tue Jan 27 10:46:03 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	6.53825
54	ans:	[u'siamese cat', u'poodle', u'goldfish', u'dalmatian']	mammal	NA	3	english	2	Male	44	no comments	Yes	2	Linux	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3AAJC4I4FGS9DS0QM3TWO063HBZJZK	54	Approved	Wed Jan 28 03:26:03 PST 2015	Tue Jan 27 10:39:17 PST 2015	Tue Jan 27 10:46:03 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	6.53825
54	ans:	[u'poodle', u'goldfish', u'siamese cat', u'dalmatian']	animal	NA	2	english	2	Male	44	no comments	Yes	2	Linux	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3AAJC4I4FGS9DS0QM3TWO063HBZJZK	54	Approved	Wed Jan 28 03:26:03 PST 2015	Tue Jan 27 10:39:17 PST 2015	Tue Jan 27 10:46:03 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	6.53825
55	question	NA	NA	goldfish	mammal	English	1	Male	25	Great survey	Yes	3	Windows	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DQQ64TANGL158YJ6TE9MSYX981PW0	55	Approved	Wed Jan 28 03:26:19 PST 2015	Tue Jan 27 10:41:31 PST 2015	Tue Jan 27 10:46:19 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	4.7617
55	question	NA	NA	dalmatian	dalmatian	English	1	Male	25	Great survey	Yes	3	Windows	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DQQ64TANGL158YJ6TE9MSYX981PW0	55	Approved	Wed Jan 28 03:26:19 PST 2015	Tue Jan 27 10:41:31 PST 2015	Tue Jan 27 10:46:19 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	4.7617
55	question	NA	NA	siamese cat	animal	English	1	Male	25	Great survey	Yes	3	Windows	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DQQ64TANGL158YJ6TE9MSYX981PW0	55	Approved	Wed Jan 28 03:26:19 PST 2015	Tue Jan 27 10:41:31 PST 2015	Tue Jan 27 10:46:19 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	4.7617
55	question	NA	NA	poodle	dog	English	1	Male	25	Great survey	Yes	3	Windows	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DQQ64TANGL158YJ6TE9MSYX981PW0	55	Approved	Wed Jan 28 03:26:19 PST 2015	Tue Jan 27 10:41:31 PST 2015	Tue Jan 27 10:46:19 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	4.7617
55	ans:	[u'siamese cat', u'goldfish', u'dalmatian', u'poodle']	dog	NA	3	English	1	Male	25	Great survey	Yes	3	Windows	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DQQ64TANGL158YJ6TE9MSYX981PW0	55	Approved	Wed Jan 28 03:26:19 PST 2015	Tue Jan 27 10:41:31 PST 2015	Tue Jan 27 10:46:19 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	4.7617
55	ans:	[u'dalmatian', u'poodle', u'siamese cat', u'goldfish']	animal	NA	3	English	1	Male	25	Great survey	Yes	3	Windows	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DQQ64TANGL158YJ6TE9MSYX981PW0	55	Approved	Wed Jan 28 03:26:19 PST 2015	Tue Jan 27 10:41:31 PST 2015	Tue Jan 27 10:46:19 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	4.7617
55	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'goldfish']	mammal	NA	4	English	1	Male	25	Great survey	Yes	3	Windows	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DQQ64TANGL158YJ6TE9MSYX981PW0	55	Approved	Wed Jan 28 03:26:19 PST 2015	Tue Jan 27 10:41:31 PST 2015	Tue Jan 27 10:46:19 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	4.7617
55	ans:	[u'goldfish', u'poodle', u'dalmatian', u'siamese cat']	dalmatian	NA	3	English	1	Male	25	Great survey	Yes	3	Windows	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DQQ64TANGL158YJ6TE9MSYX981PW0	55	Approved	Wed Jan 28 03:26:19 PST 2015	Tue Jan 27 10:41:31 PST 2015	Tue Jan 27 10:46:19 PST 2015	Tue Jan 27 11:27:09 PST 2015					[]	{}	4.7617
56	question	NA	NA	siamese cat	dog	English	2	Male	47 	Thank you, it was fun, I wish I was able to play a full round and see how I scored.	Yes	2	Windows	768	1024	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	37TRT2X24QRDVUXAGPDT2IZ0Q8CJBD	56	Approved	Wed Jan 28 03:26:37 PST 2015	Tue Jan 27 10:39:18 PST 2015	Tue Jan 27 10:46:37 PST 2015	Tue Jan 27 11:27:10 PST 2015					[]	{}	7.445716666666667
56	question	NA	NA	poodle	dalmatian	English	2	Male	47 	Thank you, it was fun, I wish I was able to play a full round and see how I scored.	Yes	2	Windows	768	1024	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	37TRT2X24QRDVUXAGPDT2IZ0Q8CJBD	56	Approved	Wed Jan 28 03:26:37 PST 2015	Tue Jan 27 10:39:18 PST 2015	Tue Jan 27 10:46:37 PST 2015	Tue Jan 27 11:27:10 PST 2015					[]	{}	7.445716666666667
56	question	NA	NA	dalmatian	mammal	English	2	Male	47 	Thank you, it was fun, I wish I was able to play a full round and see how I scored.	Yes	2	Windows	768	1024	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	37TRT2X24QRDVUXAGPDT2IZ0Q8CJBD	56	Approved	Wed Jan 28 03:26:37 PST 2015	Tue Jan 27 10:39:18 PST 2015	Tue Jan 27 10:46:37 PST 2015	Tue Jan 27 11:27:10 PST 2015					[]	{}	7.445716666666667
56	question	NA	NA	goldfish	mammal	English	2	Male	47 	Thank you, it was fun, I wish I was able to play a full round and see how I scored.	Yes	2	Windows	768	1024	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	37TRT2X24QRDVUXAGPDT2IZ0Q8CJBD	56	Approved	Wed Jan 28 03:26:37 PST 2015	Tue Jan 27 10:39:18 PST 2015	Tue Jan 27 10:46:37 PST 2015	Tue Jan 27 11:27:10 PST 2015					[]	{}	7.445716666666667
56	ans:	[u'poodle', u'siamese cat', u'goldfish', u'dalmatian']	dog	NA	4	English	2	Male	47 	Thank you, it was fun, I wish I was able to play a full round and see how I scored.	Yes	2	Windows	768	1024	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	37TRT2X24QRDVUXAGPDT2IZ0Q8CJBD	56	Approved	Wed Jan 28 03:26:37 PST 2015	Tue Jan 27 10:39:18 PST 2015	Tue Jan 27 10:46:37 PST 2015	Tue Jan 27 11:27:10 PST 2015					[]	{}	7.445716666666667
56	ans:	[u'goldfish', u'dalmatian', u'siamese cat', u'poodle']	animal	NA	3	English	2	Male	47 	Thank you, it was fun, I wish I was able to play a full round and see how I scored.	Yes	2	Windows	768	1024	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	37TRT2X24QRDVUXAGPDT2IZ0Q8CJBD	56	Approved	Wed Jan 28 03:26:37 PST 2015	Tue Jan 27 10:39:18 PST 2015	Tue Jan 27 10:46:37 PST 2015	Tue Jan 27 11:27:10 PST 2015					[]	{}	7.445716666666667
56	ans:	[u'dalmatian', u'siamese cat', u'poodle', u'goldfish']	mammal	NA	3	English	2	Male	47 	Thank you, it was fun, I wish I was able to play a full round and see how I scored.	Yes	2	Windows	768	1024	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	37TRT2X24QRDVUXAGPDT2IZ0Q8CJBD	56	Approved	Wed Jan 28 03:26:37 PST 2015	Tue Jan 27 10:39:18 PST 2015	Tue Jan 27 10:46:37 PST 2015	Tue Jan 27 11:27:10 PST 2015					[]	{}	7.445716666666667
56	ans:	[u'poodle', u'goldfish', u'dalmatian', u'siamese cat']	dalmatian	NA	3	English	2	Male	47 	Thank you, it was fun, I wish I was able to play a full round and see how I scored.	Yes	2	Windows	768	1024	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	37TRT2X24QRDVUXAGPDT2IZ0Q8CJBD	56	Approved	Wed Jan 28 03:26:37 PST 2015	Tue Jan 27 10:39:18 PST 2015	Tue Jan 27 10:46:37 PST 2015	Tue Jan 27 11:27:10 PST 2015					[]	{}	7.445716666666667
57	question	NA	NA	siamese cat	dog	english	2	Female	55		Yes	2	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3FDJT1UU7486HYMJX0MS0BZLV1RK5D	57	Approved	Wed Jan 28 03:26:38 PST 2015	Tue Jan 27 10:40:57 PST 2015	Tue Jan 27 10:46:38 PST 2015	Tue Jan 27 11:27:10 PST 2015					[]	{}	5.649183333333333
57	question	NA	NA	dalmatian	dog	english	2	Female	55		Yes	2	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3FDJT1UU7486HYMJX0MS0BZLV1RK5D	57	Approved	Wed Jan 28 03:26:38 PST 2015	Tue Jan 27 10:40:57 PST 2015	Tue Jan 27 10:46:38 PST 2015	Tue Jan 27 11:27:10 PST 2015					[]	{}	5.649183333333333
57	question	NA	NA	poodle	dog	english	2	Female	55		Yes	2	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3FDJT1UU7486HYMJX0MS0BZLV1RK5D	57	Approved	Wed Jan 28 03:26:38 PST 2015	Tue Jan 27 10:40:57 PST 2015	Tue Jan 27 10:46:38 PST 2015	Tue Jan 27 11:27:10 PST 2015					[]	{}	5.649183333333333
57	question	NA	NA	goldfish	animal	english	2	Female	55		Yes	2	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3FDJT1UU7486HYMJX0MS0BZLV1RK5D	57	Approved	Wed Jan 28 03:26:38 PST 2015	Tue Jan 27 10:40:57 PST 2015	Tue Jan 27 10:46:38 PST 2015	Tue Jan 27 11:27:10 PST 2015					[]	{}	5.649183333333333
