iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	sender	timeFromMessage	revealedObjs	numRevealed	fullContext	eventType
single_player_sample	6508-822d26b6-669d-4e08-9311-915b65b7618a	1546806954261	0	catch	2C	3H	seeker	bot	2500	2C	1	[{"name":"JD","gridX":4,"gridY":1},{"name":"3H","gridX":4,"gridY":2},{"name":"2C","gridX":3,"gridY":1},{"name":"10C","gridX":1,"gridY":1},{"name":"4H","gridX":2,"gridY":4}]	reveal
single_player_sample	6508-822d26b6-669d-4e08-9311-915b65b7618a	1546806971361	1	overlap	4H,9D	2S,9D	seeker	bot	2500	4H,9D	2	[{"name":"3D","gridX":3,"gridY":4},{"name":"4H","gridX":4,"gridY":2},{"name":"2C","gridX":3,"gridY":1},{"name":"9D","gridX":2,"gridY":3},{"name":"JC","gridX":2,"gridY":2},{"name":"AC","gridX":4,"gridY":1},{"name":"5S","gridX":1,"gridY":4},{"name":"2S","gridX":3,"gridY":2}]	reveal
single_player_sample	6508-822d26b6-669d-4e08-9311-915b65b7618a	1546806990671	2	baseline	2D,5S	8H,JC	seeker	bot	2500	2D,5S	2	[{"name":"8C","gridX":4,"gridY":3},{"name":"6H","gridX":1,"gridY":2},{"name":"AD","gridX":3,"gridY":4},{"name":"JC","gridX":4,"gridY":1},{"name":"2D","gridX":2,"gridY":2},{"name":"QD","gridX":2,"gridY":4},{"name":"5S","gridX":1,"gridY":4},{"name":"8H","gridX":2,"gridY":1}]	reveal
single_player_sample	6508-822d26b6-669d-4e08-9311-915b65b7618a	1546807017643	3	catch	2C	2D	seeker	human	16968	2C,8H	2	[{"name":"8H","gridX":1,"gridY":3},{"name":"2C","gridX":4,"gridY":2},{"name":"2D","gridX":2,"gridY":3},{"name":"2S","gridX":2,"gridY":2},{"name":"10H","gridX":1,"gridY":2},{"name":"8C","gridX":1,"gridY":1}]	reveal
single_player_sample	6508-822d26b6-669d-4e08-9311-915b65b7618a	1546807035481	4	overlap	2D,4H	9H,4H	seeker	human	7854	2D,4H	2	[{"name":"2H","gridX":1,"gridY":3},{"name":"7H","gridX":1,"gridY":1},{"name":"4H","gridX":2,"gridY":3},{"name":"2D","gridX":1,"gridY":4},{"name":"9H","gridX":2,"gridY":1},{"name":"4D","gridX":2,"gridY":4},{"name":"8S","gridX":1,"gridY":2}]	reveal
single_player_sample	6508-822d26b6-669d-4e08-9311-915b65b7618a	1546807052753	5	baseline	8S,5C	10H,5H	seeker	human	7635	8S,5C	2	[{"name":"10H","gridX":3,"gridY":3},{"name":"8S","gridX":2,"gridY":2},{"name":"KH","gridX":3,"gridY":2},{"name":"5C","gridX":1,"gridY":2},{"name":"QS","gridX":4,"gridY":2},{"name":"5H","gridX":3,"gridY":1},{"name":"2C","gridX":1,"gridY":3},{"name":"JC","gridX":2,"gridY":3}]	reveal
single_player_sample	1261-0377cd5f-8a91-4e0e-8b01-53ea9f81e63c	1546807028983	0	catch	9S	8H	seeker	bot	2500	9S	1	[{"name":"9S","gridX":1,"gridY":1},{"name":"8H","gridX":4,"gridY":1},{"name":"10C","gridX":4,"gridY":2},{"name":"7D","gridX":3,"gridY":3},{"name":"5D","gridX":3,"gridY":1},{"name":"4S","gridX":3,"gridY":2},{"name":"6C","gridX":1,"gridY":4}]	reveal
single_player_sample	1261-0377cd5f-8a91-4e0e-8b01-53ea9f81e63c	1546807047758	1	baseline	6S,KH	4C,7C	seeker	bot	2500	6S,KH	2	[{"name":"6S","gridX":2,"gridY":3},{"name":"7C","gridX":3,"gridY":4},{"name":"3D","gridX":4,"gridY":4},{"name":"4C","gridX":1,"gridY":4},{"name":"KH","gridX":3,"gridY":1}]	reveal
single_player_sample	1261-0377cd5f-8a91-4e0e-8b01-53ea9f81e63c	1546807069813	2	overlap	AD,JH	AC,JH	seeker	bot	2500	AC	1	[{"name":"JH","gridX":2,"gridY":3},{"name":"4D","gridX":2,"gridY":1},{"name":"AD","gridX":3,"gridY":1},{"name":"9S","gridX":2,"gridY":2},{"name":"AC","gridX":3,"gridY":4}]	reveal
single_player_sample	1261-0377cd5f-8a91-4e0e-8b01-53ea9f81e63c	1546807080898	2	overlap	AD,JH	AC,JH	seeker	bot	2500	AD,JH	2	[{"name":"JH","gridX":2,"gridY":3},{"name":"4D","gridX":2,"gridY":1},{"name":"AD","gridX":3,"gridY":1},{"name":"9S","gridX":2,"gridY":2},{"name":"AC","gridX":3,"gridY":4}]	reveal
single_player_sample	1261-0377cd5f-8a91-4e0e-8b01-53ea9f81e63c	1546807097924	3	overlap	6H,7H	7S,7H	seeker	human	7613	6H,7H	2	[{"name":"7H","gridX":4,"gridY":1},{"name":"4H","gridX":3,"gridY":1},{"name":"7S","gridX":3,"gridY":4},{"name":"4S","gridX":1,"gridY":2},{"name":"4D","gridX":2,"gridY":2},{"name":"6H","gridX":1,"gridY":1},{"name":"6D","gridX":1,"gridY":3},{"name":"8H","gridX":2,"gridY":4}]	reveal
single_player_sample	1261-0377cd5f-8a91-4e0e-8b01-53ea9f81e63c	1546807112328	4	catch	9D	5H	seeker	human	4998	9D	1	[{"name":"5H","gridX":2,"gridY":4},{"name":"3D","gridX":1,"gridY":1},{"name":"4C","gridX":4,"gridY":1},{"name":"9D","gridX":4,"gridY":3},{"name":"10D","gridX":1,"gridY":2},{"name":"KC","gridX":3,"gridY":3},{"name":"5C","gridX":2,"gridY":3},{"name":"5S","gridX":2,"gridY":2}]	reveal
single_player_sample	1261-0377cd5f-8a91-4e0e-8b01-53ea9f81e63c	1546807131807	5	baseline	7D,9S	9C,8H	seeker	human	10136	9S,7D	2	[{"name":"9D","gridX":3,"gridY":1},{"name":"8H","gridX":2,"gridY":3},{"name":"9S","gridX":4,"gridY":1},{"name":"10D","gridX":1,"gridY":3},{"name":"7D","gridX":3,"gridY":4},{"name":"6H","gridX":1,"gridY":4},{"name":"9C","gridX":2,"gridY":2},{"name":"QH","gridX":4,"gridY":4}]	reveal
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807498914	0	overlap	AH,QH	2H,QH	seeker	bot	2500	QH	1	[{"name":"2S","gridX":3,"gridY":4},{"name":"2H","gridX":1,"gridY":2},{"name":"QH","gridX":1,"gridY":1},{"name":"3S","gridX":3,"gridY":1},{"name":"2D","gridX":2,"gridY":3},{"name":"AH","gridX":2,"gridY":1},{"name":"5H","gridX":1,"gridY":4}]	reveal
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807513150	0	overlap	AH,QH	2H,QH	seeker	bot	2500	AH,QH	2	[{"name":"2S","gridX":3,"gridY":4},{"name":"2H","gridX":1,"gridY":2},{"name":"QH","gridX":1,"gridY":1},{"name":"3S","gridX":3,"gridY":1},{"name":"2D","gridX":2,"gridY":3},{"name":"AH","gridX":2,"gridY":1},{"name":"5H","gridX":1,"gridY":4}]	reveal
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807530286	1	baseline	10H,AH	7C,QC	seeker	bot	2500	7C	1	[{"name":"QC","gridX":3,"gridY":2},{"name":"7C","gridX":3,"gridY":3},{"name":"AH","gridX":2,"gridY":2},{"name":"10H","gridX":2,"gridY":3},{"name":"4H","gridX":3,"gridY":1}]	reveal
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807543072	1	baseline	10H,AH	7C,QC	seeker	bot	2500	QC	1	[{"name":"QC","gridX":3,"gridY":2},{"name":"7C","gridX":3,"gridY":3},{"name":"AH","gridX":2,"gridY":2},{"name":"10H","gridX":2,"gridY":3},{"name":"4H","gridX":3,"gridY":1}]	reveal
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807556380	1	baseline	10H,AH	7C,QC	seeker	bot	2500	10H	1	[{"name":"QC","gridX":3,"gridY":2},{"name":"7C","gridX":3,"gridY":3},{"name":"AH","gridX":2,"gridY":2},{"name":"10H","gridX":2,"gridY":3},{"name":"4H","gridX":3,"gridY":1}]	reveal
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807568596	1	baseline	10H,AH	7C,QC	seeker	bot	2500	10H,AH	2	[{"name":"QC","gridX":3,"gridY":2},{"name":"7C","gridX":3,"gridY":3},{"name":"AH","gridX":2,"gridY":2},{"name":"10H","gridX":2,"gridY":3},{"name":"4H","gridX":3,"gridY":1}]	reveal
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807585120	2	catch	10D	10H	seeker	bot	2500	10D	1	[{"name":"8S","gridX":3,"gridY":1},{"name":"9D","gridX":4,"gridY":1},{"name":"AD","gridX":4,"gridY":4},{"name":"10H","gridX":2,"gridY":2},{"name":"KS","gridX":2,"gridY":1},{"name":"6C","gridX":4,"gridY":2},{"name":"AH","gridX":1,"gridY":1},{"name":"10D","gridX":3,"gridY":4}]	reveal
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807608067	3	catch	2H	KH	seeker	human	13550	2H	1	[{"name":"10S","gridX":3,"gridY":3},{"name":"AH","gridX":4,"gridY":1},{"name":"2H","gridX":1,"gridY":3},{"name":"10D","gridX":3,"gridY":4},{"name":"8H","gridX":1,"gridY":1},{"name":"KH","gridX":2,"gridY":2},{"name":"7C","gridX":1,"gridY":2}]	reveal
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807622601	4	overlap	5C,9D	2D,9D	seeker	human	5163	5C	1	[{"name":"QS","gridX":3,"gridY":4},{"name":"9H","gridX":1,"gridY":3},{"name":"10C","gridX":1,"gridY":4},{"name":"5C","gridX":1,"gridY":1},{"name":"9D","gridX":3,"gridY":2},{"name":"2D","gridX":4,"gridY":1},{"name":"4C","gridX":2,"gridY":4},{"name":"9S","gridX":4,"gridY":3}]	reveal
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807632435	4	overlap	5C,9D	2D,9D	seeker	human	4595	9D	1	[{"name":"QS","gridX":3,"gridY":4},{"name":"9H","gridX":1,"gridY":3},{"name":"10C","gridX":1,"gridY":4},{"name":"5C","gridX":1,"gridY":1},{"name":"9D","gridX":3,"gridY":2},{"name":"2D","gridX":4,"gridY":1},{"name":"4C","gridX":2,"gridY":4},{"name":"9S","gridX":4,"gridY":3}]	reveal
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807646136	5	baseline	KC,8H	8C,10C	seeker	human	4284	KC	1	[{"name":"8C","gridX":3,"gridY":2},{"name":"JC","gridX":2,"gridY":1},{"name":"3D","gridX":3,"gridY":3},{"name":"5S","gridX":3,"gridY":4},{"name":"10C","gridX":1,"gridY":2},{"name":"8H","gridX":4,"gridY":4},{"name":"KC","gridX":2,"gridY":4}]	reveal
single_player_sample	9371-a5f74377-67f3-4022-a60e-b75a54e03e18	1546807655572	5	baseline	KC,8H	8C,10C	seeker	human	4211	8H	1	[{"name":"8C","gridX":3,"gridY":2},{"name":"JC","gridX":2,"gridY":1},{"name":"3D","gridX":3,"gridY":3},{"name":"5S","gridX":3,"gridY":4},{"name":"10C","gridX":1,"gridY":2},{"name":"8H","gridX":4,"gridY":4},{"name":"KC","gridX":2,"gridY":4}]	reveal
single_player_sample	2368-0b297b6f-90c2-4fcc-ad8a-1aa522220b73	1546805216570	0	baseline	KH,AH	7C,5D	helper	human	11035	KH,AH	2	[{"name":"8C","gridX":4,"gridY":3},{"name":"KH","gridX":4,"gridY":4},{"name":"5S","gridX":1,"gridY":1},{"name":"AH","gridX":2,"gridY":2},{"name":"4D","gridX":4,"gridY":1},{"name":"5D","gridX":3,"gridY":1},{"name":"7C","gridX":3,"gridY":2}]	reveal
single_player_sample	2368-0b297b6f-90c2-4fcc-ad8a-1aa522220b73	1546805232964	1	catch	10D	4C	helper	human	7039	10D	1	[{"name":"4D","gridX":2,"gridY":2},{"name":"AS","gridX":4,"gridY":3},{"name":"5H","gridX":3,"gridY":3},{"name":"4C","gridX":3,"gridY":1},{"name":"9S","gridX":1,"gridY":2},{"name":"10D","gridX":2,"gridY":4},{"name":"8S","gridX":1,"gridY":1}]	reveal
single_player_sample	4963-98ed4a66-ea09-4211-9984-ffd9b2c84d25	1546805265493	0	catch	QD	9C	seeker	bot	2500	QD	1	[{"name":"9C","gridX":4,"gridY":3},{"name":"7D","gridX":4,"gridY":1},{"name":"6S","gridX":1,"gridY":4},{"name":"AC","gridX":1,"gridY":2},{"name":"5C","gridX":2,"gridY":4},{"name":"JH","gridX":3,"gridY":4},{"name":"JC","gridX":3,"gridY":3},{"name":"QD","gridX":4,"gridY":4}]	reveal
single_player_sample	4963-98ed4a66-ea09-4211-9984-ffd9b2c84d25	1546805287754	1	overlap	AD,QH	9C,QH	seeker	bot	2500	AD,QH	2	[{"name":"6C","gridX":3,"gridY":2},{"name":"QH","gridX":2,"gridY":4},{"name":"9C","gridX":2,"gridY":2},{"name":"6D","gridX":1,"gridY":1},{"name":"AD","gridX":4,"gridY":3},{"name":"8H","gridX":1,"gridY":4}]	reveal
single_player_sample	4963-98ed4a66-ea09-4211-9984-ffd9b2c84d25	1546805304680	2	baseline	8D,9C	JS,QD	seeker	bot	2500	8D,9C	2	[{"name":"9C","gridX":2,"gridY":4},{"name":"JS","gridX":4,"gridY":4},{"name":"8D","gridX":3,"gridY":2},{"name":"4S","gridX":3,"gridY":4},{"name":"QD","gridX":1,"gridY":4}]	reveal
single_player_sample	4963-98ed4a66-ea09-4211-9984-ffd9b2c84d25	1546805329426	3	baseline	10D,3C	5H,KH	seeker	human	15507	10D,3C	2	[{"name":"KH","gridX":4,"gridY":1},{"name":"5H","gridX":2,"gridY":1},{"name":"10D","gridX":3,"gridY":1},{"name":"3C","gridX":3,"gridY":2},{"name":"4C","gridX":4,"gridY":4}]	reveal
single_player_sample	4963-98ed4a66-ea09-4211-9984-ffd9b2c84d25	1546805344773	4	catch	KD	7S	seeker	human	6122	KD	1	[{"name":"KC","gridX":3,"gridY":1},{"name":"JH","gridX":4,"gridY":3},{"name":"7S","gridX":3,"gridY":3},{"name":"8C","gridX":1,"gridY":1},{"name":"8H","gridX":1,"gridY":4},{"name":"3H","gridX":4,"gridY":2},{"name":"KD","gridX":3,"gridY":2},{"name":"AC","gridX":3,"gridY":4}]	reveal
single_player_sample	4963-98ed4a66-ea09-4211-9984-ffd9b2c84d25	1546805362353	5	overlap	9D,JC	9S,JC	seeker	human	8367	9D,JC	2	[{"name":"QD","gridX":2,"gridY":4},{"name":"KC","gridX":1,"gridY":4},{"name":"9S","gridX":4,"gridY":2},{"name":"3H","gridX":1,"gridY":1},{"name":"9D","gridX":1,"gridY":3},{"name":"QS","gridX":4,"gridY":3},{"name":"JC","gridX":2,"gridY":2}]	reveal
single_player_sample	6047-0ff3f21a-e760-42bc-ab67-ff58562a1a75	1546805283045	0	baseline	7C,9C	3H,9S	helper	human	13601	7C,9C	2	[{"name":"7S","gridX":4,"gridY":3},{"name":"AC","gridX":1,"gridY":4},{"name":"3H","gridX":3,"gridY":4},{"name":"9S","gridX":2,"gridY":2},{"name":"9C","gridX":2,"gridY":3},{"name":"AD","gridX":2,"gridY":4},{"name":"7C","gridX":1,"gridY":2},{"name":"4H","gridX":4,"gridY":1}]	reveal
single_player_sample	6047-0ff3f21a-e760-42bc-ab67-ff58562a1a75	1546805311185	1	catch	8H	AS	helper	human	18862	8H,9D	2	[{"name":"8D","gridX":2,"gridY":3},{"name":"AS","gridX":4,"gridY":4},{"name":"QC","gridX":4,"gridY":2},{"name":"8H","gridX":1,"gridY":1},{"name":"JD","gridX":4,"gridY":1},{"name":"9D","gridX":2,"gridY":2},{"name":"QS","gridX":1,"gridY":4},{"name":"7D","gridX":1,"gridY":3}]	reveal
single_player_sample	6047-0ff3f21a-e760-42bc-ab67-ff58562a1a75	1546805329772	2	overlap	10D,6S	JC,6S	helper	human	8341	10D,6S	2	[{"name":"6S","gridX":2,"gridY":1},{"name":"AS","gridX":1,"gridY":4},{"name":"QS","gridX":1,"gridY":2},{"name":"JC","gridX":3,"gridY":2},{"name":"6D","gridX":1,"gridY":3},{"name":"10D","gridX":4,"gridY":4}]	reveal
single_player_sample	6047-0ff3f21a-e760-42bc-ab67-ff58562a1a75	1546805350789	3	overlap	8H,KC	7H,KC	helper	bot	2500	8H,KC	2	[{"name":"7H","gridX":1,"gridY":3},{"name":"7S","gridX":2,"gridY":1},{"name":"4C","gridX":1,"gridY":4},{"name":"3D","gridX":3,"gridY":3},{"name":"4S","gridX":1,"gridY":2},{"name":"8H","gridX":3,"gridY":4},{"name":"KC","gridX":4,"gridY":3}]	reveal
single_player_sample	6047-0ff3f21a-e760-42bc-ab67-ff58562a1a75	1546805366805	4	catch	2C	4D	helper	bot	2500	2C	1	[{"name":"6H","gridX":3,"gridY":2},{"name":"JS","gridX":4,"gridY":1},{"name":"4D","gridX":1,"gridY":2},{"name":"AS","gridX":2,"gridY":3},{"name":"2C","gridX":1,"gridY":4},{"name":"10D","gridX":2,"gridY":1}]	reveal
single_player_sample	6047-0ff3f21a-e760-42bc-ab67-ff58562a1a75	1546805384337	5	baseline	6D,9S	3D,5D	helper	bot	2500	6D,9S	2	[{"name":"9S","gridX":2,"gridY":3},{"name":"QS","gridX":3,"gridY":2},{"name":"5D","gridX":1,"gridY":3},{"name":"3D","gridX":4,"gridY":3},{"name":"6D","gridX":1,"gridY":2}]	reveal
single_player_sample	0334-80c4c626-cb4d-41a5-a609-41629c2d118c	1546805372541	0	baseline	AC,JD	6C,KD	helper	human	8032	AC	1	[{"name":"JC","gridX":1,"gridY":2},{"name":"JD","gridX":2,"gridY":2},{"name":"6C","gridX":2,"gridY":1},{"name":"AC","gridX":2,"gridY":4},{"name":"KD","gridX":4,"gridY":3}]	reveal
single_player_sample	0334-80c4c626-cb4d-41a5-a609-41629c2d118c	1546805382527	0	baseline	AC,JD	6C,KD	helper	human	4550	JD	1	[{"name":"JC","gridX":1,"gridY":2},{"name":"JD","gridX":2,"gridY":2},{"name":"6C","gridX":2,"gridY":1},{"name":"AC","gridX":2,"gridY":4},{"name":"KD","gridX":4,"gridY":3}]	reveal
single_player_sample	0334-80c4c626-cb4d-41a5-a609-41629c2d118c	1546805401034	1	overlap	2H,10D	10S,10D	helper	human	8287	2H,10D	2	[{"name":"AH","gridX":3,"gridY":3},{"name":"7D","gridX":4,"gridY":4},{"name":"4C","gridX":4,"gridY":2},{"name":"5D","gridX":2,"gridY":4},{"name":"10D","gridX":3,"gridY":4},{"name":"JC","gridX":1,"gridY":1},{"name":"10S","gridX":1,"gridY":4},{"name":"2H","gridX":1,"gridY":2}]	reveal
single_player_sample	0334-80c4c626-cb4d-41a5-a609-41629c2d118c	1546805415618	2	catch	QC	QS	helper	human	5078	QC	1	[{"name":"QS","gridX":1,"gridY":1},{"name":"5C","gridX":3,"gridY":2},{"name":"8H","gridX":3,"gridY":1},{"name":"QC","gridX":4,"gridY":2},{"name":"4S","gridX":3,"gridY":4},{"name":"9D","gridX":3,"gridY":3}]	reveal
single_player_sample	0334-80c4c626-cb4d-41a5-a609-41629c2d118c	1546805433675	3	overlap	6S,KH	QD,KH	helper	bot	2500	6S,KH	2	[{"name":"8H","gridX":4,"gridY":3},{"name":"2D","gridX":2,"gridY":2},{"name":"KH","gridX":1,"gridY":1},{"name":"6S","gridX":1,"gridY":3},{"name":"7S","gridX":3,"gridY":2},{"name":"QD","gridX":2,"gridY":1},{"name":"JC","gridX":4,"gridY":4}]	reveal
single_player_sample	0334-80c4c626-cb4d-41a5-a609-41629c2d118c	1546805447435	4	baseline	KD,3D	JH,10H	helper	bot	2500	KD,3D	2	[{"name":"JH","gridX":2,"gridY":4},{"name":"9S","gridX":3,"gridY":4},{"name":"10H","gridX":3,"gridY":3},{"name":"3D","gridX":2,"gridY":2},{"name":"KS","gridX":1,"gridY":1},{"name":"6S","gridX":1,"gridY":3},{"name":"KD","gridX":1,"gridY":4},{"name":"3S","gridX":2,"gridY":1}]	reveal
single_player_sample	0334-80c4c626-cb4d-41a5-a609-41629c2d118c	1546805459243	5	catch	6C	7H	helper	bot	2500	6C	1	[{"name":"5H","gridX":3,"gridY":4},{"name":"KC","gridX":2,"gridY":1},{"name":"QD","gridX":4,"gridY":1},{"name":"5S","gridX":4,"gridY":3},{"name":"7D","gridX":2,"gridY":2},{"name":"6C","gridX":3,"gridY":1},{"name":"7H","gridX":3,"gridY":2},{"name":"QC","gridX":1,"gridY":2}]	reveal
single_player_sample	4550-13565760-4ab1-4d15-a9c2-837f7e3a8f60	1546805395187	0	overlap	5D,KC	6D,KC	helper	human	33691	5D,KC	2	[{"name":"KS","gridX":4,"gridY":2},{"name":"QH","gridX":4,"gridY":4},{"name":"5D","gridX":1,"gridY":3},{"name":"KC","gridX":2,"gridY":1},{"name":"6D","gridX":1,"gridY":1}]	reveal
single_player_sample	4550-13565760-4ab1-4d15-a9c2-837f7e3a8f60	1546805425908	1	baseline	7C,7D	5S,QS	helper	human	21351	7C,7D	2	[{"name":"QS","gridX":2,"gridY":4},{"name":"7C","gridX":3,"gridY":1},{"name":"KS","gridX":3,"gridY":3},{"name":"10S","gridX":1,"gridY":1},{"name":"7D","gridX":2,"gridY":3},{"name":"5S","gridX":1,"gridY":4},{"name":"JD","gridX":2,"gridY":2},{"name":"AH","gridX":1,"gridY":2}]	reveal
single_player_sample	4550-13565760-4ab1-4d15-a9c2-837f7e3a8f60	1546805442006	2	catch	3S	3H	helper	human	6755	3S	1	[{"name":"3H","gridX":2,"gridY":2},{"name":"QH","gridX":2,"gridY":4},{"name":"KH","gridX":3,"gridY":4},{"name":"9S","gridX":4,"gridY":4},{"name":"3S","gridX":3,"gridY":2},{"name":"7H","gridX":2,"gridY":3},{"name":"JS","gridX":1,"gridY":2}]	reveal
single_player_sample	4550-13565760-4ab1-4d15-a9c2-837f7e3a8f60	1546805463514	3	baseline	5D,JC	8D,10C	helper	bot	2500	5D,JC	2	[{"name":"5D","gridX":4,"gridY":4},{"name":"9D","gridX":1,"gridY":4},{"name":"3S","gridX":3,"gridY":4},{"name":"8D","gridX":2,"gridY":3},{"name":"JC","gridX":3,"gridY":3},{"name":"10C","gridX":2,"gridY":1}]	reveal
single_player_sample	4550-13565760-4ab1-4d15-a9c2-837f7e3a8f60	1546805484828	4	catch	JD	8H	helper	bot	2500	JD	1	[{"name":"JD","gridX":4,"gridY":4},{"name":"6H","gridX":3,"gridY":3},{"name":"8H","gridX":2,"gridY":1},{"name":"QD","gridX":3,"gridY":1},{"name":"8D","gridX":1,"gridY":3}]	reveal
single_player_sample	4550-13565760-4ab1-4d15-a9c2-837f7e3a8f60	1546805509111	5	overlap	10C,9C	AH,9C	helper	bot	2500	9C	1	[{"name":"8S","gridX":2,"gridY":2},{"name":"9C","gridX":1,"gridY":1},{"name":"KD","gridX":2,"gridY":1},{"name":"10C","gridX":3,"gridY":3},{"name":"QC","gridX":3,"gridY":1},{"name":"AH","gridX":4,"gridY":3}]	reveal
single_player_sample	4550-13565760-4ab1-4d15-a9c2-837f7e3a8f60	1546805525696	5	overlap	10C,9C	AH,9C	helper	bot	2500	10C,9C	2	[{"name":"8S","gridX":2,"gridY":2},{"name":"9C","gridX":1,"gridY":1},{"name":"KD","gridX":2,"gridY":1},{"name":"10C","gridX":3,"gridY":3},{"name":"QC","gridX":3,"gridY":1},{"name":"AH","gridX":4,"gridY":3}]	reveal
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805399877	0	catch	KC	3C	seeker	bot	2500	3C	1	[{"name":"8D","gridX":4,"gridY":3},{"name":"KC","gridX":4,"gridY":2},{"name":"3C","gridX":1,"gridY":1},{"name":"9C","gridX":3,"gridY":2},{"name":"7C","gridX":2,"gridY":3}]	reveal
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805413727	0	catch	KC	3C	seeker	bot	2500	KC	1	[{"name":"8D","gridX":4,"gridY":3},{"name":"KC","gridX":4,"gridY":2},{"name":"3C","gridX":1,"gridY":1},{"name":"9C","gridX":3,"gridY":2},{"name":"7C","gridX":2,"gridY":3}]	reveal
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805434589	1	baseline	6H,2S	10H,AD	seeker	bot	2500	6H,2S	2	[{"name":"6H","gridX":2,"gridY":3},{"name":"AD","gridX":3,"gridY":2},{"name":"2S","gridX":3,"gridY":4},{"name":"10H","gridX":3,"gridY":3},{"name":"3H","gridX":4,"gridY":3},{"name":"5S","gridX":4,"gridY":1},{"name":"JS","gridX":2,"gridY":2},{"name":"5D","gridX":4,"gridY":4}]	reveal
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805447887	2	overlap	6S,9D	4S,9D	seeker	bot	2500	9D	1	[{"name":"6S","gridX":1,"gridY":1},{"name":"9D","gridX":2,"gridY":2},{"name":"KS","gridX":1,"gridY":4},{"name":"5H","gridX":1,"gridY":3},{"name":"4S","gridX":3,"gridY":3}]	reveal
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805459076	2	overlap	6S,9D	4S,9D	seeker	bot	2500	6S,9D	2	[{"name":"6S","gridX":1,"gridY":1},{"name":"9D","gridX":2,"gridY":2},{"name":"KS","gridX":1,"gridY":4},{"name":"5H","gridX":1,"gridY":3},{"name":"4S","gridX":3,"gridY":3}]	reveal
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805475527	3	catch	7D	10C	seeker	human	7239	7D	1	[{"name":"9D","gridX":3,"gridY":2},{"name":"7D","gridX":1,"gridY":3},{"name":"5S","gridX":2,"gridY":1},{"name":"4S","gridX":1,"gridY":4},{"name":"10C","gridX":4,"gridY":1},{"name":"AH","gridX":3,"gridY":3}]	reveal
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805491022	4	baseline	4C,7S	4D,2H	seeker	human	6295	4C,7S	2	[{"name":"7S","gridX":2,"gridY":1},{"name":"2H","gridX":1,"gridY":2},{"name":"4D","gridX":4,"gridY":1},{"name":"QH","gridX":3,"gridY":1},{"name":"4C","gridX":2,"gridY":2}]	reveal
single_player_sample	4624-822633ae-9843-4f9a-aabd-39a300a4a849	1546805508739	5	overlap	10C,3C	10H,3C	seeker	human	8506	10C,3C	2	[{"name":"QH","gridX":2,"gridY":2},{"name":"3C","gridX":1,"gridY":2},{"name":"10C","gridX":4,"gridY":2},{"name":"10H","gridX":2,"gridY":3},{"name":"AS","gridX":4,"gridY":4}]	reveal
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809080596	0	overlap	2D,2S	7C,2S	helper	human	11913	2D	1	[{"name":"5C","gridX":2,"gridY":1},{"name":"7C","gridX":1,"gridY":1},{"name":"2S","gridX":4,"gridY":4},{"name":"2D","gridX":1,"gridY":3},{"name":"JH","gridX":2,"gridY":3},{"name":"4D","gridX":4,"gridY":1},{"name":"6D","gridX":2,"gridY":2}]	reveal
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809091419	0	overlap	2D,2S	7C,2S	helper	human	5705	2S	1	[{"name":"5C","gridX":2,"gridY":1},{"name":"7C","gridX":1,"gridY":1},{"name":"2S","gridX":4,"gridY":4},{"name":"2D","gridX":1,"gridY":3},{"name":"JH","gridX":2,"gridY":3},{"name":"4D","gridX":4,"gridY":1},{"name":"6D","gridX":2,"gridY":2}]	reveal
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809108652	1	catch	KS	7D	helper	human	8030	KS	1	[{"name":"4H","gridX":2,"gridY":1},{"name":"7D","gridX":3,"gridY":2},{"name":"JD","gridX":1,"gridY":1},{"name":"AC","gridX":4,"gridY":3},{"name":"4S","gridX":3,"gridY":4},{"name":"KS","gridX":2,"gridY":2}]	reveal
