workerid	trial_type	world_state	gate_response	qud	item_response	utterance	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
7	question	NA	NA	siamese cat	NA	NA	dog	English	2	Male	32	fun task	Yes	2	Windows	768	1366	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3NS0A6KXC48ZMQAPEX8TRNENOJTGZN	7	Approved	Fri Jan 09 04:27:30 PST 2015	Thu Jan 08 11:43:10 PST 2015	Thu Jan 08 11:47:30 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.260583333333333
7	ans:	[u'daisy', u'dalmatian', u'siamese cat', u'poodle']	1	NA	Daisy	thing	NA	English	2	Male	32	fun task	Yes	2	Windows	768	1366	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3NS0A6KXC48ZMQAPEX8TRNENOJTGZN	7	Approved	Fri Jan 09 04:27:30 PST 2015	Thu Jan 08 11:43:10 PST 2015	Thu Jan 08 11:47:30 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.260583333333333
7	ans:	[u'daisy', u'siamese cat', u'dalmatian', u'poodle']	3	NA	Dalmatian	animal	NA	English	2	Male	32	fun task	Yes	2	Windows	768	1366	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3NS0A6KXC48ZMQAPEX8TRNENOJTGZN	7	Approved	Fri Jan 09 04:27:30 PST 2015	Thu Jan 08 11:43:10 PST 2015	Thu Jan 08 11:47:30 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.260583333333333
7	ans:	[u'daisy', u'siamese cat', u'poodle', u'dalmatian']	2	NA	Siamese Cat	dalmatian	NA	English	2	Male	32	fun task	Yes	2	Windows	768	1366	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3NS0A6KXC48ZMQAPEX8TRNENOJTGZN	7	Approved	Fri Jan 09 04:27:30 PST 2015	Thu Jan 08 11:43:10 PST 2015	Thu Jan 08 11:47:30 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.260583333333333
7	ans:	[u'daisy', u'dalmatian', u'siamese cat', u'poodle']	3	NA	Siamese Cat	dog	NA	English	2	Male	32	fun task	Yes	2	Windows	768	1366	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3NS0A6KXC48ZMQAPEX8TRNENOJTGZN	7	Approved	Fri Jan 09 04:27:30 PST 2015	Thu Jan 08 11:43:10 PST 2015	Thu Jan 08 11:47:30 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.260583333333333
8	question	NA	NA	dalmatian	NA	NA	dalmatian	English	2	Male	36		Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MH9DQ757WCI0RGF8A9LAVZ8M1EGUY	8	Approved	Fri Jan 09 04:27:35 PST 2015	Thu Jan 08 11:42:54 PST 2015	Thu Jan 08 11:47:35 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.656316666666667
8	question	NA	NA	daisy	NA	NA	thing	English	2	Male	36		Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MH9DQ757WCI0RGF8A9LAVZ8M1EGUY	8	Approved	Fri Jan 09 04:27:35 PST 2015	Thu Jan 08 11:42:54 PST 2015	Thu Jan 08 11:47:35 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.656316666666667
8	question	NA	NA	siamese cat	NA	NA	dog	English	2	Male	36		Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MH9DQ757WCI0RGF8A9LAVZ8M1EGUY	8	Approved	Fri Jan 09 04:27:35 PST 2015	Thu Jan 08 11:42:54 PST 2015	Thu Jan 08 11:47:35 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.656316666666667
8	question	NA	NA	poodle	NA	NA	dog	English	2	Male	36		Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MH9DQ757WCI0RGF8A9LAVZ8M1EGUY	8	Approved	Fri Jan 09 04:27:35 PST 2015	Thu Jan 08 11:42:54 PST 2015	Thu Jan 08 11:47:35 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.656316666666667
8	ans:	[u'daisy', u'siamese cat', u'poodle', u'dalmatian']	4	NA	Dalmatian	dalmatian	NA	English	2	Male	36		Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MH9DQ757WCI0RGF8A9LAVZ8M1EGUY	8	Approved	Fri Jan 09 04:27:35 PST 2015	Thu Jan 08 11:42:54 PST 2015	Thu Jan 08 11:47:35 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.656316666666667
8	ans:	[u'siamese cat', u'dalmatian', u'poodle', u'daisy']	3	NA	Poodle	dog	NA	English	2	Male	36		Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MH9DQ757WCI0RGF8A9LAVZ8M1EGUY	8	Approved	Fri Jan 09 04:27:35 PST 2015	Thu Jan 08 11:42:54 PST 2015	Thu Jan 08 11:47:35 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.656316666666667
8	ans:	[u'dalmatian', u'daisy', u'siamese cat', u'poodle']	3	NA	Siamese Cat	animal	NA	English	2	Male	36		Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MH9DQ757WCI0RGF8A9LAVZ8M1EGUY	8	Approved	Fri Jan 09 04:27:35 PST 2015	Thu Jan 08 11:42:54 PST 2015	Thu Jan 08 11:47:35 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.656316666666667
8	ans:	[u'siamese cat', u'daisy', u'poodle', u'dalmatian']	2	NA	Daisy	thing	NA	English	2	Male	36		Yes	3	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MH9DQ757WCI0RGF8A9LAVZ8M1EGUY	8	Approved	Fri Jan 09 04:27:35 PST 2015	Thu Jan 08 11:42:54 PST 2015	Thu Jan 08 11:47:35 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.656316666666667
9	question	NA	NA	daisy	NA	NA	dog	english	1	Male	41		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31T4R4OBOSG3L4OETGKRAC09GYOC7H	9	Approved	Fri Jan 09 04:27:36 PST 2015	Thu Jan 08 11:43:28 PST 2015	Thu Jan 08 11:47:36 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	4.025533333333334
9	question	NA	NA	dalmatian	NA	NA	thing	english	1	Male	41		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31T4R4OBOSG3L4OETGKRAC09GYOC7H	9	Approved	Fri Jan 09 04:27:36 PST 2015	Thu Jan 08 11:43:28 PST 2015	Thu Jan 08 11:47:36 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	4.025533333333334
9	question	NA	NA	poodle	NA	NA	dog	english	1	Male	41		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31T4R4OBOSG3L4OETGKRAC09GYOC7H	9	Approved	Fri Jan 09 04:27:36 PST 2015	Thu Jan 08 11:43:28 PST 2015	Thu Jan 08 11:47:36 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	4.025533333333334
9	question	NA	NA	siamese cat	NA	NA	animal	english	1	Male	41		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31T4R4OBOSG3L4OETGKRAC09GYOC7H	9	Approved	Fri Jan 09 04:27:36 PST 2015	Thu Jan 08 11:43:28 PST 2015	Thu Jan 08 11:47:36 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	4.025533333333334
9	ans:	[u'daisy', u'siamese cat', u'poodle', u'dalmatian']	4	NA	Dalmatian	dalmatian	NA	english	1	Male	41		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31T4R4OBOSG3L4OETGKRAC09GYOC7H	9	Approved	Fri Jan 09 04:27:36 PST 2015	Thu Jan 08 11:43:28 PST 2015	Thu Jan 08 11:47:36 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	4.025533333333334
9	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'daisy']	4	NA	Daisy	thing	NA	english	1	Male	41		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31T4R4OBOSG3L4OETGKRAC09GYOC7H	9	Approved	Fri Jan 09 04:27:36 PST 2015	Thu Jan 08 11:43:28 PST 2015	Thu Jan 08 11:47:36 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	4.025533333333334
9	ans:	[u'siamese cat', u'poodle', u'dalmatian', u'daisy']	1	NA	Siamese Cat	animal	NA	english	1	Male	41		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31T4R4OBOSG3L4OETGKRAC09GYOC7H	9	Approved	Fri Jan 09 04:27:36 PST 2015	Thu Jan 08 11:43:28 PST 2015	Thu Jan 08 11:47:36 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	4.025533333333334
9	ans:	[u'poodle', u'siamese cat', u'daisy', u'dalmatian']	1	NA	Poodle	dog	NA	english	1	Male	41		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31T4R4OBOSG3L4OETGKRAC09GYOC7H	9	Approved	Fri Jan 09 04:27:36 PST 2015	Thu Jan 08 11:43:28 PST 2015	Thu Jan 08 11:47:36 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	4.025533333333334
10	question	NA	NA	dalmatian	NA	NA	dalmatian	English	1	Male	22		Yes	3	Windows	864	1152	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	358010RM5ETTZS052AJUU31M3YIVXT	10	Approved	Fri Jan 09 04:27:55 PST 2015	Thu Jan 08 11:44:01 PST 2015	Thu Jan 08 11:47:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.6107
10	question	NA	NA	siamese cat	NA	NA	dog	English	1	Male	22		Yes	3	Windows	864	1152	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	358010RM5ETTZS052AJUU31M3YIVXT	10	Approved	Fri Jan 09 04:27:55 PST 2015	Thu Jan 08 11:44:01 PST 2015	Thu Jan 08 11:47:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.6107
10	question	NA	NA	poodle	NA	NA	dog	English	1	Male	22		Yes	3	Windows	864	1152	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	358010RM5ETTZS052AJUU31M3YIVXT	10	Approved	Fri Jan 09 04:27:55 PST 2015	Thu Jan 08 11:44:01 PST 2015	Thu Jan 08 11:47:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.6107
10	question	NA	NA	daisy	NA	NA	thing	English	1	Male	22		Yes	3	Windows	864	1152	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	358010RM5ETTZS052AJUU31M3YIVXT	10	Approved	Fri Jan 09 04:27:55 PST 2015	Thu Jan 08 11:44:01 PST 2015	Thu Jan 08 11:47:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.6107
10	ans:	[u'poodle', u'dalmatian', u'daisy', u'siamese cat']	2	NA	Dalmatian	dalmatian	NA	English	1	Male	22		Yes	3	Windows	864	1152	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	358010RM5ETTZS052AJUU31M3YIVXT	10	Approved	Fri Jan 09 04:27:55 PST 2015	Thu Jan 08 11:44:01 PST 2015	Thu Jan 08 11:47:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.6107
10	ans:	[u'poodle', u'siamese cat', u'daisy', u'dalmatian']	1	NA	Poodle	dog	NA	English	1	Male	22		Yes	3	Windows	864	1152	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	358010RM5ETTZS052AJUU31M3YIVXT	10	Approved	Fri Jan 09 04:27:55 PST 2015	Thu Jan 08 11:44:01 PST 2015	Thu Jan 08 11:47:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.6107
10	ans:	[u'daisy', u'dalmatian', u'poodle', u'siamese cat']	4	NA	Siamese Cat	animal	NA	English	1	Male	22		Yes	3	Windows	864	1152	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	358010RM5ETTZS052AJUU31M3YIVXT	10	Approved	Fri Jan 09 04:27:55 PST 2015	Thu Jan 08 11:44:01 PST 2015	Thu Jan 08 11:47:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.6107
10	ans:	[u'siamese cat', u'dalmatian', u'daisy', u'poodle']	3	NA	Daisy	thing	NA	English	1	Male	22		Yes	3	Windows	864	1152	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	358010RM5ETTZS052AJUU31M3YIVXT	10	Approved	Fri Jan 09 04:27:55 PST 2015	Thu Jan 08 11:44:01 PST 2015	Thu Jan 08 11:47:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.6107
11	question	NA	NA	daisy	NA	NA	dalmatian	English	2	Male	27		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3SLE99ER0ND3V92EYBGFQCNQ861BZ1	11	Approved	Fri Jan 09 04:28:18 PST 2015	Thu Jan 08 11:42:48 PST 2015	Thu Jan 08 11:48:18 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.9414666666666665
